"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"343","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","LAMF","AMF","LW",27,600000,"2025-06-30",5,149,0,0.31,0,0,15.1,36,"England","England, Republic of Ireland","right",180,70,"no",6.64,2.42,50,3.02,20,0,0,0,5.44,10.38,0.6,0,0,0,0,2.42,0,0,0,0.19,0,0,3,1.81,66.67,0,0,3.02,0,1.21,0,1.81,0,0,2.42,50,6.64,27.27,3.62,0,0,25.97,1.21,1.21,32.62,75.93,9.06,53.33,9.06,100,9.66,75,28.99,85.42,0.6,0,14.33,8.13,0,0.6,0,0,0,0,0,4.23,71.43,2.42,25,0.6,0,0.6,0.6,3.62,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.6,0,0,"Winger",1.21,0,0,24.768366,1.21,3.016546,1.206727,0,0.605,7.95002749
"344","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWF","LCMF","AMF",22,0,"2024-06-30",5,148,1,0.37,0,0.01,27.97,36.96,"England","England, Nigeria","right",175,68,"no",6.69,5.47,77.78,4.26,0,0,0,0.61,2.43,3.64,0,0,0,0,0,3.04,0.61,1,0.61,0.23,0,0,1,0.61,100,100,0,1.22,0,0.61,0,0.61,0,0,7.3,33.33,13.99,21.74,0.61,1.22,0.61,10.95,1.82,1.82,20.07,84.85,4.26,71.43,5.47,88.89,6.08,80,17.64,89.66,1.22,100,10.28,4.58,0.01,0.61,0,0,0,0,0,1.82,100,1.22,0,0,0,0,0,3.04,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",2.43309,2.65217391304348,0,17.029395,4.254566,1.216,0.61,0,0,0.41821737
"345","Jaden Brown","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB",NA,NA,24,300000,"2023-06-30",2,146,0,0.06,1,0.55,24.04,51.28,"England","England, Jamaica","left",175,72,"no",11.71,12.33,60,1.85,33.33,3.08,3.75,0,1.23,1.5,1.85,0,0,0,0,3.08,0,0,0,0.04,0,0,2,1.23,0,0,0.62,4.32,28.57,4.32,28.57,0,0,0.62,2.47,75,7.4,50,2.47,0.62,0,16.64,1.23,1.23,21.58,68.57,5.55,55.56,4.93,100,7.4,58.33,16.03,76.92,1.85,100,18.82,37.31,0.34,1.23,0,0,0,0,1.23,1.85,33.33,2.47,0,0,0,0.62,0.62,1.85,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.8525,0,0,14.797406,7.398,1.233395,0,1.234224,0,59.914825471728
"346","D. Simeu","Morecambe","Morecambe","England League One","2022/23","RWB","RCB","LCB",20,1000000,"2024-06-30",4,144,0,0,0,0,12.5,55,"Cameroon","Cameroon, England","right",186,75,"yes",10.63,5.63,55.56,0,0,1.25,1.25,0.63,6.25,6.25,0.63,1,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0.63,0.63,17.5,0,1.25,29.38,72.34,15.63,56,6.88,90.91,3.75,83.33,23.12,81.08,6.25,40,18.82,26.56,0,0,0,0,0,0,0,2.5,50,0.63,0,0,0,0,0,7.5,50,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,21.253492,3.128028,3.75,0,0,0,0
"347","R. Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,26,300000,"2025-06-30",4,143,1,0.39,1,0.3,22.66,52.78,"England","England","left",173,76,"no",11.33,7.55,75,5.03,50,0.63,1.03,0,5.03,8.28,0,0,0,0,0,3.78,0.63,1,0.63,0.24,0,0,2,1.26,100,50,0.63,2.52,75,2.52,75,0,0,0,4.41,14.29,6.92,18.18,3.15,1.26,1.89,17.62,1.89,1.26,25.8,78.05,10.7,64.71,4.41,85.71,6.29,100,18.25,86.21,5.03,50,17.92,16,0.19,1.89,0,0,0,0,0.63,3.15,60,2.52,100,0,0,1.26,1.89,7.55,75,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"WB",0.630189,2.625,0,20.1369,5.6625,5.6625,1.26,1.89,2.52,57.89542488
"348","R. Hendry","Tranmere Rovers","Tranmere Rovers","England League One","2022/23","LCMF","DMF",NA,25,300000,"2023-05-31",2,141,0,0.11,0,0.26,17.23,48.15,"Scotland","Scotland","right",176,73,"yes",5.11,3.83,50,0.64,100,1.28,2.31,0,1.91,3.46,0,0,0,0,0,7.02,0,0,0,0.07,0,0,2,1.28,50,0,0,6.38,50,2.55,75,3.19,20,0,5.11,62.5,8.3,53.85,0,1.91,0,50.43,0.64,1.28,75.96,84.87,17.87,67.86,7.66,100,42.13,87.88,56.81,92.13,12.77,70,22.91,35.03,0.17,1.91,0,0,0.64,0,0.64,12.77,90,8.3,46.15,1.28,50,0.64,2.55,12.77,95,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"CM2",3.19375,0,0,64.467252,1.915,12.1315,0.64,3.19,3.83045,81.1001695161
"349","D. Mayor","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LW","LCMF",32,400000,"2023-06-30",2,139,0,0,0,0.42,16.19,48,"England","England","right",183,76,"no",1.94,1.29,0,1.29,50,0,0,0,1.94,3.46,0.65,0,0,0,0,4.53,0,0,0,0,0,0,0,0,0,0,0,1.94,33.33,1.29,0,0.65,100,0.65,5.18,62.5,9.06,50,3.24,3.24,0,20.07,0.65,1.94,32.37,82,8.42,84.62,8.42,100,11.01,70.59,27.84,88.37,2.59,50,18.58,46.06,0.27,1.29,0,0,1.29,50,1.29,4.53,71.43,2.59,50,0.65,100,1.94,0.65,6.47,80,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CAM",3.2375,NA,0.645,26.5434,0,5.176,0,0.646602,1.295,74.725122172644
"350","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LB",NA,NA,24,100000,"2024-06-30",2,137,0,0,0,0.03,21.68,54.55,"England","England, Wales","left",178,65,"no",11.17,8.54,69.23,6.57,60,1.31,1.76,0,3.94,5.29,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,1.31,0,0,0,0.66,0.66,0,3.94,16.67,0,1.31,0.66,17.08,0.66,1.31,30.22,78.26,12.48,73.68,5.91,100,3.94,33.33,26.28,85,2.63,50,16.5,39.67,0.02,0.66,0,0,0,0,0,3.94,50,0.66,0,0,0,0,0,6.57,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,23.650172,5.912242,3.942,0,0,0,0.83643474
"351","Charlie Brown","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,300000,"2023-06-30",3,137,0,0.04,0,0,32.19,32.65,"England","England","left",183,78,"no",8.54,7.88,66.67,7.23,0,1.31,1.82,0,1.97,2.73,2.63,0,0,0,0,0.66,0,0,0,0.02,0,0,1,0.66,0,0,0,0,0,0,0,0,0,0,1.97,0,11.17,29.41,1.31,0.66,0,6.57,1.31,1.31,12.48,73.68,2.63,75,3.28,100,5.26,50,12.48,73.68,0,0,16.54,0,0,0,0,0,1.31,50,0,1.97,33.33,0.66,0,0.66,0,0,0,1.97,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0.655,9.195264,5.253596,1.97,0,0,0,8.571373
"352","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LW","RW","RAMF",24,300000,"",4,137,0,0.04,0,0.34,7.88,41.67,"Scotland","Scotland","left",178,75,"no",2.63,1.31,50,1.97,0,0,0,0,1.97,2.31,0,0,0,0,0,4.6,0,0,0,0.03,0,0,1,0.66,0,0,0,3.28,80,1.31,50,1.31,100,0,2.63,75,3.94,50,4.6,3.94,1.31,15.77,3.28,0,26.28,72.5,6.57,50,7.23,90.91,6.57,70,19.05,68.97,3.94,83.33,15.73,24.12,0.22,1.97,0,0,0,0,0.66,2.63,75,1.97,66.67,0,0,0.66,2.63,5.26,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.9725,0,0,19.053,0.655,2.63,0,2.624,1.313399,54.188549426742
"353","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","RAMF","CF","LAMF",27,350000,"2023-06-30",3,135,0,0,0,0,24,30.56,"Ghana","Ghana, England","right",186,70,"no",4.67,4,66.67,10.67,31.25,0,0,0,2,3.21,1.33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.67,25,1.33,0,1.33,50,0,2.67,50,6.67,20,2,1.33,0.67,7.33,2,0,12.67,63.16,4,50,3.33,80,3.33,80,8.67,76.92,1.33,50,22.15,20.21,0,0,0,0,0,0,0,0,0,1.33,50,0,0,0,0.67,2.67,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.335,NA,0,8.002372,2.6668,1.335,0,0.6675,0.665,8.709021505
"354","J. Aitchison","Motherwell","Motherwell","England League One","2022/23","CF",NA,NA,22,200000,"2023-06-30",2,135,1,0.34,0,0.04,24.67,27.03,"Scotland","Scotland","right",180,70,"no",5.33,2,33.33,6,0,0,0,0,4.67,8.4,1.33,0,0,0,0,2,0.67,1,0.67,0.23,0,0,3,2,33.33,33.333,0,2,0,0,0,2,0,0,3.33,40,13.33,40,6,1.33,0,16.67,1.33,2.67,22,78.79,4,100,2.67,50,7.33,72.73,20,86.67,0,0,19.18,0,0.03,0.67,0,0,0,0,0,0.67,100,0.67,100,0,0,0.67,0,0.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.332,2.91304347826087,0,17.3338,0.6666,0.67,0.6666,0,0.67,6.61361897
"355","J. Collins","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,32,500000,"2024-06-30",5,135,0,0.3,0,0,38.67,13.79,"England","England, Republic of Ireland","right",188,86,"no",2.67,2.67,50,12,11.11,0,0,0,1.33,2.86,2,0,0,0,0,0,0,0,0,0.2,0,0,1,0.67,0,0,0,0,0,0,0,0,0,0,1.33,0,10.67,6.25,0.67,0,0,9.33,0.67,0,12.67,63.16,7.33,72.73,1.33,50,1.33,100,10.67,68.75,2,33.33,14.64,12.57,0,0,0,0,0.67,0,0.67,4,50,0.67,0,0.67,0,0,0,1.33,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,8.002372,1.335,0.665,0,0,0,24.95048577
"356","O. Norburn","Peterborough United","Peterborough United","England League One","2022/23","RDMF","RCMF","LDMF",30,400000,"2024-06-30",3,135,0,0,0,0,10,46.67,"England","England, Grenada","right",185,82,"no",8.67,2,33.33,2,66.67,0,0,0,8,11.25,0.67,0,0,0,0,0.67,0,0,0,0,0,0,1,0.67,0,0,0,0,0,0,0,0,0,0,1.33,50,4.67,28.57,0,0.67,0,24,0,1.33,36,92.59,9.33,78.57,8,100,10,100,34,96.08,2,33.33,17.15,28.31,0,0,0,0,0,0,0,2.67,75,0.67,0,0,0,0,0,5.33,75,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CDM2",0.665,NA,0,33.3324,0.6666,3.9975,0,0,0,0
"357","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",3,134,0,0,1,0.23,10.75,75,"England","England","left",192,78,"no",9.4,4.7,71.43,2.01,100,0,0,0.67,6.04,10.8,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0.67,3.36,40,3.36,40,0,0,0,1.34,50,2.01,33.33,0,3.36,0,36.27,2.01,0,54.4,65.43,26.19,51.28,5.37,75,17.46,88.46,34.93,76.92,16.12,45.83,34.2,40.3,0.15,0.67,0,0,0,0,0.67,16.12,45.83,4.03,50,1.34,0,0.67,1.34,17.46,61.54,0,NA,0,NA,0,0,0,0,NA,NA,2.01,NA,NA,0,0,0,0,0,0,"CB",0.67,NA,0,35.59392,3.35721,10.744884,0,1.344,2.015,57.640347338
"358","J. Proctor","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,30,250000,"2023-06-30",5,133,0,0.12,0,0,42.63,36.51,"England","England","right",188,78,"no",2.71,2.71,75,12.86,47.37,0,0,0,0.68,1.15,0.68,0,0,0,0,0,0,0,0,0.08,0,0,2,1.35,0,0,0,0.68,0,0.68,0,0,0,0,2.03,0,13.53,30,1.35,2.03,0,14.89,1.35,1.35,29.1,67.44,10.83,50,7.44,90.91,6.77,70,27.07,70,1.35,50,15.54,14.08,0,0,0,0,1.35,0,0,3.38,40,2.03,0,2.03,0,0,0,1.35,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,19.62504,2.0325,0.675,0,0,0,10.52541602
"359","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RWF","LWF",20,500000,"2025-06-30",5,132,0,0.36,0,0,36.82,33.33,"England","England","right",193,74,"yes",4.77,4.09,66.67,12.27,38.89,0,0,0,2.05,2.9,2.05,0,0,0,0,2.05,0,0,0,0.25,0,0,3,2.05,0,0,0,0,0,0,0,0,0,0,2.73,75,14.32,28.57,2.05,0,0,2.73,1.36,2.05,6.82,90,2.05,66.67,2.05,100,0.68,100,6.82,90,0,0,8.12,0,0,0,0,0,0,0,0,0.68,100,1.36,50,0,0,0,0,1.36,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.0475,0,0,6.138,2.726803,1.36,0,0,0.68,5.43895144
"360","G. Ahadme","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",2,131,0,0.45,0,0,46.72,33.82,"Spain","Spain, Morocco","right",187,77,"yes",6.18,6.18,66.67,17.18,40,0,0,0,2.06,3.33,1.37,0,0,0,0,1.37,0,0,0,0.31,0,0,3,2.06,0,0,0,0.69,0,0,0,0.69,0,0,4.12,33.33,17.86,15.38,2.06,1.37,0,6.87,1.37,0.69,13.05,52.63,3.44,20,3.44,80,2.06,66.67,12.37,55.56,0,0,14.33,0,0,0,0,0,0,0,0,3.44,20,0.69,0,0,0,0,0,1.37,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.373196,0,0,6.868215,4.120206,0,0,0,0,0
"361","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","RWF",NA,19,0,"",3,131,0,0.3,0,0.14,28.85,42.86,"England","England","right",195,85,"no",4.12,3.44,40,6.87,30,0,0,0,2.75,4.8,2.06,0,0,0,0,6.18,0,0,0,0.21,0,0,2,1.37,50,0,0,2.06,0,0,0,2.06,0,0.69,8.24,66.67,12.37,50,3.44,1.37,0,12.37,0,1.37,19.24,57.14,7.56,54.55,1.37,50,6.18,55.56,17.18,64,0,0,14.19,0,0.1,0.69,0,0,0,0,0.69,3.44,60,1.37,50,0,0,0.69,0,2.75,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",5.493608,0,0,10.993736,1.376,2.75,0.685,0,0.685,31.77878936
"362","A. Hunter","Morecambe","Morecambe","England League One","2022/23","LAMF","RAMF",NA,27,150000,"2023-06-30",3,130,0,0.08,0,0.36,15.92,52.17,"England","England","right",178,67,"no",4.15,4.15,66.67,1.38,100,0,0,0,1.38,1.82,0.69,0,0,0,0,6.92,0,0,0,0.06,0,0,2,1.38,100,0,0,5.54,50,4.15,50,1.38,50,0,6.23,44.44,7.62,54.55,2.08,3.46,0,25.62,1.38,2.08,33.92,65.31,7.62,45.45,7.62,81.82,10.38,60,25.62,72.97,2.77,25,16.22,9.72,0.25,2.08,0,0,0,0,2.08,1.38,0,6.92,60,0.69,0,0.69,2.77,8.31,75,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,2.08,0.69,100,2.77,0,0,"Winger",2.768612,0,0,22.153152,2.766805,6.2325,1.38,2.77,4.152,127.984258026
"363","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,19,200000,"2023-06-30",2,126,0,0.12,0,0.04,25.71,22.22,"Norway","Norway","right",183,73,"yes",2.14,2.86,75,7.14,10,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,10,14.29,0.71,0.71,0,4.29,0.71,0.71,6.43,66.67,0.71,0,2.86,75,1.43,100,5.71,75,0.71,0,14.91,24.81,0.03,0.71,0,0,0,0,0,0,0,0.71,100,0,0,0.71,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.286881,2.145,0,0,0,0.71,6.93355729
"364","M. Penney","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LCB",NA,25,250000,"2023-06-30",3,125,0,0.02,0,0.14,32.4,46.67,"England","England","left",172,64,"yes",9.36,7.92,72.73,11.52,37.5,0.72,1.36,0,2.88,5.45,0.72,1,0.72,0,0,2.88,0,0,0,0.01,0,0,1,0.72,0,0,0,5.76,25,5.76,25,0,0,0,3.6,40,8.64,50,0.72,5.76,2.16,36,0.72,0.72,51.12,76.06,15.84,77.27,7.92,90.91,19.44,81.48,41.04,85.96,4.32,50,22.67,29.04,0.1,0.72,0,0,0,0,0.72,5.76,87.5,3.6,40,0,0,0,1.44,12.24,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.44,0,0,38.881872,5.760216,10.07964,0,1.44,1.44,46.09262274
"365","S. Baldock","Oxford United","Oxford United","England League One","2022/23","CF","LWF",NA,33,200000,"2024-06-30",4,124,0,0.26,0,0,21.05,17.24,"England","England, Greece","right",170,67,"no",2.9,7.26,40,2.18,0,0,0,0,0,0,2.18,1,0.73,0,0,2.18,0,0,0,0.19,0,0,2,1.45,100,0,0,0,0,0,0,0,0,0,1.45,50,4.35,16.67,3.63,0,0.73,9.44,5.08,0,9.44,69.23,2.9,50,3.63,100,1.45,50,9.44,69.23,0,0,9.52,0,0,0,0,0,0,0,0,1.45,50,0,0,0,0,0,0,1.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.725,0,0,6.535312,2.904,0.725,1.45,0,0,0
"366","G. Rea","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF",NA,NA,28,300000,"2023-05-31",3,124,0,0.04,0,0,19.6,59.26,"England","England, Republic of Ireland","right",184,73,"yes",15.24,7.98,63.64,4.35,66.67,0.73,1.07,0,9.44,13.93,1.45,1,0.73,0,0,0.73,0,0,0,0.03,0,0,2,1.45,0,0,0,1.45,50,0.73,100,0.73,0,0,0,0,2.18,33.33,0,0,0,17.42,0,1.45,34.11,72.34,13.79,68.42,5.08,85.71,10.16,71.43,29.76,75.61,2.9,50,16.79,32.85,0,0,0,0,0,0,0,4.35,66.67,1.45,50,0.73,0,0,0.73,7.98,36.36,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,24.675174,5.078472,2.901528,0,0.725,0.725,13.26595732
"367","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","LB",NA,32,250000,"2024-06-30",2,123,0,0,0,0.08,12.44,47.06,"England","England","left",180,72,"no",6.59,2.93,75,1.46,50,0,0,0,4.39,7.83,0,1,0.73,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,5.85,12.5,5.12,14.29,0.73,0,0.73,3.66,60,5.85,37.5,0,1.46,0,18.29,2.2,0,35.12,66.67,11.71,50,5.85,100,15.37,66.67,24.88,82.35,5.12,42.86,26.35,39.36,0.06,0.73,0,0,0,0,0,3.66,40,5.85,25,0.73,100,1.46,0.73,10.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.46,0,0,"WB",2.196,NA,0,23.414504,2.1975,7.320366,0,0.73125,1.4625,21.7058663275
"368","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","CF",NA,24,800000,"2023-06-30",2,122,0,0.15,1,0.21,39.1,39.62,"England","England","left",183,73,"no",8.11,4.43,50,8.11,27.27,0.74,1.25,1.48,5.16,8.75,2.21,0,0,0,0,9.59,0,0,0,0.11,0,0,5,3.69,40,0,0.74,3.69,20,0,0,2.95,25,1.48,11.07,60,23.61,37.5,10.33,5.9,1.48,16.97,1.48,0.74,25.08,79.41,5.16,100,6.64,100,5.16,57.14,21.39,89.66,0.74,0,10.47,25.17,0.15,1.48,0.74,0,0.74,100,1.48,2.21,66.67,2.21,66.67,0.74,100,1.48,0.74,3.69,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.48,0,0,"WB",6.642,0,0.74,19.916028,2.215,2.952,1.476,0.738,1.473407,78.901544592406
"369","J. Scott","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,22,400000,"2024-06-30",3,122,0,0,0,0.01,19.92,18.52,"Scotland","Scotland","right",189,87,"no",1.48,1.48,50,6.64,0,0,0,0,0.74,1.36,0,0,0,0,0,0.74,0,0,0,0,0,0,1,0.74,0,0,0,0,0,0,0,0,0,0,0.74,100,7.38,30,1.48,0,0,7.38,0,0.74,13.28,88.89,0.74,100,4.43,100,2.95,75,13.28,88.89,0,0,14.94,0,0.01,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.74,NA,0,11.804592,0.74,0,0,0,0,0.41821737
"370","A. Konaté","Oxford United","Oxford United","England League One","2022/23","LW","LWF","CF",21,150000,"2023-06-30",4,121,0,0.12,0,0.03,26.03,48.57,"France","France, Mali","",179,66,"yes",5.95,5.95,62.5,0.74,0,0.74,1,0,1.49,2,2.23,0,0,0,0,6.69,0,0,0,0.09,0,0,2,1.49,0,0,0,5.21,14.29,4.46,16.67,0.74,0,0.74,9.67,61.54,14.13,57.89,2.23,5.21,0,19.34,0.74,1.49,25.29,64.71,10.41,64.29,2.23,100,6.69,66.67,16.36,77.27,3.72,80,19.63,17.62,0.02,1.49,0,0,0,0,0,4.46,50,5.21,57.14,1.49,100,1.49,1.49,8.18,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.950918,0,0,16.365159,3.71875,6.692876,0,0.744509,2.976994,36.15450211275
"371","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","RWF",NA,22,100000,"2023-11-30",3,121,1,0.42,0,0.17,42.4,33.33,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",9.67,11.16,60,11.16,40,0,0,0.74,2.98,3.75,2.98,0,0,0,0,2.23,0.74,1,0.74,0.31,1,0.74,2,1.49,50,50,0,0.74,0,0.74,0,0,0,0,2.98,50,14.88,15,2.23,2.23,0,5.95,1.49,0,13.39,77.78,2.23,66.67,4.46,50,4.46,100,12.64,82.35,0,0,12.54,0,0.13,0.74,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0.74,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.49,2.38709677419355,0,10.414742,6.696,0.74,0.745,0,0,29.15722759
"372","J. White","Exeter City","Exeter City","England League One","2022/23","RCMF","AMF","LCMF",20,0,"2025-06-30",4,115,0,0.13,0,0.16,12.52,18.75,"England","England","left",186,77,"yes",1.57,2.35,33.33,3.91,20,0,0,0,0.78,1.36,0,0,0,0,0,2.35,0,0,0,0.1,0,0,2,1.57,50,0,0,0,0,0,0,0,0,0,3.13,25,4.7,16.67,2.35,1.57,0,18,0.78,0,28.17,80.56,8.61,72.73,9.39,91.67,6.26,62.5,28.17,80.56,0,0,12.96,0,0.13,1.57,0,0,1.57,50,0.78,3.91,60,0.78,0,0.78,0,0.78,0,3.13,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.35,0,0,"CM2",0.7825,0,0.785,22.693752,0.783255,2.3475,0.785,0,0,40.65497831
"373","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",2,114,0,0.62,0,0.03,22.11,28.57,"England","England","left",178,64,"no",0.79,3.16,25,5.53,14.29,0,0,0,0,0,0.79,0,0,0,0,2.37,0,0,0,0.49,0,0,3,2.37,66.67,0,0,0.79,0,0.79,0,0,0,0.79,3.16,25,9.47,25,3.95,0.79,0,4.74,0.79,1.58,6.32,75,1.58,100,1.58,100,1.58,50,5.53,85.71,0,0,5.56,0,0.02,0.79,0,0,0,0,0.79,0.79,100,0.79,0,0,0,0,0.79,0.79,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.79,0,0,4.74,0.79,0,1.580079,0,0,26.15956637
