"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"331","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,0,"",2,160,0,0,0,0.27,15.19,14.81,"England","England","left",180,73,"no",3.94,2.25,50,3.94,0,0,0,0,2.81,3.49,0.56,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,1.69,33.33,0,0,1.69,33.33,0,1.13,50,5.63,20,1.69,0,0,11.81,1.13,1.13,14.06,72,3.38,66.67,3.38,83.33,5.06,66.67,11.25,80,1.13,50,19.21,40,0.15,1.13,0,0,0.56,0,0.56,2.25,75,1.69,33.33,0.56,0,0.56,0.56,2.81,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.56,0,0,"CF",0.565,NA,0,10.1232,1.125,2.81,0,0.563277,0.563277,34.49347262886
"332","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","RCMF","DMF",29,300000,"",2,159,0,0.13,1,0.36,17.55,41.94,"Scotland","Scotland","right",178,69,"no",8.49,5.09,44.44,2.83,60,0.57,0.77,0,5.66,7.69,0,1,0.57,0,0,2.26,0,0,0,0.07,0,0,1,0.57,0,0,0.57,1.13,50,1.13,50,0,0,0.57,2.83,60,4.53,37.5,0.57,0,0,14.72,0,1.13,39.06,66.67,17.55,45.16,4.53,87.5,13.02,91.3,31.13,74.55,6.79,33.33,23.01,40.36,0.21,1.13,0,0,0,0,0.57,11.89,52.38,2.83,40,0.57,0,0.57,0.57,9.62,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,1.7,0,0,1.7,0,0,"CM2",1.698,0,0,26.041302,2.261996,7.356414,0,0.565,1.132,41.932829826
"333","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWF","RW","RB",25,600000,"2023-06-30",3,158,0,0.03,0,0,22.78,40,"England","England","right",179,71,"no",9.68,9.11,62.5,5.13,44.44,0.57,0.86,0,3.42,5.14,1.71,0,0,0,0,0,0,0,0,0.02,0,0,1,0.57,0,0,0,1.71,0,0,0,1.71,0,0.57,1.71,0,5.13,11.11,1.14,0,0.57,8.54,1.71,1.14,18.8,75.76,7.97,71.43,6.84,91.67,1.71,66.67,15.95,85.71,1.14,50,19.58,26.28,0,0,0,0,0,0,0,1.14,50,1.71,66.67,0,0,1.71,0.57,4.56,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,0,0,14.24288,5.69375,2.28,0,0,1.140057,9.118698032106
"334","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF",NA,NA,21,150000,"2023-06-30",3,157,0,0.14,0,0,15.48,59.26,"England","England","left",177,69,"no",10.32,5.73,80,2.87,40,0,0,0,5.73,9.09,0,1,0.57,0,0,0.57,0,0,0,0.08,0,0,3,1.72,0,0,0,0.57,0,0.57,0,0,0,0,0.57,0,4.59,50,0.57,0,0,25.22,0,2.29,41.85,82.19,14.9,69.23,8.03,100,14.9,84.62,30.96,90.74,10.32,61.11,23.1,38.53,0,0,0,0,1.72,33.33,0,8.6,80,4.01,57.14,2.29,50,2.29,0.57,10.32,72.22,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CM2",0,0,0.573276,34.396515,4.584,7.453104,0,0,2.291314,34.707316738164
"335","?. Campbell","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","LW","RWB",NA,19,0,"",4,156,0,0.3,0,0.1,28.27,44.9,"England","England","unknown",0,0,"no",7.5,5.77,80,2.31,25,0,0,0,2.88,5,0,0,0,0,0,6.35,0,0,0,0.17,0,0,2,1.15,0,0,0,6.35,27.27,5.19,22.22,1.15,50,0,9.23,50,17.88,35.48,3.46,4.04,1.73,19.04,2.31,0.58,32.88,64.91,4.62,37.5,8.65,86.67,11.54,60,25.38,75,1.15,50,15.9,16.12,0.06,1.15,0,0,0,0,0,1.15,0,5.19,44.44,0.58,100,1.15,1.73,4.62,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.615,0,0,21.342408,4.616,2.31,0,1.731645,2.306436,32.759040973378
"336","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF",NA,NA,24,100000,"2024-06-30",2,155,0,0,0,0,20.32,42.86,"England","England","right",178,77,"no",6.97,4.06,100,4.06,14.29,0.58,0.57,0.58,2.32,2.26,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.58,0,0,0,0,2.9,40,8.71,26.67,0.58,1.16,0.58,12.19,0,1.74,22.06,76.32,7.55,53.85,4.06,100,6.39,90.91,20.32,77.14,1.16,100,19.7,53.24,0,0,0,0,1.16,0,0,3.48,83.33,1.16,50,1.16,0,0,0,4.06,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CM2",1.16,NA,0,16.836192,4.06,1.740116,0,0,0.58,10.65362908
"337","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","LAMF","RAMF","RWF",19,0,"",5,153,0,0.66,0,0.08,23.53,42.5,"England","England","right",170,60,"no",7.65,6.47,54.55,5.29,0,0,0,0,4.12,8.08,1.18,0,0,0,0,5.29,0,0,0,0.39,0,0,4,2.35,50,0,0,1.18,50,0,0,1.18,50,0,5.29,66.67,7.65,76.92,1.76,2.94,0.59,15.88,1.18,1.76,23.53,75,7.06,50,7.06,100,5.29,88.89,21.18,80.56,1.18,0,17.13,7.73,0.05,0.59,0,0,0.59,0,0,5.29,55.56,1.18,50,0,0,0,0.59,1.18,100,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"Winger",3.526843,0,0,17.6475,3.529385,1.18,1.175,0.59,0.59,9.80662305
"338","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","LCB",NA,23,200000,"2025-06-30",3,151,0,0.12,0,0.03,20.26,64.71,"England","England, Ghana","right",191,70,"no",9.54,5.96,80,5.36,55.56,0.6,0.79,0.6,4.17,5.53,1.19,0,0,0,0,1.79,0,0,0,0.07,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,2.38,75,4.77,62.5,1.19,0,0,7.75,0,1.19,16.69,78.57,8.34,64.29,1.19,100,5.36,100,11.92,85,4.77,62.5,20.88,23.77,0.02,1.19,0,0,0,0,0,3.58,66.67,0,0,0,0,0,0,2.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.785,0,0,13.113333,4.768,1.785,0,0,0,0.83643474
"339","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,22,0,"",2,150,1,0.12,0,0.15,24,47.5,"England","England, Italy","right",191,83,"no",11.4,6.6,72.73,10.8,50,0.6,1.25,0.6,6,12.5,0.6,0,0,0,0,0.6,0.6,1,0.6,0.07,1,0.6,1,0.6,100,100,0,0,0,0,0,0,0,0,0.6,0,0.6,0,1.2,1.2,0.6,18,0,0.6,31.8,75.47,13.8,73.91,1.8,100,13.8,78.26,23.4,84.62,8.4,50,22.6,33.38,0.09,0.6,0,0,0.6,0,0.6,9,33.33,0.6,0,1.2,0,1.2,0,7.2,91.67,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0,8.57142857142857,0,23.99946,4.80018,6.60024,0.6,0,0,29.21863533
"340","A. Bakayoko","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF",NA,26,450000,"2023-06-30",3,150,0,0,0,0.02,19.8,27.27,"Sierra Leone","Sierra Leone, England","left",193,85,"no",1.2,0.6,100,8.4,35.71,0,0,0,0.6,1.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0.6,0.6,0,6,30,1.2,0,0,10.2,2.4,1.2,15,72,3.6,33.33,0.6,100,6.6,72.73,13.8,78.26,0.6,0,18.62,3.53,0.01,1.2,0,0,0.6,0,0,1.2,0,1.8,66.67,0.6,0,1.2,0,0.6,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,10.8,0.6,0.6,0,0,1.20006,13.12780727748
"341","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"2023-06-30",3,149,0,0.09,0,0.01,16.31,66.67,"England","England","right",175,65,"no",9.06,4.83,62.5,3.02,80,0,0,0,6.04,7.14,0.6,0,0,0,0,4.83,0,0,0,0.05,0,0,2,1.21,0,0,0,3.62,33.33,0.6,0,3.02,40,0.6,4.23,71.43,6.04,60,1.21,0.6,0,14.5,1.21,0,27.79,65.22,10.87,61.11,6.64,90.91,6.64,63.64,19.93,78.79,4.83,37.5,24.42,42.89,0.01,0.6,0,0,0.6,100,0,3.62,16.67,2.42,50,0,0,1.21,0.6,7.85,69.23,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"WB",3.021489,0,0.6,18.124638,3.01875,5.434555,0,1.206546,1.21,20.940994464212
"342","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,22,0,"",3,148,0,0,0,0.09,25.54,28.57,"England","England","right",175,68,"no",2.43,2.43,25,7.91,15.38,0.61,0.67,0,1.22,1.33,1.82,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.61,0,0,0,0,0.61,100,6.69,45.45,2.43,2.43,2.43,7.91,3.04,1.82,17.64,72.41,5.47,55.56,6.08,100,2.43,50,17.03,75,0,0,13.94,0,0.05,0.61,0,0,0,0,0,0.61,0,1.22,100,0,0,1.22,0,3.04,80,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CF",0.61,NA,0,12.773124,0.6075,2.432,0,0,1.22,11.84920561
"343","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LW","LAMF",NA,25,300000,"",3,148,0,0.33,1,0.91,17.64,65.52,"England","England","right",180,67,"no",2.43,0.61,100,1.82,33.33,0,0,0,1.82,2.73,0,0,0,0,0,9.73,0,0,0,0.2,0,0,4,2.43,50,0,0.61,4.26,42.86,4.26,42.86,0,0,0,9.12,73.33,13.99,69.57,4.86,6.69,4.26,9.73,0.61,1.22,17.64,75.86,0.61,0,6.08,90,7.91,69.23,13.38,86.36,0,0,17.73,0,0.55,1.22,0,0,0,0,1.22,0,0,2.43,50,0,0,1.22,1.82,3.04,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",6.687696,0,0,13.381704,0.61,3.04,1.215,1.825836,1.215,81.099603621592
"344","C. Norton","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","LWB",NA,21,100000,"2023-06-30",5,148,0,0.14,0,0,37.7,27.42,"England","England, Wales","right",175,70,"no",7.3,6.08,70,6.69,18.18,0,0,0,3.04,3.49,1.22,0,0,0,0,2.43,0,0,0,0.09,0,0,2,1.22,50,0,0,0,0,0,0,0,0,0,5.47,33.33,17.03,25,1.82,1.82,1.82,7.91,1.22,1.22,9.12,80,0.61,100,1.82,100,3.04,60,9.12,80,0,0,10.4,0,0,0,0,0,0,0,0,0.61,100,0,0,0,0,0.61,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.823151,0,0,7.296,4.256,0,0.61,0,0,0
"345","D. Politic","Port Vale","Port Vale","England League One","2022/23","LWF","AMF",NA,22,200000,"2023-06-30",4,147,0,0.39,1,0.27,26.94,36.36,"Romania","Romania","right",185,75,"yes",6.73,8.57,42.86,3.67,16.67,1.84,2.25,0,1.22,1.5,3.06,2,1.22,0,0,3.67,0,0,0,0.24,0,0,3,1.84,33.33,0,0.61,1.22,50,0.61,100,0.61,0,0,4.9,50,11.02,50,4.29,1.84,0,14.08,0.61,1.84,24.49,77.5,6.73,72.73,9.8,87.5,3.06,60,22.04,80.56,1.22,50,14.96,14.91,0.16,1.22,0,0,0,0,0.61,1.22,50,0.61,0,0,0,0,0.61,1.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.45,0,0,18.97975,3.673102,1.84,0.613272,0.61,0,29.34280251
"346","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","DMF","LDMF",NA,21,200000,"2025-06-30",3,146,0,0,0,0,20.96,47.06,"England","England, Cyprus","right",189,82,"no",11.1,5.55,77.78,6.16,50,0,0,0,6.78,8.46,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,6.16,40,0.62,0,0,16.64,0.62,1.85,30.82,86,14.18,78.26,4.93,100,8.63,92.86,25.89,88.1,4.93,75,13.75,22.83,0,0,0,0,0,0,0,3.7,83.33,0.62,0,0,0,0,0,7.4,75,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CDM",0,NA,0,26.5052,4.31679,5.55,0,0,0,0
"347","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","LWB",NA,26,700000,"2023-06-30",3,144,0,0.18,0,0,26.88,65.12,"England","England, Republic of Ireland","right",182,77,"no",8.13,9.38,60,8.13,76.92,1.25,2.4,0,1.25,2.4,2.5,1,0.63,0,0,5.63,0,0,0,0.11,0,0,2,1.25,100,0,0,3.13,40,2.5,25,0.63,100,0.63,3.13,100,7.5,58.33,3.75,5,1.25,15,0.63,0.63,26.25,71.43,6.88,36.36,6.25,90,7.5,75,20,81.25,3.75,50,21.28,42.25,0,0,0,0,0.63,0,0,1.88,66.67,1.25,100,0.63,0,1.25,0.63,5.63,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"Winger",3.13,0,0,18.750375,5.628,2.501972,1.25,1.252,1.25,19.623140864
"348","J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,30,700000,"2023-06-30",4,144,0,0.71,0,0.1,26.88,37.21,"Iceland","Iceland","right",190,85,"no",0.63,1.25,50,6.88,45.45,0,0,0,0,0,0.63,0,0,0,0,2.5,0,0,0,0.44,0,0,5,3.13,60,0,0,0.63,0,0,0,0.63,0,0.63,1.88,33.33,11.88,26.32,6.88,0,0,13.75,1.88,0,21.88,68.57,5,62.5,4.38,85.71,5.63,77.78,21.25,70.59,0,0,12.2,0,0.06,1.25,0,0,0.63,0,0,1.25,100,0.63,0,0,0,1.88,0,2.5,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.626604,0,0,15.003116,0.625,1.25,1.878,0,0,2.50930422
"349","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","CB",NA,27,200000,"",2,141,0,0,0,0,12.13,57.89,"Republic of Ireland","Republic of Ireland","right",187,80,"no",8.3,5.74,77.78,1.91,33.33,0,0,0,3.83,5.81,0.64,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,100,0.64,100,0,1.28,0,62.55,0,0,77.23,93.39,26.17,85.37,4.47,100,41.49,96.92,69.57,96.33,7.66,66.67,23.66,41.38,0,0,0,0,0,0,0,9.57,80,0,0,0.64,100,0,0,14.04,81.82,0,NA,0,NA,0,0,0,0,NA,NA,3.83,NA,NA,0,0,0,0,0,0,"CB",0.64,NA,0,72.125097,4.464572,11.487528,0,0,0,3.31835776
"350","J. Chester","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,33,500000,"2023-06-30",2,139,0,0,0,0,17.48,62.96,"England","England, Wales","right",180,75,"no",12.3,9.06,64.29,5.18,50,0.65,0.94,0,5.83,8.44,1.94,1,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,26.55,0,0,35.61,80,15.54,66.67,1.94,100,14.89,95.65,31.73,85.71,3.88,33.33,19.39,45.91,0,0,0,0,0,0,0,4.53,42.86,0,0,0,0,0,0,6.47,50,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,28.488,5.824674,3.235,0,0,0,0
"351","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF",NA,NA,21,200000,"2023-06-30",2,139,0,0.13,0,0.11,14.89,21.74,"Republic of Ireland","Republic of Ireland","right",178,72,"no",4.53,3.24,60,1.94,0,1.29,2.07,0,1.29,2.07,0,0,0,0,0,1.29,0,0,0,0.08,0,0,3,1.94,0,0,0,0.65,100,0,0,0.65,100,0,1.94,33.33,7.77,16.67,1.94,1.29,1.29,9.06,0.65,0.65,18.78,86.21,2.59,100,7.12,72.73,5.18,100,16.83,88.46,1.29,50,14.39,17.56,0.07,0.65,0,0,0,0,0,1.94,100,1.29,100,0,0,0.65,0.65,2.59,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.646602,0,0,16.190238,1.944,1.9425,0,0.65,1.29,16.54670171
"352","M. Odubeko","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,20,300000,"2023-05-31",5,138,0,0.48,0,0.15,29.35,24.44,"Republic of Ireland","Republic of Ireland, Nigeria","right",182,72,"yes",1.96,3.91,33.33,9.13,21.43,0,0,0,0.65,0.97,0.65,0,0,0,0,2.61,0,0,0,0.32,0,0,5,3.26,20,0,0,0.65,0,0.65,0,0,0,0,2.61,50,12.39,26.32,3.91,1.3,1.96,12.39,1.3,0.65,14.35,77.27,1.3,50,3.26,100,4.57,57.14,13.04,85,0.65,0,13.24,5.54,0.1,1.3,0,0,0.65,100,0.65,1.96,66.67,1.3,0,1.3,50,0,0,0.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.305,0,0.65,11.088245,1.303203,0.65,0.652,0,0,36.86808475
"353","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CF",NA,27,200000,"2023-06-30",3,136,0,0.2,0,0,10.59,37.5,"England","England","right",186,80,"no",7.28,3.31,20,3.97,33.33,0,0,1.32,6.62,12,1.99,0,0,0,0,0,0,0,0,0.13,0,0,2,1.32,0,0,0,1.32,0,0,0,1.32,0,0,0,0,0.66,100,1.32,0,0,14.56,0,0.66,27.79,73.81,9.93,80,3.97,66.67,10.59,62.5,21.84,78.79,4.63,71.43,19.92,26.91,0,0,0,0,0,0,0,4.63,85.71,1.32,0,0,0,0.66,0,7.28,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,1.32,0,0,0,0,0,"CM2",0,0,0,20.511799,0.662,6.618248,0,0,0,0
"354","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF","RW",26,0,"2023-06-30",5,134,0,0.13,0,0,26.87,25,"England","England, Nigeria","right",178,74,"no",6.04,6.04,33.33,5.37,12.5,0,0,0,4.03,6.92,4.03,0,0,0,0,3.36,0,0,0,0.09,0,0,2,1.34,0,0,0,2.69,50,2.01,33.33,0.67,100,0,5.37,37.5,12.09,33.33,4.03,0,0,12.76,3.36,0,23.51,77.14,3.36,80,6.04,100,7.39,63.64,19.48,79.31,2.01,100,15.8,19.42,0,0,0,0,0,0,0,0,0,2.69,50,0,0,0,0.67,2.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CAM",2.01375,0,0,18.135614,2.013132,2.0175,0,1.345,1.345,17.5888071
"355","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"2023-06-30",4,134,0,0,0,0,34.93,28.85,"England","England","right",185,83,"no",4.7,4.03,33.33,13.43,30,1.34,2.4,0,2.01,3.6,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0.67,0,0.67,0,0,0.67,0,9.4,35.71,2.69,0.67,0,10.75,4.03,2.01,16.12,70.83,2.01,66.67,4.03,100,5.37,50,14.78,77.27,0,0,12.6,0,0,0,0,0,0,0,0,0.67,100,1.34,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,11.417796,1.343199,0,0,0,0,0
"356","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",4,133,0,0,0,0,19.62,65.52,"England","England","right",189,82,"no",7.44,4.06,66.67,8.8,61.54,0,0,0,4.74,6.56,2.03,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,50,1.35,50,1.35,0,0,25.04,0,1.35,44.66,78.79,23.01,67.65,1.35,50,16.24,100,37.22,83.64,7.44,54.55,16.27,23.64,0,0,0,0,0,0,0,10.15,66.67,2.03,33.33,0.68,100,0.68,0,12.18,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0.675,NA,0,35.187614,2.706802,7.443198,0,0,0.676599,8.937503804342
"357","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB","RB","RWB",20,250000,"2024-06-30",4,132,0,0,0,0,19.77,58.62,"England","England","right",178,64,"no",9.55,7.5,45.45,6.14,66.67,0.68,1.2,0,5.45,9.6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,50,0,0,0,23.18,0.68,0.68,29.32,93.02,10.91,87.5,2.73,100,13.64,100,25.23,97.3,4.09,66.67,18.49,19.61,0,0,0,0,0,0,0,2.73,75,0,0,0,0,0,0,6.82,80,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,27.273464,3.40875,5.456,0,0,0,0
"358","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",3,130,0,0,0,0.01,26.31,60.53,"England","England","right",186,74,"no",8.31,9,69.23,7.62,54.55,0,0,0.69,2.08,4.29,0.69,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,1.38,50,0,0,1.38,50,0,2.77,75,4.15,50,0.69,0.69,0,11.08,0,0,20.77,63.33,13.15,57.89,1.38,100,2.77,50,11.08,87.5,8.31,33.33,22.57,37.79,0.01,0.69,0,0,0,0,0,7.62,36.36,0.69,100,0,0,0,0.69,7.62,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CB",2.0775,NA,0,13.153641,6.2307,4.15671,0,0.69,0.69,9.44147157
"359","Sam Long","Oxford United","Oxford United","England League One","2022/23","RCB","RB",NA,27,250000,"",2,129,0,0.06,0,0,21.63,74.19,"England","England","right",179,75,"no",6.28,4.19,66.67,7.67,81.82,0,0,0,3.49,6.25,2.09,1,0.7,0,0,0.7,0,0,0,0.04,0,0,1,0.7,100,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,1.4,0.7,0.7,18.14,0,0,34.19,83.67,20.23,75.86,4.19,83.33,6.98,100,27.91,90,6.28,55.56,22.58,43.76,0,0,0,0,0,0,0,6.28,55.56,0.7,100,0.7,0,0.7,0,8.37,75,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0,0,0,0,0,0,"CB",0,0,0,28.606773,2.793473,6.2775,0.7,0,0.7,9.2283744
"360","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB",NA,22,350000,"2023-06-30",2,125,0,0,0,0.04,17.28,45.83,"England","England","right",180,79,"no",10.08,5.04,57.14,1.44,50,0,0,0.72,7.2,10,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,1.44,50,0,0,1.44,50,0,2.16,66.67,5.04,28.57,0.72,1.44,0.72,23.76,0,0,46.08,75,21.6,76.67,5.04,85.71,10.8,66.67,41.04,82.46,3.6,0,18.27,35.37,0.03,0.72,0,0,0.72,0,0,5.76,75,1.44,50,0.72,0,0,0.72,10.8,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",1.440072,NA,0,34.56,2.879856,5.75964,0,0.72,0.72,14.40337419
"361","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"2025-06-30",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",176,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
