"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"306","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RWF","RCMF","LCMF",24,150000,"2025-06-30",5,189,0,0,0,0.14,18.1,34.21,"England","England","right",180,76,"no",6.67,3.81,62.5,5.71,25,0,0,0,4.29,7.5,0.48,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,4.76,50,0,0,4.29,44.44,0.48,1.43,33.33,4.76,20,1.43,0.48,0,27.62,0.48,0.48,47.14,70.71,20.48,58.14,7.62,87.5,14.76,80.65,33.33,80,9.52,50,21.54,26.35,0.07,0.48,0,0,0.95,50,0.95,8.57,50,4.76,60,1.43,0,1.43,1.9,10,90.48,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0,0,0,0,0,0,"Winger",0.476619,NA,0.475,33.332694,2.38125,9.048,0,2.38,2.856,79.459035968
"307","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LDMF","RCMF",22,250000,"2025-06-30",4,186,0,0,0,0,24.19,52,"England","England, Guyana","right",179,70,"no",10.16,7.74,75,3.87,62.5,0.48,0.73,0,3.87,5.85,0.97,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,100,5.32,27.27,0,0,0,23.71,0,0.48,36.77,75,15.97,48.48,7.26,100,11.13,91.3,27.58,84.21,9.19,47.37,21.03,34.37,0,0,0,0,0,0,0,8.71,55.56,1.94,50,0.97,0,0.97,0,7.26,60,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"CDM",0.48,NA,0,27.5775,5.805,4.356,0,0,0.97,12.78789024
"308","C. Watts","Morecambe","Morecambe","England League One","2022/23","AMF","CF",NA,20,250000,"2023-06-30",4,184,0,0.37,0,0.04,27.88,38.6,"England","England, Australia","right",173,73,"no",4.4,6.85,35.71,6.36,23.08,1.47,2,0,0.49,0.67,1.47,1,0.49,0,0,4.4,0,0,0,0.18,0,0,4,1.96,50,0,0,0.98,100,0,0,0.98,100,0,4.4,44.44,12.72,46.15,3.91,2.93,1.96,13.7,0,1.96,23.97,71.43,4.89,60,6.36,92.31,6.85,85.71,22.01,71.11,0.98,50,15.03,14.57,0.02,0.49,0,0,0.98,50,0,3.42,57.14,0.98,50,0.98,50,0,0.49,3.42,28.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.95536,0,0.49,17.121771,2.446135,0.977094,0.98,0.98,0.49,18.66622252
"309","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,21,800000,"2024-06-30",2,184,0,0,0,0.05,16.14,51.52,"England","England","right",178,76,"yes",10.76,9.29,52.63,0.49,0,1.47,1.61,0.98,4.4,4.82,0.49,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,1.96,25,0,0,1.47,33.33,0,1.47,33.33,4.89,70,0,1.47,1.96,18.59,0.98,1.96,25.92,77.36,6.36,61.54,3.91,100,11.25,82.61,20.54,90.48,3.42,28.57,19.57,40.08,0.02,0.49,0,0,0,0,0.49,1.47,0,1.96,50,0.49,0,0.49,0.49,5.38,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"WB",0.489951,NA,0,20.051712,4.889327,2.93479,0,0.49,0.98,29.41086755
"310","C. Norton","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,21,100000,"2023-06-30",5,183,0,0.26,0,0.21,37.38,22.37,"England","England, Wales","right",175,70,"no",8.36,4.92,90,11.31,4.35,0,0,0,3.93,5,1.48,0,0,0,0,2.46,0,0,0,0.13,0,0,2,0.98,50,0,0,0.98,50,0.49,100,0.49,0,0,4.92,30,16.23,12.12,2.95,0.49,1.97,5.9,1.48,0.98,8.36,64.71,2.95,33.33,2.46,100,1.97,100,6.89,71.43,0.49,0,13.27,9.01,0.1,0.49,0,0,0.49,0,0.49,1.97,50,0.98,50,0.49,0,0.49,0.49,1.48,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.476,0,0,5.409756,4.428,0.493284,0.49,0.49,0.49,28.83736209
"311","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RAMF","RCMF",21,0,"",4,182,0,0.09,0,0,24.73,32,"Northern Ireland","Northern Ireland, England","left",175,65,"no",5.44,6.92,42.86,7.42,26.67,0.99,1.71,0,1.48,2.57,0.49,1,0.49,0,0,1.48,0,0,0,0.05,0,0,3,1.48,33.33,0,0,0.49,0,0,0,0.49,0,0,4.45,22.22,5.93,25,0.49,1.48,0.49,19.78,1.48,0.99,27.2,70.91,9.4,52.63,4.95,100,8.9,72.22,21.76,79.55,4.95,40,22.67,36.4,0,0,0,0,0.49,0,0,7.42,53.33,2.97,0,0.49,0,0,0,3.96,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.49,0,0,0,0,0,"CAM",0.98879,0,0,19.28752,2.965912,2.475,0.493284,0,0,2.54061766
"312","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","LCMF",NA,26,700000,"2023-06-30",4,180,0,0.4,0,0.33,32,48.44,"England","England, Republic of Ireland","right",182,77,"no",9,9.5,57.89,7,64.29,1,1.67,0,2.5,4.17,2,1,0.5,0,0,4.5,0,0,0,0.2,0,0,5,2.5,40,0,0,4,12.5,3,0,1,50,0.5,3.5,85.71,12.5,36,4,4,3,15.5,0.5,1,26,73.08,6,66.67,4,100,10.5,57.14,20.5,87.8,2,50,21.68,27.17,0.16,0.5,0,0,0.5,0,0,0.5,100,3,50,0.5,0,1.5,0,4,75,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"Winger",2.99985,0,0,19.0008,5.49955,3,1,0.5,1.5,23.82099292
"313","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","LCMF","CF",23,200000,"2023-06-30",5,178,1,0.94,0,0.24,18.2,41.67,"England","England","right",183,77,"yes",5.06,4.04,75,2.53,0,0.51,0.91,0,1.52,2.73,2.02,0,0,0,0,4.04,0.51,1,0.51,0.48,0,0,7,3.54,57.14,14.286,0,1.52,0,1.01,0,0.51,0,0,3.03,66.67,7.08,42.86,3.54,3.54,2.53,17.19,1.01,0.51,23.26,76.09,6.57,53.85,6.07,83.33,7.08,85.71,20.73,80.49,1.01,100,14.22,16.78,0.12,1.52,0,0,1.01,0,0.51,2.02,100,2.02,25,1.01,0,0.51,0,2.53,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.01,0,0,"CAM",2.020101,1.0625,0,17.698534,3.03,2.024,2.022756,0,0.505,30.64245754
"314","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","RWB",NA,22,250000,"2023-06-30",5,174,1,0.84,1,0.29,12.41,70.83,"England","England","right",181,68,"no",6.72,6.72,84.62,0.52,0,0,0,0.52,1.03,1.71,0.52,1,0.52,0,0,2.07,0.52,1,0.52,0.43,0,0,2,1.03,100,50,0.52,3.1,16.67,0.52,100,2.59,0,0,0.52,100,4.14,62.5,1.03,1.03,0.52,21.72,0,1.03,32.07,74.19,8.79,41.18,7.24,92.86,12.93,88,23.28,88.89,6.21,50,20.31,26.3,0.15,1.03,0.52,0,0,0,0.52,7.24,71.43,3.62,28.57,1.03,0,0.52,0.52,4.66,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,1.55,0,0,1.03,0,0,"CF",0.52,1.2093023255814,0,23.792733,5.686464,2.589096,1.03,0.51677,1.034234,39.178941389112
"315","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWF","RW","RB",25,600000,"2023-06-30",4,172,0,0.03,0,0,29.3,41.07,"England","England","right",179,71,"no",10.99,10.47,65,4.71,44.44,0.52,0.81,0,3.66,5.68,1.57,0,0,0,0,0.52,0,0,0,0.02,0,0,1,0.52,0,0,0,1.57,0,0,0,1.57,0,0.52,2.09,25,10.47,25,1.05,0.52,0.52,8.37,1.57,1.57,19.36,70.27,7.33,71.43,7.85,73.33,2.09,75,15.17,86.21,2.62,20,32.6,42.25,0,0,0,0,0,0,0,1.05,50,2.09,75,0,0,2.09,0.52,4.71,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.5225,0,0,13.604272,6.8055,2.616876,0,0,1.5675,12.537582915
"316","S. Seddon","Oxford United","Oxford United","England League One","2022/23","RB","LW",NA,24,350000,"2024-06-30",3,172,1,0.73,0,0,22.5,44.19,"England","England","left",179,68,"no",8.37,6.28,50,6.28,41.67,1.57,2.37,0,3.66,5.53,2.62,2,1.05,0,0,3.14,0.52,1,0.52,0.38,1,0.52,4,2.09,25,25,0,2.09,50,0,0,2.09,50,0,3.66,42.86,4.71,33.33,1.57,0.52,1.05,22.5,1.05,0.52,32.44,72.58,12.03,52.17,6.28,100,9.94,78.95,24.59,85.11,5.76,27.27,17.66,33.01,0,0,0,0,0,0,0,6.28,41.67,3.14,50,0,0,0,1.05,7.33,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"FB",1.568676,1.36842105263158,0,23.544952,3.14,5.235819,0.5225,1.045,1.57,17.86484355
"317","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","RCMF",NA,24,700000,"2024-06-30",2,171,0,0.04,0,0.12,15.26,51.72,"England","England","right",191,82,"no",7.37,6.84,53.85,2.63,60,0,0,0.53,3.68,5,0.53,0,0,0,0,1.05,0,0,0,0.02,0,0,2,1.05,50,0,0,0,0,0,0,0,0,0,0,0,2.11,50,1.05,0,0,14.21,0,0.53,24.74,72.34,12.63,70.83,2.63,100,7.89,66.67,21.05,72.5,3.68,71.43,21.02,33.8,0.06,0.53,0,0,1.05,50,0.53,5.26,70,1.05,50,1.05,100,0.53,0,6.32,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM",0,0,0.525,17.896916,3.68334,4.74,0.525,0,0.525,33.26892658
"318","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","AMF","CF",21,300000,"2023-06-30",5,171,2,0.63,0,0.5,20.53,48.72,"England","England, Nigeria","right",176,76,"no",5.26,4.21,62.5,2.11,50,0,0,0,2.63,3.75,1.58,0,0,0,0,5.26,1.05,2,1.05,0.33,0,0,5,2.63,80,40,0,2.11,50,1.05,50,1.05,50,0.53,3.16,66.67,10,52.63,4.74,5.79,3.16,20,1.58,1.05,29.47,91.07,4.21,87.5,10,100,9.47,88.89,26.32,94,1.05,100,14.41,19.53,0.26,1.58,0,0,0,0,1.58,3.68,85.71,1.58,33.33,0,0,0,1.05,2.63,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.53,0,0,"CM2",2.106772,3.18181818181818,0,26.838329,2.63125,2.104,2.104,1.055,0.526614,71.090066551212
"319","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","AMF","LWF",25,600000,"2023-06-30",5,171,3,1,0,0.01,14.21,29.63,"Scotland","Scotland","right",188,73,"no",1.05,2.63,20,2.63,40,0,0,0,0.53,1.03,1.58,0,0,0,0,4.74,1.58,3,1.58,0.52,0,0,6,3.16,83.33,50,0,2.11,0,1.58,0,0.53,0,0.53,3.16,33.33,6.84,30.77,6.32,1.05,1.05,10.53,3.68,0.53,9.47,72.22,1.05,100,2.11,100,3.16,66.67,7.37,92.86,0,0,21.14,0,0.01,0.53,0,0,1.05,100,0,0.53,100,0.53,100,0.53,100,0,0,1.05,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.053228,3.03846153846154,1.05,6.839234,0.526,1.05,2.633228,0,0.53,15.66004473
"320","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF",NA,NA,31,1500000,"2024-06-30",2,169,0,0.03,0,0.13,18.64,60,"England","England","right",188,76,"no",8.52,6.39,75,4.79,55.56,1.6,2.81,0,2.13,3.75,1.6,1,0.53,1,0.53,1.07,0,0,0,0.02,0,0,3,1.6,0,0,0,0.53,100,0,0,0.53,100,0.53,0.53,100,3.2,33.33,0,0,0,27.16,0,1.07,46.33,93.1,15.44,86.21,5.86,100,20.24,94.74,42.6,95,3.2,66.67,21.46,53.13,0.07,1.6,0,0,0,0,0.53,6.92,76.92,1.07,100,0.53,100,0.53,0.53,8.52,87.5,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,3.2,1.07,0,1.6,0,0,"CM2",0.53,0,0,43.13323,4.7925,7.455,0,0.53,1.07,33.91454574
"321","S. Tracey","Cambridge United","Cambridge United","England League One","2022/23","RWB","RAMF","LAMF",24,250000,"2023-06-30",4,168,0,0.09,0,0.01,20.89,53.85,"England","England","right",179,75,"no",6.43,5.36,60,0.54,0,0,0,0,3.21,6,0,0,0,0,0,6.96,0,0,0,0.05,0,0,3,1.61,0,0,0,4.29,0,0,0,4.29,0,0,10.18,68.42,14.46,55.56,5.36,3.75,2.14,16.61,1.07,1.07,27.86,71.15,5.89,72.73,8.04,100,8.57,62.5,23.04,83.72,1.61,33.33,19.77,29.81,0,0.54,0,0,0,0,0.54,1.61,66.67,1.07,0,0,0,0,0,3.75,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",6.965156,0,0,19.82239,3.216,2.678625,0,0,0,17.30948238
"322","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,23,250000,"2023-06-30",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,64,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"323","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LW","CF",NA,25,450000,"2024-06-30",5,166,0,0,0,0.02,36.87,25,"England","England","right",182,83,"no",3.25,7.05,38.46,2.71,20,0,0,0,0.54,1.25,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.54,0,0,0,0,3.8,0,18.98,22.86,2.17,1.08,0,4.34,0.54,2.71,12.47,82.61,3.8,85.71,3.25,100,4.34,75,11.93,86.36,0,0,10.29,0,0.01,0.54,0,0,0,0,0,0,0,1.63,66.67,0,0,2.17,0,1.08,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,NA,0,10.301467,2.71143,1.08,0,0,1.086721,9.110309646218
"324","L. McCormick","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","LWF",NA,23,0,"2025-06-30",5,163,0,0.07,0,0.17,13.25,62.5,"England","England, Scotland","right",175,74,"no",8.28,5.52,70,2.21,25,0,0,0.55,4.42,6.86,1.1,0,0,0,0,1.66,0,0,0,0.04,0,0,2,1.1,0,0,0,1.66,33.33,1.66,33.33,0,0,0,1.1,100,3.87,85.71,0,0.55,1.1,17.12,0,2.21,31.47,78.95,9.94,61.11,8.83,100,7.73,78.57,27.06,85.71,2.76,40,19.93,23.27,0.09,0.55,0,0,0,0,0.55,5.52,60,2.76,40,0.55,0,0.55,0.55,4.42,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.1,0,0,24.845565,3.864,2.7625,0,0.553278,1.104,35.885941162716
"325","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,450000,"2023-06-30",4,161,0,0,0,0,15.65,50,"Denmark","Denmark","right",185,78,"no",7.83,3.35,83.33,7.83,35.71,0.56,0.86,0,4.47,6.86,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,50,0,0,0.56,16.77,0,0.56,36.34,83.08,9.5,47.06,5.59,90,14.53,100,30.19,90.74,6.15,45.45,22,20.13,0,0,0,0,0,0,0,7.27,38.46,1.68,33.33,0,0,0.56,0,3.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.56,0,0,1.12,0,0,"CM2",0,NA,0,30.191272,2.791555,2.233445,0,0,0.559944,4.478688566352
"326","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF",NA,NA,20,1000000,"2024-06-30",2,161,0,0.05,1,1.17,19.57,48.57,"England","England","left",172,63,"yes",8.94,8.39,66.67,3.35,33.33,0,0,0,3.35,5,0.56,0,0,0,0,0.56,0,0,0,0.03,0,0,1,0.56,0,0,0.56,0,0,0,0,0,0,0,0.56,100,5.03,33.33,1.12,0.56,1.12,27.39,0,0.56,45.84,84.15,14.53,65.38,10.06,94.44,12.3,90.91,40.25,88.89,5.59,50,17.39,34.05,0.65,3.35,0,0,0.56,0,0,11.18,65,0,0,1.12,0,0,0,5.03,88.89,0,NA,0,NA,0,0,0,0,NA,NA,1.68,NA,NA,1.12,0,0,4.47,0,0,"CM2",0.56,0,0,38.57436,5.593613,4.471167,0,0,0,32.99125513
"327","A. Mayor","Morecambe","Morecambe","England League One","2022/23","AMF","CF","LWB",18,0,"",5,157,1,0.38,0,0.04,24.08,38.1,"England","England","",0,0,"no",4.01,6.31,45.45,4.01,42.86,0,0,0,1.15,1.54,1.15,0,0,0,0,3.44,0.57,1,0.57,0.22,0,0,7,4.01,42.86,14.286,0,1.72,0,1.72,0,0,0,1.15,2.29,75,8.03,42.86,1.72,1.72,0.57,13.76,1.72,0,20.06,68.57,7.45,46.15,2.87,100,7.45,84.62,15.48,77.78,2.87,60,17.83,13.52,0.02,0.57,0,0,0,0,0,1.15,50,2.87,40,0.57,0,1.15,0.57,2.87,60,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,1.72,0,0,"CAM",1.7175,2.59090909090909,0,13.755142,2.867895,1.722,1.718686,0,1.148,12.974076904
"328","D. Connolly","Morecambe","Morecambe","England League One","2022/23","RAMF","LWF","CF",27,300000,"2023-06-30",4,152,0,0.47,0,0.06,21.91,43.24,"Republic of Ireland","Republic of Ireland","right",176,69,"no",5.33,5.33,55.56,4.14,14.29,1.18,1.76,0,1.18,1.76,1.78,3,1.78,0,0,5.92,0,0,0,0.28,0,0,1,0.59,100,0,0,3.55,16.67,0.59,0,2.96,20,1.18,6.51,72.73,9.47,56.25,1.78,0,1.18,6.51,1.18,2.37,15.99,66.67,2.96,80,4.74,87.5,4.74,50,11.84,80,0.59,100,18.45,9.47,0.03,0.59,0,0,0,0,0.59,1.18,50,2.96,40,0,0,0.59,0.59,4.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.734723,0,0,10.660533,2.961348,2.365596,0.59,0.591785,1.184,32.64255011077
"329","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF","RCMF","LCMF",21,200000,"2025-06-30",4,151,0,0.13,0,0,19.67,63.64,"England","England, Cyprus","right",189,82,"no",7.15,5.36,66.67,7.15,50,1.19,1.82,0,2.38,3.64,1.19,1,0.6,0,0,1.19,0,0,0,0.08,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,1.19,100,4.77,87.5,1.79,0,0.6,11.32,0.6,2.38,29.21,75.51,10.13,58.82,2.98,100,9.54,87.5,26.23,81.82,2.98,20,18.2,28.03,0,0,0,0,0,0,0,5.36,55.56,0,0,0.6,0,1.19,0,5.36,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",1.19,0,0,22.056471,3.573512,2.978016,0,0,0,3.1109604
"330","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB","LB",25,200000,"2024-06-30",3,147,0,0,0,0,28.16,50,"England","England, Republic of Ireland","right",180,73,"no",10.41,8.57,71.43,6.12,30,0,0,0,4.29,7.78,1.84,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0.61,100,0.61,100,0,0,0,1.22,50,5.51,44.44,0.61,1.84,0,31.22,1.84,1.22,44.69,83.56,20.82,73.53,8.57,100,12.24,95,39.8,86.15,4.29,57.14,20.9,41.53,0,0,0,0,0.61,100,0,6.12,70,0,0,1.22,100,0,0.61,8.57,64.29,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0.61,NA,0.61,37.342964,6.121551,5.509653,0,0.61,0,14.21918662
"331","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","DMF","RCMF",NA,22,600000,"2025-06-30",3,145,0,0.07,0,0.05,9.93,43.75,"England","England","right",174,72,"no",5.59,3.1,60,3.72,50,0,0,0,3.72,7.83,0,0,0,0,0,1.24,0,0,0,0.04,0,0,3,1.86,0,0,0,1.86,33.33,0,0,1.86,33.33,0.62,0.62,100,0.62,100,0,0.62,0.62,34.14,0.62,0,52.76,82.35,17.38,64.29,2.48,100,24.21,89.74,39.1,92.06,11.79,57.89,24.72,43.22,0.03,0.62,0,0,0,0,0.62,11.17,77.78,1.86,33.33,1.86,0,0,0.62,13.03,90.48,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.62,0,0,3.1,0,0,"CDM",0.62,0,0,43.44786,1.86,11.789544,0,0.619938,0.619938,38.87952030484
"332","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","LCB",NA,20,250000,"2024-06-30",4,143,0,0,0,0,20.77,66.67,"England","England","right",178,64,"no",10.07,6.92,54.55,7.55,66.67,0.63,1.11,0,5.66,10,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,50,1.89,66.67,0,0,0,23.29,0.63,0.63,30.21,95.83,11.33,94.44,2.52,100,13.22,100,26.43,100,3.78,66.67,19.5,19.61,0,0,0,0,0,0,0,3.15,80,0,0,0,0,0,0,6.29,90,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"FB",0.63,NA,0,28.950243,3.77486,5.661,0,0,0,0
"333","L. O'Neil","Cambridge United","Cambridge United","England League One","2022/23","LCMF","LDMF","RCMF",29,150000,"2023-06-30",3,140,0,0.06,0,0.25,16.07,64,"England","England, Wales","right",181,80,"no",5.79,2.57,50,3.86,66.67,0,0,0,4.5,7.78,0,1,0.64,0,0,3.86,0,0,0,0.04,0,0,4,2.57,0,0,0,3.21,80,1.29,50,1.93,100,0,2.57,50,3.21,60,0,0.64,0,24.43,1.29,0.64,44.36,78.26,15.43,58.33,3.21,80,23.14,86.11,33.43,86.54,7.71,41.67,21.29,35.14,0.16,2.57,0,0,0.64,0,1.29,10.29,68.75,5.14,62.5,0.64,0,0.64,2.57,11.57,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,1.29,0,0,1.29,0,0,"CM2",1.285,0,0,34.716136,1.285,8.999146,0,2.568,3.2125,90.097470231
"334","J. Henry","Oxford United","Oxford United","England League One","2022/23","RCMF",NA,NA,33,200000,"2024-06-30",3,138,0,0.22,0,0.53,11.74,55.56,"England","England, Scotland","right",182,77,"no",7.83,5.22,75,1.3,50,0,0,0.65,3.91,6,1.3,0,0,0,0,1.3,0,0,0,0.15,0,0,7,4.57,28.57,0,0,0,0,0,0,0,0,0,0,0,1.96,66.67,1.3,0.65,0.65,16.96,0,0.65,22.17,85.29,6.52,60,4.57,100,5.87,100,19.57,86.67,2.61,75,16.74,27.19,0.34,3.26,0,0,0,0,0.65,2.61,75,1.3,100,0.65,100,1.3,0,3.91,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.65,0,0,3.91,0,0,"CM2",0,0,0,18.908793,3.915,3.258203,1.305649,0,1.3,48.82308113
"335","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CF",NA,27,200000,"2023-06-30",3,136,0,0.2,0,0,10.59,37.5,"England","England","right",186,80,"no",7.28,3.31,20,3.97,33.33,0,0,1.32,6.62,12,1.99,0,0,0,0,0,0,0,0,0.13,0,0,2,1.32,0,0,0,1.32,0,0,0,1.32,0,0,0,0,0.66,100,1.32,0,0,14.56,0,0.66,27.79,73.81,9.93,80,3.97,66.67,10.59,62.5,21.84,78.79,4.63,71.43,19.92,26.91,0,0,0,0,0,0,0,4.63,85.71,1.32,0,0,0,0.66,0,7.28,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,1.32,0,0,0,0,0,"CM2",0,0,0,20.511799,0.662,6.618248,0,0,0,0
