"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"307","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,19,500000,"2025-06-30",3,169,1,0.7,0,0,34.08,18.75,"England","England","right",193,74,"yes",3.73,2.66,60,10.65,15,0.53,0.79,0,1.6,2.37,1.07,1,0.53,0,0,2.13,0.53,1,0.53,0.37,0,0,2,1.07,50,50,0,0.53,0,0,0,0.53,0,0,2.13,75,11.18,19.05,2.66,0.53,0.53,6.92,1.6,1.6,9.05,76.47,1.07,100,5.33,90,2.13,50,8.52,81.25,0,0,10.64,0,0,0,0,0,0,0,0,0.53,0,1.07,50,0,0,1.07,0,1.6,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.5975,1.43243243243243,0,6.920535,1.596,1.06672,0.535,0,0.535,4.27917503
"308","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,23,250000,"2023-06-30",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,64,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"309","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,22,0,"",4,167,0,0.08,0,0,24.25,40,"England","England","right",175,68,"no",4.31,5.39,50,6.47,50,1.08,1.5,0,0.54,0.75,3.23,0,0,0,0,1.08,0,0,0,0.04,0,0,2,1.08,50,0,0,1.62,0,0,0,1.62,0,0.54,0.54,100,6.47,41.67,1.62,1.08,0.54,11.86,2.69,1.08,17.78,66.67,2.69,60,2.16,100,7.54,57.14,14.55,77.78,2.16,25,11.46,22.76,0,0,0,0,0,0,0,0.54,0,1.08,0,0.54,0,0,0,1.08,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.54,0,0,11.853926,2.695,0,0.54,0,0,2.79986436
"310","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RB",NA,NA,21,700000,"2025-06-30",2,166,0,0.04,0,0.18,13.55,56,"England","England, Nigeria","right",182,76,"no",7.05,4.88,55.56,2.71,80,0,0,0.54,4.34,4.8,0.54,0,0,0,0,2.71,0,0,0,0.02,0,0,2,1.08,0,0,0,2.71,60,0,0,2.71,60,0,1.63,66.67,3.8,42.86,0,2.17,1.08,22.77,1.08,0.54,36.33,82.09,11.39,66.67,8.13,100,10.3,89.47,28.19,92.31,5.42,40,19.8,37.01,0.1,2.17,0,0,0,0,2.17,4.34,62.5,3.25,50,0.54,0,0,1.63,7.59,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"FB",1.086721,0,0,29.823297,2.711328,6.505389,0,1.626,1.625,97.796009772
"311","Adam May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,29,300000,"",3,165,2,0.62,0,0,20.73,36.84,"England","England","right",176,72,"no",3.27,4.36,62.5,1.64,0,0,0,0,0.55,0.97,0.55,0,0,0,0,2.18,1.09,2,1.09,0.34,0,0,6,3.27,33.33,33.333,0,0.55,0,0.55,0,0,0,0.55,3.27,33.33,10.36,36.84,3.27,1.09,0,12,1.64,2.18,18,66.67,6,72.73,2.73,80,4.91,55.56,14.73,74.07,2.73,40,20.31,43.84,0,0,0.55,0,1.09,0,0,2.73,80,1.09,50,1.09,0,0.55,0,2.18,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.089891,3.20588235294118,0,12.0006,2.725,2.18,1.089891,0,0.545,10.01073767
"312","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,21,0,"2023-06-30",4,165,0,0.71,0,0,39.82,36.99,"England","England","right",186,81,"yes",5.45,8.73,50,9.27,35.29,0,0,0,1.09,1.67,3.27,3,1.64,0,0,0.55,0,0,0,0.39,0,0,2,1.09,0,0,0,0,0,0,0,0,0,0,1.64,33.33,14.73,29.63,2.73,1.64,0.55,6.55,2.18,2.18,13.64,52,4.36,50,2.73,100,3.27,50,13.09,54.17,0.55,0,15.7,3.27,0,0,0,0,0.55,0,0,1.09,50,1.64,0,0.55,0,0.55,0,1.64,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.546612,0,0,7.0928,4.365,0.546612,0,0,0,2.8517137
"313","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","CF","RWF",30,500000,"2024-06-30",3,163,1,1.12,0,0,23.74,41.86,"England","England","right",185,73,"no",3.87,3.31,66.67,4.97,66.67,0,0,0.55,1.66,3.1,1.1,0,0,0,0,2.76,0.55,1,0.55,0.62,0,0,4,2.21,50,25,0,0,0,0,0,0,0,0,1.66,66.67,10.49,26.32,2.76,0.55,0,7.73,1.1,0.55,15.46,67.86,4.97,22.22,3.31,83.33,6.63,83.33,14.36,73.08,1.1,0,15.56,8.4,0,0.55,0,0,1.66,33.33,0,2.21,25,0,0,1.1,50,0.55,0,0.55,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.106722,0.887096774193548,0.553278,10.491156,2.206777,0.55,1.105,0,0,10.053051167456
"314","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","LWB","RW",22,250000,"2023-06-30",4,156,0,0,0,0.03,17.88,54.84,"England","England","right",176,68,"no",10.38,6.35,72.73,2.31,0,1.15,1.54,0,4.62,6.15,0.58,1,0.58,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,3.46,16.67,1.73,0,1.73,33.33,0,2.88,80,5.77,70,0,1.15,0.58,9.81,0,1.73,20.19,40,8.08,35.71,2.88,80,4.62,12.5,13.85,54.17,2.88,0,23.71,29.99,0.02,0.58,0,0,0,0,0,1.73,0,3.46,16.67,0.58,0,0,1.73,6.35,27.27,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.58,0,0,"WB",2.304,NA,0,8.076,4.618355,1.731645,0,0.576782,0.576782,11.38637849476
"315","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,20,150000,"2023-06-30",2,148,0,0.51,0,0.05,24.93,41.46,"England","England","right",183,0,"no",7.91,10.95,38.89,2.43,25,0,0,0,3.65,5.29,1.82,0,0,0,0,5.47,0,0,0,0.31,0,0,2,1.22,50,0,0,3.04,40,0,0,3.04,40,1.22,6.69,45.45,10.34,47.06,1.82,1.22,0,16.42,0,3.04,21.28,82.86,7.3,91.67,3.04,80,6.69,63.64,17.03,89.29,1.22,100,18.28,20.38,0.03,0.61,0,0,0.61,100,0.61,1.82,100,4.26,57.14,1.22,100,1.82,1.22,3.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.040605,0,0.61,17.632608,4.258455,3.65,0.61,1.216,2.434164,57.574406951112
"316","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","CF",NA,22,250000,"2023-06-30",3,147,0,0.56,0,0.21,17.14,60.71,"England","England","right",181,68,"no",8.57,10.41,70.59,0.61,100,0.61,1,0,0.61,1,1.22,1,0.61,0,0,1.84,0,0,0,0.34,0,0,2,1.22,0,0,0,3.06,20,0.61,0,2.45,25,0.61,1.22,100,4.9,50,2.45,1.22,0.61,34.9,1.84,1.84,44.69,73.97,8.57,42.86,6.12,90,26.33,81.4,34.29,87.5,7.35,33.33,25.91,34.73,0.13,1.84,0,0,0.61,0,1.22,9.8,50,4.29,28.57,1.22,0,0.61,1.22,7.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,1.22,0,0,2.45,0,0,"CM2",1.22,0,0,33.057193,7.348419,4.900245,0,0.612,1.225653,63.780565537074
"317","D. Baker","Fleetwood Town Reserves","Fleetwood Town Reserves","England League One","2022/23","RCB",NA,NA,19,0,"",2,147,0,0,0,0,14.69,62.5,"England","England","right",0,0,"no",12.24,6.73,72.73,3.67,66.67,0.61,1.3,0.61,6.73,14.35,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0.61,0.61,19.59,0,0,31.84,75,11.02,44.44,3.06,80,17.76,93.1,25.71,80.95,6.12,50,26.36,39.71,0,0,0,0,0,0,0,5.51,55.56,0.61,0,0,0,0,0,7.96,53.85,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,23.88,4.894729,4.28646,0,0,0,0
"318","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LAMF","LW","RWB",34,100000,"",5,146,0,0.16,1,0.81,25.89,59.52,"Gambia","Gambia, England","right",177,74,"no",9.86,8.01,69.23,4.32,42.86,0.62,1,0,3.7,6,0.62,0,0,0,0,8.63,0,0,0,0.1,0,0,3,1.85,0,0,0.62,5.55,44.44,4.93,37.5,0.62,100,1.23,6.78,90.91,11.71,63.16,1.85,4.32,1.85,17.26,1.23,0.62,32.05,65.38,6.78,36.36,6.78,100,14.18,69.57,23.42,71.05,3.7,66.67,16.14,14.02,0.5,1.85,0,0,0,0,1.23,3.7,33.33,4.93,62.5,0,0,1.23,1.85,7.4,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0.62,0,0,"Winger",6.163698,0,0,20.95429,5.545323,4.93358,0,2.46642,3.08125,97.50953303774
"319","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,23,300000,"2024-06-30",3,145,0,0.05,0,0,10.55,58.82,"England","England, Wales","left",178,70,"no",8.69,4.97,37.5,1.86,66.67,0.62,1,0.62,6.21,10,1.24,0,0,0,0,1.24,0,0,0,0.03,0,0,1,0.62,0,0,0,3.72,0,3.72,0,0,0,0.62,1.86,66.67,1.86,66.67,0,0,0,13.66,3.72,0,27.93,55.56,13.03,57.14,2.48,75,9.93,43.75,16.76,66.67,7.45,58.33,26.16,33.44,0,0,0,0,0,0,0,5.59,55.56,4.34,0,0.62,0,0,0,9.93,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.62,0,0,"WB",1.240062,0,0,15.517908,1.86375,4.344375,0,0,0,3.21465908
"320","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","LCMF","RCMF",19,1000000,"2024-06-30",4,144,0,0,1,0.3,25.63,39.02,"England","England, Republic of Ireland","right",174,63,"yes",6.88,8.13,69.23,1.88,0,0,0,0,1.25,1.76,0.63,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0.63,0.63,0,0,0,0.63,0,0,3.13,60,13.75,27.27,0,1.88,0,8.75,0,1.25,18.13,86.21,5,75,5.63,100,3.75,83.33,16.88,92.59,0.63,0,12.28,6.36,0.19,2.5,0,0,1.25,0,1.25,3.13,60,1.88,66.67,1.25,0,0.63,0.63,3.13,80,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,1.25,0,0,"CAM",1.878,NA,0,15.629873,5.628399,2.504,0,0,1.253396,64.520779043368
"321","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF","DMF",NA,24,150000,"2025-06-30",4,142,0,0.48,0,0.01,13.31,38.1,"England","England","right",180,76,"no",6.97,2.54,75,5.7,22.22,0,0,1.27,5.07,7.5,0.63,0,0,0,0,1.27,0,0,0,0.3,0,0,2,1.27,0,0,0,4.44,28.57,0,0,4.44,28.57,0.63,0.63,0,2.54,25,2.54,1.9,0,27.89,0.63,0.63,40.56,73.44,13.94,68.18,5.07,87.5,13.94,72.73,28.52,86.67,8.24,53.85,20.75,31.85,0.01,0.63,0,0,0.63,0,0,8.24,46.15,3.8,33.33,1.27,0,1.27,0.63,8.87,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,29.787264,1.905,6.969159,0,1.268508,1.26654,23.575850032096
"322","H. Boyes","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LW",NA,20,100000,"2023-05-31",2,139,0,0,1,0.46,22.66,37.14,"England","England","left",176,70,"yes",9.06,11.65,27.78,2.59,25,0,0,0,5.83,7.94,1.29,1,0.65,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0.65,1.29,0,1.29,0,0,0,0,2.59,50,3.88,50,0,0,0,11.65,0,1.29,26.55,75.61,12.95,80,3.88,100,5.18,87.5,20.72,84.38,4.53,57.14,16.46,25.36,0.3,0.65,0,0,0,0,0,3.24,80,0.65,0,0,0,0,0,7.12,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.65,0,0,0,0,0,"WB",1.295,NA,0,20.074455,3.23637,4.531168,0,0,0,12.5465211
"323","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"2024-06-30",3,138,0,0,1,0,25.43,23.08,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.61,3.26,80,8.48,23.08,0,0,0,0,0,0.65,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,1.96,33.33,7.83,16.67,1.3,0,0,4.57,0.65,0.65,7.17,63.64,1.96,33.33,2.61,100,1.96,33.33,6.52,70,0.65,0,15.91,5.62,0,0,0,0,0,0,0,0,0,1.3,50,0,0,0.65,0,0.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.653268,NA,0,4.562988,2.608,0.65,0,0,0.65,5.1989977
"324","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CF",NA,27,200000,"2023-06-30",3,136,0,0.2,0,0,10.59,37.5,"England","England","right",186,80,"no",7.28,3.31,20,3.97,33.33,0,0,1.32,6.62,12,1.99,0,0,0,0,0,0,0,0,0.13,0,0,2,1.32,0,0,0,1.32,0,0,0,1.32,0,0,0,0,0.66,100,1.32,0,0,14.56,0,0.66,27.79,73.81,9.93,80,3.97,66.67,10.59,62.5,21.84,78.79,4.63,71.43,19.92,26.91,0,0,0,0,0,0,0,4.63,85.71,1.32,0,0,0,0.66,0,7.28,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,1.32,0,0,0,0,0,"CM2",0,0,0,20.511799,0.662,6.618248,0,0,0,0
"325","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LWB","LB","LW",20,0,"2023-06-30",4,132,0,0,0,0,23.86,42.86,"France","France, Algeria","left",182,69,"no",13.64,11.59,52.94,1.36,50,0,0,0,7.5,10,2.73,1,0.68,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,3.41,40,3.41,40,0,0,0.68,3.41,20,4.77,14.29,3.41,2.05,0.68,15.68,0.68,0.68,28.64,71.43,9.55,64.29,4.77,57.14,9.55,71.43,22.5,78.79,2.73,50,18.09,18.94,0,0,0,0,0,0,0,4.77,71.43,3.41,20,0.68,0,0,1.36,8.18,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.682,NA,0,20.457552,6.135746,6.135,0,1.364,0.682,15.908080284
"326","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","CF",NA,23,200000,"2024-06-30",4,129,0,0,0,0,33.49,39.58,"Liberia","Liberia, England","left",191,83,"no",16.05,7.67,63.64,12.56,44.44,0.7,1.15,1.4,10.47,17.31,1.4,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,2.09,33.33,2.09,33.33,0,0,0.7,2.09,33.33,7.67,27.27,2.79,1.4,0.7,12.56,1.4,1.4,27.91,57.5,13.26,31.58,2.79,100,6.98,70,18.84,74.07,6.98,20,26.22,20.38,0,0,0,0,0.7,0,0,10.47,20,2.09,33.33,0.7,0,0,0.7,8.37,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"FB",0.696597,NA,0,16.04825,4.881188,4.882221,0,0.696597,0.696597,12.73897815646
"327","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LW","AMF",NA,30,200000,"",4,127,0,0,0,0.05,21.97,25.81,"France","France, Côte d'Ivoire","right",187,80,"no",2.13,1.42,0,6.38,11.11,0,0,0,2.13,2.5,2.13,0,0,1,0.71,2.83,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0.71,0,0.71,0,0.71,4.25,66.67,9.92,28.57,1.42,2.83,0.71,7.8,0,0,17.01,66.67,6.38,44.44,0.71,0,6.38,88.89,14.88,71.43,0.71,100,16.06,7.04,0.03,0.71,0,0,0,0,0,1.42,100,1.42,50,0,0,0.71,0,2.83,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.42,0,0,"Winger",2.833475,NA,0,11.340567,0,0.7075,0,0,0.71,6.93355729
"328","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF","LAMF",NA,28,900000,"2024-06-30",5,126,0,0.13,1,0.11,31.43,31.82,"England","England","right",173,71,"no",2.86,6.43,33.33,7.86,27.27,0,0,0,0.71,1.3,3.57,0,0,0,0,3.57,0,0,0,0.09,0,0,3,2.14,33.33,0,0.71,1.43,0,0.71,0,0.71,0,0,3.57,60,10.71,40,2.14,0,0,4.29,0,1.43,17.14,62.5,6.43,44.44,5,100,2.86,25,15.71,68.18,0,0,14.41,0,0.08,0.71,0,0,2.86,25,1.43,0.71,100,3.57,20,2.86,25,0.71,0,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.142,0,0.715,10.7125,2.143119,2.145,0.713262,0,0.714,75.344632602
"329","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB",NA,22,350000,"2023-06-30",2,125,0,0,0,0.04,17.28,45.83,"England","England","right",180,79,"no",10.08,5.04,57.14,1.44,50,0,0,0.72,7.2,10,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,1.44,50,0,0,1.44,50,0,2.16,66.67,5.04,28.57,0.72,1.44,0.72,23.76,0,0,46.08,75,21.6,76.67,5.04,85.71,10.8,66.67,41.04,82.46,3.6,0,18.27,35.37,0.03,0.72,0,0,0.72,0,0,5.76,75,1.44,50,0.72,0,0,0.72,10.8,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",1.440072,NA,0,34.56,2.879856,5.75964,0,0.72,0.72,14.40337419
"330","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB",NA,NA,27,600000,"2023-06-30",2,125,0,0,0,0.14,19.44,70.37,"England","England, Nigeria","right",188,78,"no",12.96,9.36,76.92,3.6,100,0.72,0.94,0,5.04,6.56,1.44,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,100,2.88,50,0,1.44,0,22.32,0.72,1.44,35.28,85.71,16.56,73.91,3.6,100,11.52,93.75,28.8,92.5,6.48,55.56,22.44,31.52,0.1,0.72,0,0,0,0,0,4.32,50,0,0,0,0,0,0,5.76,100,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.72,NA,0,30.238488,7.199712,5.76,0,0,0,4.1821737
"331","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"2025-06-30",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",175,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
"332","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",3,122,2,1.28,0,0.03,27.3,18.92,"Scotland","Scotland","right",177,62,"no",2.95,3.69,60,8.11,18.18,0,0,0,0.74,1.2,0.74,0,0,0,0,2.95,1.48,2,1.48,0.94,0,0,8,5.9,37.5,25,0,0.74,0,0,0,0.74,0,0,5.16,14.29,11.8,12.5,5.16,2.95,1.48,8.85,4.43,1.48,10.33,78.57,2.95,75,2.21,100,2.21,66.67,8.85,83.33,0.74,100,19.91,5.91,0.03,0.74,0,0,0,0,0,2.21,100,0,0,0.74,100,0,0,2.95,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.74,0.74,0,0,0,0,"CF",0.737364,1.57446808510638,0,8.116281,2.214,2.2125,2.2125,0,0,5.09150327
"333","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RB","RWB",NA,25,200000,"2024-06-30",2,120,0,0.7,0,0,18,45.83,"England","England, Republic of Ireland","right",180,73,"no",5.25,6,50,6,50,0,0,0.75,2.25,3.6,0.75,0,0,0,0,3,0,0,0,0.52,0,0,2,1.5,100,0,0,0,0,0,0,0,0,0,3,50,4.5,33.33,2.25,1.5,0,24,3.75,0,30.75,78.05,15,60,5.25,100,5.25,100,25.5,85.29,5.25,42.86,23.3,40.74,0,1.5,0,0,0,0,0,5.25,42.86,0,0,0,0,0,0,6,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.5,0,0,24.000375,3,5.25,1.5,0,0,0
"334","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,31,400000,"2023-06-30",4,120,0,0.5,1,0,22.5,56.67,"England","England","right",175,72,"no",3,3.75,60,10.5,42.86,0,0,0,0.75,2,0.75,0,0,0,0,2.25,0,0,0,0.38,0,0,4,3,50,0,0.75,0,0,0,0,0,0,0,0.75,100,2.25,33.33,4.5,1.5,0,17.25,2.25,0,33.75,71.11,10.5,50,4.5,66.67,11.25,86.67,31.5,73.81,2.25,33.33,14.21,16.2,0,0,0,0,0.75,0,0.75,6,62.5,0,0,0.75,0,0.75,0,6.75,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.75,0,0,23.999625,2.25,4.500225,1.5,0,0,27.92964825
"335","H. Kite","Exeter City","Exeter City","England League One","2022/23","RDMF","RCB","RCMF",22,100000,"2023-06-30",2,119,0,0,0,0,14.37,73.68,"England","England","right",176,64,"no",12.86,7.56,90,1.51,50,0,0,2.27,6.05,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,24.2,0.76,0,40.84,79.63,13.61,61.11,5.29,100,11.34,100,39.33,82.69,1.51,0,16.55,21.86,0,0,0,0,0.76,0,0,6.05,62.5,0.76,0,0.76,0,0,0,6.05,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CDM2",0,NA,0,32.520892,6.804,2.26875,0,0,0,3.94054984
"336","T. Hopper","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,28,250000,"2023-06-30",2,117,0,0.39,0,0.16,20.77,59.26,"England","England","left",186,67,"no",3.08,1.54,50,10,76.92,0,0,0,2.31,3.75,0.77,0,0,0,0,1.54,0,0,0,0.3,0,0,2,1.54,100,0,0,0.77,0,0.77,0,0,0,0,0,0,3.85,20,0.77,0,0,7.69,3.85,1.54,13.08,64.71,1.54,50,3.85,80,2.31,33.33,12.31,68.75,0.77,0,11.66,26.78,0.12,0.77,0,0,0,0,0.77,1.54,50,0.77,0,0,0,0,0,1.54,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,8.464068,0.77,0.77,1.54,0,0,29.70064813
