"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"363","R. Hendry","Tranmere Rovers","Tranmere Rovers","England League One","2022/23","LCMF","DMF",NA,25,300000,"2023-05-31",2,141,0,0.11,0,0.26,17.23,48.15,"Scotland","Scotland","right",176,73,"yes",5.11,3.83,50,0.64,100,1.28,2.31,0,1.91,3.46,0,0,0,0,0,7.02,0,0,0,0.07,0,0,2,1.28,50,0,0,6.38,50,2.55,75,3.19,20,0,5.11,62.5,8.3,53.85,0,1.91,0,50.43,0.64,1.28,75.96,84.87,17.87,67.86,7.66,100,42.13,87.88,56.81,92.13,12.77,70,22.91,35.03,0.17,1.91,0,0,0.64,0,0.64,12.77,90,8.3,46.15,1.28,50,0.64,2.55,12.77,95,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"CM2",3.19375,0,0,64.467252,1.915,12.1315,0.64,3.19,3.83045,81.1001695161
"364","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","AMF","LCMF",22,0,"2024-06-30",5,141,1,0.37,0,0,19.15,43.33,"England","England, Nigeria","right",175,68,"no",7.02,6.38,70,1.28,0,0,0,0,2.55,3.64,0.64,0,0,0,0,2.55,0.64,1,0.64,0.24,0,0,1,0.64,100,100,0,0.64,0,0,0,0.64,0,0,3.83,50,8.94,21.43,0.64,2.55,0.64,8.3,0.64,0.64,21.7,73.53,3.19,20,7.02,100,7.02,63.64,21.06,75.76,0,0,12.71,0,0,0,0,0,0.64,0,0,1.91,33.33,0.64,0,0.64,0,0,0,2.55,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.64,0,0,"WB",1.915,2.66666666666667,0,15.95601,4.466,0.6375,0.64,0,0,3.31835776
"365","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,21,800000,"2024-06-30",5,141,0,0,0,0.23,21.06,60.61,"England","England","right",178,76,"yes",5.74,7.66,58.33,8.3,53.85,0,0,0,1.28,1.76,0.64,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,1.28,0,0,0.64,100,3.83,100,0.64,1.28,0,15.32,1.28,2.55,23.62,72.97,8.3,61.54,7.66,100,5.11,62.5,19.79,80.65,2.55,50,31.45,18.08,0.15,0.64,0,0,0,0,0.64,0.64,0,1.28,50,0,0,0.64,0,3.83,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.64,NA,0,17.235514,4.468078,1.915,0,0,0.64,31.90721575
"366","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LWB",NA,NA,24,100000,"2024-06-30",2,140,0,0.17,0,0,21.86,52.94,"England","England, Wales","left",178,65,"no",12.86,4.5,100,8.36,61.54,0,0,0,8.36,11.82,0.64,1,0.64,0,0,0.64,0,0,0,0.11,0,0,1,0.64,0,0,0,1.93,0,1.93,0,0,0,0,0.64,100,5.14,12.5,3.21,0,0,13.5,1.29,0,27,64.29,10.93,52.94,5.79,88.89,6.43,60,19.29,76.67,5.79,44.44,19.56,35.19,0,0,0,0,0,0,0,2.57,0,1.93,0,0,0,0,0,5.14,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"WB",0.64,0,0,17.3583,4.5,1.9275,0,0,0,0
"367","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","AMF","RAMF",NA,21,600000,"2024-06-30",3,140,0,0.27,0,0.23,21.86,32.35,"England","England","left",168,56,"no",5.14,6.43,40,3.21,40,0,0,0,2.57,3.75,1.29,0,0,0,0,0,0,0,0,0.17,0,0,2,1.29,0,0,0,1.29,0,0,0,1.29,0,0,0.64,0,9,28.57,3.86,1.93,0,20.57,0,1.29,27,78.57,9.64,66.67,7.71,91.67,6.43,90,22.5,85.71,3.21,60,18.28,41.34,0.15,1.29,0,0,0.64,0,0,4.5,85.71,0.64,0,0.64,0,0.64,0,5.79,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.29,0,0,2.57,0,0,"CAM",0,0,0,21.2139,2.572,4.503462,0,0,0,9.59161831
"368","B. Worman","Cambridge United","Cambridge United","England League One","2022/23","LCMF","RCMF",NA,21,100000,"2023-06-30",3,140,0,0.13,0,0.21,19.93,41.94,"England","England","left",173,67,"no",9,9,57.14,5.14,12.5,0,0,0.64,3.86,5.81,1.93,0,0,0,0,0.64,0,0,0,0.08,0,0,2,1.29,0,0,0,1.29,50,1.29,50,0,0,0,0.64,0,2.57,25,0.64,0.64,0.64,12.86,0.64,0,24.43,65.79,9.64,46.67,3.21,100,7.07,54.55,19.93,70.97,3.21,40,25.34,21.27,0.13,1.29,0,0,0,0,1.29,5.79,33.33,1.93,66.67,0,0,0.64,0.64,3.86,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,1.93,0,0,0.64,0,0,"CM2",0,0,0,16.072497,5.1426,2.573462,0,0.645,1.286731,60.354895490798
"369","J. Scott","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,22,400000,"2023-06-30",4,140,0,0.02,0,0.01,18,21.43,"Scotland","Scotland","right",189,87,"no",1.93,1.29,50,5.79,0,0,0,0,1.29,2.4,0,0,0,0,0,0.64,0,0,0,0.01,0,0,1,0.64,0,0,0,0.64,0,0,0,0.64,0,0,0.64,100,7.07,36.36,1.29,0,0,9,0,1.29,15.43,83.33,1.29,50,4.5,100,5.14,75,14.79,86.96,0,0,17.08,0,0.01,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.64,0,0,12.857819,0.645,0,0,0,0,0.41821737
"370","T. Pett","Port Vale","Port Vale","England League One","2022/23","LCMF",NA,NA,31,200000,"2023-06-30",2,139,0,0,0,0.01,23.31,41.67,"England","England","right",173,70,"no",10.36,6.47,70,2.59,75,0.65,1.11,0,5.18,8.89,0.65,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,66.67,7.77,25,0.65,0.65,0,18.13,0.65,0.65,34.32,67.92,14.89,39.13,5.83,88.89,7.77,91.67,23.96,86.49,10.36,25,22.07,37.79,0.01,0.65,0,0,0,0,0,10.36,43.75,1.94,33.33,1.29,50,0.65,0,6.47,60,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0.65,0,0,0,0,0,"CM2",1.293398,NA,0,23.310144,4.529,3.882,0,0,0.646602,12.278601169716
"371","J. Willis","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","LCB",NA,28,100000,"2023-06-30",3,137,0,0,0,0,35.47,53.7,"England","England","right",180,70,"no",13.14,14.45,72.73,10.51,31.25,0,0,0,2.63,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,1.97,0,0,18.39,57.14,9.2,21.43,1.97,100,3.94,100,13.8,61.9,4.6,42.86,13.92,21.98,0,0,0,0,0,0,0,1.97,33.33,0,0,0,0,0,0,3.94,16.67,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,10.508046,10.509485,0.656798,0,0,0,0
"372","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","RAMF","CF","LAMF",27,350000,"2023-06-30",3,135,0,0,0,0,24,30.56,"Ghana","Ghana, England","right",186,70,"no",4.67,4,66.67,10.67,31.25,0,0,0,2,3.21,1.33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.67,25,1.33,0,1.33,50,0,2.67,50,6.67,20,2,1.33,0.67,7.33,2,0,12.67,63.16,4,50,3.33,80,3.33,80,8.67,76.92,1.33,50,22.15,20.21,0,0,0,0,0,0,0,0,0,1.33,50,0,0,0,0.67,2.67,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.335,NA,0,8.002372,2.6668,1.335,0,0.6675,0.665,8.709021505
"373","J. Aitchison","Motherwell","Motherwell","England League One","2022/23","CF",NA,NA,22,200000,"2023-06-30",2,135,1,0.34,0,0.04,24.67,27.03,"Scotland","Scotland","right",180,70,"no",5.33,2,33.33,6,0,0,0,0,4.67,8.4,1.33,0,0,0,0,2,0.67,1,0.67,0.23,0,0,3,2,33.33,33.333,0,2,0,0,0,2,0,0,3.33,40,13.33,40,6,1.33,0,16.67,1.33,2.67,22,78.79,4,100,2.67,50,7.33,72.73,20,86.67,0,0,19.18,0,0.03,0.67,0,0,0,0,0,0.67,100,0.67,100,0,0,0.67,0,0.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.332,2.91304347826087,0,17.3338,0.6666,0.67,0.6666,0,0.67,6.61361897
"374","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","LW",NA,29,500000,"2025-06-30",3,135,0,0.32,0,0.16,26,35.9,"England","England, Nigeria","right",191,83,"no",4,2.67,75,6,22.22,0,0,0,2,3.91,0.67,0,0,0,0,5.33,0,0,0,0.21,0,0,5,3.33,40,0,0,1.33,0,0,0,1.33,0,0.67,6.67,60,14,33.33,4,1.33,0,6,2.67,0,12,61.11,3.33,60,2,100,4,33.33,10.67,68.75,0,0,13.96,0,0.11,0.67,0,0,0,0,1.33,0.67,0,1.33,50,0,0,1.33,0.67,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.002,0,0,7.3332,2.0025,0,1.332,0,0.665,52.55197965
"375","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,27,450000,"2023-06-30",3,133,0,0.08,0,0.24,22.33,36.36,"England","England","left",183,73,"no",4.74,4.74,42.86,3.38,40,0,0,0,2.71,3.16,2.71,0,0,0,0,2.71,0,0,0,0.05,0,0,1,0.68,0,0,0,0.68,0,0.68,0,0,0,0,3.38,80,9.47,42.86,0.68,0.68,0,8.8,2.03,0.68,17.59,57.69,6.77,50,3.38,100,3.38,60,14.89,68.18,2.03,0,19.27,34.23,0.16,1.35,0,0,0,0,1.35,3.38,40,0.68,0,0.68,0,1.35,0,4.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.704,0,0,10.147671,2.031564,2.03,0,0,0,53.49093899
"376","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,26,250000,"2023-06-30",3,132,0,0.11,0,0,25.91,73.68,"Republic of Ireland","Republic of Ireland","right",191,86,"no",11.59,6.82,90,13.64,60,0.68,0.77,0,4.77,5.38,2.05,0,0,0,0,0,0,0,0,0.08,0,0,2,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,4.77,0,0,20.45,43.33,12.27,27.78,0.68,0,2.73,50,15.68,47.83,4.77,28.57,17.59,23.41,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,6.14,11.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,8.860985,6.138,0.682154,0,0,0,0
"377","T. Bradbury","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,24,50000,"",2,130,0,0,0,0,20.77,56.67,"England","England","left",190,83,"no",4.15,4.15,50,9,53.85,0,0,0,2.08,2.57,0.69,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,100,1.38,50,0,0,0,13.85,0,0,30.46,72.73,16.62,58.33,1.38,100,9,100,26.31,81.58,4.15,16.67,22.06,42.49,0,0,0,0,0.69,0,0,6.92,50,1.38,100,1.38,50,1.38,0,9,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.69,NA,0,22.153558,2.075,6.9228,0,0,1.38,18.19308096
"378","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","RCB",NA,20,250000,"2024-06-30",3,130,0,0.24,0,0,15.23,63.64,"England","England","right",178,64,"no",9.69,6.92,70,4.85,42.86,0,0,0.69,4.85,10,0.69,0,0,0,0,0.69,0,0,0,0.16,0,0,1,0.69,0,0,0,1.38,0,0,0,1.38,0,0.69,0.69,100,2.08,66.67,1.38,4.15,2.08,19.38,0.69,1.38,29.77,79.07,12.46,77.78,4.15,100,9,76.92,27,84.62,1.38,50,18.37,21.48,0,0.69,0,0,0,0,0,3.46,60,0.69,0,0,0,0,0,3.46,80,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"FB",0.69,0,0,23.539139,4.844,2.768,0,0,0,0
"379","A. Hunter","Morecambe","Morecambe","England League One","2022/23","RW","LWF","CF",27,150000,"2023-06-30",5,129,0,0.18,0,0,14.65,33.33,"England","England","right",178,67,"no",4.19,2.09,100,0.7,0,0,0,0,2.09,3,0,0,0,0,0,2.09,0,0,0,0.13,0,0,1,0.7,100,0,0,2.79,0,0,0,2.79,0,0,5.58,25,10.47,26.67,2.09,0.7,0,18.84,0,1.4,27.21,66.67,6.28,44.44,5.58,75,8.37,91.67,23.02,78.79,1.4,0,13.63,18.82,0,0,0,0,0.7,0,0,2.09,33.33,1.4,0,0,0,0,0,2.09,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.395,0,0,18.140907,2.09,0.696597,0.7,0,0,0
"380","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RW","LAMF","RWF",24,300000,"",4,129,0,0.36,0,0.19,13.26,31.58,"Scotland","Scotland","left",178,75,"no",2.09,2.09,33.33,3.49,0,0,0,0,1.4,1.88,1.4,0,0,0,0,6.98,0,0,0,0.25,0,0,2,1.4,50,0,0,4.19,83.33,0.7,100,2.79,75,0,3.49,80,6.98,40,4.19,3.49,1.4,18.14,2.09,0,28.6,85.37,7.67,63.64,8.37,100,7.67,81.82,21.63,83.87,2.79,100,15.47,30.86,0.13,1.4,0,0,0.7,0,0.7,3.49,100,2.79,75,0.7,0,0.7,4.19,8.37,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.792,0,0,24.41582,0.696597,5.580279,0.7,3.491527,2.0925,65.973765863494
"381","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","LWB",NA,22,0,"2024-06-30",2,129,0,0,0,0.16,20.23,41.38,"England","England, Republic of Ireland","left",176,70,"no",14.65,8.37,50,3.49,40,0,0,0.7,10.47,13.24,1.4,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,0,0,0,0.7,1.4,100,6.98,40,0,2.09,0,11.86,0.7,0.7,27.21,61.54,14.65,47.62,5.58,87.5,4.19,50,18.14,80.77,8.37,25,19.31,27.99,0.11,0.7,0,0,0.7,0,0,3.49,20,1.4,0,1.4,0,0,0,4.88,42.86,0,NA,0,NA,0,0,0,0,NA,NA,2.79,NA,NA,0.7,0,0,1.4,0,0,"CM2",1.4,NA,0,16.745034,4.185,2.091568,0,0,0,11.85929867
"382","M. Taylor","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,32,600000,"2023-06-30",2,128,0,0.49,0,0,22.5,34.38,"England","England","right",176,72,"yes",0.7,0.7,100,8.44,33.33,0,0,0,0,0,0.7,0,0,0,0,2.11,0,0,0,0.35,0,0,3,2.11,66.67,0,0,2.11,33.33,1.41,50,0.7,0,0,0.7,0,5.63,37.5,3.52,0,0,9.14,2.11,2.11,11.95,82.35,2.11,100,1.41,100,4.22,83.33,9.84,92.86,0,0,21.03,0,0,0,0,0,0,0,0,1.41,100,1.41,50,0,0,0.7,0.7,0.7,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.7,0.7,100,0,0,0,"CF",0,0,0,9.840825,0.7,0.7,1.406737,0.703263,0.705,9.210590159886
"383","D. Kanu","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","CF",NA,NA,18,0,"",2,126,0,0,1,0.21,21.43,26.67,"England","England","unknown",0,0,"no",5.71,4.29,50,2.86,25,0,0,0,3.57,5.17,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0.71,0.71,100,0.71,100,0,0,0,2.14,33.33,10.71,13.33,0,0,0,2.86,0.71,0.71,7.14,80,0.71,100,2.14,100,3.57,60,6.43,77.78,0,0,11.48,0,0.15,0.71,0,0.71,0,0,0.71,0,0,1.43,50,0,0,0,0.71,0.71,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.713262,NA,0,5.712,2.145,0.71,0,0.71,0.715,38.35681451
"384","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,19,200000,"2023-06-30",2,126,0,0.12,0,0.04,25.71,22.22,"Norway","Norway","right",183,73,"yes",2.14,2.86,75,7.14,10,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,10,14.29,0.71,0.71,0,4.29,0.71,0.71,6.43,66.67,0.71,0,2.86,75,1.43,100,5.71,75,0.71,0,14.91,24.81,0.03,0.71,0,0,0,0,0,0,0,0.71,100,0,0,0.71,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.286881,2.145,0,0,0,0.71,6.93355729
"385","S. Tracey","Cambridge United","Cambridge United","England League One","2022/23","RWF","RWB","CF",24,250000,"2023-06-30",4,126,0,0,0,0,27.14,34.21,"England","England","right",179,75,"no",5.71,3.57,80,4.29,16.67,0,0,0,2.86,6.32,0.71,0,0,0,0,6.43,0,0,0,0,0,0,1,0.71,0,0,0,4.29,33.33,1.43,50,2.86,25,1.43,8.57,58.33,17.86,28,2.86,3.57,1.43,19.29,0.71,0,32.14,77.78,2.14,0,15.71,95.45,10,64.29,26.43,86.49,1.43,50,16.65,19.12,0,0.71,0,0,0.71,0,0,1.43,0,5,42.86,0.71,0,0.71,1.43,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.14,0,0,"Winger",4.998881,NA,0,24.998492,2.856,2.145,0,1.429857,2.143,28.083844836754
"386","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",3,126,0,0,0,0,19.29,66.67,"Republic of Ireland","Republic of Ireland","left",196,72,"no",17.14,10.71,86.67,3.57,60,0,0,1.43,7.86,7.17,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,0,0,31.43,68.18,17.86,64,0.71,100,7.14,80,26.43,75.68,5,28.57,22.6,38.92,0,0,0,0,0,0,0,2.86,0,0.71,0,0,0,0,0,9.29,38.46,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,21.428974,9.282357,3.572934,0,0,0,0
"387","K. McDonald","Exeter City","Exeter City","England League One","2022/23","DMF","RCMF","LCMF",34,400000,"2023-06-30",3,125,0,0.04,0,0.13,17.28,66.67,"Scotland","Scotland","right",192,95,"no",10.08,7.92,54.55,7.92,72.73,0,0,0.72,5.76,11.43,1.44,0,0,0,0,0.72,0,0,0,0.03,0,0,1,0.72,100,0,0,0.72,0,0.72,0,0,0,0,0,0,1.44,100,0,0,0,48.24,0,0.72,69.12,89.58,14.4,75,10.08,100,34.56,93.75,61.92,94.19,6.48,55.56,19.76,39.71,0.1,2.16,0,0,0,0,0.72,8.64,75,2.16,66.67,2.16,66.67,1.44,0,8.64,83.33,0,NA,0,NA,0,0,0,0,NA,NA,2.16,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,61.917696,4.32036,7.199712,0.72,0,1.440072,49.979296388976
"388","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB","LB","CB",27,200000,"2023-06-30",2,124,0,0,0,0.01,22.5,64.52,"England","England","left",189,87,"no",10.16,7.26,70,9.44,61.54,0.73,1.2,0,4.35,7.2,0.73,0,0,0,0,2.9,0,0,0,0,0,0,1,0.73,0,0,0,7.26,40,7.26,40,0,0,0,0,0,0.73,0,1.45,2.18,1.45,37.02,0.73,0.73,49.35,82.35,16.69,73.91,2.9,100,24.68,85.29,37.02,94.12,5.81,50,39.08,44.59,0,0.73,0,0,0.73,0,0.73,11.61,68.75,7.98,36.36,1.45,50,0.73,2.9,10.16,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,40.639725,5.082,9.434576,0,2.904,2.901528,68.874368641824
"389","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","AMF",NA,27,150000,"2023-06-30",4,123,0,0,0,0,16.1,31.82,"England","England","right",180,78,"no",5.12,4.39,33.33,5.12,57.14,0,0,0.73,3.66,6,1.46,1,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,5.12,0,0,0.73,0.73,4.39,0.73,0,17.56,62.5,8.78,41.67,3.66,80,2.2,66.67,16.1,63.64,1.46,50,9.74,10.24,0,0,0,0,0,0,0,1.46,50,0,0,0.73,100,0,0,2.2,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,10.975,1.463187,1.46674,0,0,0,3.78500182
"390","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","CF",NA,24,800000,"2023-06-30",2,122,0,0.15,1,0.21,39.1,39.62,"England","England","left",183,73,"no",8.11,4.43,50,8.11,27.27,0.74,1.25,1.48,5.16,8.75,2.21,0,0,0,0,9.59,0,0,0,0.11,0,0,5,3.69,40,0,0.74,3.69,20,0,0,2.95,25,1.48,11.07,60,23.61,37.5,10.33,5.9,1.48,16.97,1.48,0.74,25.08,79.41,5.16,100,6.64,100,5.16,57.14,21.39,89.66,0.74,0,10.47,25.17,0.15,1.48,0.74,0,0.74,100,1.48,2.21,66.67,2.21,66.67,0.74,100,1.48,0.74,3.69,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.48,0,0,"WB",6.642,0,0.74,19.916028,2.215,2.952,1.476,0.738,1.473407,78.901544592406
"391","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RW","CF",19,450000,"2023-06-30",4,118,0,0.07,0,0.15,39.66,40.38,"England","England","right",195,82,"no",9.92,11.44,46.67,5.34,42.86,0,0,0,4.58,7.83,1.53,0,0,0,0,8.39,0,0,0,0.06,0,0,2,1.53,50,0,0,6.1,25,0,0,6.1,25,0,9.92,61.54,19.83,30.77,3.05,4.58,1.53,15.25,2.29,0,23.64,54.84,9.15,58.33,0.76,100,8.39,45.45,14.49,63.16,3.81,60,20.48,30.59,0.11,0.76,0,0,0,0,0,3.05,75,2.29,33.33,0.76,100,0,1.53,3.81,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",6.104768,0,0,12.964176,5.339048,3.81,0.765,1.525,0.763257,22.390871017706
"392","J. Russell","Barnsley","Barnsley","England League One","2022/23","RCMF","DMF",NA,22,900000,"2023-06-30",3,117,0,0.02,0,0,17.69,52.17,"England","England, Jamaica","right",193,81,"no",5.38,4.62,50,3.08,0,0,0,0,3.08,3.64,1.54,0,0,0,0,3.85,0,0,0,0.02,0,0,1,0.77,100,0,0,0,0,0,0,0,0,0,3.08,100,5.38,71.43,0.77,0,0.77,7.69,0,2.31,22.31,75.86,9.23,66.67,4.62,83.33,4.62,83.33,22.31,75.86,0,0,15.92,0,0,0,0,0,0,0,0,3.85,80,0,0,0,0,0,0,4.62,50,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CM2",3.08,0,0,16.924366,2.31,2.31,0.77,0,0,0
"393","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
