"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"311","O. Smyth","Oxford United","Oxford United","England League One","2022/23","AMF","RCMF","CF",22,200000,"2025-06-30",3,186,0,0.12,0,0.25,22.26,60.87,"Northern Ireland","Northern Ireland","right",181,72,"no",9.68,6.29,84.62,2.42,60,0.48,0.75,0.48,3.87,6,0,0,0,0,0,2.9,0,0,0,0.06,0,0,1,0.48,100,0,0,1.45,0,0,0,1.45,0,0,3.87,62.5,9.19,52.63,1.94,0,0.48,22.26,0,0.48,39.19,75.31,7.26,60,10.16,90.48,11.61,70.83,33.39,85.51,4.35,22.22,14.4,28.45,0.12,1.94,0,0,0,0,0,5.81,66.67,0.97,0,0.48,0,0,0,2.42,60,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,1.45,0,0,0.48,0,0,"CAM",2.41875,0,0,29.513989,5.322598,1.452,0.48,0,0,7.50737676
"312","G. Kilkenny","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RDMF","RCMF",23,700000,"2025-06-30",3,184,0,0.06,0,0.01,20.54,45.24,"Republic of Ireland","Republic of Ireland","right",175,64,"yes",12.72,8.8,55.56,4.4,55.56,0,0,0.49,7.83,12,0,0,0,0,0,1.96,0,0,0,0.03,0,0,2,0.98,50,0,0,1.47,66.67,0.98,50,0.49,100,0.49,0.98,0,4.4,22.22,1.47,1.47,0.98,16.63,0.49,0.98,36.2,79.73,8.8,66.67,8.32,100,11.74,70.83,32.77,83.58,1.96,25,15.83,40,0.01,0.49,0,0,0.49,100,0.49,1.47,66.67,1.47,66.67,0.49,100,0.49,0.98,5.38,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.49,0,0,1.47,0,0,"CM2",0,0,0.49,28.86226,4.88928,2.93479,0.49,0.980049,0.980049,35.33402522182
"313","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","RWB","RCMF",24,400000,"2025-06-30",4,182,0,0,1,0.93,24.23,46.94,"England","England","right",186,80,"no",10.38,8.9,61.11,3.96,12.5,0.99,1.54,0,3.96,6.15,0.99,0,0,0,0,4.95,0,0,0,0,0,0,1,0.49,0,0,0.49,5.44,54.55,0.49,0,4.95,60,0.49,3.96,37.5,6.92,35.71,0.99,1.48,0,22.25,1.48,0.99,32.64,63.64,15.82,56.25,3.46,100,9.4,63.16,21.26,72.09,5.93,41.67,20.45,44,0.46,3.96,0,0,0.49,100,0.49,8.9,38.89,6.43,61.54,2.97,33.33,1.98,2.97,9.4,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.47,0.49,0,3.96,0,0,"Winger",1.485,NA,0.49,20.772096,5.43879,7.4213,0,2.96752,3.957022,100.917449391516
"314","J. Scott","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,22,400000,"2024-06-30",5,182,1,0.16,0,0,24.73,26,"Scotland","Scotland","right",189,87,"no",3.46,1.48,66.67,5.44,27.27,0,0,0,2.47,4.69,0.99,0,0,0,0,0.49,0.49,1,0.49,0.08,0,0,1,0.49,100,100,0,0,0,0,0,0,0,0,0.49,0,9.4,36.84,0.49,0,0,6.92,1.48,0.99,15.82,71.88,2.97,33.33,6.43,76.92,3.46,85.71,15.82,71.88,0,0,15.09,0,0,0,0,0,0.99,0,0,0.99,50,0.49,0,0.99,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,6.125,0,11.371416,0.986716,0,0.49,0,0,5.13308466
"315","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","RCB","RB",NA,36,250000,"",2,181,0,0.1,0,0,13.92,64.29,"England","England, Jamaica","right",180,78,"no",5.47,3.98,100,5.47,63.64,0,0,0,1.49,2.9,0,0,0,0,0,0,0,0,0,0.05,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,16.41,0.5,0,27.85,87.5,14.92,86.67,0.99,100,8.95,88.89,24.36,93.88,3.48,42.86,20.84,42.4,0,0,0,0,0,0,0,6.96,64.29,0.5,100,0,0,0.5,0,3.48,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"CB",0,0,0,24.36875,3.98,2.485764,0,0,0.5,3.999229
"316","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF",NA,22,300000,"2024-06-30",5,179,0,0,0,0,24.64,44.9,"England","England","right",185,74,"no",7.54,7.04,35.71,7.04,42.86,0,0,0,5.03,7.89,1.51,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,66.67,7.04,57.14,0.5,0,0,7.04,0,1.01,21.62,69.77,7.54,46.67,4.02,100,5.53,72.73,21.62,69.77,0,0,15.32,0,0,0.5,0,0,0,0,0,2.51,40,1.51,66.67,0,0,0.5,0,2.51,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",2.013434,NA,0,15.084274,2.513984,1.506,0,0,1.006717,8.052183642386
"317","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RW","RWF","CF",22,1000000,"2025-06-30",2,178,1,0.19,2,0.8,18.71,35.14,"England","England","left",183,69,"yes",2.02,3.03,66.67,2.53,20,0,0,0,0,0,1.01,0,0,0,0,4.55,0.51,1,0.51,0.09,0,0,4,2.02,75,25,1.01,1.52,33.33,0,0,1.52,33.33,0,5.06,40,11.63,30.43,1.52,2.53,1.01,19.21,2.53,0,24.27,81.25,9.1,66.67,6.07,100,7.58,86.67,19.72,89.74,3.03,50,21.03,32.35,0.41,2.02,0,0,1.01,50,1.01,4.55,77.78,4.04,37.5,3.03,33.33,1.52,0.51,5.06,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.02,0,0,1.52,0,0,"Winger",2.024,5.66666666666667,0.505,19.719375,2.020101,5.06,1.515,0.506616,1.515,83.893114614752
"318","G. Ahadme","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",3,177,0,0.47,0,0.29,44.24,27.59,"Spain","Spain, Morocco","right",187,77,"yes",4.07,4.07,50,15.76,25.81,0,0,0,2.03,2.55,1.02,0,0,0,0,1.02,0,0,0,0.24,0,0,3,1.53,33.33,0,0,0,0,0,0,0,0,0,3.05,16.67,13.73,14.81,3.05,1.02,0,6.1,1.02,1.53,12.2,66.67,2.03,50,5.08,80,1.02,100,12.2,66.67,0,0,9.34,0,0.15,0.51,0,0,0,0,0,1.02,0,0,0,0,0,0.51,0,1.53,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.508435,0,0,8.13374,2.035,0.509949,0.509949,0,0,6.27326055
"319","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","RCB","RWB",30,300000,"2023-06-30",5,176,1,0.17,0,0,28.64,55.36,"France","France, Senegal","right",189,79,"no",13.81,10.74,76.19,10.23,50,0,0,0,5.63,9.17,2.56,1,0.51,0,0,1.53,0.51,1,0.51,0.09,1,0.51,3,1.53,66.67,33.333,0,1.53,33.33,0.51,0,1.02,50,0.51,1.53,0,2.56,40,2.05,1.02,0,15.85,0,0.51,26.59,69.23,11.76,56.52,4.6,100,7.67,60,18.92,81.08,6.14,41.67,17.29,22.5,0,0,0,0,0,0,0.51,5.11,60,2.56,60,2.05,50,1.02,0.51,6.14,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CM2",0,5.66666666666667,0,18.408257,8.182806,4.093538,1.020051,0.509949,1.536,41.852479863178
"320","J. Bolton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","LCB",NA,28,300000,"2023-06-30",3,176,1,0.31,0,0,15.85,58.06,"England","England","right",183,75,"no",8.69,4.09,50,8.69,58.82,0,0,0.51,6.65,13.93,0,0,0,0,0,1.02,0.51,1,0.51,0.16,1,0.51,1,0.51,100,100,0,0,0,0,0,0,0,0,0.51,100,1.53,100,0.51,0,0,62.9,0,1.02,84.89,91.57,18.41,83.33,2.05,100,59.83,94.87,78.75,95.45,6.14,41.67,23.42,37.57,0,0,0,0,0,0,0,2.56,60,0,0,0,0,0,0,8.69,41.18,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CB",0.51,3.1875,0,77.733773,2.045,3.578542,0.51,0,0,0
"321","J. Matete","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","RDMF",NA,22,400000,"2026-06-30",4,174,0,0,0,0,34.66,35.82,"England","England","right",176,61,"yes",11.9,9.31,55.56,5.69,27.27,2.07,3.87,0,4.66,8.71,2.59,2,1.03,0,0,1.55,0,0,0,0,0,0,2,1.03,0,0,0,0,0,0,0,0,0,0,4.66,33.33,15.52,30,0,0,0,30,0,3.1,41.38,88.75,12.93,72,6.21,100,14.48,96.43,38.28,90.54,3.1,66.67,17.15,30.98,0,0,0.52,0,0,0,0,6.72,84.62,0,0,0,0,0,0,6.72,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"CM2",1.553178,NA,0,36.72475,5.172636,4.135488,0,0,0,0
"322","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,24,200000,"2024-06-30",3,174,0,0,0,0,18.62,55.56,"Liberia","Liberia, England","left",191,83,"no",12.41,7.24,64.29,10.34,50,0.52,0.81,0,7.24,11.35,1.03,1,0.52,1,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0.52,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,19.14,72.97,11.9,65.22,1.03,100,3.62,85.71,14.48,78.57,4.14,62.5,21.22,34.41,0,0,0,0,0,0,0,4.66,77.78,0,0,0,0,0,0,8.28,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,13.966458,4.654596,5.6925,0,0,0,0
"323","D. Adeniran","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","RWB","LCMF",24,700000,"2023-06-30",5,174,0,0.61,0,0.4,22.24,30.23,"England","England, Nigeria","right",180,75,"no",5.69,4.14,50,5.17,10,1.03,2.07,0,2.59,5.17,0.52,0,0,0,0,1.03,0,0,0,0.31,0,0,4,2.07,0,0,0,2.07,0,0,0,2.07,0,0,2.59,40,9.83,31.58,3.62,1.03,1.55,6.72,0,1.03,16.03,74.19,2.59,60,4.14,100,4.66,77.78,13.97,85.19,0,0,21.23,0,0.21,0.52,0,0,0,0,0.52,2.07,75,1.03,50,0,0,1.03,0,2.07,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.036,0,0,11.892657,2.07,1.5525,0,0,0.515,29.57016108
"324","J. Rooney","Derby County","Derby County","England League One","2022/23","RB","RCB",NA,19,0,"",2,174,0,0,0,0,22.76,52.27,"England","England","right",188,78,"no",13.45,15,62.07,4.14,25,0.52,0.68,0,3.62,4.77,0,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,3.1,50,0,0,3.1,50,0,0,0,1.03,50,0.52,0,0.52,21.21,0,0.52,28.45,76.36,14.48,75,2.07,100,8.28,81.25,20.17,79.49,5.17,80,24.03,39,0,0,0,0,0,0,0,4.66,77.78,3.62,42.86,0,0,0,1.55,7.24,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,21.72442,9.3105,6.205404,0,1.55,1.551532,20.281882637656
"325","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LW","RW","CF",19,450000,"2023-06-30",5,171,0,0.08,0,0,31.58,33.33,"England","England","right",195,82,"no",7.89,7.37,57.14,5.79,27.27,2.11,2.5,0,1.58,1.88,0.53,0,0,0,0,1.58,0,0,0,0.04,0,0,2,1.05,0,0,0,0.53,0,0,0,0.53,0,0,4.21,37.5,12.11,21.74,0.53,0,0.53,7.89,1.58,0.53,16.84,65.63,3.16,66.67,3.16,100,4.74,66.67,14.21,66.67,2.11,75,12.17,18.38,0,0,0,0,0,0,0,1.58,66.67,0.53,100,0,0,0.53,0,2.63,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.57875,0,0,11.052092,4.211218,1.578,0,0,0.53,4.23918274
"326","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RCMF","AMF","LCMF",24,500000,"2023-06-30",5,171,0,0.42,2,0.49,18.95,47.22,"England","England","left",171,67,"no",4.74,2.11,50,3.68,14.29,0,0,0,3.68,7,2.11,0,0,0,0,5.79,0,0,0,0.22,0,0,4,2.11,25,0,1.05,0.53,100,0.53,100,0,0,0,6.84,69.23,11.58,59.09,1.58,1.58,0.53,25.79,2.63,2.11,31.58,80,7.89,53.33,5.26,80,11.58,90.91,30,80.7,1.05,50,13.56,13.62,0.26,1.58,0,0,0.53,0,1.58,4.21,75,2.63,60,0,0,1.58,0.53,4.21,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",4.735332,0,0,25.264,1.055,3.1575,0.5275,0.53,1.578,76.833204264
"327","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RB",NA,NA,29,300000,"2023-06-30",4,170,0,0,0,0.11,18,58.82,"England","England, St. Lucia","right",183,75,"no",9.53,7.94,66.67,3.18,66.67,0.53,0.79,0,3.71,5.53,0.53,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,1.06,50,0,0,1.06,50,0,0,0,4.76,33.33,1.06,3.18,1.59,21.18,0.53,0.53,30.71,70.69,11.65,45.45,3.71,100,11.12,85.71,25.94,79.59,3.71,14.29,23.91,34.54,0.06,0.53,0,0,0,0,0.53,4.76,44.44,1.59,33.33,0.53,0,0,0.53,8.47,43.75,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,21.708899,5.293598,3.705625,0,0.53,0.529947,29.176737131726
"328","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LB",NA,NA,24,100000,"2024-06-30",3,167,0,0,0,0.03,22.1,53.66,"England","England, Wales","left",178,65,"no",11.32,8.08,66.67,7.54,64.29,1.08,1.46,0,4.85,6.59,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,1.08,0,0,0,0.54,1.08,0,3.77,14.29,0,1.08,0.54,19.94,0.54,1.08,33.41,79.03,13.47,68,7.54,100,4.85,55.56,28.02,88.46,4.31,37.5,18.16,37.04,0.02,0.54,0,0,0,0,0,4.31,37.5,1.08,50,0.54,0,0.54,0,7.54,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,26.403923,5.386936,4.308356,0,0,0.54,7.95546642
"329","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF","LWF",NA,22,750000,"2024-06-30",5,165,1,0.32,0,0.02,41.45,28.95,"Montenegro","Montenegro, Serbia","right",190,80,"yes",2.18,2.18,50,11.45,28.57,0,0,0,1.09,1.88,0.55,0,0,0,0,1.64,0.55,1,0.55,0.17,1,0.55,4,2.18,50,25,0,0,0,0,0,0,0,0,2.18,25,13.64,20,2.18,0,0,6,2.18,1.64,16.91,67.74,2.73,60,5.45,80,6,54.55,16.91,67.74,0,0,13.86,0,0.01,0.55,0,0.55,0,0,0,2.18,50,0.55,0,0,0,0,0,0.55,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.545,3.23529411764706,0,11.454834,1.09,0.55,1.09,0,0,0.41821737
"330","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","LCMF",NA,22,300000,"2023-06-30",3,163,0,0.26,0,0.16,16.01,51.72,"England","England, Nigeria","right",176,76,"no",3.87,3.31,66.67,0.55,0,0,0,0,1.66,2.57,1.66,0,0,0,0,2.76,0,0,0,0.14,0,0,3,1.66,33.33,0,0,1.1,0,0.55,0,0.55,0,0,2.21,100,8.83,62.5,3.87,0.55,0.55,8.28,1.66,0.55,17.12,80.65,1.1,100,6.63,83.33,3.87,85.71,16.01,86.21,0,0,15.18,0,0.09,0.55,0,0,0,0,0.55,0.55,100,0.55,100,0,0,0.55,0,0.55,100,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CM2",2.21,0,0,13.80728,2.206777,0.55,0.553278,0,0.55,25.79313658
"331","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","DMF",NA,34,100000,"2023-06-30",2,162,0,0,0,0.03,15.56,50,"England","England, Republic of Ireland","right",175,68,"no",8.89,5.56,40,3.33,66.67,1.67,2.73,0.56,5,8.18,2.22,1,0.56,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0.56,100,0,0,0.56,100,0,0,0,2.22,75,0.56,0.56,0,15.56,0,0.56,37.78,82.35,16.67,73.33,2.78,100,13.89,92,34.44,83.87,2.78,60,18.63,17.63,0.02,0.56,0,0,0.56,0,0,10,66.67,1.67,0,0,0,0,0.56,7.78,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,31.11183,2.224,7.224508,0,0.56,0,3.68051906
"332","T. Lowery","Portsmouth","Portsmouth","England League One","2022/23","RCMF","RDMF",NA,25,0,"2025-06-30",3,161,0,0,0,0.08,13.98,36,"England","England, Wales","right",168,75,"no",4.47,3.35,66.67,1.68,0,0,0,0,2.24,4.14,1.68,1,0.56,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,1.68,66.67,0.56,100,1.12,50,0.56,1.12,50,6.71,41.67,2.24,2.24,0.56,45.28,0,0.56,54.78,91.84,23.48,85.71,11.74,95.24,12.3,95.45,49.75,93.26,3.35,83.33,16.33,21.81,0.05,0.56,0,0,0.56,0,1.12,11.74,85.71,3.91,71.43,0.56,0,1.12,1.12,11.74,95.24,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.56,NA,0,50.309952,2.233445,11.181176,0,1.120056,2.792913,68.923248906586
"333","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF",NA,NA,34,150000,"",3,160,0,0,0,0,18,59.38,"Scotland","Scotland","right",183,75,"no",10.69,9,68.75,2.25,50,1.13,2.14,0,3.38,6.43,0.56,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,2.81,60,0,0,0.56,41.63,0.56,2.25,59.06,85.71,18,78.13,7.31,100,27,91.67,50.06,93.26,9,43.75,22.31,44.11,0,0,0,0,0.56,0,0,13.5,75,1.69,0,2.81,0,0,0,12.94,82.61,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,1.13,0,0,1.69,0,0,"CDM",0,NA,0,50.620326,6.1875,10.689734,0,0,0,14.56966454
"334","S. Robertson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF",NA,NA,21,150000,"2025-06-30",4,160,0,0,0,0.02,16.88,70,"Scotland","Scotland","left",172,64,"no",14.63,10.69,89.47,1.13,50,0,0,0.56,5.06,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,40,0.56,1.13,0,20.81,0,0,36.56,80,7.87,50,7.87,85.71,15.19,85.19,32.63,86.21,3.94,28.57,16.98,23.56,0.01,0.56,0,0,0,0,0,4.5,75,1.13,0,0.56,100,0.56,0,5.63,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.13,0,0,2.25,0,0,"CM2",0,NA,0,29.248,9.564343,3.378,0,0,0,3.32178041
"335","J. Leko","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RW","RWF",NA,23,600000,"2023-06-30",2,158,2,1.15,0,0.01,35.32,35.48,"Congo DR","Congo DR, England","right",182,75,"no",4.56,7.97,42.86,2.85,20,0,0,0,1.14,1.43,5.13,1,0.57,0,0,8.54,1.14,2,1.14,0.65,0,0,8,4.56,50,25,0,1.14,0,0,0,1.14,0,0.57,11.96,52.38,21.08,35.14,5.13,3.42,1.14,18.23,2.28,1.14,23.35,70.73,7.97,57.14,6.84,100,4.56,62.5,21.65,73.68,1.14,50,14.56,50.49,0,0.57,0,0,0.57,0,0,1.71,66.67,0.57,100,0.57,0,1.71,0,3.99,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",6.264648,1.75384615384615,0,16.515455,3.415942,1.710114,2.28,0,0.57,7.51453344
"336","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF","AMF",21,300000,"2023-06-30",4,158,0,0.04,0,0,15.95,42.86,"England","England","right",180,72,"yes",7.97,4.56,87.5,1.71,33.33,0,0,0.57,3.99,5.25,0,0,0,0,0,1.14,0,0,0,0.03,0,0,2,1.14,50,0,0,0.57,0,0,0,0.57,0,0,1.71,33.33,6.84,33.33,0.57,2.28,0.57,18.23,0.57,2.28,28.48,80,10.82,63.16,7.97,100,4.56,75,23.35,85.37,4.56,62.5,17.81,37.18,0,0,0,0,0,0,0,5.13,66.67,1.71,0,0.57,0,0,0,5.13,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.569943,0,0,22.784,3.99,4.560057,0.57,0,0,2.95541238
"337","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","AMF",NA,23,350000,"2023-06-30",5,152,1,0.87,0,0,28.42,22.92,"England","England, Jamaica","right",180,76,"no",2.37,2.96,40,3.55,16.67,0,0,0,1.18,2.4,2.37,0,0,0,0,4.14,0.59,1,0.59,0.52,0,0,2,1.18,50,50,0,2.96,40,0,0,2.96,40,0.59,4.14,42.86,14.21,25,2.96,1.18,1.18,11.25,1.78,1.18,20.72,71.43,4.14,71.43,2.37,100,8.88,60,15.39,84.62,2.37,25,23.3,35.17,0,0,0,0.59,1.18,50,0.59,5.33,55.56,4.14,42.86,1.18,50,0,1.18,2.96,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.59,0,0,"CF",1.774404,1.13461538461538,0.59,14.800296,1.184,2.96,0.59,1.184,1.774404,49.874452747032
"338","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LWB",NA,32,250000,"2024-06-30",2,152,0,0,0,0.08,18.36,45.16,"England","England","left",180,72,"no",10.07,8.29,57.14,2.37,25,0,0,0,5.33,9.64,1.18,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,4.74,25,4.74,25,0,0,0.59,0.59,100,4.74,37.5,0.59,0.59,0,22.5,2.37,0,40.26,76.47,15.39,69.23,5.92,100,15.99,74.07,29.01,87.76,7.7,61.54,21.81,38.78,0.05,1.18,0,0,0,0,0,5.92,60,4.74,37.5,1.78,33.33,1.18,0.59,10.07,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,1.18,0,0,"FB",0.59,NA,0,30.786822,4.736906,7.700529,0,1.185,1.7775,31.555814035
"339","T. Omotoye","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,20,0,"2024-06-30",5,152,0,0.22,0,0,31.38,28.3,"Belgium","Belgium, England","right",187,75,"no",3.55,8.29,35.71,4.14,14.29,0.59,0.79,0,0,0,3.55,1,0.59,0,0,1.78,0,0,0,0.13,0,0,3,1.78,33.33,0,0,0,0,0,0,0,0,0,2.37,50,13.03,31.82,1.78,0.59,1.18,4.74,1.18,0.59,5.92,70,0,0,1.78,66.67,0.59,100,5.92,70,0,0,10.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.185,0,0,4.144,2.960359,0,0.593274,0,0,0
"340","C. Davies","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,38,250000,"2023-06-30",2,151,0,0,0,0,30.4,52.94,"England","England, Sierra Leone","right",188,76,"no",15.5,8.94,60,13.11,72.73,0,0,0.6,10.13,13.78,1.79,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,7.15,0,0.6,17.28,79.31,7.75,69.23,1.19,100,5.96,90,15.5,84.62,1.79,33.33,19.14,15.52,0,0,0,0,0,0,0,1.79,33.33,0,0,0,0,0,0,3.58,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,13.704768,5.364,1.193214,0,0,0,0
