"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"324","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","RDMF","DMF","LDMF",28,200000,"2023-06-30",3,178,0,0.14,0,0,11.12,63.64,"England","England, Wales","right",180,75,"no",8.09,4.55,88.89,2.02,100,0.51,0.81,0,3.54,5.68,1.52,0,0,0,0,0.51,0,0,0,0.07,0,0,1,0.51,100,0,0,0,0,0,0,0,0,0,0.51,0,2.53,40,1.52,0.51,0.51,24.78,0,0.51,36.91,83.56,13.15,65.38,6.07,91.67,12.13,100,34.38,85.29,2.53,60,16.07,22.69,0,0,0,0,0,0,0,4.04,62.5,0.51,0,0,0,1.01,0,5.06,40,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CDM2",0,0,0,30.841996,4.044495,2.024,0.51,0,0,0
"325","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,23,450000,"2024-06-30",2,177,0,0,0,0,17.8,45.71,"England","England","left",182,78,"no",14.75,8.14,62.5,1.02,50,0.51,0.65,0.51,9.15,11.74,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,5.08,10,0,2.03,2.03,21.36,0.51,0,40.68,77.5,23.39,69.57,2.03,75,11.69,86.96,33.05,86.15,7.63,40,20.77,37.64,0,0,0,0,0,0,0,11.19,63.64,0.51,0,0.51,100,0,0,11.69,69.57,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,31.527,5.0875,8.132733,0,0,0,2.64431634
"326","G. Ahadme","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",3,177,0,0.47,0,0.29,44.24,27.59,"Spain","Spain, Morocco","right",187,77,"yes",4.07,4.07,50,15.76,25.81,0,0,0,2.03,2.55,1.02,0,0,0,0,1.02,0,0,0,0.24,0,0,3,1.53,33.33,0,0,0,0,0,0,0,0,0,3.05,16.67,13.73,14.81,3.05,1.02,0,6.1,1.02,1.53,12.2,66.67,2.03,50,5.08,80,1.02,100,12.2,66.67,0,0,9.34,0,0.15,0.51,0,0,0,0,0,1.02,0,0,0,0,0,0.51,0,1.53,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.508435,0,0,8.13374,2.035,0.509949,0.509949,0,0,6.27326055
"327","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","RCB","RWB",30,300000,"2023-06-30",5,176,1,0.17,0,0,28.64,55.36,"France","France, Senegal","right",189,79,"no",13.81,10.74,76.19,10.23,50,0,0,0,5.63,9.17,2.56,1,0.51,0,0,1.53,0.51,1,0.51,0.09,1,0.51,3,1.53,66.67,33.333,0,1.53,33.33,0.51,0,1.02,50,0.51,1.53,0,2.56,40,2.05,1.02,0,15.85,0,0.51,26.59,69.23,11.76,56.52,4.6,100,7.67,60,18.92,81.08,6.14,41.67,17.29,22.5,0,0,0,0,0,0,0.51,5.11,60,2.56,60,2.05,50,1.02,0.51,6.14,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CM2",0,5.66666666666667,0,18.408257,8.182806,4.093538,1.020051,0.509949,1.536,41.852479863178
"328","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RW","LW",NA,24,300000,"",4,176,0,0.1,0,0.23,14.32,46.43,"Scotland","Scotland","left",178,75,"no",4.6,3.07,66.67,1.02,0,0,0,0,2.56,2.54,0,0,0,0,0,3.58,0,0,0,0.05,0,0,2,1.02,50,0,0,2.05,0,0.51,0,1.53,0,0,4.6,66.67,8.69,47.06,2.56,2.56,0.51,15.85,3.07,0,23.01,60,6.65,53.85,7.67,93.33,5.11,30,17.9,65.71,3.07,66.67,14.65,19.34,0.12,1.02,0,0,0,0,0,2.56,40,2.05,0,0.51,0,0,0,2.56,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.02,0,0,"Winger",3.06682,0,0,13.806,2.046769,1.024,0.51,0,0,7.66292478
"329","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB",NA,NA,27,100000,"2023-06-30",3,175,0,0,1,0.36,24.17,51.06,"England","England, St. Lucia","right",190,86,"no",16.46,9.26,77.78,4.63,11.11,0.51,0.79,0,8.74,13.42,1.54,1,0.51,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0.51,1.03,0,1.03,0,0,0,0.51,1.03,0,5.14,40,1.03,1.03,0.51,26.23,0.51,0.51,41.14,75,20.57,67.5,6.69,92.31,9.77,68.42,34.46,88.06,5.66,9.09,20.13,45.5,0.19,0.51,0,0,0.51,100,0.51,9.77,47.37,3.09,16.67,1.54,33.33,0.51,0,7.71,80,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"FB",0,NA,0.51,30.855,7.202428,6.168,0,0,0.515103,40.408194091174
"330","T. De Barr","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","CF",NA,23,150000,"2023-06-30",4,175,1,0.91,0,0,23.14,33.33,"Gibraltar","Gibraltar","right",175,74,"no",4.11,2.57,60,3.6,28.57,0.51,0.83,0,2.06,3.33,2.57,1,0.51,0,0,3.09,0.51,1,0.51,0.47,1,0.51,6,3.09,16.67,16.667,0,0.51,100,0,0,0.51,100,0.51,5.14,20,11.83,21.74,3.6,0.51,0.51,9.77,1.03,2.57,15.94,74.19,6.69,53.85,3.09,100,3.09,83.33,14.4,75,1.03,50,9.73,20.12,0,0,0,0,1.03,100,0.51,2.57,80,0.51,0,0,0,0,0.51,2.57,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.028,1.08510638297872,1.03,11.825886,1.542,2.056,0.515103,0.51,0,27.03539125
"331","H. White","Derby County","Derby County","England League One","2022/23","RDMF",NA,NA,21,600000,"2024-06-30",3,173,0,0,0,0.16,15.09,58.62,"England","England","left",168,70,"yes",13.01,7.8,53.33,2.6,100,1.56,2.57,0.52,7.28,12,2.6,1,0.52,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,1.56,33.33,0.52,0,0.52,100,0,0.52,100,0.52,100,0.52,0,0,15.61,0,0,36.42,64.29,18.73,44.44,3.12,100,8.84,88.24,26.01,74,8.84,41.18,20.22,35.28,0.08,0.52,0,0,1.04,0,0.52,10.4,40,4.16,25,2.08,0,0.52,0.52,5.2,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",0.52,NA,0,23.414418,4.15974,3.64,0,0.519948,1.04,41.757859786456
"332","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","LAMF","LWF","AMF",18,2000000,"2026-06-30",3,170,1,0.4,0,0.01,28.59,27.78,"England","England, Jamaica","right",179,73,"yes",5.29,6.88,38.46,8.47,37.5,0.53,0.81,0,2.12,3.24,1.59,1,0.53,0,0,3.18,0.53,1,0.53,0.21,1,0.53,5,2.65,40,20,0,0.53,100,0.53,100,0,0,0,3.18,33.33,9,23.53,2.65,1.06,0.53,8.47,1.06,0.53,8.47,75,2.12,50,1.59,66.67,3.18,100,6.88,76.92,1.06,50,17.99,27.7,0.01,0.53,0,0,0.53,100,0,1.06,0,0.53,100,1.06,50,0,0.53,1.59,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.059894,2.52380952380952,0.53,6.3525,2.646048,1.59,1.06,0.53,0.53,17.01177537
"333","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LB",NA,NA,24,100000,"2024-06-30",3,167,0,0,0,0.03,22.1,53.66,"England","England, Wales","left",178,65,"no",11.32,8.08,66.67,7.54,64.29,1.08,1.46,0,4.85,6.59,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,1.08,0,0,0,0.54,1.08,0,3.77,14.29,0,1.08,0.54,19.94,0.54,1.08,33.41,79.03,13.47,68,7.54,100,4.85,55.56,28.02,88.46,4.31,37.5,18.16,37.04,0.02,0.54,0,0,0,0,0,4.31,37.5,1.08,50,0.54,0,0.54,0,7.54,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,26.403923,5.386936,4.308356,0,0,0.54,7.95546642
"334","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,38,200000,"2023-06-30",2,167,0,0.01,0,0,19.4,61.11,"England","England","left",183,86,"no",7.54,3.23,66.67,8.62,50,0.54,0.73,0,4.85,6.59,0.54,1,0.54,0,0,0.54,0,0,0,0.01,0,0,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,1.08,0,22.1,1.08,0.54,36.11,71.64,21.02,56.41,3.77,100,5.39,100,30.72,78.95,5.39,30,19.64,37.33,0,0,0,0,1.08,50,0,8.08,40,1.08,50,1.08,50,0.54,0,7.54,42.86,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0,0,0.54,25.869204,2.153441,3.231644,0,0,0.54,14.16413412
"335","M. Watters","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,23,400000,"2024-06-30",4,164,0,0.59,0,0,18.11,39.39,"England","England","right",181,80,"no",3.29,4.39,50,7.13,38.46,0,0,0,1.1,1.62,1.65,1,0.55,0,0,1.1,0,0,0,0.32,0,0,4,2.2,25,0,0,0,0,0,0,0,0,0,0.55,100,2.74,40,3.29,0,0,10.98,3.29,1.1,10.98,60,1.65,66.67,2.74,60,1.65,33.33,10.43,57.89,0.55,100,11.8,9.59,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,1.1,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.55,0,0,6.588,2.195,0.55,0.55,0,0,0
"336","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","LWF","AMF",23,350000,"2023-06-30",5,162,1,0.96,0,0,23.89,30.23,"England","England, Jamaica","right",180,76,"no",3.33,2.22,50,3.89,42.86,0,0,0,2.22,4.62,2.22,0,0,0,0,2.78,0.56,1,0.56,0.53,0,0,3,1.67,66.67,33.333,0,2.78,20,0.56,0,2.22,25,0.56,2.78,40,12.22,22.73,3.89,1.11,0.56,10.56,1.67,0.56,19.44,60,3.89,42.86,2.22,100,7.78,50,13.33,75,3.33,33.33,23.17,41.2,0,0,0,0,0.56,0,0.56,3.33,33.33,3.89,28.57,0.56,0,0,0.56,2.22,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.56,0,0,"CF",1.112,1.05660377358491,0,11.664,1.11,1.665,1.113389,0.556,1.111373,32.567177054834
"337","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF",NA,NA,34,150000,"",3,160,0,0,0,0,18,59.38,"Scotland","Scotland","right",183,75,"no",10.69,9,68.75,2.25,50,1.13,2.14,0,3.38,6.43,0.56,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,2.81,60,0,0,0.56,41.63,0.56,2.25,59.06,85.71,18,78.13,7.31,100,27,91.67,50.06,93.26,9,43.75,22.31,44.11,0,0,0,0,0.56,0,0,13.5,75,1.69,0,2.81,0,0,0,12.94,82.61,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,1.13,0,0,1.69,0,0,"CDM",0,NA,0,50.620326,6.1875,10.689734,0,0,0,14.56966454
"338","S. Robertson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF",NA,NA,21,150000,"2025-06-30",4,160,0,0,0,0.02,16.88,70,"Scotland","Scotland","left",172,64,"no",14.63,10.69,89.47,1.13,50,0,0,0.56,5.06,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,40,0.56,1.13,0,20.81,0,0,36.56,80,7.87,50,7.87,85.71,15.19,85.19,32.63,86.21,3.94,28.57,16.98,23.56,0.01,0.56,0,0,0,0,0,4.5,75,1.13,0,0.56,100,0.56,0,5.63,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.13,0,0,2.25,0,0,"CM2",0,NA,0,29.248,9.564343,3.378,0,0,0,3.32178041
"339","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",3,160,0,0.11,0,0,11.81,57.14,"England","England","right",175,66,"yes",6.19,5.06,66.67,0,0,0,0,0,2.81,3.57,1.13,0,0,0,0,0.56,0,0,0,0.06,0,0,3,1.69,0,0,0,1.69,0,0,0,1.69,0,0,1.13,50,2.81,60,0.56,0.56,0,15.19,0.56,1.13,29.25,65.38,12.94,43.48,5.06,100,7.87,71.43,20.81,83.78,6.75,25,20.35,35.64,0,0,0,0,0.56,0,0,5.63,20,2.25,0,1.69,0,0,0,3.38,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.565,0,0,19.12365,3.373502,2.253446,0,0,0,8.76253846
"340","J. Grounds","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,35,100000,"",4,160,0,0,0,0,20.25,61.11,"England","England","left",185,80,"no",9.56,5.63,60,9,68.75,0,0,0,6.19,12.69,0.56,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,100,2.25,75,0.56,2.25,0,28.13,0,0,48.94,79.31,24.19,67.44,3.38,100,18,87.5,42.75,85.53,6.19,36.36,11.08,25.63,0,0,0,0,0.56,0,0,7.31,46.15,1.13,0,0,0,0.56,0,8.44,73.33,0,NA,0,NA,0,0,0,0,NA,NA,1.69,NA,NA,0,0,0,0,0,0,"CB",1.13,NA,0,38.814314,3.378,6.189052,0,0,0,0
"341","L. Plange","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,20,600000,"2025-06-30",4,158,0,0,0,0,23.92,35.71,"England","England","left",178,75,"yes",3.99,4.56,62.5,7.41,38.46,0,0,0,1.14,1.46,1.71,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0.57,0,0,0,0,2.28,75,8.54,26.67,0,0,0,3.99,0.57,0,9.68,58.82,4.56,62.5,0.57,100,1.71,66.67,9.11,62.5,0,0,10.99,0,0,0.57,0,0,0,0,0,2.28,25,0.57,0,0,0,0,0,0.57,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.71,NA,0,5.693776,2.85,0.57,0,0,0,0
"342","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","LCMF",NA,22,200000,"",5,158,1,0.44,0,0.34,37.59,28.79,"Nigeria","Nigeria, England","left",184,75,"no",6.84,6.27,72.73,10.25,16.67,0,0,0,2.28,4.44,1.71,0,0,0,0,1.71,0.57,1,0.57,0.25,1,0.57,3,1.71,33.33,33.333,0,1.71,0,1.71,0,0,0,0.57,2.28,50,15.95,14.29,3.42,1.14,0,13.67,3.99,0.57,22.22,64.1,6.84,58.33,6.84,75,2.28,50,19.94,71.43,0.57,0,15.71,6.62,0.19,0.57,0,0,0,0,0,1.71,66.67,0.57,0,0,0,0,0,2.28,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.14,2.28,0,14.24302,4.560171,0.57,0.569943,0,0,7.94613003
"343","M. Jacobs","Portsmouth","Portsmouth","England League One","2022/23","AMF","LAMF","LCMF",31,400000,"2023-06-30",5,158,0,0,0,0.14,21.08,35.14,"England","England","right",175,74,"no",9.68,7.41,76.92,2.85,20,0,0,0,3.99,6.56,1.14,0,0,0,0,0.57,0,0,0,0,0,0,1,0.57,0,0,0,2.85,0,0,0,2.85,0,0,3.42,16.67,7.41,15.38,1.71,0.57,0.57,35.89,0.57,0.57,44.43,75.64,12.53,54.55,11.39,95,14.24,80,38.16,83.58,3.42,50,16.11,21.89,0.08,0.57,0,0,1.14,0,0,6.84,58.33,2.85,40,1.71,0,0.57,0,5.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.71,0.57,0,3.42,0,0,"CAM",0.570114,NA,0,33.606852,5.699772,3.420171,0,0,1.14,21.33021822
"344","T. Springett","Derby County","Derby County","England League One","2022/23","LAMF","LB",NA,20,0,"2025-06-30",5,155,0,0,0,0.46,30.19,38.46,"England","England, Republic of Ireland","",0,0,"yes",6.39,9.29,31.25,4.06,14.29,0,0,0,3.48,5.81,3.48,0,0,0,0,5.81,0,0,0,0,0,0,0,0,0,0,0,4.06,28.57,3.48,16.67,0.58,100,0,5.81,80,12.19,57.14,1.74,1.74,1.16,6.97,0.58,1.74,13.94,75,4.06,85.71,0.58,100,3.48,50,9.29,93.75,0.58,100,17.14,6.45,0.27,0.58,0,0,0,0,0,1.16,100,3.48,50,0,0,1.16,1.74,2.32,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.648,NA,0,10.455,2.903125,2.32,0,1.159942,1.74,31.100208864124
"345","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB",NA,NA,32,450000,"2023-06-30",2,153,0,0.02,2,1.04,21.18,61.11,"England","England","left",178,74,"no",3.53,2.94,60,1.76,66.67,0,0,0,1.76,2.65,0.59,0,0,0,0,11.76,0,0,0,0.01,0,0,1,0.59,0,0,1.18,10,41.18,10,41.18,0,0,0.59,11.18,68.42,14.71,64,4.12,2.35,2.35,23.53,1.76,1.76,37.65,57.81,10,35.29,7.65,84.62,14.71,60,23.53,70,4.12,28.57,21.23,34.48,0.61,3.53,0,0,0,0,2.35,5.88,40,7.06,58.33,0.59,100,1.76,4.12,6.47,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",7.649356,0,0,21.765465,1.764,5.293754,0,4.118,4.118098,157.751284668884
"346","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWF","RW",NA,21,200000,"2023-06-30",2,152,0,0,1,0.89,17.76,50,"Republic of Ireland","Republic of Ireland","right",178,72,"no",6.51,6.51,54.55,4.74,25,0,0,0,2.96,4.05,0.59,0,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0.59,2.37,75,0,0,2.37,75,0,1.18,100,4.14,71.43,3.55,1.78,1.78,19.54,1.18,1.78,24.28,78.05,10.07,64.71,4.14,100,7.11,83.33,21.91,78.38,0,0,15.44,0,0.53,3.55,0,0,1.78,66.67,2.37,4.74,62.5,2.96,60,1.18,50,2.37,1.78,2.37,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.18,NA,1.186726,18.95054,3.551205,2.37,0,1.7775,1.776,136.815335541752
"347","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF","RCMF","LDMF",21,200000,"2025-06-30",4,151,0,0.23,0,0.01,27.42,58.7,"England","England, Cyprus","right",189,82,"no",13.71,11.92,70,3.58,50,2.38,4.29,0,2.98,5.36,1.79,1,0.6,0,0,1.19,0,0,0,0.14,0,0,3,1.79,0,0,0,0,0,0,0,0,0,0,1.19,100,4.17,71.43,1.19,0,0.6,33.38,0,1.79,44.7,88,16.09,77.78,4.77,100,21.46,91.67,43.51,89.04,1.19,50,18.94,11.24,0.01,0.6,0,0,0.6,0,0,9.54,87.5,0.6,0,1.19,0,0.6,0,6.56,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CDM2",1.19,0,0,39.336,8.344,5.963696,0,0,0,6.58828883
"348","O. Smyth","Oxford United","Oxford United","England League One","2022/23","AMF","RCMF",NA,22,200000,"2025-06-30",2,151,0,0.12,0,0.25,23.25,61.54,"Northern Ireland","Northern Ireland","right",181,72,"no",10.73,6.56,81.82,2.98,60,0.6,0.97,0.6,4.77,7.74,0,0,0,0,0,2.98,0,0,0,0.07,0,0,1,0.6,100,0,0,1.19,0,0,0,1.19,0,0,3.58,66.67,8.94,60,2.38,0,0.6,25.63,0,0.6,42.32,78.87,7.75,61.54,11.32,94.74,13.11,72.73,35.76,90,5.36,22.22,17.06,42.67,0.15,2.38,0,0,0,0,0,6.56,63.64,1.19,0,0.6,0,0,0,1.79,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,1.79,0,0,0.6,0,0,"CAM",2.386786,0,0,33.377784,5.367392,1.193393,0.6,0,0,9.38422095
"349","C. Davies","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,38,250000,"2023-06-30",2,151,0,0,0,0,30.4,52.94,"England","England, Sierra Leone","right",188,76,"no",15.5,8.94,60,13.11,72.73,0,0,0.6,10.13,13.78,1.79,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,7.15,0,0.6,17.28,79.31,7.75,69.23,1.19,100,5.96,90,15.5,84.62,1.79,33.33,19.14,15.52,0,0,0,0,0,0,0,1.79,33.33,0,0,0,0,0,0,3.58,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,13.704768,5.364,1.193214,0,0,0,0
"350","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,23,500000,"2023-06-30",2,150,0,0.19,0,0,19.2,56.25,"England","England, Nigeria","right",183,76,"no",11.4,8.4,71.43,4.8,62.5,0,0,0,5.4,5.09,0.6,0,0,0,0,0.6,0,0,0,0.11,0,0,1,0.6,0,0,0,0.6,0,0,0,0,0,0,1.2,50,2.4,25,0.6,0,0,24.6,0,1.2,44.4,79.73,23.4,69.23,1.2,50,17.4,96.55,34.8,84.48,9,66.67,20.36,34.52,0,0,0,0,0,0,0,7.8,69.23,3,60,0,0,0.6,0.6,11.4,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.6,0,0,35.40012,6.00012,7.20024,0,0,1.8,14.3972244
"351","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RB",NA,NA,29,300000,"2023-06-30",4,149,0,0,0,0.11,17.52,58.62,"England","England, St. Lucia","right",183,75,"no",10.87,9.06,66.67,1.21,100,0.6,1.03,0,4.23,7.24,0.6,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,1.21,50,0,0,1.21,50,0,0,0,5.44,33.33,1.21,3.02,1.21,21.14,0.6,0.6,30.81,74.51,10.27,52.94,3.62,100,12.08,85,26.58,81.82,3.02,20,19.33,30.77,0.07,0.6,0,0,0,0,0.6,4.83,50,1.81,33.33,0.6,0,0,0.6,8.46,50,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,22.956531,6.040302,4.23,0,0.605,0.603273,33.169120753034
"352","J. Bolton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","LCB",NA,28,300000,"2023-06-30",2,148,1,0.31,0,0,15.2,60,"England","England","right",183,75,"no",7.3,3.04,40,9.12,66.67,0,0,0.61,6.08,12.5,0,0,0,0,0,1.22,0.61,1,0.61,0.19,1,0.61,1,0.61,100,100,0,0,0,0,0,0,0,0,0.61,100,1.22,100,0.61,0,0,72.36,0,1.22,93.04,94.77,20.07,84.85,1.22,100,67.5,97.3,87.57,97.92,5.47,44.44,24.21,34.84,0,0,0,0,0,0,0,2.43,75,0,0,0,0,0,0,7.3,50,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CB",0.61,3.21052631578947,0,88.174008,1.216,3.65,0.61,0,0,0
"353","R. Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB",NA,26,300000,"2025-06-30",3,142,0,0,1,0.2,24.08,50,"England","England","left",173,76,"no",10.77,7.61,58.33,4.44,57.14,0.63,1.03,0,5.7,9.31,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0.63,3.17,80,2.54,75,0.63,100,0,5.7,22.22,8.24,23.08,2.54,1.9,2.54,19.01,1.27,1.27,27.25,69.77,12.68,50,5.07,87.5,5.7,100,18.38,75.86,5.7,44.44,20.94,41.57,0.13,0.63,0,0,0,0,0.63,3.8,33.33,3.17,80,0,0,1.27,1.9,8.24,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.26654,NA,0,19.012325,4.438913,5.070896,0,2.536,2.536,58.7949504
