"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"324","?. Campbell","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","LW","RWB",NA,19,0,"",4,156,0,0.3,0,0.1,28.27,44.9,"England","England","unknown",0,0,"no",7.5,5.77,80,2.31,25,0,0,0,2.88,5,0,0,0,0,0,6.35,0,0,0,0.17,0,0,2,1.15,0,0,0,6.35,27.27,5.19,22.22,1.15,50,0,9.23,50,17.88,35.48,3.46,4.04,1.73,19.04,2.31,0.58,32.88,64.91,4.62,37.5,8.65,86.67,11.54,60,25.38,75,1.15,50,15.9,16.12,0.06,1.15,0,0,0,0,0,1.15,0,5.19,44.44,0.58,100,1.15,1.73,4.62,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.615,0,0,21.342408,4.616,2.31,0,1.731645,2.306436,32.759040973378
"325","J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWF","CF",NA,30,700000,"2023-06-30",4,156,1,1.2,0,0.1,27.12,38.3,"Iceland","Iceland","right",190,85,"no",1.15,1.15,50,7.5,38.46,0,0,0,0.58,1.11,1.15,1,0.58,0,0,3.46,0.58,1,0.58,0.69,0,0,7,4.04,71.43,14.286,0,0.58,0,0,0,0.58,0,0.58,0.58,100,10.96,36.84,8.08,0,0,15,1.73,0.58,22.5,69.23,5.77,60,3.46,83.33,6.92,83.33,21.92,71.05,0,0,12.69,0,0.06,1.15,0,0,0.58,0,0,1.73,66.67,0.58,0,0,0,2.31,0,2.31,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.58,0.840579710144927,0,15.57675,0.575,1.155,2.885772,0,0,2.50930422
"326","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF",NA,NA,24,100000,"2024-06-30",2,155,0,0,0,0,20.32,42.86,"England","England","right",178,77,"no",6.97,4.06,100,4.06,14.29,0.58,0.57,0.58,2.32,2.26,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.58,0,0,0,0,2.9,40,8.71,26.67,0.58,1.16,0.58,12.19,0,1.74,22.06,76.32,7.55,53.85,4.06,100,6.39,90.91,20.32,77.14,1.16,100,19.7,53.24,0,0,0,0,1.16,0,0,3.48,83.33,1.16,50,1.16,0,0,0,4.06,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CM2",1.16,NA,0,16.836192,4.06,1.740116,0,0,0.58,10.65362908
"327","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","LAMF","RAMF","RWF",19,0,"",5,153,0,0.66,0,0.08,23.53,42.5,"England","England","right",170,60,"no",7.65,6.47,54.55,5.29,0,0,0,0,4.12,8.08,1.18,0,0,0,0,5.29,0,0,0,0.39,0,0,4,2.35,50,0,0,1.18,50,0,0,1.18,50,0,5.29,66.67,7.65,76.92,1.76,2.94,0.59,15.88,1.18,1.76,23.53,75,7.06,50,7.06,100,5.29,88.89,21.18,80.56,1.18,0,17.13,7.73,0.05,0.59,0,0,0.59,0,0,5.29,55.56,1.18,50,0,0,0,0.59,1.18,100,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"Winger",3.526843,0,0,17.6475,3.529385,1.18,1.175,0.59,0.59,9.80662305
"328","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,21,300000,"2023-06-30",3,151,0,0.07,0,0,17.88,66.67,"England","England","right",180,73,"no",9.54,5.36,88.89,5.96,80,0,0,1.19,4.77,7.5,0.6,0,0,0,0,1.79,0,0,0,0.04,0,0,1,0.6,0,0,0,1.19,50,0,0,1.19,50,0,0,0,2.98,60,0.6,1.19,0.6,32.19,0.6,1.79,46.49,88.46,22.65,84.21,1.79,100,20.26,94.12,39.34,92.42,5.96,70,21.62,27.38,0,0,0,0,1.79,66.67,0,10.73,88.89,2.38,50,0.6,0,0,0.6,11.32,94.74,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0,0,0,"CB",0,0,1.193393,41.125054,4.764504,10.724568,0,0.595,1.19,25.032886135936
"329","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","CF",NA,22,100000,"2023-11-30",3,149,0,0.25,0,0,29.6,36.73,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",6.04,5.44,66.67,9.66,25,0.6,0.79,0,1.81,2.37,1.21,0,0,0,0,1.21,0,0,0,0.15,0,0,2,1.21,50,0,0,1.81,0,0,0,1.81,0,0,1.21,50,9.06,33.33,2.42,0,0,4.83,0,0,13.29,63.64,3.62,33.33,1.81,100,4.83,62.5,10.27,82.35,1.21,0,16.63,17.51,0,0,0,0,0,0,0,0,0,3.02,20,0,0,1.21,0,3.02,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.605,0,0,8.457756,3.626848,1.812,0.605,0,0.604,4.831068632
"330","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,22,0,"",3,148,0,0,0,0.09,25.54,28.57,"England","England","right",175,68,"no",2.43,2.43,25,7.91,15.38,0.61,0.67,0,1.22,1.33,1.82,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.61,0,0,0,0,0.61,100,6.69,45.45,2.43,2.43,2.43,7.91,3.04,1.82,17.64,72.41,5.47,55.56,6.08,100,2.43,50,17.03,75,0,0,13.94,0,0.05,0.61,0,0,0,0,0,0.61,0,1.22,100,0,0,1.22,0,3.04,80,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CF",0.61,NA,0,12.773124,0.6075,2.432,0,0,1.22,11.84920561
"331","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LW","LAMF",NA,25,300000,"",3,148,0,0.33,1,0.91,17.64,65.52,"England","England","right",180,67,"no",2.43,0.61,100,1.82,33.33,0,0,0,1.82,2.73,0,0,0,0,0,9.73,0,0,0,0.2,0,0,4,2.43,50,0,0.61,4.26,42.86,4.26,42.86,0,0,0,9.12,73.33,13.99,69.57,4.86,6.69,4.26,9.73,0.61,1.22,17.64,75.86,0.61,0,6.08,90,7.91,69.23,13.38,86.36,0,0,17.73,0,0.55,1.22,0,0,0,0,1.22,0,0,2.43,50,0,0,1.22,1.82,3.04,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",6.687696,0,0,13.381704,0.61,3.04,1.215,1.825836,1.215,81.099603621592
"332","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB","LCB",NA,20,0,"",3,147,0,0,0,0,18.98,67.74,"England","England, Côte d'Ivoire","right",186,78,"no",9.18,5.51,77.78,9.18,60,0,0,0,4.9,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.02,0.61,0.61,61.84,86.14,18.98,74.19,3.67,100,36.73,91.67,58.16,88.42,3.67,50,23.01,48.47,0,0,0,0,0,0,0,5.51,55.56,0,0,0,0,0,0,9.18,53.33,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,53.268976,4.285678,4.895694,0,0,0,0
"333","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWF","CF",NA,28,1000000,"2023-06-30",3,145,0,0.18,0,0.02,22.34,44.44,"England","England, Scotland","right",187,76,"no",5.59,3.1,60,6.21,30,0,0,0,3.72,5.81,1.86,0,0,0,0,1.24,0,0,0,0.11,0,0,1,0.62,0,0,0,1.24,0,1.24,0,0,0,0.62,1.86,66.67,6.21,50,1.24,0,0,9.93,1.86,0.62,21.72,51.43,9.31,46.67,1.86,100,5.59,55.56,17.38,53.57,3.1,60,14.85,18.27,0.01,0.62,0,0.62,0,0,0,3.72,83.33,1.86,33.33,0,0,0.62,0,6.21,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.240062,0,0,11.170596,1.86,3.726,0,0,0.619938,5.376765425604
"334","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","AMF",NA,26,700000,"2023-06-30",3,144,0,0.18,0,0,26.88,65.12,"England","England, Republic of Ireland","right",182,77,"no",8.13,9.38,60,8.75,78.57,1.25,2.4,0,1.25,2.4,2.5,1,0.63,0,0,5.63,0,0,0,0.11,0,0,2,1.25,100,0,0,3.13,40,2.5,25,0.63,100,0.63,3.13,100,7.5,58.33,3.75,5,1.25,15,0.63,0.63,26.25,71.43,6.88,36.36,6.25,90,7.5,75,20,81.25,3.75,50,21.28,42.25,0,0,0,0,0.63,0,0,1.88,66.67,1.25,100,0.63,0,1.25,0.63,5.63,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"Winger",3.13,0,0,18.750375,5.628,2.501972,1.25,1.252,1.25,19.623140864
"335","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"2023-06-30",4,143,0,0,0,0,33.99,27.78,"England","England","right",185,83,"no",3.78,4.41,28.57,15.1,29.17,1.26,1.94,0,1.26,1.94,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0.63,0,0.63,0,0,0.63,0,8.18,30.77,2.52,0.63,0,11.33,3.78,1.26,15.73,72,1.89,66.67,3.78,100,5.66,44.44,14.48,78.26,0,0,13.62,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,11.3256,1.259937,0,0,0,0,0
"336","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,450000,"2023-06-30",3,143,0,0,0,0,12.59,50,"Denmark","Denmark","right",185,78,"no",8.18,3.78,83.33,5.66,33.33,0.63,1.11,0,4.41,7.78,1.26,1,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,33.33,0,0,0.63,16.36,0,0,37.13,88.14,6.92,54.55,6.92,81.82,16.99,100,32.1,94.12,5.03,50,18.42,13.59,0,0,0,0,0,0,0,5.03,37.5,1.89,33.33,0,0,0.63,0,1.89,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.63,0,0,1.26,0,0,"CM2",0,NA,0,32.726382,3.149874,1.260063,0,0,0.629937,5.038524637146
"337","J. Chester","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,33,500000,"2023-06-30",2,139,0,0,0,0,17.48,62.96,"England","England, Wales","right",180,75,"no",12.3,9.06,64.29,5.18,50,0.65,0.94,0,5.83,8.44,1.94,1,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,26.55,0,0,35.61,80,15.54,66.67,1.94,100,14.89,95.65,31.73,85.71,3.88,33.33,19.39,45.91,0,0,0,0,0,0,0,4.53,42.86,0,0,0,0,0,0,6.47,50,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,28.488,5.824674,3.235,0,0,0,0
"338","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF",NA,NA,27,250000,"2023-06-30",2,137,0,0.09,0,0.08,11.82,27.78,"Wales","Wales","right",187,77,"no",4.6,4.6,28.57,2.63,25,0,0,0,3.28,6.52,1.31,1,0.66,0,0,0.66,0,0,0,0.06,0,0,1,0.66,0,0,0,0.66,100,0.66,100,0,0,0,0,0,1.97,33.33,0.66,0.66,0,16.42,0.66,0,32.19,87.76,10.51,75,5.91,88.89,13.14,100,29.56,86.67,1.97,100,19.2,33.49,0.05,0.66,0,0,0,0,0,5.91,88.89,1.31,50,0,0,0,0.66,7.88,75,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.249944,1.31422,5.91,0,0.66,0.655,10.68203336
"339","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CF",NA,27,200000,"2023-06-30",3,136,0,0.2,0,0,10.59,37.5,"England","England","right",186,80,"no",7.28,3.31,20,3.97,33.33,0,0,1.32,6.62,12,1.99,0,0,0,0,0,0,0,0,0.13,0,0,2,1.32,0,0,0,1.32,0,0,0,1.32,0,0,0,0,0.66,100,1.32,0,0,14.56,0,0.66,27.79,73.81,9.93,80,3.97,66.67,10.59,62.5,21.84,78.79,4.63,71.43,19.92,26.91,0,0,0,0,0,0,0,4.63,85.71,1.32,0,0,0,0.66,0,7.28,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,1.32,0,0,0,0,0,"CM2",0,0,0,20.511799,0.662,6.618248,0,0,0,0
"340","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF","RW",26,0,"2023-06-30",5,134,0,0.13,0,0,26.87,25,"England","England, Nigeria","right",178,74,"no",6.04,6.04,33.33,5.37,12.5,0,0,0,4.03,6.92,4.03,0,0,0,0,3.36,0,0,0,0.09,0,0,2,1.34,0,0,0,2.69,50,2.01,33.33,0.67,100,0,5.37,37.5,12.09,33.33,4.03,0,0,12.76,3.36,0,23.51,77.14,3.36,80,6.04,100,7.39,63.64,19.48,79.31,2.01,100,15.8,19.42,0,0,0,0,0,0,0,0,0,2.69,50,0,0,0,0.67,2.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CAM",2.01375,0,0,18.135614,2.013132,2.0175,0,1.345,1.345,17.5888071
"341","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",2,133,0,0,0,0,18.27,77.78,"England","England","right",188,80,"no",10.83,4.06,83.33,7.44,81.82,0.68,1.3,0.68,6.77,13.04,0,0,0,1,0.68,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,100,2.71,50,0,0,0,48.72,1.35,1.35,64.29,90.53,25.04,78.38,1.35,100,36.54,98.15,54.81,93.83,9.47,71.43,23.36,41.07,0,0,0,0,0,0,0,6.09,55.56,0,0,0.68,0,0,0,7.44,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.68,NA,0,58.201737,3.383198,6.087408,0,0,0,3.52575512
"342","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",4,133,0,0,0,0,19.62,65.52,"England","England","right",189,82,"no",7.44,4.06,66.67,8.8,61.54,0,0,0,4.74,6.56,2.03,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,50,1.35,50,1.35,0,0,25.04,0,1.35,44.66,78.79,23.01,67.65,1.35,50,16.24,100,37.22,83.64,7.44,54.55,16.27,23.64,0,0,0,0,0,0,0,10.15,66.67,2.03,33.33,0.68,100,0.68,0,12.18,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0.675,NA,0,35.187614,2.706802,7.443198,0,0,0.676599,8.937503804342
"343","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB","RB","RWB",20,250000,"2024-06-30",4,132,0,0,0,0,19.77,58.62,"England","England","right",178,64,"no",9.55,7.5,45.45,6.14,66.67,0.68,1.2,0,5.45,9.6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,50,0,0,0,23.18,0.68,0.68,29.32,93.02,10.91,87.5,2.73,100,13.64,100,25.23,97.3,4.09,66.67,18.49,19.61,0,0,0,0,0,0,0,2.73,75,0,0,0,0,0,0,6.82,80,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,27.273464,3.40875,5.456,0,0,0,0
"344","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF","AMF",NA,28,900000,"2024-06-30",5,132,0,0.36,0,0.1,16.36,20.83,"England","England","right",173,71,"no",1.36,2.73,25,4.09,0,0,0,0,0.68,1.07,2.05,0,0,0,0,4.09,0,0,0,0.25,0,0,4,2.73,0,0,0,2.05,66.67,1.36,50,0.68,100,0,2.73,100,5.45,50,4.77,1.36,0,8.86,2.05,0,10.91,56.25,2.73,25,4.09,83.33,2.73,50,7.5,54.55,1.36,50,24.34,12.03,0.07,0.68,0,0,0,0,0.68,1.36,0,1.36,50,0,0,0,1.36,2.05,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.73,0,0,6.136875,0.6825,0.683265,0,1.366735,0.68,37.10486610267
"345","B. Worman","Cambridge United","Cambridge United","England League One","2022/23","LDMF",NA,NA,21,100000,"2023-06-30",3,130,0,0.02,0,0.25,15.92,47.83,"England","England","left",173,67,"no",5.54,6.23,55.56,1.38,100,0,0,0,2.08,3.91,0,0,0,0,0,2.77,0,0,0,0.01,0,0,2,1.38,0,0,0,4.15,50,4.15,50,0,0,0.69,0,0,3.46,40,0.69,0,0,18.69,0,0.69,45.69,66.67,16.62,37.5,7.62,100,13.85,80,38.77,73.21,2.77,0,13.98,23.96,0.18,1.38,0,0,2.08,33.33,0,8.31,33.33,4.85,42.86,1.38,0,0.69,2.08,4.85,57.14,0,NA,0,NA,0,0,0,0,NA,NA,2.77,NA,NA,1.38,0,0,2.77,0,0,"CDM2",0,0,0.693264,30.461523,3.461388,2.77129,0,2.075,2.07871,47.298075344908
"346","Sam Long","Oxford United","Oxford United","England League One","2022/23","RCB","RB",NA,27,250000,"",2,129,0,0.06,0,0,21.63,74.19,"England","England","right",179,75,"no",6.28,4.19,66.67,7.67,81.82,0,0,0,3.49,6.25,2.09,1,0.7,0,0,0.7,0,0,0,0.04,0,0,1,0.7,100,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,1.4,0.7,0.7,18.14,0,0,34.19,83.67,20.23,75.86,4.19,83.33,6.98,100,27.91,90,6.28,55.56,22.58,43.76,0,0,0,0,0,0,0,6.28,55.56,0.7,100,0.7,0,0.7,0,8.37,75,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0,0,0,0,0,0,"CB",0,0,0,28.606773,2.793473,6.2775,0.7,0,0.7,9.2283744
"347","M. Jay","Exeter City","Exeter City","England League One","2022/23","RW","CF","AMF",26,450000,"2023-06-30",4,126,0,0,0,0.04,15,42.86,"England","England","right",178,69,"no",3.57,3.57,60,2.14,33.33,0,0,0,1.43,2.07,1.43,1,0.71,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0.71,0,0,0.71,100,2.14,66.67,2.86,0,0,13.57,0,0.71,25.71,69.44,6.43,66.67,5,85.71,7.14,60,23.57,72.73,1.43,50,17.93,26.63,0.03,0.71,0,0,0.71,0,0.71,5,57.14,1.43,0,0.71,0,0.71,0,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"Winger",0.71,NA,0,17.853024,2.142,2.145,0,0,0,27.69471912
"348","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB",NA,22,350000,"2023-06-30",2,125,0,0,0,0.04,17.28,45.83,"England","England","right",180,79,"no",10.08,5.04,57.14,1.44,50,0,0,0.72,7.2,10,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,1.44,50,0,0,1.44,50,0,2.16,66.67,5.04,28.57,0.72,1.44,0.72,23.76,0,0,46.08,75,21.6,76.67,5.04,85.71,10.8,66.67,41.04,82.46,3.6,0,18.27,35.37,0.03,0.72,0,0,0.72,0,0,5.76,75,1.44,50,0.72,0,0,0.72,10.8,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",1.440072,NA,0,34.56,2.879856,5.75964,0,0.72,0.72,14.40337419
"349","K. Watts","Peterborough United","Peterborough United","England League One","2022/23","LCB","CB",NA,23,0,"2024-06-30",3,124,0,0,0,0.29,13.79,73.68,"England","England","left",192,75,"yes",7.98,5.08,57.14,5.81,87.5,0,0,0.73,5.08,8.08,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,100,0.73,100,0,0,0,0,0,0,0,0,1.45,0,34.11,0.73,0,53.71,94.59,19.6,88.89,2.18,100,27.58,97.37,45,96.77,7.98,81.82,16.13,14.9,0.21,0.73,0,0,0,0,0,6.53,100,0.73,100,0,0,0,0.73,7.98,90.91,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,50.804289,2.902712,7.254618,0,0.73,0.73,18.32890617
"350","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"2025-06-30",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",176,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
"351","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RCB","RWB",NA,34,200000,"2024-06-30",2,123,0,0.09,0,0,5.85,37.5,"England","England","right",173,71,"no",10.98,1.46,50,2.93,50,0.73,0.75,1.46,9.51,9.75,0,0,0,0,0,0,0,0,0,0.07,0,0,2,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,16.83,0.73,0,28.54,69.23,19.02,61.54,3.66,100,2.93,100,21.95,76.67,6.59,44.44,26.27,36.57,0,0,0,0,0,0,0,8.78,83.33,0.73,0,0,0,0.73,0,12.44,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.758242,0.73,6.585736,0,0,0,0
"352","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","AMF","LWF",24,375000,"",2,119,1,0.3,0,0,12.86,29.41,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",3.78,3.03,75,2.27,33.33,0,0,0,1.51,1.76,0.76,0,0,0,0,0.76,0.76,1,0.76,0.23,0,0,3,2.27,33.33,33.333,0,0.76,0,0,0,0.76,0,0,0.76,0,4.54,16.67,1.51,0.76,0.76,12.86,0.76,0.76,15.88,76.19,3.78,20,6.05,100,3.78,80,15.13,80,0,0,16.82,0,0,0,0,0,0.76,0,0,2.27,33.33,0.76,0,0.76,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.76,0.76,0,0,0,0,"Winger",0,3.30434782608696,0,12.098972,2.2725,0,0.756591,0,0,3.94054984
"353","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",4,119,1,2.36,0,0.03,37.06,30.61,"England","England","left",178,64,"no",6.81,3.78,100,13.61,5.56,0,0,0,3.03,6.67,1.51,0,0,0,0,3.03,0.76,1,0.76,1.78,0,0,6,4.54,50,16.667,0,0,0,0,0,0,0,0,2.27,33.33,8.32,27.27,3.78,0.76,0,4.54,1.51,0,14.37,52.63,6.81,55.56,1.51,50,2.27,33.33,14.37,52.63,0,0,9.63,0,0.02,0.76,0,0,0,0,0.76,3.78,40,1.51,50,0,0,0.76,0,2.27,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.756591,0.426966292134831,0,7.562931,3.78,1.513409,2.27,0,0.755,31.23676425
"354","F. Ojo","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,31,450000,"",2,118,0,0,0,0.27,25.17,69.7,"Belgium","Belgium, Nigeria","right",177,71,"no",9.92,7.63,70,3.81,60,0,0,0.76,4.58,8.18,2.29,0,0,0,0,5.34,0,0,0,0,0,0,0,0,0,0,0,2.29,66.67,0,0,2.29,66.67,0,3.81,100,6.86,88.89,1.53,1.53,0.76,25.17,0,3.05,48.81,78.13,15.25,65,7.63,90,21.36,85.71,42.71,82.14,3.81,40,15.5,18.49,0.21,1.53,0,0,0.76,0,0.76,10.68,64.29,1.53,100,0.76,0,0,1.53,9.92,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,1.53,0,0,"CM2",3.81,NA,0,38.135253,5.341,6.867616,0,1.526743,1.53,57.076152332446
