"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"370","T. Bradbury","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,24,50000,"",2,130,0,0,0,0,20.77,56.67,"England","England","left",190,83,"no",4.15,4.15,50,9,53.85,0,0,0,2.08,2.57,0.69,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,100,1.38,50,0,0,0,13.85,0,0,30.46,72.73,16.62,58.33,1.38,100,9,100,26.31,81.58,4.15,16.67,22.06,42.49,0,0,0,0,0.69,0,0,6.92,50,1.38,100,1.38,50,1.38,0,9,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.69,NA,0,22.153558,2.075,6.9228,0,0,1.38,18.19308096
"371","D. Kanu","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","CF",NA,NA,18,0,"",2,126,0,0,1,0.21,21.43,26.67,"England","England","unknown",0,0,"no",5.71,4.29,50,2.86,25,0,0,0,3.57,5.17,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0.71,0.71,100,0.71,100,0,0,0,2.14,33.33,10.71,13.33,0,0,0,2.86,0.71,0.71,7.14,80,0.71,100,2.14,100,3.57,60,6.43,77.78,0,0,11.48,0,0.15,0.71,0,0.71,0,0,0.71,0,0,1.43,50,0,0,0,0.71,0.71,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.713262,NA,0,5.712,2.145,0.71,0,0.71,0.715,38.35681451
"372","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,19,200000,"2023-06-30",2,126,0,0.12,0,0.04,25.71,22.22,"Norway","Norway","right",183,73,"yes",2.14,2.86,75,7.14,10,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,10,14.29,0.71,0.71,0,4.29,0.71,0.71,6.43,66.67,0.71,0,2.86,75,1.43,100,5.71,75,0.71,0,14.91,24.81,0.03,0.71,0,0,0,0,0,0,0,0.71,100,0,0,0.71,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.286881,2.145,0,0,0,0.71,6.93355729
"373","M. Helm","Burton Albion","Burton Albion","England League One","2022/23","AMF",NA,NA,19,0,"2023-06-30",3,125,0,0.19,0,0.29,25.2,40,"England","England","right",173,64,"no",6.48,5.04,71.43,7.92,18.18,0,0,0.72,2.88,4.62,0,0,0,0,0,1.44,0,0,0,0.13,0,0,2,1.44,0,0,0,1.44,50,0,0,1.44,50,0,0.72,100,6.48,33.33,0.72,0,0,13.68,0.72,0.72,25.2,48.57,10.8,26.67,4.32,83.33,7.2,50,20.88,51.72,2.88,25,23.89,29.91,0.21,1.44,0,0,0.72,0,0.72,7.92,27.27,2.16,33.33,0.72,0,0.72,0.72,3.6,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.16,0,0,"CAM",0.72,0,0,12.23964,3.600072,2.16,0,0.72,0.719928,45.010020801024
"374","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB","LB","CB",27,200000,"2023-06-30",2,124,0,0,0,0.01,22.5,64.52,"England","England","left",189,87,"no",10.16,7.26,70,9.44,61.54,0.73,1.2,0,4.35,7.2,0.73,0,0,0,0,2.9,0,0,0,0,0,0,1,0.73,0,0,0,7.26,40,7.26,40,0,0,0,0,0,0.73,0,1.45,2.18,1.45,37.02,0.73,0.73,49.35,82.35,16.69,73.91,2.9,100,24.68,85.29,37.02,94.12,5.81,50,39.08,44.59,0,0.73,0,0,0.73,0,0.73,11.61,68.75,7.98,36.36,1.45,50,0.73,2.9,10.16,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,40.639725,5.082,9.434576,0,2.904,2.901528,68.874368641824
"375","A. Hunter","Morecambe","Morecambe","England League One","2022/23","LWF","RW","RAMF",27,150000,"2023-06-30",3,124,0,0.24,0,0,14.52,40,"England","England","right",178,67,"no",2.18,1.45,100,0.73,0,0,0,0,0.73,1.2,0,0,0,0,0,3.63,0,0,0,0.17,0,0,2,1.45,100,0,0,2.9,0,0,0,2.9,0,0,5.08,42.86,10.16,42.86,2.9,1.45,0,18.15,0,2.9,24.68,61.76,5.81,37.5,5.81,87.5,7.26,80,21.05,72.41,0.73,0,20.76,15.31,0,0,0,0,0.73,0,0,1.45,0,1.45,0,0,0,0,0,2.9,50,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,1.45,0,0,1.45,0,0,"Winger",2.177288,0,0,15.242368,1.45,1.45,1.45,0,0,0
"376","S. Baldock","Oxford United","Oxford United","England League One","2022/23","CF","LWF",NA,33,200000,"2024-06-30",4,123,0,0.18,0,0,22.68,16.13,"England","England, Greece","right",170,67,"no",2.2,7.32,30,2.93,25,0,0,0,0,0,2.2,1,0.73,0,0,2.2,0,0,0,0.13,0,0,2,1.46,100,0,0,0,0,0,0,0,0,0,1.46,50,4.39,16.67,3.66,0,0.73,8.78,5.12,0,8.78,75,2.93,50,4.39,100,0.73,100,8.78,75,0,0,7.89,0,0,0,0,0,0,0,0,1.46,50,0,0,0,0,0,0,1.46,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.73,0,0,6.585,2.196,0.73,1.46,0,0,0
"377","M. Browne","Oxford United","Oxford United","England League One","2022/23","AMF","LAMF",NA,25,300000,"2023-06-30",2,123,0,0.18,0,0.1,28.54,38.46,"England","England","right",179,74,"no",6.59,6.59,66.67,5.12,28.57,0,0,0,2.2,3.75,2.93,0,0,0,0,2.93,0,0,0,0.13,0,0,4,2.93,0,0,0,1.46,0,1.46,0,0,0,0,2.93,75,11.71,31.25,1.46,5.12,3.66,11.71,1.46,0.73,21.22,79.31,8.05,81.82,5.85,87.5,3.66,60,18.29,88,1.46,50,13.84,12.83,0.08,2.93,0,0,0.73,100,0.73,4.39,83.33,2.2,66.67,1.46,50,1.46,0,2.93,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.73,0.73,0,0,0,0,"CAM",2.1975,0,0.73,16.829582,4.393553,2.1975,0,0,1.46674,51.78618965692
"378","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","CF",NA,24,800000,"2023-06-30",2,122,0,0.15,1,0.21,39.1,39.62,"England","England","left",183,73,"no",8.11,4.43,50,8.11,27.27,0.74,1.25,1.48,5.16,8.75,2.21,0,0,0,0,9.59,0,0,0,0.11,0,0,5,3.69,40,0,0.74,3.69,20,0,0,2.95,25,1.48,11.07,60,23.61,37.5,10.33,5.9,1.48,16.97,1.48,0.74,25.08,79.41,5.16,100,6.64,100,5.16,57.14,21.39,89.66,0.74,0,10.47,25.17,0.15,1.48,0.74,0,0.74,100,1.48,2.21,66.67,2.21,66.67,0.74,100,1.48,0.74,3.69,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.48,0,0,"WB",6.642,0,0.74,19.916028,2.215,2.952,1.476,0.738,1.473407,78.901544592406
"379","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","RWF",NA,22,100000,"2023-11-30",3,121,1,0.42,0,0.17,42.4,33.33,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",9.67,11.16,60,11.16,40,0,0,0.74,2.98,3.75,2.98,0,0,0,0,2.23,0.74,1,0.74,0.31,1,0.74,2,1.49,50,50,0,0.74,0,0.74,0,0,0,0,2.98,50,14.88,15,2.23,2.23,0,5.95,1.49,0,13.39,77.78,2.23,66.67,4.46,50,4.46,100,12.64,82.35,0,0,12.54,0,0.13,0.74,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0.74,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.49,2.38709677419355,0,10.414742,6.696,0.74,0.745,0,0,29.15722759
"380","A. Konaté","Oxford United","Oxford United","England League One","2022/23","LW","LWF","CF",21,150000,"2023-06-30",4,120,0,0.11,0,0.08,27,44.44,"France","France, Mali","",179,66,"yes",6,6,62.5,0.75,0,0.75,0.97,0,1.5,1.94,2.25,0,0,0,0,6,0,0,0,0.08,0,0,2,1.5,0,0,0,5.25,14.29,4.5,16.67,0.75,0,0,9.75,53.85,14.25,52.63,2.25,5.25,0.75,18.75,0.75,1.5,25.5,64.71,9.75,61.54,2.25,100,6.75,66.67,16.5,77.27,3.75,80,20.4,17.62,0.06,1.5,0,0,0,0,0,4.5,50,5.25,57.14,1.5,100,1.5,1.5,8.25,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.250375,0,0,16.50105,3.75,6.75015,0,0.750225,2.99985,38.09106366375
"381","K. Edwards","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","RAMF","LAMF",25,500000,"2024-06-30",3,117,0,0.03,1,0.26,30,43.59,"England","England","right",172,64,"no",5.38,6.92,55.56,3.85,20,0,0,0,1.54,3.75,0.77,0,0,0,0,6.92,0,0,0,0.02,0,0,2,1.54,0,0,0.77,6.92,11.11,3.08,0,3.85,20,0,13.85,44.44,16.92,45.45,3.08,6.15,2.31,22.31,0.77,0.77,36.92,75,6.15,75,7.69,80,13.08,58.82,28.46,91.89,2.31,33.33,17.86,29.45,0.2,2.31,0,0,0,0,1.54,4.62,66.67,7.69,30,0.77,0,1.54,0.77,5.38,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,5.38,0,0,"WB",6.15494,0,0,27.69,3.844752,4.611198,0,0.768812,2.307,84.077850984264
"382","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","RDMF","RCMF",NA,28,200000,"2023-06-30",3,117,1,0.03,0,0,14.62,42.11,"England","England, Wales","right",180,75,"no",7.69,2.31,100,3.08,25,0,0,0,5.38,12.35,0,0,0,0,0,0.77,0.77,1,0.77,0.02,0,0,1,0.77,100,100,0,0,0,0,0,0,0,0,0,0,6.15,25,0,1.54,0.77,16.92,0,1.54,31.54,92.68,10.77,85.71,3.85,100,12.31,93.75,30,94.87,1.54,50,12.41,9.04,0,0,0,0,0,0,0,2.31,100,0.77,100,0,0,0.77,0,2.31,100,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CDM2",0,38.5,0,29.231272,2.31,2.31,0.77,0,0.77,6.15881266
"383","H. Boyes","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,21,100000,"2023-05-31",3,115,0,0,0,0.23,29.74,42.11,"England","England","left",176,70,"yes",10.17,12.52,43.75,7.04,44.44,0,0,0,4.7,6.43,3.13,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,3.91,20,3.91,20,0,0,0,3.13,25,5.48,28.57,0,2.35,0.78,25.04,0.78,0.78,35.22,66.67,16.43,61.9,7.04,100,6.26,50,26.61,79.41,4.7,33.33,31.45,31.17,0.18,2.35,0,0,1.57,50,0.78,7.04,55.56,5.48,28.57,1.57,50,0.78,0.78,7.04,88.89,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0.78,0,0,"WB",0.7825,NA,0.785,23.481174,5.4775,6.257856,0,0.782,1.565636,63.336397413288
"384","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"385","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,32,400000,"2023-06-30",3,113,2,1.44,0,0,42.21,30.19,"England","England","right",175,72,"no",2.39,3.98,20,17.52,36.36,0.8,1.11,0,0.8,1.11,4.78,0,0,0,0,2.39,1.59,2,1.59,1.15,0,0,4,3.19,75,50,0,0.8,0,0.8,0,0,0,0,0.8,0,7.17,11.11,3.19,0.8,0,7.17,2.39,0.8,11.15,64.29,4.78,33.33,3.19,100,1.59,100,10.35,69.23,0,0,13.65,0,0,0,0,0,0,0,0,1.59,50,0,0,0,0,0,0,0.8,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,1.38260869565217,0,7.168335,0.796,0.8,2.3925,0,0,0
"386","C. Vernam","Lincoln City","Lincoln City","England League One","2022/23","LWF","RAMF","RW",26,150000,"2023-06-30",4,113,0,0.27,0,0.09,18.32,47.83,"England","England","right",170,74,"no",1.59,3.98,40,1.59,0,0,0,0,0,0,0.8,0,0,0,0,8.76,0,0,0,0.22,0,0,7,5.58,71.43,0,0,2.39,33.33,1.59,50,0,0,1.59,5.58,71.43,10.35,69.23,4.78,4.78,3.19,15.93,1.59,0.8,20.71,69.23,7.17,55.56,3.98,60,3.19,75,15.13,68.42,3.19,100,21.8,23.1,0.07,0.8,0,0,0,0,0.8,2.39,100,0.8,0,0,0,0.8,0.8,3.98,80,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0.8,0,0,3.98,0,0,"Winger",3.985794,0,0,14.337533,1.592,3.184,3.985794,0.796587,0,32.616843111814
"387","L. McCormick","Bristol Rovers","Bristol Rovers","England League One","2022/23","AMF","RCMF","LCMF",24,0,"2025-06-30",3,112,0,0,1,0.1,16.88,38.1,"England","England, Scotland","right",175,74,"no",6.43,5.63,28.57,0.8,0,1.61,2.73,0,3.21,5.45,0.8,2,1.61,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,2.41,66.67,8.84,54.55,0,0.8,0,18.48,0,2.41,29.73,86.49,10.45,76.92,6.43,100,7.23,88.89,25.71,90.63,4.02,60,17.98,28.07,0.08,0.8,0,0.8,0.8,100,0.8,8.04,70,0.8,0,1.61,50,0.8,0,5.63,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0.8,0,0,0.8,0,0,"CAM",1.606747,NA,0.8,25.713477,1.608491,4.825473,0,0,0,43.6264019
"388","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,32,600000,"2023-06-30",2,111,0,0,0,0.37,13.78,52.94,"England","England","right",175,71,"no",5.68,3.24,100,4.05,80,0,0,0,2.43,5,0,0,0,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,4.05,40,0,0,4.05,40,0,0.81,100,4.05,20,0.81,0.81,0,24.32,2.43,0,32.43,80,13.78,70.59,7.3,100,7.3,77.78,24.32,90,4.05,60,19.3,33.02,0.3,0.81,0,0,0.81,100,0.81,5.68,71.43,3.24,50,0,0,0.81,1.62,10.54,92.31,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.81,NA,0.81,25.944,3.24,9.729474,0,1.62,1.62,66.06363339
"389","M. Dennis","Sutton United","Sutton United","England League One","2022/23","CF","LAMF",NA,20,150000,"2023-05-31",3,110,0,0.24,0,0,25.36,32.26,"England","England","right",186,80,"yes",5.73,4.09,80,4.09,0,0.82,2,0,1.64,4,0.82,0,0,0,0,3.27,0,0,0,0.2,0,0,2,1.64,50,0,0,0.82,0,0,0,0,0,0.82,4.09,60,13.91,29.41,4.09,2.45,0,18,0.82,2.45,21.27,69.23,5.73,71.43,8.18,90,4.09,60,20.45,72,0,0,11.9,0,0,0,0,0,0,0,0,0.82,100,0.82,100,0,0,0.82,0,2.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.454,0,0,14.725221,3.272,1.633415,0.82,0,0.82,6.55873556
"390","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","LAMF","LWF",NA,18,2000000,"2026-06-30",4,109,1,0.41,0,0.52,33.85,19.51,"England","England, Jamaica","right",179,73,"yes",6.61,3.3,25,5.78,0,0,0,0,5.78,12.35,2.48,0,0,0,0,7.43,0.83,1,0.83,0.34,0,0,2,1.65,100,50,0,3.3,50,2.48,66.67,0.83,0,0.83,7.43,55.56,14.04,29.41,5.78,3.3,0.83,9.08,0.83,0.83,14.86,72.22,3.3,75,1.65,100,4.13,80,10.73,84.62,0.83,0,18.85,13.22,0.43,0.83,0,0,0,0,0.83,1.65,50,1.65,100,0.83,0,1.65,1.65,4.13,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.128108,2.44117647058824,0,10.731892,0.825,4.13,1.65,1.65,1.65,70.46950464
"391","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LAMF","RAMF",NA,26,700000,"2023-06-30",2,109,1,0.57,0,0,28.07,44.12,"England","England, Republic of Ireland","right",182,77,"no",4.95,4.95,50,7.43,77.78,0.83,1.43,0,1.65,2.86,1.65,0,0,0,0,3.3,0.83,1,0.83,0.47,0,0,5,4.13,60,20,0,0.83,0,0,0,0.83,0,0,2.48,33.33,7.43,33.33,4.13,3.3,1.65,20.64,1.65,1.65,28.07,73.53,6.61,62.5,6.61,100,9.91,58.33,23.12,82.14,4.13,40,17.45,19.86,0,0,0,0,0,0,0.83,3.3,25,2.48,0,0,0,0,0,0.83,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.83,0,0,0.83,0,0,"Winger",0.826584,1.76595744680851,0,20.639871,2.475,0.83,2.478,0,0,26.60531551
"392","M. Miller","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,300000,"2024-06-30",2,107,0,0.12,0,0.33,26.92,46.88,"England","England, Jamaica","left",178,70,"no",5.89,4.21,20,4.21,60,0.84,1.3,0.84,4.21,6.52,0.84,1,0.84,0,0,10.93,0,0,0,0.1,0,0,2,1.68,50,0,0,9.25,27.27,8.41,30,0.84,0,0.84,12.62,60,17.66,47.62,4.21,3.36,1.68,26.07,0.84,2.52,37.85,64.44,10.93,46.15,7.57,100,12.62,60,24.39,82.76,5.89,28.57,26.19,47.19,0.28,3.36,0,0,0,0,2.52,2.52,33.33,7.57,33.33,0,0,0.84,3.36,9.25,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.52,0,0,"WB",7.572,0,0,24.39054,0.842,5.8867,0.84,2.522475,2.523081,125.479377486048
"393","B. Waine","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,21,450000,"2025-06-30",3,104,0,0.12,0,0,33.75,10.26,"New Zealand","New Zealand, England","right",179,72,"no",1.73,4.33,40,9.52,9.09,0,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0.1,0,0,1,0.87,0,0,0,0.87,0,0,0,0,0,0,1.73,0,6.06,14.29,2.6,0.87,0,4.33,1.73,0,7.79,44.44,1.73,0,1.73,100,3.46,25,6.92,50,0,0,14.47,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,3.461876,1.732,0,0,0,0,0
"394","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LB",NA,NA,20,0,"2023-06-30",2,104,0,0,0,0.23,26.83,32.26,"France","France, Algeria","left",182,69,"no",8.65,9.52,63.64,2.6,0,0.87,1.25,0,1.73,2.5,0.87,0,0,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,2.6,66.67,2.6,66.67,0,0,0,6.92,37.5,11.25,23.08,0,1.73,0,14.71,0.87,2.6,19.04,63.64,9.52,54.55,3.46,100,3.46,75,15.58,66.67,1.73,0,9.22,26.17,0.2,0.87,0,0,0,0,0.87,3.46,50,2.6,33.33,0,0,0,0.87,1.73,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.595,NA,0,12.117056,6.058528,0.865,0,1.73342,0.86658,51.98670881288
"395","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,19,0,"",2,103,0,0.3,0,0,30.58,40,"England","England","right",195,85,"no",2.62,5.24,16.67,8.74,60,0,0,0,1.75,2.86,2.62,0,0,0,0,4.37,0,0,0,0.26,0,0,2,1.75,50,0,0,0.87,0,0,0,0.87,0,0.87,6.12,57.14,10.49,41.67,1.75,0,0,8.74,0,0.87,13.11,60,5.24,33.33,0.87,100,4.37,60,12.23,64.29,0,0,6.99,0,0,0,0,0,0,0,0,2.62,33.33,0.87,0,0,0,0,0,0.87,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.496968,0,0,7.866,0.873508,0.87,0.875,0,0,0
"396","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,29,600000,"2024-06-30",1,102,0,0,1,0,15,82.35,"England","England","left",169,71,"yes",14.12,8.82,80,3.53,100,0.88,1.58,0,6.18,11.05,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,2.65,0,2.65,0,0,0,0,0,0,0,0,0,6.18,0.88,57.35,0,0,80.29,86.81,42.35,79.17,4.41,100,31.76,94.44,69.71,91.14,7.94,77.78,22.1,44.26,0,0,0,0,0.88,0,0.88,21.18,70.83,4.41,20,0.88,100,0.88,0.88,16.76,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,69.699749,7.056,14.113596,0,0,0.882,39.825427236
"397","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","RWF","LCMF","CF",23,200000,"2023-06-30",3,101,0,0.44,0,0.05,17.82,45,"England","England","right",183,77,"yes",7.13,5.35,66.67,4.46,40,0,0,1.78,3.56,6.32,0,0,0,0,0,3.56,0,0,0,0.4,0,0,4,3.56,0,0,0,1.78,100,0,0,1.78,100,0,3.56,50,7.13,37.5,2.67,1.78,0.89,24.95,2.67,1.78,32.97,75.68,8.91,40,9.8,81.82,10.69,91.67,28.51,78.13,2.67,33.33,17.02,23.76,0.05,0.89,0,0,0,0,0.89,4.46,60,3.56,100,0,0,2.67,1.78,8.02,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.78,0,0,24.951696,3.566845,5.346934,0,1.78,3.56,68.13431382
"398","D. Barkers","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,22,100000,"2023-06-30",2,100,0,0,0,0,23.4,61.54,"England","England","right",193,0,"no",12.6,8.1,66.67,6.3,71.43,0,0,0.9,7.2,12,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,33.33,0,0,0,11.7,0,0,23.4,61.54,9,40,2.7,66.67,9.9,72.73,21.6,66.67,1.8,0,23.04,56.44,0,0,0,0,0,0,0,7.2,25,0,0,0,0,0,0,1.8,50,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CDM",0,NA,0,14.40036,5.40027,0.9,0,0,0,0
"399","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,29,2500000,"2023-06-30",1,98,0,0,0,0,11.02,50,"England","England","right",189,90,"no",10.1,2.76,66.67,5.51,33.33,0,0,2.76,8.27,7.71,0,1,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,12.86,0,0.92,24.8,74.07,10.1,63.64,6.43,85.71,8.27,77.78,18.37,80,6.43,57.14,23.4,33.88,0,0.92,0,0,0,0,0,4.59,40,0,0,0,0,0,0,5.51,66.67,0,NA,0,NA,0,0,0,0,NA,NA,3.67,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,18.36936,1.840092,3.673517,0,0,0,0
"400","S. Lavelle","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,26,250000,"2024-06-30",2,98,0,0,0,0,18.37,35,"England","England, Scotland","right",188,78,"yes",6.43,6.43,57.14,8.27,33.33,0,0,0.92,2.76,4.74,2.76,1,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,5.51,33.33,5.51,33.33,0,0,0,0,2.76,66.67,2.76,0,19.43,16.44,0,0,0,0,0,0,0,0.92,0,0.92,0,0.92,0,0,0,0.92,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,1.836483,3.674102,0,0,0,0,4.77013928
