"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"321","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",5,425,0,0,0,0.15,10.38,63.27,"England","England, St. Lucia","right",183,75,"no",8.89,4.45,76.19,2.12,70,0.21,0.33,0.21,5.29,8.33,0,0,0,0,0,0.64,0,0,0,0,0,0,1,0.21,0,0,0,1.27,16.67,0,0,1.27,16.67,0.21,0.64,66.67,1.69,37.5,0,1.48,1.27,27.11,1.06,0,42.35,77.5,18,69.41,4.87,100,12.92,85.25,37.48,83.62,3.6,35.29,17.5,26.41,0.03,0.21,0.21,0,0.21,0,0.21,5.51,57.69,1.27,33.33,0,0,0.21,0.21,7.41,48.57,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.426688,NA,0,32.82125,3.390455,3.599037,0,0.211709,0.423291,12.447003921176
"322","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB","RCB",19,25000,"2025-06-30",5,425,0,0,0,0,14.19,41.79,"Switzerland","Switzerland, Portugal","right",187,75,"yes",8.68,4.66,45.45,3.81,38.89,0.42,0.65,0.85,6.14,9.35,0.42,1,0.21,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,40,2.33,36.36,0.21,0.42,0,28.8,0.42,0.42,44.47,87.14,20.33,79.17,2.33,100,18.21,94.19,40.02,91.01,4.45,52.38,20.42,37.29,0,0,0,0,0,0,0,3.39,50,0.21,100,0.21,0,0.21,0,7.41,62.86,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.424,NA,0,38.751158,2.11797,4.657926,0,0,0.21,2.76851232
"323","H. Bunker","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RCMF","DMF",19,50000,"2023-06-30",5,424,1,0.29,0,0,19.74,49.46,"England","England","right",183,74,"no",12.1,6.16,62.07,7,48.48,0.64,0.95,1.06,7.64,11.37,0.85,2,0.42,0,0,0.42,0.21,1,0.21,0.06,1,0.21,2,0.42,50,50,0,0.21,100,0.21,100,0,0,0,0.21,0,1.91,22.22,0.42,0.42,0,28.66,0.85,1.06,45,81.13,15.92,65.33,8.49,92.5,15.71,93.24,36.72,86.71,8.07,55.26,21.24,35.76,0,0,0,0,0.21,0,0,6.58,58.06,0.42,0,1.27,0,0,0.21,8.92,52.38,0,NA,0,NA,0,0,0,0,NA,NA,3.4,NA,NA,0,0,0,0,0,0,"CB",0,3.5,0,36.5085,3.823512,4.672296,0.21,0.21,0,7.6513978
"324","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LWB",NA,22,700000,"2023-06-30",5,423,0,0.21,0,0.36,18.94,51.69,"England","England","right",175,68,"yes",12.77,8.3,51.28,2.98,57.14,0.85,1.35,0,7.66,12.13,0.85,1,0.21,0,0,1.91,0,0,0,0.04,0,0,3,0.64,0,0,0,1.49,0,1.49,0,0,0,0.43,2.13,90,4.47,52.38,0.85,2.98,1.06,31.7,1.28,0.43,45.32,78.87,18.09,65.88,7.45,100,14.04,81.82,40,85.64,3.83,38.89,17.22,26.33,0.08,0.21,0,0.21,0,0,0.21,4.68,77.27,1.49,0,0.21,0,0.21,0,9.36,52.27,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"FB",1.917,0,0,35.743884,4.25624,4.892472,0,0,0,11.16604047
"325","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF","LW","RWF",23,0,"2025-06-30",5,420,2,1.97,3,0.7,30.43,45.07,"England","England","right",178,76,"no",4.93,5.79,59.26,5.79,29.63,0.21,0.34,0,1.29,2.07,1.71,0,0,0,0,7.07,0.43,2,0.43,0.42,0,0,13,2.79,30.77,15.385,0.64,3.43,43.75,2.14,40,1.29,50,0.64,6.21,75.86,14.36,47.76,4.5,2.36,0.86,9.43,1.29,2.14,15,68.57,1.71,75,4.71,86.36,4.93,56.52,11.57,75.93,0.64,0,15.09,35.01,0.15,1.5,0,0,0,0,0.86,0.43,50,2.79,46.15,0,0,0.43,1.71,2.36,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.710906,1.02380952380952,0,10.2855,3.431154,2.145476,0.858483,1.500625,1.287585,51.76016571518
"326","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF",NA,29,400000,"",5,417,0,0,0,0.4,12.52,53.45,"England","England, Scotland","left",178,65,"no",9.5,5.83,66.67,1.08,20,0.43,0.57,0,5.18,6.86,1.08,1,0.22,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0.43,50,0.22,100,0.22,0,0.22,1.08,60,4.1,52.63,0,0.43,0.43,39.5,0.43,0.86,56.33,88.89,14.24,66.67,11.44,94.34,22.66,97.14,52.23,92.98,3.67,35.29,18.59,41.91,0.09,0.86,0.22,0,1.08,40,0,5.61,61.54,1.94,33.33,1.51,28.57,0.43,0.22,6.69,64.52,0,NA,0,NA,0,0,0,0,NA,NA,2.59,NA,NA,1.73,0,0,3.45,0,0,"CM2",0.648,NA,0.432,50.071737,3.886861,4.316388,0,0.215,0.646602,21.253141303716
"327","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",5,416,0,0.03,1,0.4,25.31,30.77,"England","England, Liberia","right",181,78,"yes",3.25,2.81,69.23,5.41,16,0.22,0.28,0,1.08,1.38,1.51,0,0,0,0,1.95,0,0,0,0.01,0,0,2,0.43,0,0,0.22,1.3,0,0.22,0,1.08,0,0.22,4.11,47.37,12.55,36.21,1.73,0,0,6.27,0.87,1.3,12.76,67.8,2.6,25,3.46,100,3.25,66.67,10.38,81.25,1.08,20,17.94,18.91,0.09,0.65,0,0,0.65,0,0.22,1.51,28.57,1.73,50,0.87,0,1.08,0.22,1.73,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.946907,0,0,8.65128,1.945363,0.64875,0,0,0.865,22.24552642
"328","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,28,350000,"2024-06-30",5,414,1,0.29,0,0.01,20.22,68.82,"England","England","right",196,89,"no",9.35,3.91,83.33,9.57,70.45,0.43,0.82,1.3,5.65,10.68,0.43,0,0,0,0,0.43,0.22,1,0.22,0.06,1,0.22,2,0.43,50,50,0,0,0,0,0,0,0,0,0.65,33.33,1.74,37.5,1.3,0.87,0,36.52,0.43,1.74,51.96,85.77,18.04,69.88,3.7,94.12,26.74,95.12,47.17,90.78,4.78,36.36,22.09,38.63,0,0.22,0,0,0,0,0.22,5.43,52,0.22,100,0.43,0,0.22,0,9.35,60.47,0,NA,0,NA,0,0,0,0,NA,NA,3.04,NA,NA,0,0,0,0,0,0,"CB",0.216645,3.66666666666667,0,44.566092,3.258203,5.653945,0.215,0,0.22,11.04119372
"329","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",4,413,1,0.56,0,0.8,14.6,40.3,"England","England","right",180,71,"no",7.19,4.79,59.09,1.74,0,1.09,1.72,0,3.27,5.17,0.87,2,0.44,0,0,4.14,0.22,1,0.22,0.12,0,0,15,3.27,40,6.667,0,1.31,66.67,0.22,100,0.87,50,0.22,2.4,63.64,5.67,42.31,1.09,1.09,0.87,22.23,0.87,0.87,35.08,82.61,12.2,73.21,3.92,83.33,14.16,90.77,30.29,86.33,3.7,58.82,18.79,46.94,0.17,1.09,0,0,0.65,66.67,0.22,7.85,72.22,3.05,64.29,0.87,50,1.09,0.65,7.85,75,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0.22,0.22,100,0,0,0,"CM2",1.52736,1.83333333333333,0.433355,28.979588,2.830411,5.8875,1.308,0.873377,1.960845,42.198817438164
"330","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RB","RWB",NA,32,400000,"2025-06-30",5,412,0,0.03,0,0.18,18.13,46.99,"England","England","right",173,73,"no",9.39,6.55,36.67,5.02,65.22,0.22,0.41,1.31,6.77,12.57,0.66,0,0,0,0,0.66,0,0,0,0.01,0,0,1,0.22,100,0,0,0.66,0,0.22,0,0.44,0,0,1.09,40,3.5,43.75,0.66,0.44,0,25.56,1.09,1.09,35.83,72.56,14.85,54.41,7.65,97.14,8.08,75.68,31.46,79.17,3.71,29.41,18.38,30.34,0.04,0.44,0,0,0,0,0,4.59,42.86,0.66,33.33,0.22,0,0.87,0,7.43,52.94,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"FB",0.436,0,0,25.998248,2.401885,3.933442,0.22,0,0.219978,4.573039753924
"331","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"2023-06-30",5,412,0,0,1,0.61,20.1,55.43,"Zimbabwe","Zimbabwe, England","left",186,74,"no",10.27,6.77,74.19,6.55,50,0.66,1.22,0.22,4.59,8.51,0.66,1,0.22,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0.22,1.09,60,0.87,75,0.22,0,0.44,1.53,42.86,2.4,54.55,0.22,0.44,0.22,17.48,0.66,0.87,29.27,84.33,16.38,77.33,1.31,100,9.83,95.56,23.59,92.59,4.59,47.62,21.06,25.25,0.13,0.22,0,0,0.22,100,0.22,2.84,61.54,1.75,87.5,0.22,0,0.22,0.87,8.52,71.79,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.655758,NA,0.22,24.683391,5.022663,6.116508,0,0.654,1.53125,30.9281870705
"332","H. Boyes","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LB",NA,21,100000,"2023-05-31",5,410,0,0.9,0,1.37,24.59,43.75,"England","England","left",176,70,"yes",9.88,7.24,48.48,3.29,33.33,1.54,2.14,0,4.83,6.73,0.44,0,0,0,0,4.83,0,0,0,0.2,0,0,5,1.1,20,0,0,5.71,34.62,5.27,37.5,0.44,0,1.1,4.61,52.38,8.78,50,1.98,0.22,0.22,23.27,2.2,1.54,33.8,70.13,12.29,64.29,6.15,96.43,8.56,66.67,23.93,83.49,4.39,45,21.93,46.68,0.3,1.98,0,0,0.44,50,0.44,5.71,57.69,4.83,36.36,1.54,42.86,0.22,1.98,9,80.49,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.88,0,0,1.98,0,0,"WB",2.414718,0,0.22,23.70394,3.509952,7.2441,0.22,1.976802,1.756188,60.451307345148
"333","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,23,300000,"2024-06-30",5,409,1,0.53,0,0.26,15.62,42.25,"England","England, Wales","left",178,70,"no",9.24,7.48,50,3.52,43.75,0.88,1.04,0.22,4.62,5.48,0.66,0,0,0,0,1.54,0.22,1,0.22,0.12,0,0,3,0.66,33.33,33.333,0,2.42,54.55,1.98,44.44,0.22,100,0,0.44,0,1.76,37.5,0.66,0.88,0.22,14.52,1.76,0.66,23.11,69.52,11,52,5.28,100,4.62,76.19,16.28,82.43,5.06,34.78,21.45,39.23,0.06,0.66,0,0,0,0,0.22,4.18,31.58,1.98,55.56,0,0,0.22,1.1,5.28,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"WB",0,1.83333333333333,0,16.066072,3.74,3.520176,0.219978,1.32011,1.100088,25.064794923724
"334","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,28,400000,"2023-06-30",4,408,0,1.02,0,0.17,45.66,42.03,"Wales","Wales, England","right",180,79,"no",3.97,1.99,44.44,23.38,41.51,0.66,1.1,0.22,2.43,4.02,1.32,1,0.22,0,0,2.43,0,0,0,0.23,0,0,15,3.31,13.33,0,0,0.66,33.33,0.22,0,0.44,50,0,3.53,50,10.59,35.42,1.99,0.44,0.22,7.72,1.76,1.76,15.66,57.75,5.07,65.22,2.87,76.92,4.19,47.37,13.68,61.29,1.32,33.33,15.86,28.34,0.04,0.44,0,0.22,0,0,0.22,1.99,55.56,1.1,40,0.22,0,0,0.22,2.87,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.765,0,0,9.04365,0.884356,2.207604,0.441223,0.219978,0.44,14.502094928116
"335","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",4,408,0,0.87,0,0,17.65,60,"England","England","left",185,73,"yes",12.35,5.74,80.77,4.41,50,0,0,1.32,7.72,12.96,0.44,0,0,0,0,0.44,0,0,0,0.19,0,0,4,0.88,25,0,0,0,0,0,0,0,0,0,0.44,50,3.31,40,1.1,1.1,0.66,22.72,0.66,1.54,38.6,85.14,16.54,74.67,3.75,94.12,14.56,96.97,33.31,88.74,5.29,62.5,21.78,35.81,0,0,0.22,0,0,0,0,3.09,71.43,0.44,0,0,0,0,0,8.6,64.1,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,32.86404,4.636198,5.5126,0.22,0,0,0
"336","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,406,2,1.22,0,0.02,32.81,32.43,"England","England, Jamaica","left",183,78,"no",3.55,1.77,37.5,11.75,32.08,0,0,0.67,2.88,4.76,1.55,0,0,0,0,1.55,0.44,2,0.44,0.27,0,0,11,2.44,36.36,18.182,0,0.22,0,0,0,0.22,0,0,0.67,100,8.2,35.14,2.44,0.22,0,7.54,1.55,1.55,15.3,62.32,5.54,52,1.77,87.5,2.88,69.23,15.07,63.24,0,0,12.78,0,0,0.22,0,0,0,0,0,0.89,50,0.89,50,0,0,0.67,0,2,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0.22,0,0,0,0,"CF",0.67,1.62962962962963,0,9.53496,0.66375,1.1112,0.887184,0,0.445,3.55931381
"337","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","RCMF","RDMF",31,1200000,"2024-06-30",4,406,1,0.06,1,0.11,17.73,51.25,"England","England, Egypt","right",173,75,"no",5.99,6.87,51.61,1.11,60,0,0,0,2.44,3.98,2.88,3,0.67,0,0,2.88,0.22,1,0.22,0.01,0,0,7,1.55,14.29,14.286,0.22,1.55,57.14,0.67,66.67,0.67,66.67,0.44,3.1,35.71,7.32,45.45,1.11,1.77,0,40.57,0.22,1.55,61.63,85.97,22.83,72.82,6.87,96.77,21.28,94.79,54.98,90.32,5.1,47.83,17.77,34.65,0.02,0.44,0.22,0,0.67,100,0.44,11.31,74.51,4.66,61.9,1.55,42.86,2.44,0.89,9.98,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CM2",1.10701,22,0.67,52.983311,3.545607,8.871222,0.221495,0.88567,2.88454,55.81428871306
"338","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RCB",NA,20,300000,"2025-06-30",5,404,0,0,0,0.07,18.04,64.2,"Netherlands","Netherlands, Suriname","right",188,74,"yes",11.36,7.57,79.41,6.46,68.97,0.22,0.42,0.89,5.12,9.72,2,3,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.22,0,0,0,0,0.67,33.33,0,0,0,31.63,0.45,0.89,53.02,81.09,24.73,64.86,2.23,90,23.39,98.1,44.78,89.55,8.02,36.11,22.98,36.33,0.02,0.45,0,0,0,0,0.22,7.13,53.13,0.45,100,0.22,100,0.45,0,10.47,55.32,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,42.993918,6.011337,5.792004,0,0,0.45,12.62843766
"339","D. Jones","Port Vale","Port Vale","England League One","2022/23","LCB","CB","LWB",27,150000,"2023-06-30",4,403,0,0.04,0,0,13.62,54.1,"England","England","left",183,79,"no",4.69,3.57,31.25,6.03,74.07,0,0,0.22,3.57,4.95,0.89,1,0.22,0,0,0.89,0,0,0,0.01,0,0,2,0.45,0,0,0,0.67,66.67,0.67,66.67,0,0,0,0.22,100,0.67,66.67,0.22,0.22,0,18.76,0.22,0.45,31.04,65.47,16.75,50.67,0.67,100,12.73,82.46,21.89,76.53,8.71,38.46,29.67,46.37,0,0.22,0.22,0,0.22,100,0.22,10.27,47.83,2.01,66.67,1.79,37.5,0.67,0.45,9.38,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0.22,20.321888,1.115625,7.146622,0,0.446689,1.340067,31.049663508144
"340","H. Roberts","Derby County","Derby County","England League One","2022/23","LB","LCB",NA,20,500000,"2023-06-30",4,402,1,0.88,1,0.81,19.48,54.02,"England","England","left",175,68,"yes",8.28,4.25,63.16,4.7,76.19,0,0,0.22,5.6,8.43,1.12,1,0.22,0,0,2.69,0.22,1,0.22,0.2,1,0.22,4,0.9,25,25,0.22,2.24,20,2.24,20,0,0,0.22,3.81,52.94,6.49,41.38,1.34,3.36,2.01,21.49,1.34,0.22,34.7,69.03,14.78,60.61,4.7,90.48,10.75,68.75,28.43,81.1,4.03,11.11,18,28.18,0.18,0.67,0,0,0,0,0.45,6.94,61.29,2.01,33.33,0.67,0,0.45,0.45,9.63,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.45,0,0,0,0,0,"FB",2.017014,1.1,0,23.95341,2.6843,6.718851,0.225,0.448,0.669933,33.060085509314
"341","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,29,350000,"2023-06-30",4,402,0,0.14,0,0.23,9.18,43.9,"England","England","right",183,80,"no",3.58,3.58,37.5,1.34,50,0.67,1.36,0.22,1.57,3.18,0.67,1,0.22,0,0,1.12,0,0,0,0.03,0,0,3,0.67,0,0,0,1.12,40,0.67,33.33,0.45,50,0.22,0.45,100,2.24,60,0.9,1.79,0.9,40.3,0.45,0.67,55.97,85.6,13.66,72.13,11.42,98.04,19.25,87.21,52.61,88.94,2.24,30,15.87,23.2,0.05,1.12,0.22,0,0.45,50,0,7.84,77.14,3.13,71.43,1.12,60,1.57,0.45,7.61,85.29,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0.67,0,0,"CM2",0.45,0,0.225,47.91032,1.3425,6.490569,0,0.448,2.235759,29.824954045622
"342","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"2023-06-30",4,402,1,1.02,1,0.77,25.97,43.97,"Northern Ireland","Northern Ireland","right",180,74,"yes",10.3,7.39,66.67,7.39,30.3,0.9,1.67,0.22,4.48,8.33,1.34,2,0.45,0,0,4.25,0.22,1,0.22,0.23,0,0,5,1.12,40,20,0.22,4.93,40.91,0,0,4.93,40.91,0.45,3.36,33.33,7.16,34.38,4.48,2.01,2.01,20.15,1.12,1.57,29.55,71.97,8.96,72.5,3.81,88.24,10.75,68.75,22.84,80.39,1.79,50,18.41,33.23,0.17,1.57,0,0,0.9,75,0.9,4.93,63.64,4.93,54.55,0.9,50,1.34,2.01,6.94,90.32,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.119888,0.956521739130435,0.675,21.267135,4.926913,6.268208,0.448,2.016863,2.689315,77.685280355356
"343","J. Moore-Taylor","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB",NA,28,200000,"",4,401,0,0,0,0,14.81,62.12,"England","England","left",180,83,"no",7.63,5.39,66.67,4.94,59.09,0,0,0,4.04,5.14,0.9,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,50,0,0,0,12.79,0,0.67,28.28,69.84,17.73,56.96,1.12,80,8.08,94.44,18.18,83.95,10.1,44.44,31.28,46.65,0,0,0,0,0,0,0,7.63,44.12,0.67,66.67,0.67,0,0.22,0,7.41,57.58,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,19.750752,3.593513,4.266678,0,0,0.446689,7.046728985562
"344","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","RWF","LWF",27,700000,"2025-06-30",5,401,1,2.5,0,0,26.26,36.75,"England","England, Northern Ireland","right",178,67,"no",3.82,5.61,56,3.82,11.76,0,0,0,0.67,1.27,1.57,0,0,0,0,2.47,0.22,1,0.22,0.56,0,0,9,2.02,11.11,11.111,0,0.45,0,0.45,0,0,0,0.22,3.82,58.82,11,36.73,4.04,0.67,0,6.28,0.9,2.47,8.98,55,4.26,47.37,1.35,100,2.24,50,8.08,61.11,0.45,0,18.61,22.36,0,0.22,0,0,0.45,0,0,2.24,40,0.67,33.33,0.45,0,0.45,0,1.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.246924,0.392857142857143,0,4.939,3.1416,0.900045,0.224422,0,0.223311,4.119363954438
"345","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","LCB","CB",NA,36,250000,"",4,401,1,0.94,0,0,10.77,68.75,"England","England, Jamaica","right",180,78,"no",6.28,3.59,68.75,4.04,77.78,0,0,0,3.82,6.14,0.22,0,0,0,0,0.67,0.22,1,0.22,0.21,1,0.22,4,0.9,75,25,0,0.22,0,0,0,0.22,0,0,0,0,0.22,0,1.12,0.22,0,20.87,0.22,0.67,35.24,86.62,14.81,75.76,2.02,100,16.16,95.83,30.07,91.04,4.94,63.64,21.95,41.66,0,0,0,0,0,0,0,5.16,60.87,0.45,0,0,0,0,0,6.73,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0,1.04761904761905,0,30.524888,2.468125,4.486891,0.675,0,0,0
"346","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",4,400,0,0.21,0,0,22.73,60.4,"England","England, Scotland","left",181,72,"no",11.48,8.1,77.78,9.68,48.84,0.23,0.42,0.68,4.95,9.3,1.35,0,0,0,0,0.68,0,0,0,0.05,0,0,3,0.68,33.33,0,0,0.68,33.33,0.68,33.33,0,0,0,0.9,25,1.8,62.5,1.58,1.8,0,28.8,0.23,0.9,49.05,74.77,25.2,66.96,2.03,88.89,16.2,86.11,38.7,81.4,9.68,51.16,24.36,44.41,0,0.23,0,0,0,0,0,10.35,52.17,1.35,50,0.9,25,0.45,0.23,13.27,69.49,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0.225,0,0,36.674685,6.30018,9.221323,0.226644,0.226644,0.675,11.216461618968
"347","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,26,400000,"2024-06-30",4,400,0,0.07,0,0,18.9,63.1,"England","England","right",188,76,"no",7.2,3.83,70.59,10.8,62.5,0.45,0.72,0.68,4.05,6.51,0.45,1,0.23,0,0,0.23,0,0,0,0.02,0,0,1,0.23,0,0,0,0.23,0,0,0,0.23,0,0,0.23,100,0.68,100,0.23,0.9,0.23,26.1,0.45,1.13,38.25,83.53,17.78,70.89,2.03,100,15.3,94.12,29.48,93.13,8.55,52.63,24.22,44.46,0,0,0,0,0,0,0,6.75,56.67,1.35,16.67,1.35,16.67,0.23,0.23,9.23,68.29,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0.23,0,0,0,0,0,"CB",0.23,0,0,31.950225,2.703597,6.303167,0,0,0.225045,8.79967388061
"348","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,35,200000,"2023-06-30",4,399,0,0.1,0,0.25,15.34,57.35,"Wales","Wales","left",180,79,"no",11.5,6.54,62.07,2.71,58.33,0.68,1.03,1.13,6.77,10.34,1.35,1,0.23,0,0,0.9,0,0,0,0.02,0,0,4,0.9,0,0,0,1.35,50,0.9,25,0.45,100,0.23,0.23,100,0.9,100,0.45,0.68,0,22.78,0.23,0.9,38.57,73.68,22.11,65.31,1.8,100,11.73,88.46,24.81,81.82,12.63,60.71,26.86,40.64,0.06,1.13,0,0,0,0,0,13.08,63.79,2.93,69.23,0.9,25,1.35,0.68,12.86,80.7,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,1.8,0.23,0,4.06,0,0,"CB",0.23,0,0,28.418376,4.059378,10.37802,0,0.675,2.028439,26.828266317062
