"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"303","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,24,2000000,"30/06/2023",5,201,0,0.08,0,0,17.91,35,"England","England, Sierra Leone","right",178,66,"yes",1.34,2.69,33.33,3.13,0,0,0,0,0.45,0.65,0.9,0,0,0,0,4.48,0,0,0,0.04,0,0,3,1.34,66.67,0,0,1.79,50,0.45,0,1.34,66.67,0,4.03,66.67,9.4,52.38,1.79,1.79,0.45,12.09,0.9,2.24,21.04,74.47,4.03,44.44,5.82,100,6.72,86.67,17.46,84.62,1.79,0,23.18,12.72,0,0,0,0,0,0,0,1.34,66.67,1.34,66.67,0,0,0,0.9,2.69,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.686801,0,0,15.668488,0.896577,1.345,0.893378,0.895,0.893378,11.691102601124
"304","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"30/06/2026",4,197,0,0.23,0,0.07,21.47,29.79,"England","England, Jamaica","right",179,73,"yes",2.74,3.2,57.14,4.11,22.22,0,0,0,0.91,1.33,1.37,0,0,0,0,2.74,0,0,0,0.11,0,0,3,1.37,100,0,0,0.46,0,0,0,0.46,0,0,2.28,60,10.05,27.27,2.28,0.46,0.46,12.79,0.91,1.83,13.25,68.97,2.28,40,2.74,100,3.65,62.5,11.88,73.08,0.91,50,16.11,7.3,0.03,0.46,0,0,0.91,0,0.46,0.91,100,1.83,25,0.46,0,0.46,0,0.46,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.368,0,0,9.138525,1.82848,0,1.37,0,0.4575,22.044130905
"305","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RCMF","DMF",NA,21,200000,"30/06/2025",4,195,0,0,0,0.18,17.08,51.35,"England","England, Cyprus","right",189,82,"no",10.15,6,69.23,3.69,50,0.46,0.68,0,5.54,8.18,0.92,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0.46,0,0,1.38,33.33,4.62,60,0.92,0.46,0.46,22.15,0.46,1.85,38.77,78.57,17.54,73.68,6,92.31,12.46,92.59,32.77,80.28,5.54,75,19.09,28.81,0.08,0.92,0,0,0,0,0,5.08,72.73,0.92,100,0.46,100,0.92,0,9.69,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"CM2",0.459954,NA,0,30.461589,4.1538,6.460323,0,0,0.92,13.08938996
"306","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,300000,"30/06/2025",2,194,0,0,0,0,19.95,46.51,"England","England, Italy","right",194,83,"no",12.06,5.57,58.33,10.21,45.45,0,0,0.93,8.81,11.63,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,50,0.46,2.32,0.46,10.67,0,0.46,24.59,73.58,8.35,50,2.78,100,10.21,86.36,20.88,80,3.71,37.5,22.04,40.65,0,0,0,0,0,0,0,4.64,50,0.46,0,0,0,0,0,5.1,45.45,0,NA,0,NA,0,0,0,0,NA,NA,2.78,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,18.093322,3.248981,2.31795,0,0,0,0
"307","J. Murphy","Oxford United","Oxford United","England League One","2022/23","RWF","AMF","RAMF",27,1800000,"30/06/2024",5,194,0,0.86,1,0.36,21.8,40.43,"England","England","right",173,67,"no",4.18,2.32,80,3.25,0,0,0,0,2.32,3.75,0.46,1,0.46,0,0,8.81,0,0,0,0.4,0,0,3,1.39,33.33,0,0.46,4.18,55.56,1.86,75,2.32,40,1.39,11.13,54.17,14.38,45.16,1.39,4.18,1.39,7.89,0.93,1.39,15.31,54.55,5.57,41.67,2.32,80,4.18,55.56,9.28,60,1.86,25,18.25,26.93,0.17,0.46,0,0,0.93,0,0.93,3.25,42.86,4.64,40,1.86,0,0.46,2.32,4.18,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.46,0,0,0,1,0,"Winger",6.029121,0,0,8.351605,1.856,3.251204,0.463287,2.322408,1.856,73.204450390576
"308","A. O'Connor","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,30,400000,"30/06/2023",2,192,1,0.07,0,0,15.94,61.76,"Republic of Ireland","Republic of Ireland","right",188,80,"no",14.53,7.03,66.67,4.69,70,0.94,1.02,0.94,8.91,9.66,0.47,1,0.47,0,0,1.41,0.47,1,0.47,0.03,0,0,1,0.47,100,100,0,0,0,0,0,0,0,0,0.94,100,2.34,40,0.47,0,0,11.25,0,0,25.31,79.63,11.72,64,3.75,100,7.5,87.5,18.75,95,6.56,35.71,22.68,39.04,0,0,0,0,0,0,0,4.22,44.44,0,0,0,0,0,0,3.28,57.14,0,NA,0,NA,0,0,0,0,NA,NA,3.28,NA,NA,0,0,0,0,0,0,"CB",0.94,15.6666666666667,0,20.154353,4.686901,1.874192,0.47,0,0,0
"309","G. Taylor","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,32,150000,"",2,192,0,0,0,0,20.16,60.47,"England","England","left",186,77,"no",9.84,4.69,100,10.78,52.17,0,0,0.94,5.16,6.6,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,1.41,0,0.47,0,0,5.16,0,1.41,14.06,73.33,8.44,66.67,0.94,50,3.75,87.5,10.31,77.27,3.75,62.5,22,34.65,0,0,0,0,0,0,0,1.41,66.67,0,0,0,0,0.47,0,3.28,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,10.310198,4.69,2.342904,0,0,0,0
"310","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF","AMF",NA,28,900000,"30/06/2024",5,188,0,0.24,0,0.1,17.23,22.22,"England","England","right",173,71,"no",3.35,2.87,50,3.83,12.5,0,0,0,1.91,2.61,0.96,0,0,0,0,1.91,0,0,0,0.11,0,0,2,0.96,0,0,0,0.96,50,0.48,0,0.48,100,0,1.91,50,5.74,33.33,2.39,1.44,0,8.14,1.91,0.48,12.45,65.38,2.87,50,4.79,90,3.83,50,10.05,71.43,1.44,33.33,23.26,22.77,0.05,0.48,0,0,0.48,100,0.48,1.44,33.33,0.48,0,0,0,0,0.48,0.96,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.955,0,0.48,8.13981,1.435,0,0,0.48,0,23.68862493
"311","J. Aitchison","Barnsley","Barnsley","England League One","2022/23","CF","LWF",NA,22,200000,"30/06/2023",4,188,0,0.22,0,0.05,28.72,35,"Scotland","Scotland","right",178,70,"no",6.7,8.62,61.11,4.79,10,0,0,0,1.44,1.73,1.44,0,0,0,0,1.91,0,0,0,0.11,0,0,1,0.48,100,0,0,1.91,25,0.96,0,0.96,50,0,1.44,66.67,8.14,35.29,2.39,0.48,0.48,13.4,1.91,0.96,21.06,70.45,7.18,73.33,5.27,63.64,5.27,63.64,18.19,76.32,1.44,66.67,18.37,28.33,0.02,0.48,0.48,0,0,0,0.48,3.83,50,0.96,0,0.48,100,0.48,0,2.39,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.960048,0,0,14.83677,5.267682,2.39,0.48,0.4775,0,21.136499375
"312","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF",NA,NA,26,450000,"30/06/2023",2,187,1,0.14,0,0,20.7,51.16,"England","England, Scotland","right",180,73,"no",21.18,11.07,65.22,2.89,66.67,3.37,5.53,0,10.59,17.37,1.44,0,0,0,0,1.44,0.48,1,0.48,0.07,0,0,1,0.48,100,100,0,3.37,14.29,0.48,0,2.41,20,0.48,2.41,20,4.81,20,2.41,0.96,0,24.55,0,0.48,47.17,74.49,9.63,50,12.99,96.3,16.36,73.53,39.47,81.71,4.33,55.56,18.45,39.17,0,0,0,0,0,0,0,2.41,40,2.89,16.67,0,0,0,0.48,4.81,60,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0.48,0,0,0,0,0,"CM2",0.482,6.85714285714286,0,35.136933,7.219854,2.886,0.48,0.481573,0.481763,6.29913651116
"313","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"30/06/2023",2,186,0,0,0,0,19.35,55,"Scotland","Scotland","right",176,73,"no",8.71,9.19,63.16,1.45,33.33,0,0,0,2.9,5.63,1.45,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,1.45,33.33,0.97,50,0.48,0,0,0.97,0,4.84,50,0,1.94,1.45,15.97,0,2.42,36.29,80,13.06,62.96,4.84,100,13.06,96.3,30,88.71,4.84,40,21,32.95,0,0,0,0,0,0,0,4.84,70,1.45,66.67,0.48,0,0,0.48,5.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,29.032,5.804404,4.3575,0,0.483285,0.966715,12.67546780724
"314","Z. Swanson","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,150000,"30/06/2024",3,186,0,0,0,0.13,12.1,52,"England","England, United States","right",189,77,"no",11.13,4.84,70,1.94,25,1.94,2.07,0,5.81,6.21,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,1.94,25,0,0,1.94,25,0,0.48,100,3.39,28.57,2.42,0.97,0.48,14.52,0.48,0,28.06,75.86,10.16,61.9,5.32,100,7.74,93.75,24.68,82.35,1.45,33.33,20.65,18.95,0.06,0.48,0,0,0.48,100,0.48,3.39,85.71,1.45,33.33,0.48,100,0.48,0.97,8.71,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"FB",0.48,NA,0.48,21.286316,3.388,5.322681,0,0.485,0.483285,30.48653900453
"315","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF","RCMF",NA,24,100000,"30/06/2024",3,185,0,0,0,0,19.46,40,"England","England","right",178,77,"no",6.32,4.38,77.78,3.89,25,0.49,0.52,0.49,2.43,2.59,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.49,0,0,0,0,2.43,40,7.3,26.67,0.49,0.97,0.49,14.11,0,1.46,24.32,78,8.27,52.94,3.41,100,7.3,93.33,21.89,80,1.95,75,17.96,44.56,0,0,0,0,0.97,0,0,2.92,83.33,1.46,33.33,0.97,0,0,0,3.41,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"CM2",0.972,NA,0,18.9696,3.406764,1.461526,0,0,0.486618,8.921579615044
"316","C. Hayes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF","RAMF","LWF",19,0,"",5,185,1,0.34,1,0.13,21.41,43.18,"England","England, Republic of Ireland","left",170,73,"no",9.73,7.3,60,1.95,0,0.49,0.94,0,4.86,9.38,0.49,0,0,0,0,3.89,0.49,1,0.49,0.17,0,0,5,2.43,40,20,0.49,1.46,0,0.97,0,0.49,0,0,6.32,46.15,10.22,42.86,4.38,0.97,0.49,7.3,0.49,2.43,12.65,57.69,3.89,37.5,1.95,75,4.38,66.67,10.22,71.43,0.97,0,17.45,4.9,0.06,0.97,0,0,0,0,0.49,0.49,0,1.95,50,0,0,1.46,0,1.95,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.91668,2.88235294117647,0,7.297785,4.38,0.4875,0.972,0,0.975,26.0145533
"317","Jason Knight","Derby County","Derby County","England League One","2022/23","AMF","CF","RDMF",21,5000000,"30/06/2023",5,185,0,0.92,1,0.59,25.3,40.38,"Republic of Ireland","Republic of Ireland","right",173,63,"no",6.32,4.86,70,8.76,27.78,0.49,0.86,0,2.43,4.29,0.97,0,0,0,0,3.89,0,0,0,0.45,0,0,3,1.46,33.33,0,0.49,1.95,75,0,0,1.46,66.67,0,2.43,80,6.81,50,2.43,0.49,1.46,9.24,0,1.95,24.32,76,10.22,52.38,2.92,100,8.76,94.44,19.95,78.05,2.92,66.67,20.49,28.82,0.29,1.95,0,0,0,0,0.97,7.3,53.33,1.95,100,0,0,0.97,0.97,4.38,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.944,0,0,18.4832,3.402,2.920146,0.486618,1.4625,1.95,66.245886845
"318","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LWB",NA,NA,24,100000,"30/06/2024",5,183,0,0.17,0,0.09,19.67,47.5,"England","England, Wales","left",178,65,"no",11.31,4.43,77.78,7.38,60,0,0,0,7.87,12,0.98,1,0.49,0,0,0.98,0,0,0,0.08,0,0,1,0.49,0,0,0,2.46,20,2.46,20,0,0,0,0.49,100,4.43,11.11,2.95,0,0,15.25,1.97,0,28.52,67.24,10.33,52.38,5.41,90.91,9.34,73.68,20.66,78.57,5.41,45.45,14.92,21.18,0.04,0.49,0,0,0,0,0,3.44,14.29,2.46,40,0.49,0,0.98,0.49,4.92,50,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"WB",0.49,0,0,19.176848,3.445654,2.46,0,0.492,0.984,14.582701036
"319","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,36,250000,"",2,181,0,0.1,0,0,13.92,64.29,"England","England, Jamaica","right",180,78,"no",5.47,3.98,100,5.47,63.64,0,0,0,1.49,2.9,0,0,0,0,0,0,0,0,0,0.05,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,16.41,0.5,0,27.85,87.5,14.92,86.67,0.99,100,8.95,88.89,24.36,93.88,3.48,42.86,20.84,42.4,0,0,0,0,0,0,0,6.96,64.29,0.5,100,0,0,0.5,0,3.48,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"CB",0,0,0,24.36875,3.98,2.485764,0,0,0.5,3.999229
"320","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","LCMF",NA,25,300000,"30/06/2023",3,179,1,0.23,1,0.07,23.63,36.17,"England","England","right",178,73,"no",4.53,4.02,87.5,2.51,20,0,0,0,1.01,1.4,1.01,1,0.5,0,0,1.01,0.5,1,0.5,0.12,0,0,2,1.01,50,50,0.5,2.01,0,0,0,2.01,0,0.5,1.51,33.33,7.54,20,2.51,0.5,1.01,12.57,1.01,1.01,23.63,70.21,5.53,63.64,5.03,100,6.03,58.33,18.6,83.78,3.02,33.33,16.73,31.82,0.03,1.01,0,0,0,0,0.5,3.02,33.33,2.01,25,0,0,1.01,0,1.51,33.33,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,3.02,0,0,0.5,0,0,"CAM",0.503283,4.16666666666667,0,16.590623,3.5175,0.503283,0.505,0,0.5025,21.301175755
"321","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LCB",NA,36,200000,"30/06/2023",2,178,0,0.04,0,0.27,13.15,65.38,"Wales","Wales","left",180,79,"no",5.56,4.55,66.67,4.55,55.56,0,0,1.01,2.53,3.75,0,0,0,0,0,1.01,0,0,0,0.02,0,0,1,0.51,100,0,0,1.52,33.33,1.52,33.33,0,0,0.51,0,0,1.01,50,0,1.52,0,11.63,0.51,2.53,23.76,68.09,12.13,62.5,4.04,87.5,6.07,58.33,13.15,76.92,9.1,61.11,26.88,41.59,0.14,1.01,0,0,0,0,0,7.08,57.14,2.02,25,0,0,0.51,0.51,7.58,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0.51,0,0,1.01,0,0,"FB",0,0,0,16.178184,3.033485,5.053586,0.51,0.506616,0.505,12.467226294752
"322","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"30/06/2024",4,177,2,1.08,1,0.02,27.46,16.67,"England","England","right",185,73,"no",2.54,2.03,25,4.58,11.11,0.51,0.88,0,1.53,2.65,1.53,0,0,0,0,3.05,1.02,2,1.02,0.55,0,0,5,2.54,80,40,0.51,0,0,0,0,0,0,0,1.02,50,13.73,14.81,2.03,1.02,0,11.19,3.05,2.54,18.81,78.38,5.59,81.82,5.08,90,7.12,64.29,17.29,79.41,1.53,66.67,14.75,14.58,0.01,0.51,0,0,1.02,50,0.51,3.05,83.33,0.51,0,1.02,50,0.51,0,3.56,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.51,1.85454545454545,0.51,14.743278,0.5075,3.051276,2.032,0,0,26.06408604
"323","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","RCB","RWB",30,300000,"30/06/2023",5,176,1,0.17,0,0,28.64,55.36,"France","France, Senegal","right",189,79,"no",13.81,10.74,76.19,10.23,50,0,0,0,5.63,9.17,2.56,1,0.51,0,0,1.53,0.51,1,0.51,0.09,1,0.51,3,1.53,66.67,33.333,0,1.53,33.33,0.51,0,1.02,50,0.51,1.53,0,2.56,40,2.05,1.02,0,15.85,0,0.51,26.59,69.23,11.76,56.52,4.6,100,7.67,60,18.92,81.08,6.14,41.67,17.29,22.5,0,0,0,0,0,0,0.51,5.11,60,2.56,60,2.05,50,1.02,0.51,6.14,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CM2",0,5.66666666666667,0,18.408257,8.182806,4.093538,1.020051,0.509949,1.536,41.852479863178
"324","Y. Wildschut","Oxford United","Oxford United","England League One","2022/23","LWF","LAMF",NA,31,400000,"30/06/2023",4,173,0,0.49,0,0.19,27.57,39.62,"Netherlands","Netherlands, Suriname","right",187,86,"no",8.32,6.24,91.67,4.68,44.44,0,0,0,2.6,4.55,0.52,0,0,0,0,4.68,0,0,0,0.25,0,0,6,3.12,50,0,0,3.12,16.67,3.12,16.67,0,0,0.52,5.2,50,15.09,17.24,4.68,3.64,0,13.01,3.12,0.52,17.17,63.64,5.2,50,3.64,85.71,3.64,57.14,13.01,76,1.56,33.33,18.36,22.76,0.1,0.52,0,0,0,0,0.52,0.52,0,1.04,100,0,0,0.52,0.52,3.64,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.6,0,0,10.926988,5.720208,1.560104,1.56,0.520104,1.04,31.810424087088
"325","M. Browne","Oxford United","Oxford United","England League One","2022/23","LWF","RAMF","LAMF",25,300000,"30/06/2023",3,170,0,0.14,1,0.52,25.94,34.69,"England","England","right",179,74,"no",5.29,4.24,50,5.82,18.18,0,0,0,3.18,5.14,1.06,0,0,0,0,4.24,0,0,0,0.07,0,0,3,1.59,33.33,0,0.53,2.12,25,0.53,0,1.59,33.33,0,4.76,66.67,10.59,35,3.18,3.71,2.12,7.41,2.12,1.59,13.76,61.54,5.82,45.45,3.18,100,3.71,57.14,8.47,75,3.18,50,22.23,38.68,0.27,0.53,0,0,0,0,0.53,2.12,75,2.12,25,0.53,0,0.53,0,2.12,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.173492,0,0,8.467904,2.12,1.06,0.529947,0.53,0.53,37.95972582
"326","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB","LWB",NA,28,300000,"30/06/2024",2,170,0,0,0,0,20.65,48.72,"England","England","left",175,75,"no",7.94,7.41,50,3.71,42.86,0,0,0,4.24,6.67,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,2.12,25,2.12,25,0,0,0,1.59,66.67,4.24,50,0,2.12,1.06,24.88,1.59,1.06,36.53,69.57,15.35,51.72,7.41,100,11.65,81.82,27.53,78.85,7.41,50,23.68,37.97,0,0,0,0,0,0,0,7.41,42.86,0.53,0,0,0,0,0,11.65,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"FB",1.060053,NA,0,25.413921,3.705,7.41406,0,0.53,0,2.69172266
"327","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF",NA,NA,22,250000,"30/06/2023",3,170,0,0.3,1,0.34,22.24,42.86,"England","England","right",181,68,"no",7.94,7.41,71.43,1.59,0,0.53,0.91,0,2.12,3.64,1.06,0,0,0,0,4.76,0,0,0,0.16,0,0,3,1.59,0,0,0.53,5.82,45.45,2.12,50,3.18,50,0,4.76,44.44,9,29.41,1.06,0.53,0.53,29.65,1.06,1.59,40.24,73.68,9.53,61.11,9,94.12,15.88,70,27,86.27,7.94,53.33,26.13,41.87,0.18,2.12,0,0,0,0,1.59,6.88,53.85,4.76,55.56,1.59,33.33,0,2.65,9,88.24,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.06,0.53,0,5.82,0,0,"CM2",2.115344,0,0,29.648832,5.292963,7.9416,0,2.64519,2.644656,101.326121537628
"328","M. Jay","Exeter City","Exeter City","England League One","2022/23","AMF",NA,NA,26,450000,"30/06/2023",3,169,0,0.51,0,0.14,12.78,50,"England","England","right",178,69,"no",7.46,4.79,77.78,2.13,0,0.53,0.79,0,3.2,4.74,1.07,0,0,0,0,2.66,0,0,0,0.27,0,0,4,2.13,50,0,0,0,0,0,0,0,0,0,1.07,50,2.66,40,4.26,0.53,0,21.3,0.53,0,37.28,65.71,18.11,50,6.39,75,6.92,92.31,34.62,69.23,2.66,20,20.14,37.91,0.07,1.6,0,0,2.13,50,0,7.99,53.33,3.2,16.67,2.66,40,0.53,0,7.46,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.53,0.53,0,0,0,0,"CAM",0.535,0,1.065,24.496688,3.725662,4.796034,1.065,0,0.53344,29.35869634552
"329","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","CF",NA,25,100000,"",4,167,0,0.38,0,0,24.79,47.83,"England","England","right",175,65,"no",8.08,7.54,71.43,4.31,12.5,0,0,0,2.69,5,1.08,0,0,0,0,4.31,0,0,0,0.21,0,0,4,2.16,0,0,0,3.23,16.67,0,0,3.23,16.67,0,4.31,87.5,8.08,53.33,4.85,2.69,0.54,14.55,3.23,0.54,23.17,69.77,4.31,62.5,5.93,90.91,8.62,68.75,19.94,78.38,0,0,13.16,0,0,0,0.54,0,0,0,0,3.23,66.67,2.69,40,0,0,2.16,0.54,3.23,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.77125,0,0,16.165709,5.385822,2.691559,0,0.538441,1.076,11.340932960402
"330","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"30/06/2024",4,165,0,0.34,0,0,43.64,48.75,"England","England","right",188,79,"no",3.27,3.27,50,24.55,55.56,0.55,0.65,0,1.09,1.3,1.09,0,0,0,0,1.09,0,0,0,0.19,0,0,4,2.18,50,0,0,0,0,0,0,0,0,0,0,0,4.91,11.11,2.18,0,0,7.64,3.27,2.18,10.36,73.68,4.36,75,1.64,100,2.73,60,8.18,73.33,2.18,75,18.91,34.11,0,0,0,0,0,0,0,3.27,50,0.55,100,0,0,0.55,0,1.64,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,7.633248,1.635,1.64,1.09,0,0.55,4.3991519
"331","D. Love","Morecambe","Morecambe","England League One","2022/23","RWB",NA,NA,28,250000,"",3,161,0,0,0,0.11,18.45,66.67,"Scotland","Scotland, England","right",178,72,"no",13.42,12.86,69.57,2.24,50,0.56,0.79,0,3.91,5.53,1.68,1,0.56,1,0.56,0.56,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,2.24,0,0,0.56,100,1.12,50,1.12,0,0,12.86,0,0.56,21.24,68.42,8.94,62.5,1.68,100,5.59,70,13.98,88,5.03,44.44,22.62,35.88,0.06,0.56,0,0,0,0,0,5.03,66.67,2.24,25,0,0,0.56,0,6.15,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0.56,0,0,0,0,0,"WB",0.56,NA,0,14.532408,8.946702,4.472895,0,0,0.56,6.9884407
"332","J. Pigott","Portsmouth","Portsmouth","England League One","2022/23","CF","LWF",NA,29,500000,"30/06/2024",3,159,0,0.2,0,0,32.83,31.03,"England","England","right",188,77,"yes",7.36,4.53,62.5,7.92,14.29,1.13,1.5,0.57,3.4,4.5,2.26,0,0,0,0,2.26,0,0,0,0.12,0,0,2,1.13,0,0,0,1.7,66.67,1.13,100,0.57,0,0,1.13,100,10.19,50,1.7,0,0,11.32,0.57,1.7,17.55,77.42,2.26,25,4.53,100,5.66,90,15.28,81.48,0.57,0,16.51,12.82,0,0,0,0,0,0,0,1.7,33.33,2.83,60,0,0,0.57,1.13,1.13,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.13,0,0,13.58721,2.83125,1.13,0,1.13339,1.698,19.33755441158
