"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"345","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,450000,"2023-06-30",3,140,0,0,0,0,13.5,57.14,"Denmark","Denmark","right",185,78,"no",8.36,2.57,100,6.43,40,0.64,1.11,0,5.14,8.89,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,50,0,0,0.64,18,0,0.64,38.57,86.67,8.36,53.85,6.43,90,16.07,100,33.43,92.31,5.14,50,18.95,13.59,0,0,0,0,0,0,0,6.43,40,1.93,33.33,0,0,0.64,0,2.57,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.64,0,0,1.29,0,0,"CM2",0,NA,0,33.428619,2.57,1.9275,0,0,0.643269,5.145160079202
"346","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","RCMF","AMF",21,0,"",4,138,0,0,0,0,20.87,31.25,"Northern Ireland","Northern Ireland, England","left",175,65,"no",3.91,7.83,33.33,8.48,15.38,0,0,0,1.3,2.31,0,0,0,0,0,1.3,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,0,0,1.96,66.67,3.91,66.67,0.65,1.96,0,17.61,1.3,1.3,22.17,64.71,7.83,33.33,5.22,100,7.17,63.64,15.65,79.17,6.52,30,23.67,36.53,0,0,0,0,0.65,0,0,5.22,37.5,2.61,0,0.65,0,0,0,3.26,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.65,0,0,0,0,0,"Winger",1.306732,NA,0,14.346207,2.609739,1.304,0,0,0,3.3702071
"347","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CF",NA,27,200000,"2023-06-30",3,136,0,0.2,0,0,10.59,37.5,"England","England","right",186,80,"no",7.28,3.31,20,3.97,33.33,0,0,1.32,6.62,12,1.99,0,0,0,0,0,0,0,0,0.13,0,0,2,1.32,0,0,0,1.32,0,0,0,1.32,0,0,0,0,0.66,100,1.32,0,0,14.56,0,0.66,27.79,73.81,9.93,80,3.97,66.67,10.59,62.5,21.84,78.79,4.63,71.43,19.92,26.91,0,0,0,0,0,0,0,4.63,85.71,1.32,0,0,0,0.66,0,7.28,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,1.32,0,0,0,0,0,"CM2",0,0,0,20.511799,0.662,6.618248,0,0,0,0
"348","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF","RW",26,0,"2023-06-30",5,134,0,0.13,0,0,26.87,25,"England","England, Nigeria","right",178,74,"no",6.04,6.04,33.33,5.37,12.5,0,0,0,4.03,6.92,4.03,0,0,0,0,3.36,0,0,0,0.09,0,0,2,1.34,0,0,0,2.69,50,2.01,33.33,0.67,100,0,5.37,37.5,12.09,33.33,4.03,0,0,12.76,3.36,0,23.51,77.14,3.36,80,6.04,100,7.39,63.64,19.48,79.31,2.01,100,15.8,19.42,0,0,0,0,0,0,0,0,0,2.69,50,0,0,0,0.67,2.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CAM",2.01375,0,0,18.135614,2.013132,2.0175,0,1.345,1.345,17.5888071
"349","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LWF","LW",NA,20,250000,"2025-06-30",3,134,0,0.12,0,0.3,32.91,46.94,"England","England","right",183,70,"no",6.72,5.37,87.5,8.06,50,0.67,1.03,0.67,1.34,2.07,1.34,0,0,0,0,5.37,0,0,0,0.08,0,0,2,1.34,0,0,0,4.7,14.29,4.03,0,0.67,100,0,6.72,70,12.76,42.11,3.36,3.36,0.67,7.39,1.34,0,12.76,31.58,2.69,0,4.03,50,4.03,33.33,7.39,45.45,0.67,0,26.69,10.78,0.2,0.67,0,0,0,0,0.67,0.67,0,4.7,14.29,0,0,0,0.67,1.34,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.704,0,0,4.029608,4.69875,0.67,0,0.67163,0.67163,38.6239537934
"350","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",2,133,0,0,0,0,18.27,77.78,"England","England","right",188,80,"no",10.83,4.06,83.33,7.44,81.82,0.68,1.3,0.68,6.77,13.04,0,0,0,1,0.68,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,100,2.71,50,0,0,0,48.72,1.35,1.35,64.29,90.53,25.04,78.38,1.35,100,36.54,98.15,54.81,93.83,9.47,71.43,23.36,41.07,0,0,0,0,0,0,0,6.09,55.56,0,0,0.68,0,0,0,7.44,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.68,NA,0,58.201737,3.383198,6.087408,0,0,0,3.52575512
"351","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB","RB","RWB",20,250000,"2024-06-30",4,132,0,0,0,0,19.77,58.62,"England","England","right",178,64,"no",9.55,7.5,45.45,6.14,66.67,0.68,1.2,0,5.45,9.6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,50,0,0,0,23.18,0.68,0.68,29.32,93.02,10.91,87.5,2.73,100,13.64,100,25.23,97.3,4.09,66.67,18.49,19.61,0,0,0,0,0,0,0,2.73,75,0,0,0,0,0,0,6.82,80,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,27.273464,3.40875,5.456,0,0,0,0
"352","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWB",NA,28,350000,"2024-06-30",4,131,0,0.21,1,0.41,20.61,56.67,"England","England","left",165,60,"no",4.81,4.81,71.43,1.37,0,0,0,0,1.37,2.61,0.69,0,0,0,0,6.18,0,0,0,0.14,0,0,2,1.37,0,0,0.69,1.37,100,0,0,1.37,100,0,6.18,77.78,12.37,55.56,2.75,1.37,0.69,25.42,0,1.37,34.35,90,5.5,87.5,11.68,94.12,12.37,94.44,31.6,91.3,1.37,50,16.72,22.34,0.28,1.37,0,0,0,0,1.37,1.37,50,1.37,100,0,0,0.69,1.37,5.5,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.806804,0,0,30.915,3.435783,4.8125,0,1.37,1.37,73.54062085
"353","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,130,0,0.22,1,0.49,45,33.85,"England","England, Nigeria","right",191,83,"no",6.23,3.46,60,10.38,20,0,0,0,4.15,6.92,3.46,0,0,0,0,6.23,0,0,0,0.15,0,0,2,1.38,50,0,0.69,2.08,33.33,0.69,0,1.38,50,0,7.62,54.55,20.08,44.83,2.08,4.85,1.38,5.54,1.38,0,15.92,69.57,4.85,57.14,2.77,100,5.54,62.5,13.15,78.95,1.38,0,22.22,25.97,0.34,2.08,0,0,1.38,50,1.38,1.38,50,3.46,40,1.38,50,0.69,0.69,3.46,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.15671,0,0.69,11.075544,2.076,2.768,0.69,0.693264,1.384,85.625175240608
"354","Alfie May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,29,300000,"",2,129,1,0.41,0,0,18.14,42.31,"England","England","right",176,72,"no",2.79,4.19,66.67,2.09,0,0,0,0,0,0,0.7,0,0,0,0,1.4,0.7,1,0.7,0.29,0,0,4,2.79,25,25,0,0.7,0,0.7,0,0,0,0.7,2.79,25,9.07,38.46,3.49,1.4,0,9.07,1.4,2.09,14.65,57.14,5.58,62.5,1.4,100,4.19,33.33,11.86,70.59,2.09,0,21.82,42.22,0,0,0.7,0,0.7,0,0,2.79,75,1.4,50,1.4,0,0.7,0,2.09,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.6975,2.41379310344828,0,8.37101,2.793473,2.09,0.6975,0,0.7,12.8578282
"355","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","CF",NA,23,200000,"2024-06-30",4,129,0,0,0,0,33.49,39.58,"Liberia","Liberia, England","left",191,83,"no",16.05,7.67,63.64,12.56,44.44,0.7,1.15,1.4,10.47,17.31,1.4,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,2.09,33.33,2.09,33.33,0,0,0.7,2.09,33.33,7.67,27.27,2.79,1.4,0.7,12.56,1.4,1.4,27.91,57.5,13.26,31.58,2.79,100,6.98,70,18.84,74.07,6.98,20,26.22,20.38,0,0,0,0,0.7,0,0,10.47,20,2.09,33.33,0.7,0,0,0.7,8.37,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"FB",0.696597,NA,0,16.04825,4.881188,4.882221,0,0.696597,0.696597,12.73897815646
"356","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LCMF","DMF",NA,25,400000,"2024-06-30",2,129,0,0,0,0.11,16.74,45.83,"England","England, Wales","right",185,77,"no",7.67,6.28,44.44,2.79,25,0.7,1.2,0.7,4.19,7.2,0.7,1,0.7,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0.7,100,0,0,0.7,100,0,0.7,100,5.58,62.5,0,1.4,0.7,32.09,0,1.4,47.44,86.76,10.47,60,5.58,100,23.02,93.94,41.86,88.33,4.88,71.43,19.76,41.06,0.08,0.7,0,0,0,0,0.7,6.98,80,0,0,0,0,0.7,0.7,3.49,80,0,NA,0,NA,0,0,0,0,NA,NA,2.09,NA,NA,0,0,0,0,0,0,"CM2",0.7,NA,0,41.158944,2.790832,2.792,0,0.7,0,29.33906226
"357","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWF","RW",NA,23,800000,"2023-06-30",3,128,1,0.06,1,0.05,25.31,25,"England","England","left",183,73,"no",0,0.7,0,4.92,42.86,0,0,0,0,0,2.11,0,0,0,0,1.41,0.7,1,0.7,0.04,0,0,1,0.7,100,100,0.7,1.41,0,0,0,1.41,0,0.7,4.22,16.67,14.77,19.05,0.7,0.7,0,11.95,2.81,1.41,15.47,72.73,6.33,55.56,0.7,100,2.81,75,13.36,78.95,0.7,100,12.17,18.6,0.04,0.7,0,0,0.7,0,0.7,2.81,75,2.81,0,0.7,100,0.7,0,2.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.703474,17.5,0,11.251331,0,2.1075,0.7,0,0,27.74054118
"358","J. Garrick","Lincoln City","Lincoln City","England League One","2022/23","AMF","CF","RWF",24,600000,"2023-06-30",4,127,0,0.04,0,0,29.06,29.27,"England","England, Jamaica","right",179,77,"yes",8.5,4.96,100,10.63,20,0,0,0,3.54,4.29,1.42,0,0,0,0,1.42,0,0,0,0.03,0,0,1,0.71,100,0,0,0.71,0,0,0,0.71,0,0,1.42,50,4.96,14.29,2.13,0,1.42,1.42,0,0,7.09,70,2.13,66.67,2.13,66.67,0.71,100,6.38,77.78,0,0,17.72,0,0,0,0,0,0,0,0,1.42,50,0.71,0,0,0,0,0,2.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.71,0,0,4.963,4.96,1.420071,0.71,0,0,0
"359","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF","LCMF",NA,21,200000,"2025-06-30",3,127,0,0.13,0,0,19.84,60.71,"England","England, Cyprus","right",189,82,"no",5.67,4.25,50,7.09,50,1.42,2.14,0,2.13,3.21,1.42,1,0.71,0,0,1.42,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,1.42,100,5.67,87.5,2.13,0,0.71,12.05,0.71,2.83,30.47,76.74,10.63,60,2.83,100,9.21,92.31,27.64,82.05,2.83,25,16.8,29.38,0,0,0,0,0,0,0,4.96,71.43,0,0,0,0,1.42,0,5.67,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",1.42,0,0,23.382678,2.125,2.835,0,0,0,0
"360","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","AMF","RWF",19,200000,"2023-06-30",4,126,0,0.6,0,0.02,25.71,27.78,"Norway","Norway","right",183,73,"yes",0.71,4.29,16.67,6.43,44.44,0,0,0,0,0,2.14,0,0,0,0,2.86,0,0,0,0.43,0,0,3,2.14,33.33,0,0,2.86,25,0.71,0,2.14,33.33,0,2.14,66.67,7.14,20,2.14,1.43,0.71,12.14,4.29,0,12.86,55.56,1.43,50,2.86,100,5,71.43,10,64.29,0,0,19.37,0,0.01,0.71,0,0,0,0,0.71,0.71,0,2.14,66.67,0,0,0.71,0.71,1.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.426738,0,0,7.145016,0.715143,1.43,0.713262,0.715,1.426738,38.219971440004
"361","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB",NA,22,350000,"2023-06-30",2,125,0,0,0,0.04,17.28,45.83,"England","England","right",180,79,"no",10.08,5.04,57.14,1.44,50,0,0,0.72,7.2,10,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,1.44,50,0,0,1.44,50,0,2.16,66.67,5.04,28.57,0.72,1.44,0.72,23.76,0,0,46.08,75,21.6,76.67,5.04,85.71,10.8,66.67,41.04,82.46,3.6,0,18.27,35.37,0.03,0.72,0,0,0.72,0,0,5.76,75,1.44,50,0.72,0,0,0.72,10.8,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",1.440072,NA,0,34.56,2.879856,5.75964,0,0.72,0.72,14.40337419
"362","D. Connolly","Morecambe","Morecambe","England League One","2022/23","RAMF","RW","CF",27,300000,"2023-06-30",4,125,0,0.31,0,0.21,20.16,46.43,"Republic of Ireland","Republic of Ireland","right",176,69,"no",5.76,5.76,50,3.6,20,1.44,2,0,1.44,2,2.16,3,2.16,0,0,7.2,0,0,0,0.22,0,0,1,0.72,100,0,0,5.04,14.29,0.72,0,4.32,16.67,2.16,7.92,72.73,7.92,72.73,3.6,1.44,2.88,7.92,1.44,2.16,16.56,69.57,3.6,80,3.6,100,5.76,50,10.8,93.33,0.72,100,19.63,9.47,0.15,1.44,0,0,0,0,1.44,0.72,100,3.6,40,0,0,1.44,0.72,3.6,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.760216,0,0,11.520792,2.88,2.88,0.72,0.720216,1.44,67.607436593952
"363","K. Watts","Peterborough United","Peterborough United","England League One","2022/23","LCB","CB",NA,23,0,"2024-06-30",3,124,0,0,0,0.29,13.79,73.68,"England","England","left",192,75,"yes",7.98,5.08,57.14,5.81,87.5,0,0,0.73,5.08,7.78,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,100,0.73,100,0,0,0,0,0,0,0,0,1.45,0,34.11,0.73,0,53.71,94.59,18.87,88.46,2.18,100,28.31,97.44,45,96.77,7.98,81.82,16.2,14.9,0.21,0.73,0,0,0,0,0,6.53,100,0.73,100,0,0,0,0.73,7.98,90.91,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,50.804289,2.902712,7.254618,0,0.73,0.73,18.32890617
"364","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"2025-06-30",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",176,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
"365","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","AMF",NA,22,450000,"2023-06-30",4,120,0,0.01,0,0.09,15.75,42.86,"England","England, Wales","right",175,71,"no",6.75,6.75,44.44,1.5,50,0.75,1,0,3,4,1.5,0,0,0,0,0,0,0,0,0.01,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,7.5,40,0.75,0,0,14.25,0.75,2.25,26.25,62.86,8.25,18.18,4.5,83.33,5.25,100,21,78.57,5.25,0,19.09,26.99,0.07,0.75,0,0,0,0,0,2.25,0,0,0,0,0,0,0,2.25,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.75,0,0,"CM2",0,0,0,16.50075,2.9997,0,0,0,0,2.92752159
"366","F. Ojo","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,31,450000,"",2,118,0,0,0,0.27,25.17,69.7,"Belgium","Belgium, Nigeria","right",177,71,"no",9.92,7.63,70,3.81,60,0,0,0.76,4.58,8.18,2.29,0,0,0,0,5.34,0,0,0,0,0,0,0,0,0,0,0,2.29,66.67,0,0,2.29,66.67,0,3.81,100,6.86,88.89,1.53,1.53,0.76,25.17,0,3.05,48.81,78.13,15.25,65,7.63,90,21.36,85.71,42.71,82.14,3.81,40,15.5,18.49,0.21,1.53,0,0,0.76,0,0.76,10.68,64.29,1.53,100,0.76,0,0,1.53,9.92,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,1.53,0,0,"CM2",3.81,NA,0,38.135253,5.341,6.867616,0,1.526743,1.53,57.076152332446
"367","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"2023-06-30",4,116,0,0,0,0.11,14.74,47.37,"England","England","left",184,76,"no",10.09,5.43,57.14,3.1,50,0.78,1.76,0,6.21,14.12,0.78,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,7.76,30,6.98,22.22,0.78,100,0,3.1,50,4.66,33.33,1.55,0.78,1.55,37.24,2.33,0.78,42.67,70.91,9.31,58.33,7.76,100,14.74,78.95,34.91,80,1.55,100,15.46,23.21,0.08,0.78,0,0,0,0,0,3.88,60,3.1,25,0,0,0.78,0.78,6.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,3.1,0,0,"WB",1.55,NA,0,30.257297,3.102702,4.653566,0,2.328,0.775,21.367808726
"368","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB",NA,NA,20,200000,"2025-06-30",2,115,0,0.03,0,0,18,34.78,"Northern Ireland","Northern Ireland","right",175,64,"no",8.61,7.04,22.22,7.04,33.33,0,0,0,7.04,11.74,0.78,0,0,0,0,0.78,0,0,0,0.02,0,0,2,1.57,0,0,0,0,0,0,0,0,0,0,0.78,100,3.13,50,0.78,0.78,0,21.13,3.13,0.78,38.35,59.18,26.61,58.82,4.7,66.67,3.13,75,28.96,64.86,9.39,41.67,13.21,22.07,0,0,0,0,0.78,0,0,10.96,28.57,2.35,33.33,0,0,0.78,0,17.22,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,0,0,0,"FB",0.78,0,0,22.69553,1.564288,9.39351,0,0,0.783255,6.26483222079
"369","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"2023-06-30",2,115,1,0.72,0,0,8.61,45.45,"England","England, St. Lucia","right",190,86,"no",10.17,5.48,57.14,1.57,50,0.78,1.15,1.57,6.26,9.23,2.35,0,0,0,0,0.78,0.78,1,0.78,0.57,0,0,1,0.78,100,100,0,0,0,0,0,0,0,0,0,0,1.57,0,0.78,0,0,37.57,0,0,54.78,85.71,25.04,68.75,3.91,100,21.13,100,47.74,91.8,7.04,44.44,19.12,25.4,0,0,0,0,0,0,0,4.7,16.67,1.57,0,0,0,0,0,7.83,70,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,1.36842105263158,0,46.951938,3.131272,5.481,0.78,0,0,0
"370","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"371","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","RWF","LW","LAMF",19,0,"",5,114,0,0,0,0.08,25.26,43.75,"England","England","right",170,60,"no",11.05,9.47,58.33,7.11,11.11,0.79,1.25,0,4.74,7.5,2.37,1,0.79,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0.79,0,0.79,0,0,3.16,100,6.32,62.5,1.58,0.79,0,10.26,0,0.79,22.89,41.38,11.84,33.33,2.37,100,4.74,50,18.16,47.83,3.16,25,18.94,24.53,0.06,0.79,0,0,1.58,0,0,5.53,42.86,1.58,50,0.79,0,1.58,0,3.95,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.16,NA,0,9.471882,5.523851,1.58,0,0,0.79,12.9241839
"372","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB","RCB",22,250000,"2024-06-30",2,114,0,0,0,0,25.26,62.5,"England","England","right",188,78,"yes",8.68,7.11,77.78,11.05,50,0,0,1.58,3.16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,100,0.79,0.79,0,16.58,0,2.37,30,81.58,11.05,64.29,1.58,100,15,89.47,26.84,85.29,3.16,50,9.04,20.42,0,0,0,0,0,0,0,1.58,100,0.79,100,0,0,0.79,0,7.11,44.44,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,24.474,5.530158,3.159684,0,0,0.79,6.31878182
"373","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,20,0,"",2,111,0,0.12,0,0,24.32,60,"England","England, Côte d'Ivoire","right",186,78,"no",8.92,7.3,44.44,9.73,83.33,0,0,0,5.68,8.75,0.81,0,0,0,0,0.81,0,0,0,0.1,0,0,1,0.81,0,0,0,0,0,0,0,0,0,0,1.62,50,4.86,33.33,0.81,0.81,0,7.3,0,0,21.89,62.96,15.41,57.89,2.43,100,3.24,75,17.84,72.73,4.05,20,24.66,54.71,0,0,0,0,0,0,0,6.49,37.5,0,0,0,0,0,0,5.68,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0.81,0,0,13.781944,3.24412,4.057224,0,0,0,0
"374","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWF","RAMF",NA,28,1000000,"2023-06-30",2,108,0,0.18,0,0.02,22.5,44.44,"England","England, Scotland","right",187,76,"no",5.83,4.17,60,7.5,22.22,0,0,0,3.33,4.8,2.5,0,0,0,0,1.67,0,0,0,0.15,0,0,1,0.83,0,0,0,1.67,0,1.67,0,0,0,0.83,2.5,66.67,7.5,55.56,1.67,0,0,10,1.67,0.83,21.67,53.85,6.67,50,2.5,100,7.5,55.56,15.83,57.89,4.17,60,15.92,27.4,0.02,0.83,0,0.83,0,0,0,3.33,75,2.5,33.33,0,0,0.83,0,6.67,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.66675,0,0,11.669295,2.502,3.335,0,0,0.83325,7.5011498685
