"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"417","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","RWB","CF",28,300000,"2024-06-30",14,265,0,0.87,1,1.12,21.4,53.97,"England","England, Republic of Ireland","right",178,66,"no",7.47,5.09,66.67,1.36,50,0.68,1.4,0,3.4,6.98,0.68,2,0.68,0,0,8.49,0,0,0,0.3,0,0,8,2.72,37.5,0,0.34,6.79,40,4.08,41.67,2.72,37.5,1.36,8.15,58.33,11.55,52.94,4.75,3.4,0.68,20.72,1.36,1.02,34.98,63.11,11.55,58.82,5.43,93.75,9.85,58.62,24.79,73.97,4.08,33.33,22.53,26.4,0.38,1.36,0,0,0,0,1.02,5.77,58.82,6.11,50,0,0,1.36,2.38,9.51,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.34,0,0,0,0,0,"WB",4.753895,0,0,22.075878,3.393503,6.113979,1.02,2.716,3.055,86.817047142
"418","J. Obika","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","left",183,76,"no",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"419","J. Grounds","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,34,100000,"",7,260,1,0.32,0,0,15.58,53.33,"England","England","left",185,80,"no",7.62,5.54,56.25,5.19,53.33,0,0,1.38,4.5,7.36,1.73,2,0.69,0,0,0.35,0.35,1,0.35,0.11,0,0,2,0.69,50,50,0,1.04,0,1.04,0,0,0,0.35,0.69,0,1.04,0,0.35,0.35,0,18,0.35,0.35,31.85,70.65,17.65,62.75,1.04,100,10.38,83.33,22.5,83.08,8.31,45.83,18.26,22.84,0,0,0,0,0,0,0,8.31,58.33,1.73,20,1.04,33.33,0,0,8.65,72,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CB",0,3.18181818181818,0,22.502025,3.11625,6.228,0.345,0,0.346,8.159797828
"420","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,31,600000,"2023-06-30",4,259,0,0.06,0,0.13,17.03,30.61,"England","England","right",175,71,"no",4.52,6.6,31.58,3.82,27.27,0.35,0.45,0,2.08,2.73,1.39,0,0,0,0,2.43,0,0,0,0.02,0,0,2,0.69,50,0,0,3.47,30,0.35,0,3.13,33.33,0.35,2.43,42.86,3.82,36.36,1.04,0.69,1.04,20.5,3.13,0.35,27.45,62.03,9.03,30.77,5.91,100,9.73,67.86,19.46,80.36,4.52,7.69,23.45,30.87,0.05,0.35,0,0,0,0,0,5.21,40,2.78,37.5,0,0,0.35,0.69,5.56,50,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"WB",1.041498,0,0,17.027235,2.08428,2.78,0.345,1.041,1.0425,15.716428917
"421","S. Sinclair","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","LAMF","LCMF",33,600000,"",5,254,1,0.78,0,0.13,16.3,39.13,"England","England, Jamaica","right",175,69,"no",4.25,3.54,60,1.77,0,0,0,0.35,2.13,4.29,0,0,0,0,0,3.9,0.35,1,0.35,0.28,0,0,4,1.42,75,25,0,2.83,25,0,0,2.83,25,0.35,3.19,66.67,8.5,41.67,3.19,2.13,1.42,14.53,0.35,1.42,24.45,81.16,4.96,71.43,6.38,100,6.38,83.33,21.61,88.52,0,0,15.76,0,0.05,1.42,0,0,0,0,0.71,1.06,66.67,1.06,33.33,0,0,0,1.06,2.83,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.35,0,0,"WB",2.126773,1.25,0,19.84362,2.124,2.47625,1.065,0.7075,0.353298,31.268885749484
"422","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","AMF","LCMF",24,0,"",6,245,1,0.48,0,0.1,16.16,25,"England","England","left",180,73,"no",2.2,1.1,66.67,3.67,10,0.37,0.65,0,1.1,1.96,0.73,0,0,0,0,1.47,0.37,1,0.37,0.18,1,0.37,4,1.47,25,25,0,0.37,0,0,0,0.37,0,0,2.94,37.5,7.35,30,2.57,0.73,0.37,9.92,0,0.37,13.59,67.57,2.2,50,2.57,85.71,4.41,66.67,12.86,71.43,0.37,0,14.4,3.92,0.04,0.37,0,0,0.73,0,0.37,1.1,33.33,1.1,33.33,0,0,0.73,0,0.73,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.37,0,0,"CF",1.1025,2.05555555555556,0,9.182763,0.73337,0.73,0.3675,0,0.36663,16.46554502654
"423","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,21,350000,"2024-06-30",5,231,0,0,0,0.41,14.03,58.33,"England","England","left",191,76,"no",10.91,7.4,63.16,4.29,63.64,0.78,1.09,0.39,5.45,7.64,1.17,1,0.39,1,0.39,1.17,0,0,0,0,0,0,0,0,0,0,0,0.78,100,0.78,100,0,0,0,0.39,100,1.17,33.33,0,0,0,8.57,0,0.39,19.87,52.94,9.74,32,1.56,100,6.23,81.25,12.86,69.7,6.23,12.5,30.12,42.43,0.16,0.39,0,0,0.39,0,0,4.29,18.18,1.95,40,0.78,0,0,0.78,4.68,25,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0.39,0,0,"CDM",0.39,NA,0,10.519178,4.67384,1.17,0,0.78,0.78,20.93592684
"424","C. McGrandles","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","LCMF",NA,27,300000,"2025-06-30",9,223,0,0.24,0,0.13,20.58,54.9,"Scotland","Scotland","right",183,68,"no",12.51,9.28,69.57,2.83,57.14,1.61,2.79,0.4,4.44,7.67,1.61,1,0.4,0,0,1.61,0,0,0,0.1,0,0,1,0.4,100,0,0,1.21,33.33,0.81,50,0.4,0,0,2.02,40,4.44,36.36,1.21,0.4,0,32.29,0.4,1.61,47.62,81.36,14.13,68.57,10.49,88.46,15.34,89.47,43.99,84.4,2.42,50,15.61,21.46,0.05,0.4,0,0,0,0,0.4,3.23,37.5,2.83,71.43,0,0,1.21,0.81,8.48,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CM2",0.808,0,0,38.743632,6.456096,4.845472,0.4,0.403293,2.021469,33.129773576348
"425","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LW","LAMF","LWF",34,100000,"",9,223,0,0.24,1,0.92,31.88,51.9,"Gambia","Gambia, England","right",177,74,"no",10.49,9.69,62.5,3.63,55.56,0.4,0.7,0,4.04,6.98,1.61,0,0,0,0,8.88,0,0,0,0.1,0,0,4,1.61,0,0,0.4,4.84,41.67,4.44,36.36,0.4,100,1.21,8.07,85,14.13,54.29,1.21,4.04,1.61,15.74,1.21,0.81,31.48,64.1,6.86,35.29,6.05,100,12.91,65.63,23.41,70.69,3.63,55.56,15.35,15.37,0.37,1.61,0,0,0.81,0,0.81,3.23,37.5,5.25,46.15,0.4,0,0.81,1.61,6.46,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0.4,0,0,"Winger",6.8595,0,0,20.17868,6.05625,4.0375,0,2.016828,2.422875,73.134412520566
"426","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","LW","RCMF",NA,20,200000,"2024-06-30",3,222,0,0,0,0.04,12.57,35.48,"Republic of Ireland","Republic of Ireland","right",180,79,"no",4.05,3.65,33.33,2.84,28.57,0.81,1.11,0,2.03,2.78,2.43,1,0.41,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,1.62,25,0,0,1.22,33.33,0,0,0,2.03,60,0.41,0.41,0.41,17.84,1.22,1.22,26.76,77.27,7.7,68.42,4.86,100,8.51,76.19,23.11,85.96,2.03,20,17.22,30.29,0.02,0.81,0,0,0,0,0,2.84,42.86,2.43,83.33,0.41,100,1.62,0.41,3.24,75,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"Winger",0,NA,0,20.677452,1.216545,2.43,0,0.405,2.024919,21.215369664902
"427","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,31,400000,"2023-06-30",9,222,1,1.16,1,0.33,27.97,40.58,"England","England","right",175,72,"no",4.05,3.24,62.5,14.19,25.71,0,0,0.81,2.03,5,1.62,1,0.41,0,0,2.84,0.41,1,0.41,0.47,1,0.41,9,3.65,44.44,11.111,0.41,0.41,0,0.41,0,0,0,0,0.81,100,4.05,40,4.05,1.22,0,17.03,2.03,0.41,29.19,76.39,9.32,65.22,3.65,77.78,8.92,86.36,27.16,79.1,1.62,50,15.15,9.92,0.13,0.41,0.41,0,0.81,50,0.41,5.68,78.57,0,0,0.41,0,1.22,0,6.89,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.81,0.872340425531915,0.405,22.298241,2.025,5.673915,1.62206,0,0,23.88896208
"428","J. Mousinho","Oxford United","Oxford United","England League One","2022/23","CB","RCB",NA,36,150000,"2023-06-30",4,219,1,0.21,0,0,20.55,66,"England","England, Portugal","right",186,79,"no",10.27,8.63,90.48,5.34,69.23,0,0,0.41,2.47,4.86,0.41,0,0,0,0,0.41,0.41,1,0.41,0.09,1,0.41,1,0.41,100,100,0,0,0,0,0,0,0,0,0.41,0,0.82,0,0.41,0,0,24.66,0.82,0,50.14,81.97,19.73,68.75,4.11,100,24.25,88.14,44.38,87.96,5.75,35.71,21.63,27.86,0,0,0,0,0,0,0,3.7,33.33,0.41,100,0.41,0,0,0,9.86,41.67,0,NA,0,NA,0,0,0,0,NA,NA,3.7,NA,NA,0,0,0,0,0,0,"CB",0,4.55555555555556,0,41.099758,7.808424,4.108662,0.41,0,0.41,5.40519072
"429","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LW","CF","RAMF",25,450000,"2024-06-30",7,218,0,0,0,0.56,36.74,23.6,"England","England","right",182,83,"no",4.13,7.02,41.18,2.89,14.29,0.41,0.88,0,0.83,1.76,1.65,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.41,0,0,0,0,4.13,20,18.17,22.73,3.3,1.24,0,5.37,0.83,2.06,12.8,87.1,3.72,88.89,2.48,100,4.54,81.82,12.39,90,0,0,11.12,0,0.23,1.24,0,0,0.41,100,0.41,0,0,1.65,75,0.41,100,2.89,0,1.24,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.826,NA,0.41,11.1488,2.890836,1.24,0,0,1.2375,38.008535315
"430","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB","RCB",NA,28,200000,"2023-06-30",3,212,0,0,0,0,12.31,62.07,"England","England","right",179,70,"no",9.34,3.4,75,4.67,63.64,1.27,1.8,0.42,5.52,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.42,0,0.42,0,0,1.7,50,0.42,0,0,42.03,0,1.27,62.83,81.76,27.59,70.77,1.27,100,27.17,92.19,53.07,91.2,9.34,31.82,20.58,40.7,0,0,0,0,0,0,0,7.22,41.18,0,0,0.42,0,0,0,12.74,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.369808,2.55,8.493758,0,0,0,2.17767228
"431","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCB",NA,26,250000,"2023-06-30",4,211,0,0.63,0,0,13.22,38.71,"Republic of Ireland","Republic of Ireland","right",193,86,"no",6.4,2.56,50,5.12,25,0,0,0,5.12,8.57,0.85,0,0,1,0.43,0,0,0,0,0.27,0,0,2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,0.85,1.71,0,14.08,0,0.43,26.02,78.69,11.94,64.29,2.13,80,8.1,94.74,18.77,93.18,7.25,41.18,11.8,19.61,0,0,0,0,0,0,0,6.82,50,0,0,0,0,0,0,5.12,75,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.475138,1.28,3.84,0,0,0,0
"432","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"2024-06-30",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"433","H. Charsley","Port Vale","Port Vale","England League One","2022/23","RCMF",NA,NA,26,250000,"2023-06-30",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"434","?. Campbell","Charlton Athletic U21","Charlton Athletic","England League One","2022/23","LW","RW",NA,19,0,"",4,200,0,0.43,0,0.08,28.35,47.62,"England","England","unknown",0,0,"no",6.75,5.85,84.62,1.8,25,0,0,0,1.8,2.93,0,0,0,0,0,7.65,0,0,0,0.2,0,0,5,2.25,20,0,0,5.85,30.77,4.95,27.27,0.9,50,0,9.45,57.14,18,37.5,3.15,3.6,1.35,18,1.8,0.9,27.9,69.35,4.5,50,6.75,86.67,9.9,68.18,21.6,79.17,0.45,100,17.38,9.61,0.03,0.45,0,0,0.45,0,0,0.9,0,4.5,40,0.9,50,0.9,1.35,3.15,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.39973,0,0,19.34865,4.95027,1.79991,0.45,1.800045,1.8,29.46024525249
"435","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB",NA,20,0,"",3,199,0,0,0,0,20.8,56.52,"England","England, Malaysia","right",0,0,"no",9.05,9.95,59.09,4.52,60,0,0,0.45,3.17,4.67,0.9,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,2.71,16.67,0.9,50,1.81,0,0.45,1.36,66.67,2.26,60,0.45,3.17,1.36,31.66,0.9,0.45,43.42,80.21,17.64,66.67,6.33,92.86,12.66,85.71,38.44,87.06,2.71,50,18.05,43.06,0,0,0,0,0.45,0,0,5.43,75,2.26,20,0.45,0,0,0,8.59,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0.45,0,0,0,0,0,"FB",0.906712,NA,0,34.827182,5.879455,5.425444,0,0.451757,0.452,8.242871530554
"436","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",4,195,1,0.86,0,0.06,21.23,28.26,"Sudan","Sudan, England","right",183,71,"no",2.31,2.31,40,7.38,18.75,0,0,0,1.38,2.25,0.46,1,0.46,0,0,1.85,0.46,1,0.46,0.4,0,0,3,1.38,66.67,33.333,0,0.46,0,0,0,0.46,0,0,1.38,66.67,5.08,45.45,2.31,0,0,6,0.92,0.92,9.69,85.71,0.92,50,5.08,90.91,1.85,75,9.23,90,0,0,11.01,0,0.03,0.46,0.46,0,0,0,0.46,0,0,0.92,50,0,0,0.92,0.46,0.46,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.920046,1.15,0,8.305299,0.924,0,0.920046,0,0.46,19.67905741
"437","D. Mellor","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"2023-06-30",9,190,0,0.25,0,0,19.42,36.59,"England","England","right",187,81,"no",3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.42,0,0,10.422188,2.840142,0.475,0,0,0,2.43691898
"438","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",7,186,1,0.87,1,0.49,46.45,37.5,"England","England, Nigeria","right",191,83,"no",7.26,4.84,70,11.61,29.17,0,0,0,3.87,6.86,3.87,1,0.48,0,0,5.81,0.48,1,0.48,0.42,0,0,4,1.94,50,25,0.48,1.45,33.33,0.48,0,0.97,50,0,6.29,61.54,17.9,43.24,2.42,3.39,0.97,4.35,0.97,0.48,13.55,67.86,3.87,50,1.94,100,5.32,63.64,11.61,75,0.97,0,22.76,18.55,0.24,1.45,0,0,0.97,50,0.97,1.45,66.67,2.42,40,0.97,50,0.48,0.48,2.42,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.870866,1.14285714285714,0.485,9.19503,3.388,1.936,0.97,0.483285,0.968,60.16939217577
"439","S. Aluko","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,33,300000,"2023-06-30",6,184,0,0.86,0,0.56,23.48,43.75,"England","England, Nigeria","left",173,72,"no",5.38,5.87,41.67,0.49,100,0.49,1,0,2.45,5,1.47,0,0,0,0,4.4,0,0,0,0.42,0,0,6,2.93,50,0,0,1.47,0,0,0,1.47,0,0,5.38,45.45,11.25,47.83,2.45,3.42,1.47,29.84,0.98,1.47,40.6,81.93,9.29,63.16,9.78,95,14.18,82.76,37.66,85.71,1.96,50,18.94,23.44,0.28,1.47,0,0,1.47,33.33,0.49,3.91,50,6.36,53.85,1.47,33.33,4.4,0,6.85,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.49,0,0,2.45,0,0,"CAM",2.44521,0,0.489951,33.26358,2.446029,5.382045,1.465,0,3.42486,66.284065999832
"440","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF","LDMF",NA,20,600000,"2024-06-30",8,183,0,0.19,0,0.13,21.15,55.81,"England","England","right",173,68,"no",12.3,8.36,64.71,3.44,42.86,2.46,3.75,0.98,4.43,6.75,1.48,1,0.49,0,0,0.98,0,0,0,0.09,0,0,2,0.98,0,0,0,0.49,0,0,0,0.49,0,0,1.48,66.67,4.43,44.44,0.98,0.98,0.49,17.7,0.49,0.98,29.51,83.33,7.38,66.67,8.85,94.44,6.39,100,26.56,87.04,2.46,60,18.29,25.74,0.06,0.49,0,0,0,0,0.49,4.92,70,1.48,66.67,0,0,1.48,0,4.92,80,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0.49,0,0,"CM2",0.986716,0,0,24.590683,5.409756,3.936,0,0,0.986716,26.108263233928
"441","J. Rooney","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,19,0,"",2,180,0,0,0,0.4,20.5,48.78,"England","England","right",188,78,"no",9,10.5,33.33,5,80,0,0,0.5,5.5,7.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,0.5,0,22.5,0,0.5,37,78.38,18.5,62.16,1.5,100,13.5,100,29.5,88.14,7.5,40,24.13,39.69,0.2,0.5,0,0,0,0,0,6.5,69.23,0,0,0,0,0.5,0,9,50,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,29.0006,3.49965,4.5,0,0,0,8.3643474
"442","B. Kamwa","Burton Albion","Burton Albion","England League One","2022/23","RW","CF","RCMF",22,0,"",6,180,1,1.47,0,0,23,34.78,"Cameroon","Cameroon","right",183,77,"no",5.5,6.5,46.15,2,0,0,0,0,2.5,3.85,0.5,0,0,0,0,2,0.5,1,0.5,0.73,0,0,2,1,100,50,0,0.5,0,0,0,0.5,0,0,2.5,40,8,12.5,1,0,0.5,7,1.5,0,14.5,68.97,3.5,42.86,3,100,3.5,57.14,14,71.43,0,0,15.57,0,0,0,0,0,0,0,0,2.5,40,1,50,0,0,0.5,0,2.5,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1,0.684931506849315,0,10.00065,2.99975,2,1,0,0.5,3.999229
"443","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","CF","AMF","LAMF",26,0,"2023-06-30",8,175,0,0.13,0,0.02,27.26,33.96,"England","England, Nigeria","right",178,74,"no",5.66,6.17,41.67,6.17,33.33,0,0,0,3.09,5.63,3.09,0,0,0,0,4.11,0,0,0,0.07,0,0,2,1.03,0,0,0,3.6,42.86,3.09,33.33,0.51,100,1.54,5.14,40,12.34,37.5,4.11,0.51,0,13.89,3.09,1.03,23.66,78.26,2.57,80,6.17,100,9.77,68.42,19.03,83.78,1.54,100,18.01,12.14,0.01,0.51,0,0,0.51,100,0,0.51,100,2.57,40,0,0,0,1.54,2.57,80,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CF",2.056,0,0.51,18.516316,2.571039,2.056,0,1.54296,1.028,20.48628861112
"444","Charlie Brown","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","CF",NA,23,300000,"2023-06-30",7,174,1,0.6,0,0.01,25.34,42.86,"England","England","left",183,78,"no",8.79,6.72,69.23,5.17,40,1.03,1.67,0,3.1,5,0.52,0,0,0,0,2.07,0.52,1,0.52,0.31,0,0,2,1.03,50,50,0,1.03,0,0.52,0,0.52,0,0,1.55,66.67,7.24,42.86,2.59,1.03,1.03,11.9,1.55,2.07,22.24,72.09,6.21,50,4.14,87.5,5.69,81.82,18.62,80.56,2.59,40,15.02,10.96,0.01,0.52,0,0,1.03,50,0,4.14,62.5,1.03,0,1.03,50,0,0,3.62,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.52,0,0,0,0,0,"CAM",1.033385,1.67741935483871,0.515,16.032816,4.652256,2.585766,0.515,0,0,9.80739867
"445","R. Holden","Port Vale","Port Vale","England League One","2022/23","CF","LCMF",NA,25,100000,"",4,172,0,0.17,0,0.19,27.73,41.51,"Northern Ireland","Northern Ireland","left",181,76,"no",3.66,5.23,50,6.8,15.38,0,0,0,1.05,1.71,0,0,0,0,0,3.14,0,0,0,0.09,0,0,5,2.62,20,0,0,1.57,33.33,1.05,0,0.52,100,0,2.09,75,13.08,48,2.09,1.05,0,15.7,0.52,4.71,26.69,80.39,8.37,62.5,5.23,90,8.9,88.24,21.98,83.33,3.14,83.33,14.64,27.02,0.1,1.05,0,0,0.52,100,1.05,5.23,80,3.14,66.67,1.05,50,1.57,0.52,5.76,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.52,0.52,0,0,0,0,"CF",1.5675,0,0.52,21.456091,2.615,5.236416,0.524,0.523281,2.093438,66.773562935486
