"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"504","K. McDonald","Exeter City","Exeter City","England League One","2022/23","LCMF","DMF",NA,34,400000,"2023-06-30",5,314,2,0.68,0,0.13,14.62,58.82,"Scotland","Scotland","right",192,95,"no",8.03,5.45,57.89,4.59,68.75,0,0,0.57,4.87,8.36,0.57,0,0,0,0,1.43,0.57,2,0.57,0.2,0,0,6,1.72,66.67,33.333,0,1.15,25,0.29,0,0.57,0,0,0,0,1.43,40,0.86,0,0,38.98,0,0.29,58.47,81.86,15.48,62.96,10.03,97.14,24.65,91.86,51.31,86.59,6.02,52.38,19.93,39.72,0.04,1.15,0,0,0.86,0,0.29,8.03,71.43,2.58,55.56,1.15,75,1.15,0.29,9.75,70.59,0,NA,0,NA,0,0,0,0,NA,NA,2.01,NA,NA,0,0,0,0,0,0,"CM2",0,2.85,0,47.863542,3.155005,6.882525,1.146724,0.2875,1.433448,29.856882908184
"505","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"2024-06-30",10,306,0,1.66,1,0.64,47.06,33.13,"Montenegro","Montenegro, Serbia","right",190,80,"yes",5.29,3.24,63.64,18.82,31.25,1.18,1.71,0,2.06,3,1.47,1,0.29,0,0,1.18,0,0,0,0.49,0,0,7,2.06,14.29,0,0.29,0.88,0,0,0,0.88,0,0.29,1.47,20,11.47,28.21,5.59,0.59,0,11.47,2.35,0.29,20.29,66.67,5.29,55.56,5.88,75,3.82,46.15,17.94,72.13,1.47,40,13.52,16.73,0.19,1.47,0,0,1.18,50,0.88,2.06,57.14,1.18,25,1.18,25,1.47,0.29,1.76,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.294,0,0.59,13.527343,2.061936,0.88,0.294374,0,0.295,49.2702583
"506","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"2023-06-30",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"507","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"2025-06-30",9,293,0,0.49,0,0.04,15.05,28.57,"England","England","right",177,66,"no",3.38,2.46,37.5,3.07,10,0,0,0,2.46,4.29,1.54,0,0,0,0,1.84,0,0,0,0.15,0,0,3,0.92,33.33,0,0,0.92,33.33,0.92,33.33,0,0,0,2.15,57.14,7.68,24,1.54,1.23,0.61,19.66,1.23,0.31,26.72,77.01,8.29,48.15,7.68,96,7.06,86.96,23.96,83.33,2.15,28.57,15.86,18.34,0.01,0.31,0,0,0.61,0,0.31,3.38,45.45,1.23,25,0.31,0,0.31,0,2.15,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,2.76,0,0,"CAM",1.22851,0,0,20.577072,0.9225,0.92149,0.306636,0.306636,0.3075,15.979316814192
"508","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB","LWB",20,0,"",5,290,0,0,0,0,18.62,53.33,"England","England, Malaysia","right",0,0,"no",10.55,10.24,57.58,3.1,60,0.62,0.88,0.31,4.03,5.74,1.55,1,0.31,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.86,16.67,0.62,50,1.24,0,0.31,0.93,66.67,1.55,60,0.31,2.79,1.24,25.76,0.62,0.31,38.17,82.11,15.83,70.59,6.52,95.24,10.24,84.85,33.83,87.16,2.79,66.67,17.18,32.1,0,0,0,0,0.31,0,0,4.66,73.33,1.55,20,0.31,0,0,0,7.76,64,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0.31,0,0,0,0,0,"FB",0.620031,NA,0,31.341387,5.896192,4.9664,0,0.310062,0.31,5.661570220764
"509","M. Watters","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,23,400000,"2024-06-30",8,290,1,0.79,0,0.14,23.9,23.38,"England","England","right",181,80,"no",2.17,4.34,42.86,6.21,10,0,0,0,0.31,0.48,2.17,0,0,1,0.31,0.93,0.31,1,0.31,0.24,0,0,4,1.24,25,25,0,1.24,25,0,0,1.24,25,0,0.31,100,4.97,43.75,3.41,0,0,8.38,1.86,0.93,14.59,63.83,2.17,71.43,4.97,81.25,3.1,40,13.03,69.05,0.31,0,10.36,4.92,0.04,0.62,0,0,0,0,0,0.31,100,0.31,100,0,0,0.62,0.62,1.55,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.31,1.29166666666667,0,9.312797,1.860124,0.62,0.31,0.31,0.31,5.72679528
"510","Jaden Brown","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LCB",NA,24,300000,"2023-06-30",5,280,1,0.07,1,0.55,25.07,51.28,"England","England, Jamaica","left",175,72,"no",11.89,10.61,66.67,2.25,28.57,2.25,2.96,0,2.57,3.38,2.57,1,0.32,0,0,2.89,0.32,1,0.32,0.02,0,0,2,0.64,50,50,0.32,3.54,27.27,3.54,27.27,0,0,0.64,1.61,80,5.79,44.44,1.61,0.96,0.32,18.96,1.29,0.96,26.68,75.9,8.68,66.67,4.18,100,10.29,78.13,20.57,85.94,3.21,70,19.54,29.23,0.18,0.64,0,0,0.32,100,0.64,2.57,62.5,1.93,16.67,0.32,100,0.64,0.32,5.14,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.288,16,0.32,20.25012,7.073687,3.2125,0.32,0.965358,0.321731,39.693867063274
"511","A. Pickles","Accrington Stanley Reserves","Accrington Stanley","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"512","M. Miller","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","LW","LAMF",27,300000,"2024-06-30",7,267,0,0.32,0,0.38,28.31,51.19,"England","England, Jamaica","left",178,70,"no",8.43,5.39,56.25,5.39,56.25,1.69,2.83,0.34,3.71,6.23,1.35,2,0.67,0,0,10.11,0,0,0,0.11,0,0,3,1.01,33.33,0,0,8.09,37.5,7.75,39.13,0.34,0,1.69,11.12,60.61,15.84,48.94,2.02,3.37,1.35,19.21,0.67,1.35,29.66,61.36,9.1,40.74,7.08,100,9.44,53.57,18.54,78.18,3.71,18.18,19.46,25.38,0.13,1.69,0,0,0,0,1.01,2.7,25,7.75,39.13,0,0,0.67,3.03,6.74,65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.7,0,0,"WB",6.739832,0,0,18.199376,3.031875,4.381,0.336633,3.03375,3.032575,77.47546541685
"513","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF","LDMF","RDMF",20,600000,"2024-06-30",13,263,0,0.27,0,0.13,20.87,55.74,"England","England","right",173,68,"no",10.61,7.53,54.55,3.76,63.64,2.05,3.4,0.68,4.45,7.36,1.37,1,0.34,0,0,0.68,0,0,0,0.09,0,0,2,0.68,0,0,0,0.34,0,0,0,0.34,0,0,1.03,66.67,4.11,41.67,0.68,1.03,0.34,21.56,0.34,1.37,34.22,84,8.56,68,8.21,91.67,10.27,96.67,30.8,87.78,3.08,55.56,16.03,23.89,0.04,0.34,0,0,0,0,0.34,5.82,70.59,1.03,66.67,0,0,1.03,0,4.11,75,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0.34,0,0,"CM2",0.686701,0,0,28.7448,4.107615,3.0825,0,0,0.686701,18.063981567058
"514","T. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWF",NA,21,0,"2023-05-31",4,261,0,0.21,0,0.13,15.52,40,"Republic of Ireland","Republic of Ireland","left",179,72,"no",7.24,4.83,57.14,2.41,42.86,0,0,0,4.48,8.67,1.03,0,0,0,0,2.41,0,0,0,0.07,0,0,2,0.69,50,0,0,4.83,14.29,4.83,14.29,0,0,1.38,2.41,57.14,5.86,29.41,1.72,1.72,1.03,20,1.72,1.03,28.62,67.47,5.52,50,7.93,100,9.31,55.56,22.76,81.82,1.38,25,15.82,17.65,0.04,0.34,0,0,0.34,0,0.34,2.07,33.33,3.45,20,0.34,0,0.34,0.34,3.45,60,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.69,0.34,100,1.03,0,0,"WB",1.377074,0,0,19.309914,2.759862,2.07,0.345,0.690207,0.69,23.358615515454
"515","J. Obika","Motherwell","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","right",183,76,"yes",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"516","L. Plange","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,20,600000,"2025-06-30",8,258,0,0.51,0,0,27.21,30.77,"England","England","left",178,75,"yes",3.14,4.19,58.33,7.67,31.82,0,0,0,0.7,0.83,2.79,1,0.35,0,0,0.7,0,0,0,0.18,0,0,5,1.74,0,0,0,0,0,0,0,0,0,0,2.44,28.57,10.81,19.35,1.74,0.35,0.7,5.58,1.05,0.35,8.37,62.5,2.79,50,1.4,100,2.44,71.43,8.37,62.5,0,0,14.72,0,0,0,0,0,0,0,0,1.05,33.33,0,0,0,0,0,0,0.7,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.697108,0,0,5.23125,2.444027,0.35,0,0,0,0
"517","J. Woods","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RWB",NA,22,0,"",10,257,1,0.86,1,0.65,26.26,34.67,"England","England","right",0,0,"no",5.6,5.25,53.33,5.6,43.75,1.05,1.91,0,1.75,3.19,1.4,1,0.35,0,0,3.15,0.35,1,0.35,0.3,1,0.35,7,2.45,57.14,14.286,0.35,1.05,0,0.35,0,0.7,0,0,3.5,50,10.16,34.48,3.5,0.35,0,10.51,3.5,0.7,13.66,41.03,3.15,11.11,3.5,70,5.25,33.33,11.91,47.06,0.7,0,25.75,3.08,0.23,0.7,0,0,0,0,0.35,0,0,0.7,0,0,0,0.35,0.35,1.75,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.75,1.16666666666667,0,5.604698,2.799825,0,1.39993,0,0,20.83810846
"518","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LW",NA,21,200000,"2024-06-30",4,252,0,0,0,0.04,13.21,35.14,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5,3.93,45.45,3.57,20,1.07,1.36,0,2.14,2.73,2.5,1,0.36,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1.43,25,0,0,1.07,33.33,0,0,0,1.79,60,0.36,0.36,0.36,16.07,1.07,1.07,25,78.57,6.79,68.42,5.71,100,7.5,76.19,21.79,86.89,1.79,20,16.67,22.72,0.02,0.71,0,0,0,0,0,2.5,42.86,2.14,83.33,0.36,100,1.43,0.36,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,19.6425,1.786185,2.145,0,0.3575,1.783262,18.782000304996
"519","T. Omotoye","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW","LAMF",20,0,"2024-06-30",7,244,0,0.22,0,0,32.09,29.89,"Belgium","Belgium, England","right",187,75,"no",3.69,5.53,40,8.11,22.73,0.37,0.53,0.37,1.11,1.58,4.8,2,0.74,0,0,2.21,0,0,0,0.08,0,0,4,1.48,0,0,0,0.74,0,0.37,0,0.37,0,0,4.06,54.55,11.8,37.5,1.11,1.48,1.48,5.9,0.74,1.48,7.75,76.19,2.21,66.67,1.84,100,2.21,66.67,7.01,84.21,0,0,12.1,0,0,0,0,0,0,0,0,0.74,50,0.74,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.21473,0,0,5.904725,2.212,0,0,0,0,0
"520","T. Smith","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,24,300000,"2023-05-31",5,240,0,1.04,0,0.61,19.13,29.41,"England","England","right",177,67,"no",2.25,3.38,55.56,6.75,11.11,0,0,0,0.38,0.55,1.5,0,0,0,0,2.63,0,0,0,0.39,0,0,6,2.25,66.67,0,0,0,0,0,0,0,0,0,1.13,100,5.63,46.67,3.38,0.38,0,4.88,0.75,1.88,5.63,80,0.75,50,2.63,85.71,1.13,100,5.63,80,0,0,9.67,0,0.23,0.38,0,0,0,0,0.38,0.38,0,0,0,0,0,0.38,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.13,0,0,4.504,1.877928,0,1.500075,0,0,21.79974637
"521","C. Campbell","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","RAMF","LW",20,500000,"2026-06-30",6,236,1,0.39,0,0,29.36,42.86,"England","England, Wales","right",180,72,"yes",5.72,6.48,64.71,3.43,33.33,0.38,0.61,0,1.14,1.84,0.38,0,0,0,0,6.48,0.38,1,0.38,0.15,0,0,4,1.53,50,25,0,3.43,22.22,1.91,0,1.14,66.67,0.38,8.01,61.9,18.69,38.78,3.81,5.34,1.53,15.25,1.53,1.14,24.03,66.67,2.67,71.43,8.77,82.61,7.63,70,20.21,75.47,0.76,0,17.74,17.75,0,0,0,0.38,0,0,0,0.76,50,2.29,50,0.38,0,0.38,0.76,2.67,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.95819,2.53333333333333,0,16.020801,4.193208,1.144362,0.765,0.762146,1.145,14.999236987412
"522","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,22,350000,"2024-06-30",5,231,0,0,0,0.41,14.03,58.33,"England","England","left",191,76,"no",10.91,7.4,63.16,4.29,63.64,0.78,1.09,0.39,5.45,7.64,1.17,1,0.39,1,0.39,1.17,0,0,0,0,0,0,0,0,0,0,0,0.78,100,0.78,100,0,0,0,0.39,100,1.17,33.33,0,0,0,8.57,0,0.39,19.87,52.94,9.74,32,1.56,100,6.23,81.25,12.86,69.7,6.23,12.5,30.12,42.43,0.16,0.39,0,0,0.39,0,0,4.29,18.18,1.95,40,0.78,0,0,0.78,4.68,25,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0.39,0,0,"CDM",0.39,NA,0,10.519178,4.67384,1.17,0,0.78,0.78,20.93592684
"523","J. Willis","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","LCB",NA,28,100000,"2023-06-30",4,229,0,0,0,0,29.87,57.89,"England","England","right",180,70,"no",12.58,12.97,72.73,9.04,39.13,0,0,0,3.14,5.45,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0.39,0,0,0,0,0.79,0,0,0,0,5.11,0.39,0,20.83,62.26,10.61,40.74,1.97,100,5.5,92.86,15.33,66.67,5.11,53.85,15.87,24.71,0,0,0,0,0,0,0,1.97,40,0,0,0,0,0,0,4.32,27.27,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,12.968758,9.433081,1.178064,0,0,0,0
"524","G. Rea","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF",NA,NA,28,300000,"2023-05-31",5,227,0,0.04,0,0,18.24,52.17,"England","England, Republic of Ireland","right",184,73,"yes",14.27,7.93,60,3.96,60,0.79,1.15,1.19,8.72,12.69,2.38,2,0.79,0,0,0.4,0,0,0,0.02,0,0,2,0.79,0,0,0,1.19,33.33,0.4,100,0.79,0,0,0.4,0,1.98,20,0,0,0,21.81,0.4,0.79,39.25,73.74,15.07,63.16,6.34,93.75,12.29,80.65,33.3,79.76,4.76,41.67,18.16,36.21,0,0,0,0,0,0,0,5.55,42.86,1.19,66.67,0.4,0,0.79,0.4,7.53,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.94295,4.758,3.566961,0,0.396627,0.793373,10.434092489528
"525","D. Jaiyesimi","AFC Wimbledon","Charlton Athletic","England League One","2022/23","RWF","CF",NA,24,400000,"2024-06-30",7,224,0,0.55,0,0.35,27.32,38.24,"England","England, Nigeria","right",181,72,"no",5.22,4.42,72.73,2.81,14.29,0.4,0.77,0,1.61,3.08,1.61,0,0,0,0,4.42,0,0,0,0.22,0,0,5,2.01,0,0,0,4.02,10,0.4,0,3.62,11.11,0,4.82,75,14.87,43.24,4.42,2.01,1.61,11.65,2.01,2.41,18.88,63.83,3.62,66.67,4.42,90.91,7.23,55.56,14.06,77.14,0.8,100,21.19,15.64,0.14,0.8,0,0,0.8,50,0.4,0.8,100,2.01,0,0.4,0,0.8,0.4,2.41,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.615,0,0.4,12.051104,3.214666,2.008253,0,0.402,0,25.937122624
"526","Ali Al Hamadi","AFC Wimbledon","Wycombe Wanderers","England League One","2022/23","CF","RAMF",NA,20,150000,"2025-06-30",9,219,0,1.12,0,0.01,38.63,27.66,"Iraq","Iraq","right",187,76,"no",3.29,4.52,45.45,11.51,39.29,0,0,0,1.23,1.88,2.88,0,0,0,0,3.7,0,0,0,0.46,0,0,8,3.29,50,0,0,0.82,0,0,0,0.82,0,0,4.93,41.67,13.56,24.24,3.7,1.64,0.41,8.63,2.05,1.23,10.68,53.85,4.11,30,2.88,85.71,1.64,50,9.45,60.87,0.41,0,11.68,4.91,0,0.41,0,0,0,0,0,0,0,0.41,0,0,0,0,0,1.23,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.054331,0,0,5.75118,2.05434,0,1.645,0,0,0
"527","O. Norburn","Peterborough United","Peterborough United","England League One","2022/23","RDMF","LDMF","RCMF",30,400000,"2024-06-30",5,218,0,0.01,0,0,10.73,57.69,"England","England, Grenada","right",185,82,"no",10.32,4.13,60,1.24,66.67,0,0,0,7.84,12.67,0.41,1,0.41,0,0,1.24,0,0,0,0,0,0,2,0.83,0,0,0,0,0,0,0,0,0,0,1.65,75,4.13,40,0,0.83,0,33.44,0,1.65,46.65,91.15,14.86,83.33,8.67,100,14.86,94.44,43.76,95.28,2.89,28.57,15.53,24.68,0,0,0,0,0,0,0,7.02,82.35,0.83,50,0,0,0,0,8.67,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"CDM2",1.2375,NA,0,42.521475,2.478,7.431057,0,0,0.415,3.31936007
"528","O. Beck","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,20,400000,"2026-06-30",5,215,0,0.61,0,0.19,30.14,41.67,"Wales","Wales","left",177,68,"yes",9.21,9.63,43.48,7.12,11.76,0.84,1.43,0,4.19,7.14,2.51,1,0.42,0,0,4.6,0,0,0,0.25,0,0,3,1.26,33.33,0,0,1.67,25,1.26,0,0.42,100,0,6.7,56.25,10.05,50,2.93,2.93,2.09,14.65,0.84,2.09,21.77,73.08,6.7,43.75,5.02,91.67,6.7,87.5,16.74,87.5,3.35,25,19.4,25.9,0.08,0.84,0,0,0,0,0,3.77,55.56,0.42,100,0,0,0.84,0.42,5.44,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.26,0,0,"WB",3.76875,0,0,15.909516,4.187124,3.347776,0.419958,0.4175,0.42,8.825457755
"529","J. Russell","Barnsley","Barnsley","England League One","2022/23","DMF","RCMF",NA,22,900000,"2023-06-30",6,212,0,0.02,0,0,17.41,51.22,"England","England, Jamaica","right",193,81,"no",6.79,6.37,46.67,2.97,42.86,0.42,0.52,0,3.4,4.14,2.12,1,0.42,0,0,2.55,0,0,0,0.01,0,0,1,0.42,100,0,0,0,0,0,0,0,0,0,1.7,100,4.25,60,0.42,0.42,0.42,11.89,0,1.27,28.87,75,9.76,60.87,6.79,93.75,7.22,76.47,27.59,76.92,1.27,33.33,13.21,9.85,0,0,0,0,0.42,100,0,3.82,77.78,0.42,100,0.42,100,0,0,5.52,38.46,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CDM",1.7,0,0.42,21.6525,2.972879,2.122992,0.42,0,0.42,8.83887648
"530","L. Adekoya","Accrington Stanley Reserves","Accrington Stanley","England League One","2022/23","CF",NA,NA,18,0,"",7,210,0,1.44,0,0.04,40.71,24.21,"England","England","unknown",0,0,"no",4.29,5.14,50,15.86,27.03,0,0,0,1.71,2.67,2.14,0,0,0,0,0.86,0,0,0,0.62,0,0,5,2.14,20,0,0,0.43,0,0,0,0.43,0,0,0.86,50,9.86,17.39,3,0.43,0.43,8.14,1.71,2.14,10.29,66.67,1.71,75,4.29,90,3,28.57,9.86,69.57,0,0,11.66,0,0.02,0.43,0,0,0,0,0,0.43,100,0.43,0,0,0,0,0,1.71,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,0,0,6.860343,2.57,0.855,0.428,0,0,0.83643474
"531","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"2024-06-30",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"532","J. Nolan","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB",NA,NA,21,100000,"2023-06-30",8,209,0,0.39,1,0.66,17.66,46.34,"England","England","left",178,70,"no",6.46,5.6,69.23,2.58,16.67,0,0,0,2.58,3.91,0.43,0,0,0,0,3.44,0,0,0,0.17,0,0,2,0.86,0,0,0.43,4.74,36.36,4.31,40,0.43,0,0.43,4.74,36.36,7.32,41.18,2.15,0.86,0,18.09,0.43,1.29,31.44,63.01,11.2,57.69,4.31,90,11.63,66.67,20.24,72.34,6.46,53.33,25.61,25.85,0.28,1.29,0,0,0,0,0.43,4.74,54.55,3.88,55.56,0.86,50,0.86,1.72,11.63,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,2.15,0,0,1.29,0,0,"WB",1.723464,0,0,19.810344,3.87688,7.753721,0,1.723464,2.155728,55.948100710432
