"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"398","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"30/06/2023",13,1016,0,0.27,0,0.1,16.74,61.38,"England","England","right",187,80,"no",9.83,5.4,70.49,7.26,56.1,0.71,0.88,0.8,5.31,6.59,0.44,1,0.09,1,0.09,0.09,0,0,0,0.02,0,0,2,0.18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.18,0,12.22,0.18,0.62,26.75,76.82,11.16,61.11,0.71,87.5,12.49,91.49,21.97,86.29,4.78,33.33,22.17,35.26,0.01,0.09,0,0,0,0,0,2.48,28.57,0.35,0,0.09,0,0.27,0,5.05,43.86,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.54935,3.80646,2.21493,0.09,0,0,0.88486143
"399","T. Hopper","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,29,250000,"30/06/2023",14,931,2,0.85,0,0.21,34.9,41,"England","England","left",186,76,"no",3.77,3.58,45.95,15.18,50.32,0.1,0.13,0,2.03,2.79,1.84,2,0.19,0,0,0.87,0.19,2,0.19,0.08,2,0.19,7,0.68,57.14,28.571,0,0.19,0,0.19,0,0,0,0,1.16,41.67,6.28,27.69,1.64,0.39,0.1,6.19,2.22,1.35,11.6,56.67,3.19,42.42,2.22,73.91,3,51.61,11.21,56.9,0.29,66.67,13.6,7.51,0.02,0.29,0,0,0.1,0,0.19,1.45,53.33,0.68,42.86,0.1,0,0.39,0,1.74,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.483372,2.375,0,6.57372,1.64501,0.87,0.388552,0,0.291448,9.776436157184
"400","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,22,250000,"30/06/2023",20,1164,1,2.46,3,1.48,15.31,55.56,"England","England","right",181,68,"no",6.96,6.11,69.62,1.39,38.89,0.15,0.26,0.15,2.55,4.21,0.85,3,0.23,0,0,3.71,0.08,1,0.08,0.19,0,0,25,1.93,28,4,0.23,3.63,42.55,1.01,38.46,2.55,45.45,0.39,2.32,66.67,5.34,52.17,1.31,2.01,1.01,33.94,1.16,1.31,44.23,76.22,11.44,53.38,7.42,94.79,20.49,81.51,32.4,86.4,8.35,51.85,24.28,37.01,0.11,1.16,0.08,0,0.39,20,0.93,8.27,57.94,5.18,52.24,1.78,43.48,1.24,1.47,8.27,72.9,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,1.24,0.31,25,2.63,0,0,"CM2",1.546744,0.421052631578947,0.078,33.712106,4.253782,6.02883,0.5404,1.544565,2.706032,73.742049400586
"401","S. Lavelle","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,26,250000,"30/06/2024",13,954,0,0,0,0,14.06,60.4,"England","England, Scotland","right",188,78,"no",8.77,5.94,57.14,5.38,68.42,0.09,0.14,0.75,5.28,7.71,0.47,2,0.19,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,50,1.13,41.67,0.19,0.19,0,28.77,0.19,0.38,42.26,88.62,15.19,75.78,1.7,94.44,20.57,96.79,38.02,93.3,4.25,46.67,17.7,29.24,0,0,0,0,0,0,0,2.36,60,0.28,33.33,0.09,0,0.09,0,4.81,62.75,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.19,NA,0,37.450812,3.394116,3.018275,0,0,0.093324,1.213092154392
"402","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,27,200000,"30/06/2023",5,293,0,0,0,0,13.21,53.49,"England","England, Wales","right",180,75,"no",5.22,4.61,46.67,1.54,60,0.31,0.47,0,2.76,4.22,2.15,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,75,3.38,63.64,0,0.61,0,17.51,0,1.54,27.95,85.71,9.52,64.52,5.84,100,8.29,96.3,26.72,88.51,1.23,25,17.75,33.45,0,0,0,0,0,0,0,1.84,66.67,0.61,0,0.31,0,0.31,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CM2",0.9225,NA,0,23.955945,2.151487,0.9225,0,0,0,1.60732954
"403","J. Rich-Baghuelou","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,22,200000,"",2,120,0,0,0,0.13,24.75,54.55,"Australia","Australia, France","right",196,89,"no",6.75,3,75,13.5,50,0,0,0,4.5,6.43,1.5,1,0.75,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,2.25,33.33,0,0,2.25,33.33,0.75,0.75,0,0.75,0,0.75,0,0,9,0,0.75,27.75,70.27,14.25,57.89,0.75,0,9,91.67,21.75,72.41,3.75,80,25.72,44.86,0.1,0.75,0,0,0,0,0,5.25,57.14,1.5,50,0,0,0,0.75,6.75,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,19.499925,2.25,6.000075,0,0.749925,0.75,13.98967779585
"404","L. Moult","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,30,200000,"30/06/2023",4,95,0,0.1,0,0.19,33.16,31.43,"England","England","right",183,85,"no",2.84,3.79,75,5.68,33.33,0,0,0,0,0,2.84,0,0,0,0,3.79,0,0,0,0.09,0,0,2,1.89,100,0,0,0.95,100,0.95,100,0,0,0.95,0.95,100,7.58,12.5,2.84,0,0.95,8.53,0,0,20.84,72.73,7.58,62.5,4.74,100,4.74,60,19.89,71.43,0,0,19.32,0,0.18,0.95,0,0,0,0,0.95,4.74,80,3.79,75,0,0,0,0.95,2.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.95,0,0,15.156932,2.8425,2.84,1.89,0.95,2.8425,65.540182575
"405","C. Hussey","Stockport County","Port Vale","England League One","2022/23","LWB",NA,NA,33,200000,"30/06/2023",3,105,0,0.18,0,0.62,16.29,47.37,"England","England","left",178,65,"no",5.14,2.57,0,3.43,25,0,0,0,5.14,8.18,0.86,0,0,0,0,5.14,0,0,0,0.16,0,0,3,2.57,0,0,0,4.29,40,4.29,40,0,0,0.86,3.43,100,5.14,83.33,3.43,1.71,0.86,24.86,1.71,3.43,32.57,78.95,6.86,50,16.29,100,5.14,66.67,23.14,88.89,5.14,66.67,15.91,32.34,0.54,1.71,0,0,0.86,0,0.86,4.29,60,3.43,50,0,0,0,1.71,5.14,100,0,NA,0,NA,0,0,0,0,NA,NA,4.29,NA,NA,1.71,0,0,1.71,0,0,"WB",3.43,0,0,25.714015,0,5.14,0,1.716,1.715,72.583133822
"406","Z. Westbrooke","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF",NA,NA,26,200000,"30/06/2023",1,68,0,0,0,0,15.88,41.67,"England","England","right",180,65,"no",7.94,11.91,55.56,0,0,1.32,2.31,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,1.32,0,0,0,0,2.65,0,0,1.32,0,22.5,0,0,31.76,91.67,5.29,100,14.56,90.91,5.29,100,29.12,95.45,1.32,100,19.22,46.96,0,0,0,0,0,0,0,3.97,100,0,0,0,0,0,0,5.29,100,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,29.114392,6.617196,5.29,0,0,0,0
"407","L. Isgrove","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,29,200000,"30/06/2023",1,53,0,0.03,0,0.07,13.58,50,"England","England, Wales","right",178,72,"no",0,1.7,0,3.4,50,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0.04,0,0,1,1.7,0,0,0,5.09,66.67,0,0,5.09,66.67,0,3.4,100,6.79,75,0,1.7,0,13.58,0,1.7,25.47,80,11.89,100,1.7,0,6.79,75,16.98,80,3.4,100,22.11,35.67,0.12,1.7,0,0,0,0,1.7,6.79,100,5.09,100,0,0,1.7,3.4,10.19,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.4,0,0,20.376,0,10.19,0,3.393503,5.09,117.458232903166
"408","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB",NA,NA,23,200000,"30/06/2024",7,346,0,0,0,0,30.43,49.57,"Liberia","Liberia, England","left",191,83,"no",12.75,10.14,51.28,10.92,57.14,1.04,1.6,0.78,6.5,10,1.3,1,0.26,0,0,2.08,0,0,0,0,0,0,1,0.26,0,0,0,1.82,42.86,1.82,42.86,0,0,0.26,2.6,50,5.2,35,1.3,1.04,0.26,13.27,0.78,1.04,26.27,66.34,12.23,51.06,2.86,90.91,7.54,72.41,18.99,72.6,5.46,52.38,25.29,28.01,0,0,0,0,0.52,0,0,6.76,34.62,1.82,42.86,0.52,0,0,0.52,9.1,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"FB",1.3,NA,0,17.427518,5.199792,5.97961,0,0.780052,0.780052,12.89704609336
"409","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"30/06/2025",8,273,0,0.39,0,0,15.82,27.08,"England","England","right",177,66,"no",3.3,2.31,28.57,3.3,10,0,0,0,2.64,4.44,1.65,0,0,0,0,1.98,0,0,0,0.13,0,0,2,0.66,50,0,0,0.99,33.33,0.99,33.33,0,0,0,2.31,57.14,8.24,24,1.32,1.32,0.66,19.12,1.32,0.33,26.7,76.54,8.24,48,8.24,96,6.92,85.71,23.74,83.33,2.31,28.57,16.26,20.63,0,0,0,0,0.66,0,0,3.3,40,1.32,25,0.33,0,0.33,0,2.31,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,2.97,0,0,"CAM",1.319934,0,0,20.43618,0.659967,0.990066,0.33,0.329967,0.33,6.026330022174
"410","G. Ahadme","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,22,200000,"30/06/2025",12,550,3,3.89,0,0.01,38.62,25.85,"Spain","Spain, Morocco","right",188,77,"no",4.91,4.09,48,12.27,22.67,0,0,0.98,2.95,4.32,2.62,2,0.33,0,0,1.64,0.49,3,0.49,0.64,1,0.16,11,1.8,54.55,27.273,0,0,0,0,0,0,0,0,2.29,21.43,11.45,18.57,3.11,1.15,0.98,6.55,1.8,1.31,12.44,72.37,3.44,42.86,3.6,81.82,2.78,88.24,12.11,72.97,0.33,50,11.17,8.91,0,0.16,0,0,0.33,50,0,1.31,50,0.33,100,0,0,0.33,0,1.15,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.490747,0.765625,0.165,9.002828,1.9632,0.65711,0.9819,0,0.33,3.93664722
"411","D. Gape","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","DMF","LDMF",28,200000,"",11,755,1,0.05,0,0.39,19.19,50.31,"England","England","right",173,70,"no",10.13,7.63,59.38,5.36,46.67,0.48,0.63,0.72,5.13,6.75,1.07,1,0.12,0,0,1.43,0.12,1,0.12,0.01,0,0,3,0.36,66.67,33.333,0,1.07,33.33,0.12,0,0.95,37.5,0.36,0.83,85.71,2.74,34.78,0.95,0.12,0,8.34,0.24,0.48,22.05,65.41,12.04,55.45,2.38,100,3.81,68.75,17.28,75.17,3.7,29.03,15.95,23.28,0.05,0.48,0,0.12,0.24,50,0.24,4.77,45,1.79,20,0.6,20,0.72,0.48,5.13,65.12,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",0.711393,12,0.12,14.422905,4.530694,3.340656,0.240012,0.356631,0.358,18.513214439582
"412","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","LWF","RW",21,200000,"30/06/2023",15,853,1,0.97,2,0.98,19.31,38.25,"Republic of Ireland","Republic of Ireland","right",178,72,"no",6.75,5.59,64.15,1.79,29.41,0.42,0.62,0,2.74,4,0.53,0,0,0,0,2.43,0.11,1,0.11,0.1,0,0,10,1.06,30,10,0.21,0.84,75,0.53,80,0.32,66.67,0.32,2.74,38.46,9.18,29.89,1.79,0.95,0.53,14.56,0.63,1.27,24.16,78.17,6.75,56.25,6.75,90.63,6.54,85.48,22.05,79.9,1.27,50,16.06,15.62,0.1,0.63,0,0,0.74,57.14,0.32,2.85,59.26,1.37,76.92,1.06,50,0.95,0.63,3.38,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.32,0.11,0,0.53,0,0,"CAM",1.053804,1.1,0.422836,18.885872,3.585985,2.9575,0.318,0.63,1.053804,34.888223875704
"413","A. Kilgour","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,24,200000,"30/06/2023",8,413,0,0.46,0,0,16.56,67.11,"England","England","right",178,75,"no",10.9,4.79,63.64,6.54,73.33,0.87,1.41,0.65,6.97,11.29,0.65,0,0,1,0.22,0.65,0,0,0,0.1,0,0,3,0.65,66.67,0,0,0,0,0,0,0,0,0,0.22,100,0.65,33.33,1.09,0.65,0.22,25.93,0.87,0.44,44.24,81.28,21.57,73.74,4.14,94.74,14.38,89.39,35.52,86.5,8.72,60,22.01,41.52,0,0,0,0,0,0,0,7.41,61.76,0.44,0,0.65,33.33,0.22,0,11.77,72.22,0,NA,0,NA,0,0,0,0,NA,NA,3.05,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,35.958272,3.048356,8.500294,0.433355,0,0,3.3702071
"414","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,19,200000,"30/06/2023",12,647,0,1.12,1,0.33,25.87,30.65,"Norway","Norway","right",183,73,"yes",2.23,3.76,48.15,6.54,29.79,0.14,0.22,0.14,0.28,0.45,1.53,1,0.14,0,0,1.39,0,0,0,0.16,0,0,9,1.25,22.22,0,0.14,1.11,12.5,0.28,0,0.83,16.67,0,2.23,43.75,10.57,27.63,1.81,0.83,0.42,7.79,1.81,1.25,10.43,64,1.67,50,4.03,89.66,2.36,70.59,9.18,71.21,0.14,0,16.73,4.13,0.05,0.56,0,0,0,0,0.28,0.28,0,0.83,66.67,0,0,0.7,0.14,0.56,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.975625,0,0,6.6752,1.81044,0.28,0.27775,0.13875,0.553361,16.197081404838
"415","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"30/06/2023",9,734,1,0.73,0,0.19,17.66,57.64,"Wales","Wales","left",182,70,"no",9.93,6.74,65.45,5.27,65.12,0.74,0.99,0.49,4.78,6.43,1.1,2,0.25,1,0.12,0.12,0.12,1,0.12,0.09,1,0.12,3,0.37,33.33,33.333,0,0.12,0,0.12,0,0,0,0,0.25,0,1.59,30.77,0.86,2.45,1.59,29.18,0.37,0.49,48.31,79.7,21.46,65.71,5.15,90.48,16.68,92.65,40.71,87.35,7.48,39.34,21.05,38.68,0.02,0.25,0,0,0,0,0.12,6.38,57.69,0.86,14.29,0.61,0,0.25,0,9.2,54.67,0,NA,0,NA,0,0,0,0,NA,NA,2.45,NA,NA,0,0,0,0,0,0,"CB",0,1.33333333333333,0,38.50307,4.41133,5.02964,0.123321,0,0.122894,8.828758617452
"416","Jacob Jones","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,21,200000,"",2,113,0,0,0,0,23.1,51.72,"Wales","Wales","left",178,71,"no",13.54,11.95,60,8.76,45.45,0,0,0.8,6.37,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,21.5,2.39,0,36.64,69.57,20.71,61.54,6.37,100,4.78,66.67,26.28,78.79,9.56,50,18.75,34.24,0,0,0,0,0,0,0,7.96,60,4.78,50,3.19,25,0,0,9.56,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.490448,7.17,5.576348,0,0,2.39,35.65625408
"417","Alex Gorrín","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","LDMF",29,200000,"",8,146,0,0.49,0,0.04,27.12,36.36,"Spain","Spain","right",185,78,"no",12.95,13.56,36.36,4.32,71.43,3.08,4.84,1.23,4.93,7.74,4.32,2,1.23,0,0,0.62,0,0,0,0.3,0,0,2,1.23,0,0,0,1.23,50,1.23,50,0,0,0,1.23,0,3.7,0,1.23,0,0,22.81,0.62,0.62,38.22,75.81,15.41,60,5.55,100,10.48,88.24,34.52,80.36,2.47,25,17.52,23.96,0.02,0.62,0,0,0,0,0,6.16,70,1.85,100,0,0,1.23,0.62,8.63,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.974582,4.930416,3.698818,0,0.615,1.85,18.75699607
"418","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"",9,358,1,2.31,0,0.57,47.51,33.86,"Nigeria","Nigeria, England","left",184,75,"no",4.02,4.53,55.56,14.08,19.64,0.5,0.86,0,1.01,1.71,4.02,0,0,0,0,5.28,0.25,1,0.25,0.58,0,0,14,3.52,28.57,7.143,0,1.26,40,0.5,50,0.75,33.33,0,4.27,82.35,16.09,39.06,3.52,1.26,0.5,9.05,1.01,2.01,14.33,70.18,2.51,60,3.02,91.67,4.27,64.71,12.82,74.51,0.25,0,12.57,3.88,0.14,0.75,0,0,0.25,100,0.25,0.75,100,0.5,50,0.25,100,0,0.25,2.26,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.516345,0.431034482758621,0.25,10.056794,2.516868,1.004344,1.005664,0.504,0.25,21.689604318
"419","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LW",NA,20,200000,"30/06/2024",4,252,0,0,0,0.04,13.21,35.14,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5,3.93,45.45,3.57,20,1.07,1.36,0,2.14,2.73,2.5,1,0.36,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1.43,25,0,0,1.07,33.33,0,0,0,1.79,60,0.36,0.36,0.36,16.07,1.07,1.07,25,78.57,6.79,68.42,5.71,100,7.5,76.19,21.79,86.89,1.79,20,16.67,22.72,0.02,0.71,0,0,0,0,0,2.5,42.86,2.14,83.33,0.36,100,1.43,0.36,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,19.6425,1.786185,2.145,0,0.3575,1.783262,18.782000304996
"420","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RCMF","LCMF","RDMF",21,200000,"30/06/2025",18,745,1,0.51,0,0.2,24.04,58.79,"England","England, Cyprus","right",189,82,"no",10.75,6.77,69.64,7.25,53.33,0.6,0.9,0.12,5.44,8.08,1.33,2,0.24,0,0,0.97,0.12,1,0.12,0.06,0,0,2,0.24,50,50,0,0.48,0,0.12,0,0.36,0,0,1.81,46.67,5.92,61.22,0.85,0.24,0.6,16.91,0.24,2.05,35.52,79.25,14.5,70,4.23,94.29,10.51,88.51,30.32,84.06,4.71,56.41,17.56,26.2,0.02,0.48,0.12,0,0.12,0,0.12,7.13,66.1,1.69,50,1.57,46.15,0.97,0,7.37,63.93,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0.24,0,0,"CM2",0.844727,2,0,28.1496,4.714628,4.711641,0.12,0,0.845,19.58202977
"421","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CB","LCMF",27,200000,"30/06/2023",7,385,0,0.25,0,0.02,14.96,50,"England","England","right",186,80,"no",8.18,4.68,70,5.14,50,0.23,0.42,0.7,4.68,8.45,0.94,0,0,0,0,0.23,0,0,0,0.06,0,0,3,0.7,33.33,0,0,0.47,0,0,0,0.47,0,0,0.7,0,1.17,20,0.47,0.47,0,21.27,0,0.23,38.34,74.39,17.77,63.16,4.44,84.21,13.56,82.76,28.75,82.11,9.12,53.85,23.57,37.63,0.01,0.47,0,0,0,0,0,9.82,54.76,2.1,33.33,0.47,0,0.7,0,9.58,78.05,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.47,0,0,0,0,0,"CM2",0,0,0,28.521126,3.276,7.47719,0.23331,0,0.69993,8.45349705794
"422","T. Pett","Port Vale","Port Vale","England League One","2022/23","RCMF","DMF","LCMF",31,200000,"30/06/2023",13,909,0,0.03,0,0.24,18.05,49.38,"England","England","right",173,70,"no",10.26,6.54,58.62,3.72,42.42,0.9,1.36,0.23,5.53,8.35,0.68,1,0.1,0,0,0.79,0,0,0,0,0,0,2,0.23,0,0,0,0.34,66.67,0,0,0.34,66.67,0,1.24,36.36,3.61,40.63,0.23,0.68,0,19.17,0.23,1.13,38.57,73.68,16.35,57.24,4.17,81.08,11.84,87.62,33.61,79.53,4.62,31.71,18.49,34.9,0.03,0.45,0,0,0.34,33.33,0.23,6.54,65.52,1.58,42.86,0.45,50,0.45,0.23,7.11,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0.11,0,0,"CM2",0.450864,NA,0.113322,28.418376,3.833748,4.40109,0,0.226678,0.677188,18.419010837364
"423","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","LWF","CF",23,200000,"30/06/2023",15,718,2,1.83,0,1.05,18.98,38.97,"England","England","right",183,77,"yes",5.16,4.47,65.63,2.37,5.88,0.28,0.43,0,1.95,3,0.98,2,0.25,0,0,4.19,0.25,2,0.28,0.26,0,0,21,2.93,38.1,9.524,0,1.4,40,0.84,33.33,0.56,50,0,4.74,50,7.67,43.64,2.23,3.35,1.67,17.58,0.98,0.84,25.26,77.35,7.81,57.14,6.56,93.62,6.42,86.96,22.88,80.49,0.98,57.14,15.26,19,0.15,0.98,0,0,0.84,16.67,0.28,3.77,62.96,2.23,50,0.98,28.57,0.42,0.56,3.35,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"CAM",2.37,0.961538461538461,0.140028,19.53861,2.933661,2.5125,1.11633,0.56,1.115,33.192985423456
"424","D. Politic","Port Vale","Port Vale","England League One","2022/23","AMF","LWF","CF",22,200000,"30/06/2023",13,483,1,0.88,1,0.39,30.21,43.15,"Romania","Romania","right",185,75,"yes",9.1,8.48,63.41,3.93,21.05,0.83,1.41,0.21,2.9,4.94,1.24,2,0.37,0,0,3.1,0.19,0,0,0.18,0,0,12,2.48,8.33,0,0.21,1.24,66.67,1.03,80,0.21,0,0.21,5.17,40,12.21,33.9,2.48,1.66,0.41,14.07,0.21,1.45,26.9,76.15,6.83,57.58,9.52,89.13,5.38,76.92,24.62,78.15,1.03,40,15.89,14.22,0.08,0.62,0,0,0.21,0,0.41,2.9,42.86,1.24,83.33,0.21,0,0.41,0.83,3.1,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.41,0,0,"CAM",2.068,1.05555555555556,0,20.48435,5.377168,2.27323,0.206584,0.826708,1.033292,30.040322640912
"425","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","AMF",30,200000,"",14,682,1,1.1,0,0.28,25.34,30.73,"France","France, Côte d'Ivoire","left",185,80,"no",4.88,3.3,64,6.86,21.15,0,0,0.13,2.77,3.35,0.79,0,0,1,0.13,2.77,0.13,1,0.13,0.14,0,0,13,1.72,38.46,7.692,0,0.79,0,0.53,0,0.26,0,0.26,4.62,45.71,12.27,29.03,1.98,2.38,0.92,9.77,0.79,0.79,17.82,72.59,6.2,59.57,3.7,89.29,4.09,77.42,16.89,75.78,0.13,100,14.53,2.01,0.04,0.66,0,0,0.13,0,0.13,1.32,60,0.92,28.57,0.13,0,0.4,0.13,2.64,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.13,0,0,0.53,0,0,"Winger",2.111802,0.928571428571428,0,12.935538,2.112,1.32,0.661512,0,0.262844,8.616355204552
"426","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","DMF","RCMF",23,200000,"30/06/2025",16,1008,0,1.1,0,0.12,22.5,53.57,"England","England, Ghana","right",191,70,"no",10.27,6.07,60.29,7.05,60.76,1.16,1.87,0.63,5.45,8.76,1.34,4,0.36,0,0,1.61,0,0,0,0.1,0,0,5,0.45,20,0,0,0.27,66.67,0.18,50,0.09,100,0,2.05,65.22,5.54,48.39,0.63,0.45,0.27,12.59,0,1.61,25.63,78.4,8.93,59,3.39,97.37,10,85.71,21.34,84.52,4.02,46.67,20.13,29.69,0.01,0.36,0,0,0.09,0,0.18,4.02,51.11,0.63,57.14,0.18,0,0.18,0.18,4.91,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"CDM2",1.33701,0,0,20.09392,3.659603,3.124724,0.09,0.180009,0.359982,10.914849526254
