"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"377","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LW",NA,26,400000,"2023-06-30",5,322,0,0.23,0,0,21.52,31.17,"Nigeria","Nigeria, England","right",183,83,"no",2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.12,0,0.560028,11.736925,1.400112,0.84,0,0.28,0.28,9.516081163456
"378","J. Mingi","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,22,100000,"2023-06-30",11,316,0,0.09,0,0.11,20.51,54.17,"England","England","right",173,67,"no",7.97,6.27,59.09,0.85,66.67,0.28,0.53,0,3.99,7.37,0.85,0,0,0,0,2.28,0,0,0,0.02,0,0,3,0.85,0,0,0,0.57,0,0.28,0,0.28,0,0,4.84,47.06,10.82,52.63,0,1.99,1.99,15.38,0,3.99,25.06,78.41,7.97,60.71,2.56,88.89,11.68,82.93,23.07,85.19,1.42,0,14.45,5.96,0.03,0.85,0,0,0.57,0,0.28,4.56,50,1.99,14.29,1.14,0,0.28,0,2.85,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",2.277704,0,0,19.649546,3.704943,1.995,0,0,0.284371,18.415293529918
"379","G. Whelan","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","DMF","RDMF",38,0,"2023-06-30",6,309,0,0,0,0,9.9,52.94,"Republic of Ireland","Republic of Ireland","right",180,80,"no",6.41,2.62,66.67,1.75,66.67,0.29,0.49,0.87,4.37,7.38,0.87,2,0.58,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.58,50,0,0,0.58,50,0,0,0,0.58,50,0,0.87,0,39.61,0,0.58,57.09,89.8,16.6,71.93,7.28,100,25.63,96.59,49.22,94.08,7.57,61.54,21.52,43.64,0,0,0,0,0,0,0,6.7,60.87,1.75,66.67,0.58,50,0.87,0.29,8.74,90,0,NA,0,NA,0,0,0,0,NA,NA,2.33,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.26682,1.746754,7.866,0,0.29,1.166725,13.81209201005
"380","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,19,500000,"2025-06-30",5,305,3,1.92,0,0.03,31.87,22.22,"England","England","right",193,74,"yes",4.13,3.84,61.54,9.44,15.63,0.3,0.43,0,1.48,2.14,1.18,1,0.3,0,0,2.95,0.89,3,0.89,0.57,1,0.3,8,2.36,75,37.5,0,0.89,0,0.3,0,0.59,0,0.3,2.66,44.44,10.33,20,3.54,0.89,0.59,6.2,1.18,1.77,8.56,79.31,1.18,100,4.43,86.67,2.07,57.14,7.67,88.46,0,0,11.6,0,0.01,0.3,0,0,0,0,0.3,0.59,50,1.48,60,0,0,0.89,0.3,1.18,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.182104,1.56140350877193,0,6.788936,2.363136,0.59,1.77,0,0.888,17.137227174
"381","T. Clarke","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWB","LB","LW",24,150000,"2024-06-30",7,305,0,0.38,0,0.22,20.07,47.06,"Republic of Ireland","Republic of Ireland","left",175,70,"no",7.97,5.61,68.42,2.07,42.86,0.59,0.86,0.3,3.54,5.14,1.18,0,0,0,0,4.13,0,0,0,0.11,0,0,3,0.89,66.67,0,0,3.54,33.33,3.54,33.33,0,0,0.3,4.13,57.14,9.44,43.75,1.77,3.25,2.36,10.33,1.18,1.48,18.59,63.49,7.38,56,3.54,100,4.72,68.75,13.57,76.09,1.48,20,21.68,15.94,0.07,0.59,0,0,0,0,0.3,2.36,62.5,2.36,62.5,0,0,0.3,1.18,5.02,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.89,0,0,"WB",2.359882,0,0,11.802791,3.838362,2.657588,0.593363,1.179882,1.475,30.333918910804
"382","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,21,300000,"2025-06-30",4,301,0,0,0,0,16.45,61.82,"England","England, Italy","right",194,83,"no",10.17,4.78,56.25,8.67,65.52,0,0,1.79,7.48,10.56,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,100,0.3,100,0,0.3,0,8.37,0,0.3,19.14,73.44,7.77,42.31,3.29,100,7.48,96,14.05,82.98,5.08,47.06,27.47,29.37,0,0,0,0,0,0,0,2.09,57.14,0.3,0,0.3,0,0,0,5.68,57.89,0,NA,0,NA,0,0,0,0,NA,NA,3.29,NA,NA,0,0,0,0,0,0,"CB",0.3,NA,0,14.056416,2.68875,3.288152,0,0,0,1.5554802
"383","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,21,200000,"",6,300,1,2.28,0,0.47,48,32.5,"Nigeria","Nigeria, England","left",184,73,"no",4.2,4.2,57.14,14.7,22.45,0.6,1.02,0,1.2,2.03,3.9,0,0,0,0,4.8,0.3,1,0.3,0.69,0,0,13,3.9,23.08,7.692,0,1.2,50,0.6,50,0.6,50,0,3.9,76.92,15.3,37.25,4.2,1.5,0.3,8.7,0.6,1.8,12.6,73.81,2.1,71.43,2.7,88.89,3.3,72.73,11.1,78.38,0.3,0,11.8,5.82,0.14,0.6,0,0,0.3,100,0.3,0.6,100,0.3,100,0.3,100,0,0.3,2.4,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.99988,0.434782608695652,0.3,9.30006,2.39988,0.9,0.90012,0.6,0.3,24.83213868
"384","D. Adshead","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","DMF",NA,21,250000,"2024-06-30",8,298,0,0,0,0.05,17.21,52.63,"England","England","right",167,65,"no",8.15,8.76,51.72,2.11,71.43,0.6,0.94,0,3.02,4.69,0.6,2,0.6,0,0,0.6,0,0,0,0,0,0,1,0.3,0,0,0,0.3,0,0,0,0.3,0,0,0.3,100,3.62,58.33,0,0.3,0.3,12.99,0,1.81,24.77,76.83,8.15,59.26,5.13,94.12,9.36,80.65,21.44,81.69,3.02,50,18.78,15.53,0.01,0.6,0.3,0,1.51,20,0,6.34,61.9,1.81,16.67,0.91,33.33,0.3,0,3.93,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.3,NA,0.302,19.030791,4.530672,3.325566,0,0,0.301727,9.924046750966
"385","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"2023-06-30",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"386","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,27,200000,"2023-06-30",5,293,0,0,0,0,13.21,53.49,"England","England, Wales","right",180,75,"no",5.22,4.61,46.67,1.54,60,0.31,0.47,0,2.76,4.22,2.15,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,75,3.38,63.64,0,0.61,0,17.51,0,1.54,27.95,85.71,9.52,64.52,5.84,100,8.29,96.3,26.72,88.51,1.23,25,17.75,33.45,0,0,0,0,0,0,0,1.84,66.67,0.61,0,0.31,0,0.31,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CM2",0.9225,NA,0,23.955945,2.151487,0.9225,0,0,0,1.60732954
"387","J. Proctor","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,30,250000,"2023-06-30",4,281,0,0.33,0,0.08,26.58,34.94,"England","England","right",188,78,"no",3.84,2.56,62.5,8.33,50,0,0,0,2.24,3.75,0.64,0,0,0,0,0.64,0,0,0,0.11,0,0,5,1.6,0,0,0,0,0,0,0,0,0,0,1.6,20,8.97,17.86,2.88,0.32,0,13.77,1.28,0.32,20.18,66.67,3.52,45.45,5.77,88.89,7.05,50,19.54,67.21,0.64,50,12.94,11.06,0.03,0.96,0,0,0.64,50,0.32,1.92,33.33,0.64,50,0.64,50,0.64,0,1.92,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.32,0,0.32,13.454006,1.6,0.96,0,0,0.32,19.90568411
"388","G. Leigh","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,27,300000,"2024-06-30",7,271,0,0.02,1,0.46,19.59,55.93,"England","England","left",181,73,"no",10.63,5.65,64.71,6.64,65,0,0,0,6.97,12.6,0.66,2,0.66,0,0,1.99,0,0,0,0.01,0,0,1,0.33,0,0,0.33,4.65,35.71,4.65,35.71,0,0,0.66,1.66,20,3.65,45.45,1.66,1,0.33,19.59,0.33,0,33.54,70.3,15.61,68.09,6.31,89.47,7.64,65.22,24.58,79.73,4.32,53.85,21.03,17.28,0.15,1.33,0,0,0.33,0,0.66,4.65,64.29,4.32,46.15,0.33,0,0.66,1.66,11.29,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"FB",0.332,0,0,23.57862,3.656115,8.633463,0,1.660515,1.99368,53.51998259727
"389","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB",NA,NA,20,200000,"2025-06-30",6,270,0,0.12,0,0.23,16.33,48.98,"Northern Ireland","Northern Ireland","right",175,64,"no",7.33,5.33,50,4.33,38.46,0,0,0,4.67,8.57,0.33,0,0,0,0,1.67,0,0,0,0.04,0,0,4,1.33,0,0,0,1.33,25,0,0,1.33,25,0,1.67,80,3.33,70,1.67,0.33,0,22.33,3.33,1.67,36.67,66.36,22.33,61.19,4.33,76.92,4.67,92.86,26.33,75.95,9,44.44,20.01,33.58,0.08,0.33,0,0,0,0,0.33,9,44.44,2,50,1,0,1,0.33,11.67,68.57,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0.33,0,0,0,0,0,"FB",1.336,0,0,24.334212,2.665,8.002119,0,0.3325,1,28.795823035
"390","Z. Swanson","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,150000,"2024-06-30",5,267,0,0.01,0,0.06,16.52,55.1,"England","England, United States","right",189,77,"no",11.12,8.43,76,2.36,42.86,0.34,0.61,0.34,4.38,7.96,1.69,0,0,0,0,2.02,0,0,0,0,0,0,1,0.34,0,0,0,4.72,42.86,0.34,100,4.38,38.46,0.67,0.67,0,2.36,0,0.34,0.67,0.67,33.71,1.01,0,44.49,82.58,12.13,69.44,11.12,100,14.49,79.07,36.74,90.83,3.71,45.45,19.39,35.69,0.02,0.34,0,0,0,0,0.67,6.4,63.16,4.04,33.33,0.67,0,0,1.35,6.07,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0,0,0,0,0,"FB",0,NA,0,36.739842,6.4068,4.721246,0,2.022992,1.346532,46.83131413388
"391","D. Politic","Port Vale","Port Vale","England League One","2022/23","AMF","CF","LWB",22,200000,"2023-06-30",7,264,0,0.53,0,0.12,30.68,48.89,"Romania","Romania","right",185,75,"yes",11.25,8.18,79.17,4.77,21.43,0.34,0.71,0.34,4.43,9.29,0.68,0,0,0,0,2.39,0,0,0,0.18,0,0,8,2.73,0,0,0,1.02,66.67,1.02,66.67,0,0,0.34,3.75,45.45,10.91,31.25,1.7,1.36,0.34,13.3,0,1.36,27.61,76.54,6.48,52.63,8.52,88,6.82,80,25.57,78.67,1.02,33.33,17.8,15.85,0.04,0.34,0,0,0.34,0,0.34,3.41,50,1.36,100,0.34,0,0.68,0.68,3.75,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.68,0,0,"CAM",1.704375,0,0,21.132694,6.476106,2.3865,0,0.680034,1.36,28.665916536548
"392","D. Ball","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCB",NA,27,600000,"2024-06-30",7,264,0,0.05,0,0.13,13.64,50,"England","England, Northern Ireland","right",185,75,"no",5.8,2.39,71.43,5.45,37.5,0,0,0.68,4.09,7.35,0.34,0,0,0,0,1.02,0,0,0,0.02,0,0,3,1.02,0,0,0,0,0,0,0,0,0,0,1.7,60,4.09,50,1.02,1.02,0,38.18,0,1.36,55.23,87.65,15.68,76.09,5.11,93.33,25.57,90.67,52.84,89.03,2.39,57.14,18.01,16.28,0.04,0.68,0,0.34,0.34,0,0,7.84,69.57,0.68,50,0.68,0,0.34,0,8.18,75,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CM2",1.02,0,0,48.409095,1.707177,6.135,0,0,0.34,7.91810032
"393","J. Obika","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","left",185,78,"no",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"394","J. Grounds","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,34,100000,"",6,258,1,0.32,0,0,15.7,53.33,"England","England","left",185,80,"no",7.67,5.58,56.25,5.23,53.33,0,0,1.4,4.53,7.36,1.74,2,0.7,0,0,0.35,0.35,1,0.35,0.11,0,0,2,0.7,50,50,0,1.05,0,1.05,0,0,0,0.35,0.7,0,1.05,0,0.35,0.35,0,18.14,0.35,0.35,32.09,70.65,17.79,62.75,1.05,100,10.47,83.33,22.67,83.08,8.37,45.83,21.3,26.64,0,0,0,0,0,0,0,8.37,58.33,1.74,20,1.05,33.33,0,0,8.72,72,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CB",0,3.18181818181818,0,22.671585,3.13875,6.2784,0.35,0,0.348,8.227644084
"395","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","CF","LCMF",23,200000,"2023-06-30",7,252,0,0.26,0,0.71,19.29,48.15,"England","England","right",183,77,"yes",7.5,7.86,63.64,2.5,14.29,0.71,1.25,0,1.79,3.13,1.43,1,0.36,0,0,3.21,0,0,0,0.09,0,0,6,2.14,33.33,0,0,1.43,25,0.71,0,0.71,50,0,2.86,62.5,5.36,53.33,0.71,2.5,1.43,18.57,0.71,0.71,26.79,77.33,9.29,61.54,7.14,90,6.43,83.33,24.64,79.71,0.71,100,15.43,18,0.25,1.07,0,0,0.71,50,0,4.29,66.67,3.21,55.56,0.71,50,0.71,0.71,4.29,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.36,0,0,"CAM",1.7875,0,0.355,20.716707,5.002104,3.2175,0.713262,0.3575,1.783476,33.008289345008
"396","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,31,600000,"2023-06-30",3,251,0,0.06,0,0.13,16.85,31.91,"England","England","right",175,71,"no",4.3,6.81,31.58,3.23,33.33,0.36,0.46,0,1.79,2.31,1.43,0,0,0,0,2.51,0,0,0,0.02,0,0,2,0.72,50,0,0,3.59,30,0.36,0,3.23,33.33,0.36,2.51,42.86,3.94,36.36,1.08,0.72,1.08,20.44,3.23,0.36,27.61,62.34,8.96,32,6.1,100,9.68,66.67,19.36,81.48,4.66,7.69,23.81,41.16,0.05,0.36,0,0,0,0,0,5.38,40,2.87,37.5,0,0,0.36,0.72,5.74,50,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"WB",1.075786,0,0,17.212074,2.150598,2.87,0.36,1.077,1.07625,16.1692108665
"397","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RWF","RCMF",NA,24,150000,"2025-06-30",7,251,0,0.48,0,0.15,14.7,34.15,"England","England","right",180,76,"no",6.45,3.23,55.56,5.38,33.33,0,0,0.72,4.66,7.5,0.72,0,0,0,0,2.51,0,0,0,0.17,0,0,2,0.72,0,0,0,3.59,50,0,0,3.23,44.44,0.36,1.08,33.33,3.59,20,1.79,1.08,0,26.53,0.36,0.36,43.03,71.67,17.21,54.17,6.1,94.12,13.98,82.05,31.2,81.61,8.61,45.83,20.96,28.3,0.05,0.72,0,0,1.08,33.33,0.72,8.61,45.83,4.3,58.33,1.43,0,1.43,1.43,9.32,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"Winger",0.359964,0,0.359964,30.839601,1.794588,7.886584,0,1.795,2.50819,64.592686375148
"398","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","AMF","LCMF",23,0,"",6,245,1,0.48,0,0.1,16.16,25,"England","England","left",180,73,"no",2.2,1.1,66.67,3.67,10,0.37,0.65,0,1.1,1.96,0.73,0,0,0,0,1.47,0.37,1,0.37,0.18,1,0.37,4,1.47,25,25,0,0.37,0,0,0,0.37,0,0,2.94,37.5,7.35,30,2.57,0.73,0.37,9.92,0,0.37,13.59,67.57,2.2,50,2.57,85.71,4.41,66.67,12.86,71.43,0.37,0,14.4,3.92,0.04,0.37,0,0,0.73,0,0.37,1.1,33.33,1.1,33.33,0,0,0.73,0,0.73,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.37,0,0,"CF",1.1025,2.05555555555556,0,9.182763,0.73337,0.73,0.3675,0,0.36663,16.46554502654
"399","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,29,350000,"2023-06-30",4,245,0,0.06,0,0.23,9.55,38.46,"England","England","right",183,80,"no",5.14,4.04,36.36,1.1,33.33,1.1,2.05,0.37,2.57,4.77,0.73,1,0.37,0,0,1.84,0,0,0,0.02,0,0,1,0.37,0,0,0,1.47,50,1.1,33.33,0.37,100,0.37,0.73,100,1.84,80,0.37,0.73,1.47,30.12,0.37,0.37,45.92,85.6,10.65,72.41,7.35,100,16.53,86.67,43.35,88.98,1.1,0,14.96,7.61,0.08,1.1,0,0,0.73,50,0,5.88,68.75,2.94,75,0.73,50,1.1,0.73,4.78,92.31,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.37,0,0,0.37,0,0,"CM2",0.73,0,0.365,39.30752,1.468944,4.412418,0,0.735,2.205,31.36966782
"400","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWF","RW","RAMF",20,150000,"2022-11-30",8,242,0,0.7,0,0.07,24.92,46.27,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",6.69,8.18,45.45,1.49,25,0.74,1.11,0,2.23,3.33,0,0,0,0,0,4.83,0,0,0,0.26,0,0,7,2.6,42.86,0,0,1.86,40,0.37,0,1.49,50,0.37,5.58,53.33,11.53,48.39,1.86,3.72,1.12,13.76,1.12,1.86,22.69,67.21,6.32,35.29,7.81,80.95,6.69,83.33,18.22,75.51,2.6,28.57,19.36,20.29,0.03,0.37,0,0,0,0,0.37,3.72,40,2.6,42.86,1.12,33.33,0.37,0.74,4.46,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.975814,0,0,15.249949,3.71781,2.23,1.11436,0.744,1.11436,31.61370990488
"401","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","LB","RAMF",26,150000,"2023-06-30",9,240,0,0.56,0,0.1,16.5,45.45,"England","England","right",180,70,"no",7.87,4.13,72.73,2.63,57.14,0,0,0,4.88,12.19,0.38,0,0,0,0,1.88,0,0,0,0.21,0,0,2,0.75,50,0,0,1.13,66.67,0,0,1.13,66.67,0.38,1.88,20,6.38,23.53,3,1.5,1.13,21.38,3,0.38,30.75,85.37,7.5,65,8.63,100,7.13,94.74,28.13,89.33,1.5,25,15.49,19.04,0.04,0.75,0,0,0.38,100,0,2.63,57.14,1.13,100,0.38,100,1.5,0.75,2.63,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"WB",0.376,0,0.38,26.251275,3.003749,1.878609,0.375,0.753371,1.13,19.494953571862
"402","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",22,200000,"2025-06-30",7,236,0,0.39,0,0,17.16,28.89,"England","England","right",177,66,"no",3.81,2.67,28.57,2.67,14.29,0,0,0,3.05,5.11,1.53,0,0,0,0,2.29,0,0,0,0.15,0,0,2,0.76,50,0,0,1.14,33.33,1.14,33.33,0,0,0,2.67,57.14,9.53,24,1.53,1.14,0.38,20.59,1.53,0.38,27.46,75,9.15,50,8.77,95.65,6.48,82.35,24.79,81.54,1.91,20,15.98,17.82,0,0,0,0,0.76,0,0,3.43,44.44,1.53,25,0.38,0,0.38,0,2.67,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,3.43,0,0,"CAM",1.525638,0,0,20.595,0.762819,1.144362,0.38,0.379962,0.3825,6.959406473564
"403","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LCMF","LDMF",NA,21,100000,"2023-06-30",3,230,0,0.17,1,0.39,16.04,41.46,"England","England","left",181,64,"no",7.83,4.7,41.67,4.7,50,0,0,0,5.87,8.82,0.78,1,0.39,0,0,1.57,0,0,0,0.07,0,0,4,1.57,25,0,0.39,2.74,28.57,1.17,33.33,1.57,25,0.39,0.78,50,2.35,50,0.39,0.78,0.39,23.09,0.78,0.78,36.78,70.21,14.09,58.33,5.87,86.67,12.91,72.73,29.74,76.32,4.3,54.55,20.3,32.42,0.15,1.17,0,0,1.17,0,0.39,8.22,61.9,2.35,33.33,0.39,0,0,1.17,6.26,68.75,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,2.74,0,0,3.52,0,0,"CM2",0.39,0,0,25.823238,1.95849,4.30375,0.3925,0.782818,0.783255,31.037224859386
"404","C. McGrandles","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","LCMF",NA,27,300000,"2025-06-30",9,223,0,0.24,0,0.13,20.99,55.77,"Scotland","Scotland","right",183,68,"no",12.51,9.28,69.57,2.83,57.14,1.61,2.79,0.4,4.44,7.67,1.61,1,0.4,0,0,1.61,0,0,0,0.1,0,0,1,0.4,100,0,0,1.21,33.33,0.81,50,0.4,0,0,2.02,40,4.44,36.36,1.21,0.4,0,32.29,0.4,1.61,47.62,81.36,14.53,66.67,10.9,88.89,15.74,89.74,43.99,84.4,2.42,50,16.43,21.46,0.05,0.4,0,0,0,0,0.4,4.04,40,2.83,71.43,0,0,1.21,0.81,8.88,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CM2",0.808,0,0,38.743632,6.456096,5.247192,0.4,0.403293,2.021469,33.129773576348
"405","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","LWB","LCMF",NA,19,0,"",10,222,1,0.08,0,0.03,22.7,64.29,"England","England","right",170,60,"no",7.7,7.3,61.11,3.24,75,0.41,0.79,0.41,2.84,5.53,1.22,2,0.81,0,0,5.27,0.41,1,0.41,0.03,0,0,2,0.81,50,50,0,2.03,40,0.81,0,1.22,66.67,0,6.49,62.5,10.54,65.38,2.84,2.03,0,11.76,0.41,2.03,21.49,56.6,9.73,37.5,3.65,100,4.05,70,17.84,63.64,1.62,0,18.05,18.03,0.01,0.81,0,0,0.41,0,0,3.24,75,2.84,57.14,0.41,0,1.62,0.81,3.65,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",4.05625,13.6666666666667,0,12.16334,4.46103,2.02794,0.405,0.812,1.622776,19.647668253408
