"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"487","R. Holden","Port Vale","Port Vale","England League One","2022/23","AMF","CF",NA,25,100000,"",8,333,0,0.56,0,0.19,26.22,39.18,"Northern Ireland","Northern Ireland","left",181,76,"no",4.32,4.05,53.33,5.68,19.05,0,0,0,2.16,3.64,0.81,0,0,0,0,3.78,0,0,0,0.15,0,0,7,1.89,14.29,0,0,3.24,25,2.16,12.5,1.08,50,0.27,3.24,75,14.05,42.31,1.62,0.81,0.27,18.92,1.08,3.51,32.16,76.47,7.84,62.07,5.68,90.48,10.81,85,25.95,82.29,2.97,81.82,16.27,24.04,0.05,0.54,0,0,0.54,50,0.54,5.41,75,3.51,46.15,1.08,25,0.81,0.81,4.59,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.81,0.27,0,0,0,0,"CAM",2.43,0,0.27,24.592752,2.159865,3.779865,0.270081,0.81,1.619865,44.19310397817
"488","L. Mbete","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,19,2000000,"30/06/2027",4,331,1,0.13,0,0.04,19.85,39.73,"England","England, Congo DR","left",185,78,"yes",9.24,5.44,65,8.43,41.94,0,0,1.9,5.71,9,0.82,0,0,0,0,0.27,0.27,1,0.27,0.03,1,0.27,1,0.27,100,100,0,0.54,0,0.54,0,0,0,0,0,0,2.18,25,1.09,1.36,0.54,28.55,0.27,0,42.42,86.54,18.22,85.07,2.99,100,16.59,90.16,37.25,89.78,4.62,70.59,19.02,40.45,0.01,0.54,0,0,0,0,0,5.17,89.47,0.27,100,0,0,0.54,0,9.52,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0,9,0,36.710268,3.536,6.255592,0.27,0,0.27,2.57780103
"489","M. Helm","Burton Albion","Burton Albion","England League One","2022/23","AMF","RCMF",NA,19,0,"30/06/2023",5,326,0,0.94,0,0.54,21.26,35.06,"England","England","right",173,64,"no",5.8,3.31,58.33,6.07,22.73,0,0,0.28,3.87,6,0.55,0,0,0,0,1.1,0,0,0,0.26,0,0,5,1.38,0,0,0,1.1,25,0.55,0,0.55,50,0.28,1.66,50,6.63,37.5,2.21,0.55,0.28,19.6,0.83,1.38,30.64,72.07,9.11,42.42,8.01,89.66,9.66,77.14,26.5,78.13,3.04,36.36,21.29,25.33,0.15,1.93,0,0,0.28,0,0.28,5.8,42.86,1.66,33.33,0.55,0,1.38,0.28,4.42,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.38,0,0,"CAM",0.83,0,0,22.082248,1.930723,3.03875,0,0.275,0.553278,23.922280805324
"490","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LW",NA,26,400000,"30/06/2023",5,322,0,0.23,0,0,21.52,31.17,"Nigeria","Nigeria, England","right",183,73,"no",2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.12,0,0.560028,11.736925,1.400112,0.84,0,0.28,0.28,9.516081163456
"491","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LW","LAMF","LWF",34,100000,"30/06/2023",14,317,0,0.25,1,1.18,28.96,54.9,"Gambia","Gambia, England","right",177,74,"no",9.65,8.23,65.52,2.84,60,0.28,0.51,0,3.97,7.12,1.14,0,0,0,0,9.09,0,0,0,0.07,0,0,5,1.42,0,0,0.28,5.11,50,4.83,47.06,0.28,100,1.14,9.09,71.88,14.2,54,1.42,4.26,1.42,20.16,1.14,1.14,36.34,67.97,8.23,48.28,7.38,96.15,14.76,69.23,26.69,74.47,5.11,55.56,18.1,22.19,0.34,1.7,0,0,0.85,0,1.14,4.83,52.94,5.68,50,0.57,0,0.57,2.27,9.09,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.85,0,0,"Winger",6.533892,0,0,24.700298,5.392296,6.533892,0,2.555,2.84,89.40879897
"492","G. Kilkenny","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","RDMF",NA,23,700000,"30/06/2025",4,314,0,0,0,0.03,23.5,51.22,"Republic of Ireland","Republic of Ireland","right",175,64,"yes",13.47,9.46,72.73,1.43,40,0,0,0,6.59,10.15,0.86,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,2.29,12.5,0.29,0,1.72,16.67,0.29,1.72,66.67,9.17,31.25,0.57,0.29,0.29,36.11,0.57,2.01,55.32,82.38,12.61,61.36,14.9,96.15,17.48,85.25,49.87,87.36,3.15,54.55,17.67,45.88,0.01,0.29,0.29,0,0.29,0,0,6.59,56.52,2.58,22.22,0.29,0,0.57,0.29,6.59,56.52,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.86,0,0,1.43,0,0,"CM2",1.146724,NA,0,45.572616,6.880258,3.724668,0,0.28625,0.573276,7.960956410908
"493","M. Penney","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB",NA,NA,25,250000,"30/06/2023",4,308,0,0.03,0,0.16,21.92,58.67,"England","England","left",172,64,"yes",9.64,7.6,69.23,5.55,47.37,0.29,0.45,0.29,4.09,6.36,0.58,1,0.29,0,0,2.34,0,0,0,0.01,0,0,3,0.88,0,0,0,2.92,30,2.92,30,0,0,0,2.92,50,6.72,60.87,0.29,3.21,0.29,23.96,0.88,0.58,38.28,72.52,12.56,65.12,5.26,88.89,13.44,78.26,30.39,82.69,4.97,35.29,21.13,40.63,0.05,0.58,0,0,0,0,0.29,4.68,81.25,2.05,57.14,0,0,0.29,0.88,9.64,57.58,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.46,0,0,27.760656,5.26148,5.550712,0,0.876,1.17137,25.20503419946
"494","L. Montsma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,24,250000,"30/06/2024",3,303,0,0.57,0,0,18.42,77.42,"Netherlands","Netherlands","right",191,84,"no",9.21,4.75,75,5.94,75,0,0,0.59,5.64,7.7,0.3,0,0,0,0,2.08,0,0,0,0.17,0,0,3,0.89,33.33,0,0,0.3,0,0,0,0.3,0,0,2.08,85.71,2.67,77.78,0.59,0,0.89,13.66,0.59,0.59,34.16,66.96,17.52,52.54,2.67,77.78,9.8,84.85,27.62,72.04,6.24,47.62,21.21,43.66,0,0,0,0,0.3,0,0,6.24,52.38,0.3,0,0.89,33.33,0,0,10.1,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"CB",1.782768,0,0,22.873536,3.5625,5.34694,0.296637,0,0,4.61459126
"495","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"30/06/2023",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"496","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB","LWB",20,0,"",5,290,0,0,0,0,18.62,53.33,"England","England, Malaysia","right",0,0,"no",10.55,10.24,57.58,3.1,60,0.62,0.88,0.31,4.03,5.74,1.55,1,0.31,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.86,16.67,0.62,50,1.24,0,0.31,0.93,66.67,1.55,60,0.31,2.79,1.24,25.76,0.62,0.31,38.17,82.11,15.83,70.59,6.52,95.24,10.24,84.85,33.83,87.16,2.79,66.67,17.18,32.1,0,0,0,0,0.31,0,0,4.66,73.33,1.55,20,0.31,0,0,0,7.76,64,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0.31,0,0,0,0,0,"FB",0.620031,NA,0,31.341387,5.896192,4.9664,0,0.310062,0.31,5.661570220764
"497","J. Walker","Burton Albion","Burton Albion","England League One","2022/23","CF","RWF","AMF",25,0,"30/06/2023",4,284,0,1.22,1,0.25,37.39,29.66,"England","England","",0,0,"no",7.29,8.24,69.23,10.14,15.63,0,0,0.32,1.58,2.03,2.85,0,0,0,0,2.54,0,0,0,0.39,0,0,7,2.22,42.86,0,0.32,0.63,50,0,0,0.63,50,0.32,4.12,23.08,12.68,15,3.17,1.9,0,6.34,1.27,0.32,8.56,70.37,1.9,66.67,2.54,62.5,1.27,75,7.92,72,0,0,12.36,0,0.08,0.32,0,0,0.63,50,0.32,0.95,33.33,1.27,75,0.63,50,0.32,0.32,0.63,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.950896,0,0.315,6.023672,5.704552,0.63,0.951492,0.315,0.9525,28.564435975
"498","A. Pickles","Accrington Stanley Reserves","Accrington Stanley","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"499","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"30/06/2025",8,273,0,0.39,0,0,15.82,27.08,"England","England","right",177,66,"no",3.3,2.31,28.57,3.3,10,0,0,0,2.64,4.44,1.65,0,0,0,0,1.98,0,0,0,0.13,0,0,2,0.66,50,0,0,0.99,33.33,0.99,33.33,0,0,0,2.31,57.14,8.24,24,1.32,1.32,0.66,19.12,1.32,0.33,26.7,76.54,8.24,48,8.24,96,6.92,85.71,23.74,83.33,2.31,28.57,16.26,20.63,0,0,0,0,0.66,0,0,3.3,40,1.32,25,0.33,0,0.33,0,2.31,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,2.97,0,0,"CAM",1.319934,0,0,20.43618,0.659967,0.990066,0.33,0.329967,0.33,6.026330022174
"500","T. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWF",NA,21,0,"31/05/2023",4,261,0,0.21,0,0.13,15.52,40,"Republic of Ireland","Republic of Ireland","left",179,72,"no",7.24,4.83,57.14,2.41,42.86,0,0,0,4.48,8.67,1.03,0,0,0,0,2.41,0,0,0,0.07,0,0,2,0.69,50,0,0,4.83,14.29,4.83,14.29,0,0,1.38,2.41,57.14,5.86,29.41,1.72,1.72,1.03,20,1.72,1.03,28.62,67.47,5.52,50,7.93,100,9.31,55.56,22.76,81.82,1.38,25,15.82,17.65,0.04,0.34,0,0,0.34,0,0.34,2.07,33.33,3.45,20,0.34,0,0.34,0.34,3.45,60,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.69,0.34,100,1.03,0,0,"WB",1.377074,0,0,19.309914,2.759862,2.07,0.345,0.690207,0.69,23.358615515454
"501","J. Obika","Motherwell","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"30/06/2023",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","right",183,76,"yes",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"502","J. Woods","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RWB",NA,22,0,"",10,257,1,0.86,1,0.65,26.26,34.67,"England","England","right",0,0,"no",5.6,5.25,53.33,5.6,43.75,1.05,1.91,0,1.75,3.19,1.4,1,0.35,0,0,3.15,0.35,1,0.35,0.3,1,0.35,7,2.45,57.14,14.286,0.35,1.05,0,0.35,0,0.7,0,0,3.5,50,10.16,34.48,3.5,0.35,0,10.51,3.5,0.7,13.66,41.03,3.15,11.11,3.5,70,5.25,33.33,11.91,47.06,0.7,0,25.75,3.08,0.23,0.7,0,0,0,0,0.35,0,0,0.7,0,0,0,0.35,0.35,1.75,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.75,1.16666666666667,0,5.604698,2.799825,0,1.39993,0,0,20.83810846
"503","L. Bogarde","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","RCMF",NA,19,300000,"31/05/2023",5,253,0,0.03,0,0,20.99,54.24,"Netherlands","Netherlands, Suriname","right",183,76,"yes",7.11,6.76,57.89,4.62,53.85,1.07,1.73,0,2.13,3.46,1.07,0,0,0,0,1.42,0,0,0,0.01,0,0,1,0.36,0,0,0,0,0,0,0,0,0,0,2.13,66.67,6.4,55.56,1.07,0.71,0.36,16.72,0.36,2.85,26.32,85.14,7.11,80,4.98,92.86,8.54,83.33,25.26,87.32,1.07,33.33,15.78,20.07,0,0,0,0,0,0,0,3.2,66.67,0.36,0,0,0,0,0,3.56,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.420071,0,0,22.408848,3.913364,2.492,0,0,0,0
"504","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LW",NA,21,200000,"30/06/2024",4,252,0,0,0,0.04,13.21,35.14,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5,3.93,45.45,3.57,20,1.07,1.36,0,2.14,2.73,2.5,1,0.36,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1.43,25,0,0,1.07,33.33,0,0,0,1.79,60,0.36,0.36,0.36,16.07,1.07,1.07,25,78.57,6.79,68.42,5.71,100,7.5,76.19,21.79,86.89,1.79,20,16.67,22.72,0.02,0.71,0,0,0,0,0,2.5,42.86,2.14,83.33,0.36,100,1.43,0.36,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,19.6425,1.786185,2.145,0,0.3575,1.783262,18.782000304996
"505","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF","LDMF","RDMF",20,600000,"30/06/2024",12,252,0,0.27,0,0.13,20.71,55.17,"England","England","right",173,68,"no",10.71,7.86,54.55,3.57,60,1.79,2.94,0.71,4.64,7.65,1.43,1,0.36,0,0,0.71,0,0,0,0.1,0,0,2,0.71,0,0,0,0.36,0,0,0,0.36,0,0,1.07,66.67,3.93,45.45,0.71,0.71,0,21.07,0.36,1.43,32.86,84.78,8.21,69.57,8.21,95.65,9.64,96.3,29.64,89.16,2.86,50,15.97,22.36,0.05,0.36,0,0,0,0,0.36,5.71,75,1.07,66.67,0,0,1.07,0,3.93,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0.36,0,0,"CM2",0.713369,0,0,27.858708,4.28763,3.215526,0,0,0.713369,19.336593755002
"506","H. White","Derby County","Derby County","England League One","2022/23","RDMF","LDMF",NA,21,600000,"30/06/2024",5,244,0,0.31,0,0.28,16.23,52.27,"England","England","left",168,70,"yes",8.48,7.38,45,2.95,37.5,0.74,1.54,0.37,4.43,9.23,1.84,0,0,0,0,0.74,0,0,0,0.12,0,0,6,2.21,33.33,0,0,2.21,0,0.74,0,1.48,0,0.37,0,0,2.95,75,0.37,0.74,0,33.93,0,2.21,53.48,83.45,14.75,70,3.69,100,28.03,85.53,43.89,92.44,7.38,55,20.32,36.39,0.1,0.74,0,0.37,0.37,0,0,12.17,72.73,4.06,9.09,0.37,0,0.74,0.37,7.75,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.84,0.74,50,1.48,0,0,"CDM2",0,0,0,44.62906,3.321,4.79725,0.736593,0,0.369054,9.052462198732
"507","T. Smith","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,24,300000,"31/05/2023",5,240,0,1.04,0,0.61,19.13,29.41,"England","England","right",177,67,"no",2.25,3.38,55.56,6.75,11.11,0,0,0,0.38,0.55,1.5,0,0,0,0,2.63,0,0,0,0.39,0,0,6,2.25,66.67,0,0,0,0,0,0,0,0,0,1.13,100,5.63,46.67,3.38,0.38,0,4.88,0.75,1.88,5.63,80,0.75,50,2.63,85.71,1.13,100,5.63,80,0,0,9.67,0,0.23,0.38,0,0,0,0,0.38,0.38,0,0,0,0,0,0.38,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.13,0,0,4.504,1.877928,0,1.500075,0,0,21.79974637
"508","A. Keena","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","LWF","RWF",23,200000,"30/06/2026",5,234,0,0.61,1,0.99,20.77,29.63,"Republic of Ireland","Republic of Ireland","right",181,68,"no",3.85,2.69,42.86,7.69,15,0.77,0.98,0.38,1.92,2.46,0.77,1,0.38,0,0,1.54,0,0,0,0.24,0,0,10,3.85,10,0,0.38,0.77,0,0,0,0.77,0,0,3.46,33.33,5.77,33.33,3.85,0,0,16.92,3.08,1.54,21.15,63.64,5,46.15,3.46,77.78,8.08,61.9,18.08,72.34,2.31,16.67,17.91,28.77,0.38,0.77,0,0,0.38,0,0.77,2.69,28.57,1.15,0,1.15,0,0.77,0,1.92,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.153218,0,0,13.45986,1.152934,1.536,0.385,0,0,46.53697385
"509","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"30/06/2024",7,232,0,1.66,1,0.54,45.78,31.36,"Montenegro","Montenegro, Serbia","right",190,80,"yes",4.27,3.1,50,18.62,31.25,1.55,2.31,0,1.16,1.73,1.55,1,0.39,0,0,1.16,0,0,0,0.64,0,0,7,2.72,14.29,0,0.39,0.78,0,0,0,0.78,0,0.39,1.55,25,12.03,32.26,4.27,0.78,0,10.09,2.33,0,17.84,71.74,4.66,50,3.88,80,3.49,55.56,15.52,77.5,1.55,50,13.35,18.21,0.21,1.16,0,0,1.16,33.33,0.78,1.55,75,0.78,0,1.16,33.33,0.39,0.39,1.94,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.3875,0,0.386628,12.798416,1.55,0.776,0.388688,0,0,42.839169996656
"510","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,22,350000,"30/06/2024",5,231,0,0,0,0.41,14.03,58.33,"England","England","left",191,76,"no",10.91,7.4,63.16,4.29,63.64,0.78,1.09,0.39,5.45,7.64,1.17,1,0.39,1,0.39,1.17,0,0,0,0,0,0,0,0,0,0,0,0.78,100,0.78,100,0,0,0,0.39,100,1.17,33.33,0,0,0,8.57,0,0.39,19.87,52.94,9.74,32,1.56,100,6.23,81.25,12.86,69.7,6.23,12.5,30.12,42.43,0.16,0.39,0,0,0.39,0,0,4.29,18.18,1.95,40,0.78,0,0,0.78,4.68,25,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0.39,0,0,"CDM",0.39,NA,0,10.519178,4.67384,1.17,0,0.78,0.78,20.93592684
"511","J. Willis","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","LCB",NA,28,100000,"30/06/2023",4,229,0,0,0,0,29.87,57.89,"England","England","right",180,70,"no",12.58,12.97,72.73,9.04,39.13,0,0,0,3.14,5.45,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0.39,0,0,0,0,0.79,0,0,0,0,5.11,0.39,0,20.83,62.26,10.61,40.74,1.97,100,5.5,92.86,15.33,66.67,5.11,53.85,15.87,24.71,0,0,0,0,0,0,0,1.97,40,0,0,0,0,0,0,4.32,27.27,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,12.968758,9.433081,1.178064,0,0,0,0
"512","D. Jaiyesimi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","CF",NA,24,400000,"30/06/2024",7,224,0,0.55,0,0.35,27.32,38.24,"England","England, Nigeria","right",181,72,"no",5.22,4.42,72.73,2.81,14.29,0.4,0.77,0,1.61,3.08,1.61,0,0,0,0,4.42,0,0,0,0.22,0,0,5,2.01,0,0,0,4.02,10,0.4,0,3.62,11.11,0,4.82,75,14.87,43.24,4.42,2.01,1.61,11.65,2.01,2.41,18.88,63.83,3.62,66.67,4.42,90.91,7.23,55.56,14.06,77.14,0.8,100,21.19,15.64,0.14,0.8,0,0,0.8,50,0.4,0.8,100,2.01,0,0.4,0,0.8,0.4,2.41,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.615,0,0.4,12.051104,3.214666,2.008253,0,0.402,0,25.937122624
"513","Ali Al Hamadi","AFC Wimbledon","Wycombe Wanderers","England League One","2022/23","CF","RAMF",NA,20,150000,"30/06/2025",9,219,0,1.12,0,0.01,38.63,27.66,"Iraq","Iraq","right",187,76,"no",3.29,4.52,45.45,11.51,39.29,0,0,0,1.23,1.88,2.88,0,0,0,0,3.7,0,0,0,0.46,0,0,8,3.29,50,0,0,0.82,0,0,0,0.82,0,0,4.93,41.67,13.56,24.24,3.7,1.64,0.41,8.63,2.05,1.23,10.68,53.85,4.11,30,2.88,85.71,1.64,50,9.45,60.87,0.41,0,11.68,4.91,0,0.41,0,0,0,0,0,0,0,0.41,0,0,0,0,0,1.23,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.054331,0,0,5.75118,2.05434,0,1.645,0,0,0
"514","O. Beck","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,20,400000,"30/06/2026",5,215,0,0.61,0,0.19,30.14,41.67,"Wales","Wales","left",177,68,"yes",9.21,9.63,43.48,7.12,11.76,0.84,1.43,0,4.19,7.14,2.51,1,0.42,0,0,4.6,0,0,0,0.25,0,0,3,1.26,33.33,0,0,1.67,25,1.26,0,0.42,100,0,6.7,56.25,10.05,50,2.93,2.93,2.09,14.65,0.84,2.09,21.77,73.08,6.7,43.75,5.02,91.67,6.7,87.5,16.74,87.5,3.35,25,19.4,25.9,0.08,0.84,0,0,0,0,0,3.77,55.56,0.42,100,0,0,0.84,0.42,5.44,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.26,0,0,"WB",3.76875,0,0,15.909516,4.187124,3.347776,0.419958,0.4175,0.42,8.825457755
"515","K. McDonald","Exeter City","Exeter City","England League One","2022/23","LCMF","DMF",NA,34,400000,"30/06/2023",4,214,1,0.19,0,0.13,15.14,61.11,"Scotland","Scotland","right",192,95,"no",8.41,6.73,56.25,5.89,71.43,0,0,0.84,4.63,8.25,0.84,0,0,0,0,1.26,0.42,1,0.42,0.08,0,0,4,1.68,75,25,0,0.84,0,0.42,0,0.42,0,0,0,0,1.68,50,0.42,0,0,47.52,0,0.42,66.03,85.99,15.14,66.67,12.2,96.55,28.18,94.03,60.14,90.21,5.05,50,19.46,40.83,0.06,1.68,0,0,0.84,0,0.42,8.41,70,2.94,57.14,1.26,66.67,1.68,0,8.41,75,0,NA,0,NA,0,0,0,0,NA,NA,2.52,NA,NA,0,0,0,0,0,0,"CM2",0,5.25,0,56.779197,3.785625,6.3075,1.26,0,1.679916,35.941989369528
