"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"362","W. Osula","Derby County","Derby County","England League One","2022/23","CF",NA,NA,19,0,"",10,433,2,1.26,0,0.24,26.81,23.26,"Denmark","Denmark, England","right",186,81,"yes",2.08,1.45,57.14,7.69,16.22,0,0,0,1.25,1.91,0.83,1,0.21,0,0,2.29,0.42,2,0.42,0.26,0,0,6,1.25,66.67,33.333,0,0.42,50,0.21,0,0.21,100,0.21,2.91,35.71,11.64,23.21,2.91,1.04,0.42,4.16,0.62,1.04,7.48,77.78,1.25,83.33,1.87,77.78,1.87,55.56,6.86,81.82,0.21,0,18.08,6.73,0.05,0.42,0,0,0.21,100,0.21,0.83,75,0.83,100,0,0,0.62,0,0.62,100,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CF",1.039161,1.61538461538462,0.21,5.817944,0.82853,0.62,0.833375,0.21,0.83,18.1787299
"363","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","AMF",NA,24,375000,"2022-11-30",6,425,2,0.6,0,0.04,14.82,24.29,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",4.24,3.39,56.25,1.69,25,0.21,0.25,0.21,2.12,2.48,0.42,1,0.21,0,0,1.69,0.42,2,0.42,0.13,0,0,7,1.48,57.14,28.571,0,0.64,0,0,0,0.64,0,0,1.48,42.86,6.56,19.35,1.48,1.06,0.85,11.01,1.48,0.85,15.46,73.97,3.81,44.44,5.51,92.31,4.02,84.21,13.55,79.69,1.48,42.86,19.62,22.94,0.01,0.21,0,0,0.42,50,0.21,1.91,55.56,0.64,33.33,0.85,25,0,0,1.69,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0.21,0,0,0,0,"Winger",0.634328,3.23076923076923,0.21,11.435762,1.906875,0.845,0.845672,0,0.213312,14.913969632896
"364","M. Jacobs","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,31,400000,"2023-06-30",8,422,2,1.88,1,1.25,21.75,43.14,"England","England","right",175,74,"no",5.33,7.25,38.24,2.56,41.67,0.43,0.69,0,2.13,3.45,1.28,0,0,0,0,5.33,0.43,2,0.43,0.4,1,0.21,13,2.77,53.85,15.385,0.21,3.2,46.67,2.77,53.85,0.43,0,0.21,4.05,57.89,8.74,48.78,3.2,2.35,0.64,22.18,0.85,1.49,31.35,72.79,10.02,53.19,11.09,96.15,7.68,69.44,25.17,82.2,3.41,25,17.28,27.45,0.27,2.13,0,0,0.43,0,0.43,5.76,40.74,3.84,50,1.28,16.67,1.71,1.49,6.18,65.52,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.49,0.21,100,4.48,0,0,"Winger",2.344545,1.075,0,22.819665,2.7724,4.049136,1.491645,1.49344,1.92,54.65386716368
"365","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"2023-06-30",5,418,0,0,0,0,17.22,70,"England","England","right",186,72,"no",10.12,6.89,78.13,3.66,52.94,0.22,0.31,0.43,4.52,6.56,0.43,1,0.22,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0,0,0.22,100,1.94,77.78,0.22,0.65,0.22,17.01,0.22,1.51,33.8,83.44,13.35,74.19,2.37,54.55,15.72,94.52,25.84,88.33,7.75,69.44,23.31,38.08,0,0,0,0,0,0,0,2.8,76.92,0.22,0,0,0,0,0,7.32,64.71,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0.22,NA,0,28.20272,5.383157,4.736772,0,0,0,0
"366","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","CF",NA,23,200000,"2023-06-30",10,417,1,1.29,0,0.96,18.35,43.53,"England","England","right",183,77,"yes",5.61,5.61,61.54,1.94,11.11,0.43,0.72,0,1.73,2.89,1.29,1,0.22,0,0,3.45,0.22,1,0.22,0.28,0,0,14,3.02,35.71,7.143,0,1.51,28.57,0.65,0,0.86,50,0,2.81,61.54,5.61,53.85,1.94,2.59,1.73,17.48,0.86,0.86,25.9,72.5,8.85,56.1,6.47,86.67,6.26,86.21,23.53,74.31,0.86,100,14.68,18.71,0.21,1.29,0,0,0.86,25,0.43,3.45,68.75,2.81,46.15,1.08,40,0.43,0.65,3.88,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.43,0,0,"CAM",1.729274,0.785714285714286,0.215,18.7775,3.452394,2.802136,1.078442,0.431407,1.296815,42.419520413124
"367","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","LAMF","AMF",22,100000,"2023-11-30",9,415,0,0.47,1,0.54,30.58,34.04,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",3.69,2.82,61.54,10.19,40.43,0.43,0.7,0.22,1.52,2.44,1.3,0,0,0,0,1.95,0,0,0,0.1,0,0,3,0.65,66.67,0,0.22,0.43,0,0,0,0.43,0,0,3.25,46.67,11.06,35.29,2.17,0.87,0.22,6.72,1.52,0.43,12.36,75.44,2.39,81.82,3.9,94.44,3.04,64.29,11.93,78.18,0,0,15.05,0,0.12,0.87,0,0,0,0,0.43,0.22,0,0.65,66.67,0,0,1.08,0,1.08,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.516775,0,0,9.324384,1.735428,0.648,0.433355,0,0.433355,22.26825691659
"368","A. Kilgour","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,24,200000,"2023-06-30",8,413,0,0.46,0,0,16.56,67.11,"England","England","right",178,75,"no",10.9,4.79,63.64,6.54,73.33,0.87,1.41,0.65,6.97,11.29,0.65,0,0,1,0.22,0.65,0,0,0,0.1,0,0,3,0.65,66.67,0,0,0,0,0,0,0,0,0,0.22,100,0.65,33.33,1.09,0.65,0.22,25.93,0.87,0.44,44.24,81.28,21.57,73.74,4.14,94.74,14.38,89.39,35.52,86.5,8.72,60,22.01,41.52,0,0,0,0,0,0,0,7.41,61.76,0.44,0,0.65,33.33,0.22,0,11.77,72.22,0,NA,0,NA,0,0,0,0,NA,NA,3.05,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,35.958272,3.048356,8.500294,0.433355,0,0,3.3702071
"369","J. Pigott","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,28,500000,"2024-06-30",13,412,1,1.7,1,0.83,29.71,33.82,"England","England","right",188,77,"yes",3.5,5.46,36,6.55,36.67,0,0,0.22,1.53,2.28,2.4,0,0,0,0,2.4,0.22,0,0,0.37,0,0,11,2.4,27.27,9.091,0.22,1.31,50,0.44,50,0.87,50,0.44,2.62,33.33,10.05,26.09,1.75,0.66,0.22,10.7,1.31,1.53,17.69,80.25,3.28,60,4.59,95.24,6.12,82.14,14.85,82.35,1.53,85.71,17.48,16.71,0.18,0.87,0.22,0,0.44,50,0.44,1.75,75,2.18,60,0.44,50,0.66,0.87,2.84,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0.22,100,0,1,100,"CF",0.873246,0.594594594594595,0.22,14.196225,1.9656,2.403208,0.65448,0.655,1.308,39.431393714
"370","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,20,150000,"2023-06-30",7,410,0,0.64,0,0.18,24.59,41.07,"England","England","right",185,76,"no",7.68,7.68,54.29,4.17,31.58,0.22,0.37,0,3.29,5.56,2.2,3,0.66,0,0,3.73,0,0,0,0.14,0,0,4,0.88,25,0,0,4.39,20,0.22,0,4.17,21.05,1.1,6.37,37.93,9.66,38.64,1.54,1.1,0.88,17.78,0.44,1.54,27.44,72.8,8.12,70.27,5.49,96,8.12,51.35,21.73,84.85,1.54,42.86,17.36,24.48,0.04,0.66,0,0,0.22,100,0.44,3.95,72.22,3.95,27.78,0.44,100,0.88,0.88,5.27,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,1.32,0,0,"WB",2.416141,0,0.22,19.97632,4.169472,3.732741,0.22,0.878,1.09731,33.02371042398
"371","D. Anderson","Oxford United","Oxford United","England League One","2022/23","RB","RW","RWF",27,400000,"2023-06-30",8,409,1,0.83,0,0.33,20.9,38.95,"Netherlands","Netherlands, Suriname","right",175,68,"no",5.94,5.28,45.83,3.52,18.75,0,0,0,3.52,5.45,0.88,0,0,0,0,3.08,0.22,1,0.22,0.18,0,0,2,0.44,50,50,0,2.42,54.55,0.22,100,2.2,50,0.44,3.08,50,8.36,36.84,1.32,1.76,1.54,12.98,0.66,1.1,25.75,69.23,8.36,47.37,5.5,88,5.5,84,22.44,72.55,1.1,40,15.81,8.45,0.07,0.66,0,0,0,0,0.22,1.98,55.56,1.98,66.67,0,0,0.22,0.88,6.16,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"FB",1.54,1.22222222222222,0,17.826725,2.419824,2.640176,0.22,1.32011,1.320066,27.242497087648
"372","C. Watts","Morecambe","Morecambe","England League One","2022/23","AMF","CF",NA,20,250000,"2023-06-30",9,408,0,0.77,1,0.45,24.49,36.04,"England","England, Australia","right",173,73,"no",5.29,5.96,44.44,4.63,28.57,0.88,1.18,0,1.76,2.35,1.32,1,0.22,0,0,2.87,0,0,0,0.17,0,0,8,1.76,25,0,0.22,0.88,75,0.22,100,0.66,66.67,0,3.31,40,10.37,36.17,2.43,1.99,1.1,15.22,0.22,1.54,23.6,66.36,6.18,50,5.29,91.67,5.51,72,20.07,70.33,2.87,38.46,17.76,24.91,0.1,0.66,0,0,0.88,50,0.44,4.41,55,0.88,75,1.32,50,0.22,0.44,4.41,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.324,0,0.44,15.66096,2.648624,2.205,0.44,0.66,0.66,37.22033094
"373","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,300000,"2025-06-30",5,401,0,0,0,0,16.38,57.53,"England","England, Italy","right",194,83,"no",9.88,4.94,54.55,8.08,63.89,0,0,1.8,7.18,9.9,0.22,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,100,0.45,50,0.22,0.67,0.22,9.65,0,0.22,20.87,74.19,7.41,39.39,3.14,100,8.98,95,15.94,84.51,4.94,40.91,26.97,33.03,0,0,0,0,0,0,0,2.92,53.85,0.45,0,0.22,0,0,0,5.16,56.52,0,NA,0,NA,0,0,0,0,NA,NA,3.14,NA,NA,0,0,0,0,0,0,"CB",0.22,NA,0,15.483453,2.69477,2.916432,0,0,0,1.14068548
"374","J. Mingi","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,22,100000,"2023-06-30",13,397,0,0.09,0,0.11,19.95,54.55,"England","England","right",173,67,"no",7.93,7.03,58.06,0.91,50,0.23,0.45,0,3.63,7.27,1.36,2,0.45,0,0,2.04,0,0,0,0.02,0,0,4,0.91,0,0,0,0.45,0,0.23,0,0.23,0,0,4.08,50,9.07,55,0,1.81,1.59,16.55,0,3.63,26.07,81.74,8.39,64.86,2.95,92.31,12.02,86.79,24.26,87.85,1.36,0,14.96,8.01,0.03,0.68,0,0,0.45,0,0.23,4.76,61.9,1.81,12.5,0.91,0,0.23,0,2.95,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CM2",2.04,0,0,21.309618,4.081618,2.26914,0,0,0.22625,15.1551504825
"375","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"2023-06-30",5,396,0,0.17,1,0.95,18.86,45.78,"England","England","left",181,64,"no",7.73,5.68,52,6.14,40.74,0,0,0,4.77,6.85,0.91,2,0.45,0,0,2.05,0,0,0,0.04,0,0,5,1.14,20,0,0.23,2.73,33.33,1.59,42.86,1.14,20,0.45,1.14,80,2.27,70,0.45,0.68,0.23,17.05,0.45,0.68,31.59,68.35,11.36,52,5.23,86.96,11.36,72,24.55,75.93,4.32,47.37,21.22,34.91,0.22,1.36,0,0,0.68,0,0.23,6.14,59.26,2.5,36.36,0.45,0,0,1.14,5.45,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,3.18,0,0,3.41,0,0,"CDM2",0.912,0,0,21.591765,2.9536,3.40625,0.228,0.909909,0.909,30.798332928298
"376","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,25,400000,"2024-06-30",7,396,0,0.11,1,0.18,13.64,48.33,"England","England, Wales","right",185,77,"no",8.86,5.45,58.33,2.73,16.67,0.45,0.72,0.23,5.23,8.31,0.91,2,0.45,0,0,0.91,0,0,0,0.03,0,0,3,0.68,0,0,0.23,0.91,75,0,0,0.91,75,0,0.45,50,3.86,70.59,0.23,0.68,0.23,24.32,0,2.05,41.14,85.64,12.27,66.67,6.14,100,15.91,92.86,35.91,88.61,4.32,63.16,18.54,30.69,0.04,0.45,0,0.23,0,0,0.45,7.5,81.82,0.68,100,0,0,0.23,0.68,7.73,79.41,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CM2",0.225,0,0,35.232296,3.178985,6.138393,0,0.6825,0.68,25.002617335
"377","K. Edwards","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWB",NA,24,500000,"2024-06-30",11,392,2,1.55,0,0.96,22.96,42,"England","England","right",172,64,"no",5.05,5.05,45.45,2.53,36.36,0,0,0,2.76,6.1,0.46,0,0,0,0,9.87,0.46,2,0.46,0.36,0,0,11,2.53,36.36,18.182,0,3.9,58.82,3.21,64.29,0.69,33.33,0.46,9.41,65.85,13.55,47.46,3.9,4.59,2.53,25.03,1.15,1.15,32.6,84.51,9.41,80.49,8.27,100,9.87,83.72,28.01,88.52,0.69,66.67,16.62,9.39,0.22,1.38,0.23,0,0.92,50,0.92,2.53,100,6.43,67.86,0.69,33.33,2.3,2.53,7.58,84.85,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CAM",6.196485,1.27777777777778,0.46,27.55026,2.295225,6.43163,0.919908,2.29398,4.363398,92.435872093844
"378","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CB","LCMF",27,200000,"2023-06-30",7,385,0,0.25,0,0.02,14.96,50,"England","England","right",186,80,"no",8.18,4.68,70,5.14,50,0.23,0.42,0.7,4.68,8.45,0.94,0,0,0,0,0.23,0,0,0,0.06,0,0,3,0.7,33.33,0,0,0.47,0,0,0,0.47,0,0,0.7,0,1.17,20,0.47,0.47,0,21.27,0,0.23,38.34,74.39,17.77,63.16,4.44,84.21,13.56,82.76,28.75,82.11,9.12,53.85,23.57,37.63,0.01,0.47,0,0,0,0,0,9.82,54.76,2.1,33.33,0.47,0,0.7,0,9.58,78.05,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.47,0,0,0,0,0,"CM2",0,0,0,28.521126,3.276,7.47719,0.23331,0,0.69993,8.45349705794
"379","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"2024-06-30",7,381,0,0.11,0,0.09,16.3,60.87,"Scotland","Scotland, Australia","left",194,81,"no",6.61,3.78,62.5,8.5,75,0.71,1.36,0.24,3.54,6.82,1.18,1,0.24,0,0,0,0,0,0,0.03,0,0,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.94,25,0.47,0.47,0,30.71,0,0.24,47.24,85,25.75,77.06,3.31,100,14.65,95.16,41.57,89.2,5.67,54.17,15.19,26.83,0.02,0.24,0,0,0,0,0,8.74,64.86,0.47,0,0,0,0.24,0,11.1,76.6,0,NA,0,NA,0,0,0,0,NA,NA,3.07,NA,NA,0,0,0,0,0,0,"CB",0,0,0,40.154,2.3625,8.5026,0,0,0,0.83643474
"380","A. Scully","Wigan Athletic","Lincoln City","England League One","2022/23","LW","LWF","RW",23,400000,"2025-06-30",5,373,1,1.17,1,0.42,11.1,32.61,"England","England, Republic of Ireland","right",173,66,"no",3.62,1.93,62.5,0.97,0,0,0,0,2.41,3.37,0.24,0,0,0,0,2.65,0.24,1,0.24,0.28,0,0,7,1.69,42.86,14.286,0.24,1.69,42.86,1.69,42.86,0,0,0.24,2.9,33.33,7,31.03,2.65,1.45,0.72,14.48,3.38,0.97,18.34,78.95,5.79,75,4.83,95,5.07,71.43,15.44,84.38,1.21,60,16.2,28.71,0.1,0.97,0.24,0,0.72,33.33,0.24,1.21,80,3.14,61.54,0.97,75,1.45,0.72,4.58,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.72,0.24,0,0.48,0,0,"Winger",0.96657,0.857142857142857,0.239976,14.47943,1.20625,3.61591,0.724334,0.724334,1.932356,37.925806090948
"381","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF","RWF",NA,24,150000,"2025-06-30",9,371,1,0.77,0,0.47,17.95,36.49,"England","England","right",180,76,"no",6.06,3.64,53.33,6.55,37.04,0,0,0.49,4.12,6.46,0.49,0,0,0,0,1.94,0.24,1,0.24,0.19,0,0,4,0.97,25,25,0,3.15,38.46,0,0,2.91,33.33,0.49,1.21,20,3.64,20,1.94,1.46,0.24,23.77,0.49,0.49,39.3,70.37,15.53,54.69,5.58,91.3,12.61,78.85,29.35,80.99,7.04,41.38,20.41,28.23,0.11,0.73,0,0,1.21,20,0.73,8.49,48.57,3.88,50,1.46,0,1.46,0.97,8.25,85.29,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"CM2",0.242,1.26315789473684,0.242,27.65541,1.941212,7.036425,0.2425,1.21149,1.94,59.14257553978
"382","D. Ball","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCB",NA,27,600000,"2024-06-30",8,370,0,0.05,2,0.24,14.35,54.24,"England","England, Northern Ireland","right",185,75,"no",7.78,3.41,64.29,4.86,50,0,0,0.49,5.59,9.58,0.49,1,0.24,0,0,1.7,0,0,0,0.01,0,0,3,0.73,0,0,0.49,0.24,0,0,0,0.24,0,0.24,2.19,66.67,3.65,60,0.73,1.7,0.49,36.73,0,1.22,54.73,89.33,18.24,78.67,5.59,100,22.62,93.55,52.05,91.59,2.43,50,17.83,15.48,0.06,0.97,0,0.49,0.73,33.33,0.73,7.3,76.67,1.46,66.67,0.73,33.33,0.97,0,8.51,77.14,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"CM2",1.460073,0,0.243309,48.890309,2.192289,6.564614,0,0,0.973382,39.392503250524
"383","A. Hunter","Morecambe","Morecambe","England League One","2022/23","AMF","RAMF","CF",27,150000,"2023-06-30",5,366,0,0.67,0,1.12,12.79,38.46,"England","England","right",178,67,"no",3.69,3.69,40,1.72,14.29,0,0,0,2.21,2.57,1.48,1,0.25,0,0,3.2,0,0,0,0.17,0,0,6,1.48,16.67,0,0,3.93,18.75,1.72,14.29,2.21,22.22,0.49,2.7,54.55,5.41,45.45,1.23,1.48,1.48,22.38,1.23,1.48,30,70.49,7.38,66.67,5.41,95.45,10.82,56.82,23.11,84.04,2.95,33.33,20.55,26.42,0.28,1.48,0,0,1.23,60,0.25,4.18,52.94,4.43,44.44,2.21,33.33,1.23,0.98,5.16,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,2.21,0,0,2.7,0,0,"CAM",1.47285,0,0.738,21.147,1.476,3.931404,0.246716,0.736875,1.968692,56.473148676686
"384","C. Hayes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWF","RAMF","LW",19,0,"",14,366,0,1.12,1,0.56,23.85,42.27,"England","England, Republic of Ireland","left",170,73,"no",6.39,7.62,54.84,3.44,14.29,0.49,1.03,0.25,1.72,3.62,1.97,2,0.49,0,0,3.44,0,0,0,0.28,0,0,8,1.97,25,0,0.25,0.98,50,0.25,0,0.49,50,0.25,5.9,41.67,9.59,41.03,4.43,2.95,0.98,11.8,1.72,2.46,18.69,76.32,4.92,70,5.41,86.36,4.43,83.33,16.48,79.1,1.23,60,17.38,10.51,0.14,1.23,0,0,0.25,0,0.49,1.23,60,1.23,40,0.25,0,0.74,0.74,2.46,40,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.25,0.25,0,0.25,0,0,"Winger",2.45853,0,0,14.264208,4.178808,0.984,0.4925,0.49,0.492,29.281844326
"385","A. O'Connor","Morecambe","Morecambe","England League One","2022/23","RCB","DMF",NA,30,400000,"2023-06-30",7,355,0,0.36,0,0,15.97,61.9,"Republic of Ireland","Republic of Ireland","right",188,80,"no",11.66,7.61,70,5.58,68.18,1.27,1.53,1.27,5.07,6.12,0.51,0,0,0,0,0.51,0,0,0,0.09,0,0,2,0.51,0,0,0,0.51,100,0,0,0.51,100,0,0,0,0.51,0,0.25,0,0.25,8.87,0,0,17.75,77.14,9.63,60.53,2.54,90,5.07,100,14.2,83.93,3.04,41.67,26.09,29.16,0,0,0,0,0,0,0,3.8,60,0.76,100,0,0,0,0.51,5.07,75,0,NA,0,NA,0,0,0,0,NA,NA,2.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.69235,5.327,3.8025,0,0.51,0.76,8.6689763
"386","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB",NA,NA,23,200000,"2024-06-30",7,346,0,0,0,0,30.43,49.57,"Liberia","Liberia, England","left",191,83,"no",12.75,10.14,51.28,10.92,57.14,1.04,1.6,0.78,6.5,10,1.3,1,0.26,0,0,2.08,0,0,0,0,0,0,1,0.26,0,0,0,1.82,42.86,1.82,42.86,0,0,0.26,2.6,50,5.2,35,1.3,1.04,0.26,13.27,0.78,1.04,26.27,66.34,12.23,51.06,2.86,90.91,7.54,72.41,18.99,72.6,5.46,52.38,25.29,28.01,0,0,0,0,0.52,0,0,6.76,34.62,1.82,42.86,0.52,0,0,0.52,9.1,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"FB",1.3,NA,0,17.427518,5.199792,5.97961,0,0.780052,0.780052,12.89704609336
"387","D. Adshead","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF",NA,NA,21,250000,"2024-06-30",10,343,0,0,0,0.05,17.06,52.31,"England","England","right",167,65,"no",8.4,8.92,50,1.84,71.43,0.52,0.75,0.26,3.41,4.88,0.79,3,0.79,0,0,0.52,0,0,0,0,0,0,1,0.26,0,0,0,0.26,0,0,0,0.26,0,0,0.52,50,3.41,53.85,0,0.52,0.26,13.12,0,1.57,23.35,78.65,7.61,62.07,4.99,94.74,8.4,81.25,20.47,83.33,2.62,50,17.45,12.42,0.01,0.52,0.26,0,1.31,20,0,5.51,61.9,1.57,16.67,0.79,33.33,0.26,0,3.41,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.26,0,0,"CM2",0.26,NA,0.262,18.364775,4.46,2.885542,0,0,0.261719,8.667390283302
"388","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"2023-06-30",4,343,0,0,0,0.19,19.42,54.05,"Wales","Wales","left",182,70,"no",8.4,6.3,70.83,6.82,65.38,0.79,1.13,0.26,3.15,4.5,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.26,0,0,0,0,0,0,1.57,16.67,0.79,1.84,1.84,27.55,0.26,0.26,49.33,80.32,22.3,71.76,5.25,85,16.01,90.16,41.98,85.63,7.08,51.85,19.09,38.77,0.05,0.52,0,0,0,0,0.26,7.87,63.33,0.79,0,0.26,0,0.52,0,11.28,60.47,0,NA,0,NA,0,0,0,0,NA,NA,2.1,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,39.621856,4.46229,6.821016,0,0,0,11.77336491
"389","J. Martin","Barnsley","Barnsley","England League One","2022/23","AMF","LWF","RWF",21,800000,"2023-06-30",9,342,1,0.52,0,0.04,21.32,34.57,"England","England, Republic of Ireland","right",177,70,"yes",6.05,5,68.42,3.68,14.29,0,0,0,2.63,4.41,0.26,0,0,0,0,3.16,0.26,1,0.26,0.14,0,0,4,1.05,75,25,0,2.37,22.22,0.53,50,1.84,14.29,0.26,2.37,66.67,9.74,29.73,1.05,1.05,0.53,18.68,0.53,0.53,28.68,79.82,6.58,72,7.89,90,9.21,71.43,25,87.37,1.32,40,18.37,14.45,0.01,0.53,0,0,0.79,33.33,0,3.68,64.29,2.89,27.27,0.26,100,0.53,0.79,3.16,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CAM",1.580079,1.85714285714286,0.263307,22.892376,3.421,2.106772,0.7875,0.526614,0.788103,12.814436734946
