"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"393","A. Mighten","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LAMF","LW","CF",20,600000,"2025-06-30",7,404,1,0.32,0,0.44,23.17,36.54,"United States","United States, England","right",172,70,"yes",4.46,2.23,60,3.12,21.43,0.67,1.13,0,2.45,4.13,0.22,0,0,0,0,5.12,0.22,1,0.22,0.07,0,0,4,0.89,50,25,0,2.23,30,0.89,50,1.34,16.67,0.45,7.13,56.25,14.93,40.3,3.79,2.45,1.11,18.27,1.11,1.34,23.61,76.42,3.12,50,12.03,88.89,3.79,76.47,21.39,81.25,0.22,0,14.09,8.28,0.1,1.34,0,0,0,0,0.45,0.45,50,0.89,50,0,0,0.89,0.67,2,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.22,0,0,"Winger",4.010625,3.14285714285714,0,18.042762,1.338,1.1112,0.445,0.669,0.445,25.563721178
"394","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,25,400000,"2024-06-30",7,396,0,0.11,1,0.18,13.64,48.33,"England","England, Wales","right",185,77,"no",8.86,5.45,58.33,2.73,16.67,0.45,0.72,0.23,5.23,8.31,0.91,2,0.45,0,0,0.91,0,0,0,0.03,0,0,3,0.68,0,0,0.23,0.91,75,0,0,0.91,75,0,0.45,50,3.86,70.59,0.23,0.68,0.23,24.32,0,2.05,41.14,85.64,12.27,66.67,6.14,100,15.91,92.86,35.91,88.61,4.32,63.16,18.54,30.69,0.04,0.45,0,0.23,0,0,0.45,7.5,81.82,0.68,100,0,0,0.23,0.68,7.73,79.41,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CM2",0.225,0,0,35.232296,3.178985,6.138393,0,0.6825,0.68,25.002617335
"395","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","LAMF","RAMF","LWB",19,0,"",16,391,1,0.74,0,0.11,24.4,53.77,"England","England","right",170,60,"no",8.29,7.14,58.06,4.6,35,0.23,0.43,0.23,3.91,7.39,1.38,2,0.46,0,0,5.29,0.23,1,0.23,0.17,0,0,6,1.38,50,16.667,0,1.61,42.86,0.46,0,1.15,60,0,5.98,65.38,9.67,66.67,2.3,2.3,0.23,13.12,0.69,2.07,23.02,62,9.44,39.02,4.83,100,4.6,80,19.57,68.24,1.84,12.5,18.21,15.99,0.02,0.69,0,0,0.69,0,0,3.91,64.71,2.07,55.56,0.46,0,0.92,0.69,3.22,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"Winger",3.909724,1.35294117647059,0,14.2724,4.145484,1.839908,0.69,0.690046,1.150092,15.925018739348
"396","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CB","LCMF",27,200000,"2023-06-30",7,385,0,0.25,0,0.02,14.96,50,"England","England","right",186,80,"no",8.18,4.68,70,5.14,50,0.23,0.42,0.7,4.68,8.45,0.94,0,0,0,0,0.23,0,0,0,0.06,0,0,3,0.7,33.33,0,0,0.47,0,0,0,0.47,0,0,0.7,0,1.17,20,0.47,0.47,0,21.27,0,0.23,38.34,74.39,17.77,63.16,4.44,84.21,13.56,82.76,28.75,82.11,9.12,53.85,23.57,37.63,0.01,0.47,0,0,0,0,0,9.82,54.76,2.1,33.33,0.47,0,0.7,0,9.58,78.05,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.47,0,0,0,0,0,"CM2",0,0,0,28.521126,3.276,7.47719,0.23331,0,0.69993,8.45349705794
"397","D. Adshead","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,21,250000,"2024-06-30",11,381,0,0.01,0,0.05,16.77,50.7,"England","England","right",167,65,"no",8.03,8.27,51.43,1.89,62.5,0.71,1.06,0.24,3.07,4.59,0.71,3,0.71,0,0,0.47,0,0,0,0,0,0,2,0.47,0,0,0,0.24,0,0,0,0.24,0,0,0.47,50,3.54,53.33,0,0.71,0.24,13.7,0,1.65,23.39,79.8,7.56,65.63,4.72,95,8.27,82.86,20.55,83.91,2.6,54.55,17.59,13.69,0.01,0.47,0.24,0,1.18,20,0,5.67,66.67,1.65,14.29,0.71,33.33,0.24,0,3.78,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.24,0,0,"CM2",0.235,NA,0.236,18.66522,4.253261,3.3075,0,0,0.235785,7.84076320153
"398","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",6,375,1,1.3,0,0.06,17.04,22.54,"Sudan","Sudan, England","right",183,71,"no",2.16,1.44,50,5.52,13.04,0,0,0,1.44,2.34,0.24,1,0.24,0,0,1.44,0.24,1,0.24,0.31,0,0,6,1.44,50,16.667,0,0.48,0,0.24,0,0.24,0,0,2.16,33.33,5.76,29.17,1.92,0.48,0.24,5.76,0.96,0.72,9.84,82.93,0.96,75,4.8,90,2.16,66.67,9.12,89.47,0.24,0,12.98,7.93,0.02,0.24,0.24,0,0,0,0.24,0.24,100,0.96,25,0,0,0.48,0.24,0.96,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.24,0.24,0,0,0,0,"CF",0.719928,0.774193548387097,0,8.160312,0.72,0.48,0.72,0,0.24,10.44916794
"399","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","LB",NA,20,200000,"2025-06-30",8,374,1,0.22,0,0.23,16.6,46.38,"Northern Ireland","Northern Ireland","right",175,64,"no",6.98,5.05,38.1,4.33,33.33,0,0,0,5.05,8.29,0.24,0,0,0,0,2.41,0.24,1,0.24,0.05,0,0,5,1.2,20,20,0,1.2,20,0.24,0,0.96,25,0,2.65,72.73,4.09,64.71,1.68,0.96,0.24,20.7,3.37,1.44,33.93,68.09,18.53,59.74,5.78,87.5,4.81,80,25.99,76.85,6.74,42.86,16.72,29.05,0.06,0.24,0,0,0.48,0,0.24,7.7,46.88,1.93,37.5,0.96,0,0.72,0.24,9.63,67.5,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.24,0,0,0,0,0,"FB",1.927345,4.8,0,23.102937,1.92405,6.50025,0.24,0.24,0.72375,22.1877213975
"400","A. Scully","Wigan Athletic","Lincoln City","England League One","2022/23","LW","LWF","RW",23,400000,"2025-06-30",5,373,1,1.17,1,0.42,11.1,32.61,"England","England, Republic of Ireland","right",173,66,"no",3.62,1.93,62.5,0.97,0,0,0,0,2.41,3.37,0.24,0,0,0,0,2.65,0.24,1,0.24,0.28,0,0,7,1.69,42.86,14.286,0.24,1.69,42.86,1.69,42.86,0,0,0.24,2.9,33.33,7,31.03,2.65,1.45,0.72,14.48,3.38,0.97,18.34,78.95,5.79,75,4.83,95,5.07,71.43,15.44,84.38,1.21,60,16.2,28.71,0.1,0.97,0.24,0,0.72,33.33,0.24,1.21,80,3.14,61.54,0.97,75,1.45,0.72,4.58,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.72,0.24,0,0.48,0,0,"Winger",0.96657,0.857142857142857,0.239976,14.47943,1.20625,3.61591,0.724334,0.724334,1.932356,37.925806090948
"401","B. Kamwa","Burton Albion","Burton Albion","England League One","2022/23","CF","LAMF","RW",22,0,"",8,371,1,1.5,0,0,21.83,34.44,"Cameroon","Cameroon","right",183,77,"no",4.12,4.37,55.56,1.46,0,0,0,0,1.7,2.33,1.21,0,0,0,0,3.15,0.24,1,0.24,0.36,0,0,3,0.73,100,33.333,0,2.18,0,1.94,0,0.24,0,0.73,4.61,52.63,10.67,29.55,1.46,1.7,0.49,7.52,1.21,0.24,14.8,67.21,2.67,45.45,3.88,93.75,3.15,69.23,12.37,78.43,0.24,100,17.46,5.5,0,0,0,0,0,0,0,1.46,33.33,0.97,50,0,0,0.49,0,1.46,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.426243,0.666666666666667,0,9.94708,2.427972,1.216618,0.73,0,0.485,3.87925213
"402","D. Ball","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCB",NA,27,600000,"2024-06-30",8,370,0,0.05,2,0.24,14.35,54.24,"England","England, Northern Ireland","right",185,75,"no",7.78,3.41,64.29,4.86,50,0,0,0.49,5.59,9.58,0.49,1,0.24,0,0,1.7,0,0,0,0.01,0,0,3,0.73,0,0,0.49,0.24,0,0,0,0.24,0,0.24,2.19,66.67,3.65,60,0.73,1.7,0.49,36.73,0,1.22,54.73,89.33,18.24,78.67,5.59,100,22.62,93.55,52.05,91.59,2.43,50,17.83,15.48,0.06,0.97,0,0.49,0.73,33.33,0.73,7.3,76.67,1.46,66.67,0.73,33.33,0.97,0,8.51,77.14,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"CM2",1.460073,0,0.243309,48.890309,2.192289,6.564614,0,0,0.973382,39.392503250524
"403","A. Hunter","Morecambe","Morecambe","England League One","2022/23","AMF","RAMF","CF",27,150000,"2023-06-30",5,366,0,0.67,0,1.12,12.79,38.46,"England","England","right",178,67,"no",3.69,3.69,40,1.72,14.29,0,0,0,2.21,2.57,1.48,1,0.25,0,0,3.2,0,0,0,0.17,0,0,6,1.48,16.67,0,0,3.93,18.75,1.72,14.29,2.21,22.22,0.49,2.7,54.55,5.41,45.45,1.23,1.48,1.48,22.38,1.23,1.48,30,70.49,7.38,66.67,5.41,95.45,10.82,56.82,23.11,84.04,2.95,33.33,20.55,26.42,0.28,1.48,0,0,1.23,60,0.25,4.18,52.94,4.43,44.44,2.21,33.33,1.23,0.98,5.16,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,2.21,0,0,2.7,0,0,"CAM",1.47285,0,0.738,21.147,1.476,3.931404,0.246716,0.736875,1.968692,56.473148676686
"404","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LW",NA,25,450000,"2024-06-30",9,365,0,0.45,1,0.74,33.04,24.63,"England","England","right",182,83,"no",2.71,4.44,44.44,4.93,25,0.25,0.43,0,0.49,0.86,1.73,0,0,0,0,1.23,0,0,0,0.11,0,0,1,0.25,0,0,0.25,0.25,0,0.25,0,0,0,0,3.7,26.67,14.05,22.81,2.71,0.74,0,4.19,0.99,1.73,9.86,80,2.71,81.82,1.48,100,3.21,76.92,9.62,82.05,0,0,10.83,0,0.18,0.99,0,0,0.25,100,0.49,0,0,1.48,66.67,0.25,100,2.22,0,0.99,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.98679,0,0.25,7.888,1.973136,0.7425,0,0,0.986716,34.388493173928
"405","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LB","LWB",NA,24,100000,"2024-06-30",7,361,0,0,0,0.62,15.71,44.44,"England","England, Wales","left",178,65,"no",11.22,6.48,53.85,3.74,33.33,0.5,0.59,1,7.23,8.61,1,2,0.5,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,1.99,50,1.99,50,0,0,0,1.5,50,3.49,35.71,0.5,0,0.25,9.47,0.5,0.5,18.95,72.37,7.23,55.17,2.74,90.91,6.73,74.07,14.96,80,1.99,37.5,15.47,16.28,0.15,0.75,0,0,0,0,0,2.24,44.44,2.24,66.67,0.25,0,0.25,1,4.24,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.75,NA,0,13.714115,3.48948,2.493968,0,0.995,1.493408,24.567783604864
"406","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"",9,358,1,2.31,0,0.57,47.51,33.86,"Nigeria","Nigeria, England","left",184,75,"no",4.02,4.53,55.56,14.08,19.64,0.5,0.86,0,1.01,1.71,4.02,0,0,0,0,5.28,0.25,1,0.25,0.58,0,0,14,3.52,28.57,7.143,0,1.26,40,0.5,50,0.75,33.33,0,4.27,82.35,16.09,39.06,3.52,1.26,0.5,9.05,1.01,2.01,14.33,70.18,2.51,60,3.02,91.67,4.27,64.71,12.82,74.51,0.25,0,12.57,3.88,0.14,0.75,0,0,0.25,100,0.25,0.75,100,0.5,50,0.25,100,0,0.25,2.26,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.516345,0.431034482758621,0.25,10.056794,2.516868,1.004344,1.005664,0.504,0.25,21.689604318
"407","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",9,353,1,2.66,1,0.1,39.52,26.45,"England","England","left",178,64,"no",5.1,4.08,75,10.45,12.2,0,0,0,2.04,3.64,2.04,2,0.51,0,0,1.78,0.25,1,0.25,0.68,0,0,7,1.78,42.86,14.286,0.25,0.76,0,0.51,0,0.25,0,0.51,3.57,28.57,14.02,21.82,1.78,0.76,0,3.31,0.76,2.04,9.18,58.33,3.31,53.85,1.78,71.43,2.04,50,8.16,62.5,0.25,100,10.43,2.85,0.03,0.51,0,0,0,0,0.51,1.78,42.86,1.27,40,0,0,0.51,0,1.78,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.019949,0.367647058823529,0,5.354694,3.06,1.017092,0.762908,0,0.508,21.665713244
"408","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB",NA,NA,23,200000,"2024-06-30",7,346,0,0,0,0,30.43,49.57,"Liberia","Liberia, England","left",191,83,"no",12.75,10.14,51.28,10.92,57.14,1.04,1.6,0.78,6.5,10,1.3,1,0.26,0,0,2.08,0,0,0,0,0,0,1,0.26,0,0,0,1.82,42.86,1.82,42.86,0,0,0.26,2.6,50,5.2,35,1.3,1.04,0.26,13.27,0.78,1.04,26.27,66.34,12.23,51.06,2.86,90.91,7.54,72.41,18.99,72.6,5.46,52.38,25.29,28.01,0,0,0,0,0.52,0,0,6.76,34.62,1.82,42.86,0.52,0,0,0.52,9.1,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"FB",1.3,NA,0,17.427518,5.199792,5.97961,0,0.780052,0.780052,12.89704609336
"409","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWF","RAMF","RW",20,150000,"",12,346,0,0.83,0,0.26,21.59,42.17,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",5.72,6.76,42.31,1.3,20,0.52,0.82,0,2.34,3.7,0,0,0,0,0,3.64,0,0,0,0.22,0,0,10,2.6,30,0,0,2.86,27.27,1.3,20,1.56,33.33,0.26,4.68,44.44,10.92,45.24,1.82,2.86,1.04,16.13,1.04,1.56,23.67,67.03,6.5,40,7.8,83.33,6.5,80,18.47,78.87,2.34,22.22,20.8,19.33,0.07,0.78,0,0,0.26,0,0.52,3.64,42.86,3.38,38.46,1.04,25,0.52,0.78,4.16,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.079792,0,0,15.866001,2.860156,2.6,0.78,0.779922,1.299948,39.346829889868
"410","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RWF","RW",23,800000,"2023-06-30",10,345,1,0.54,2,0.23,28.7,30.91,"England","England","left",183,73,"no",1.83,3.13,33.33,4.43,52.94,0.26,0.42,0.26,0.52,0.83,1.3,1,0.26,0,0,2.61,0.26,1,0.26,0.14,0,0,5,1.3,40,20,0.52,0.78,0,0.26,0,0.52,0,0.52,4.7,44.44,15.13,24.14,2.61,1.04,0.26,9.39,2.61,1.57,15.91,62.3,7.04,48.15,2.09,87.5,2.87,81.82,14.35,63.64,0.78,100,13.14,10.44,0.06,0.52,0,0,0.26,0,0.52,2.87,54.55,1.3,0,0.26,100,0.78,0,2.87,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.08868,1.85714285714286,0,9.91193,1.043229,1.826468,0.52,0,0,20.5257775
"411","J. Martin","Barnsley","Barnsley","England League One","2022/23","AMF","LWF","RWF",21,800000,"2023-06-30",9,342,1,0.52,0,0.04,21.32,34.57,"England","England, Republic of Ireland","right",177,70,"yes",6.05,5,68.42,3.68,14.29,0,0,0,2.63,4.41,0.26,0,0,0,0,3.16,0.26,1,0.26,0.14,0,0,4,1.05,75,25,0,2.37,22.22,0.53,50,1.84,14.29,0.26,2.37,66.67,9.74,29.73,1.05,1.05,0.53,18.68,0.53,0.53,28.68,79.82,6.58,72,7.89,90,9.21,71.43,25,87.37,1.32,40,18.37,14.45,0.01,0.53,0,0,0.79,33.33,0,3.68,64.29,2.89,27.27,0.26,100,0.53,0.79,3.16,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CAM",1.580079,1.85714285714286,0.263307,22.892376,3.421,2.106772,0.7875,0.526614,0.788103,12.814436734946
"412","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",7,337,0,0.74,0,0,21.1,40.51,"England","England","",185,74,"no",9.61,6.14,43.48,6.41,37.5,0.8,1.23,0.8,6.14,9.45,1.6,2,0.53,0,0,1.6,0,0,0,0.2,0,0,3,0.8,33.33,0,0,0.53,0,0,0,0.53,0,0,2.4,55.56,6.68,44,1.07,0.8,0.8,9.88,0.53,0.53,21.63,69.14,7.48,50,2.94,90.91,6.68,88,19.5,75.34,1.87,14.29,20.99,18.28,0,0,0,0,0,0,0,1.87,57.14,0.27,0,0,0,0,0,2.4,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"CM2",1.33344,0,0,14.954982,2.669672,1.06656,0.26664,0,0,0
"413","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB",NA,27,450000,"2024-06-30",6,337,0,0.32,0,0.86,8.28,41.94,"Wales","Wales","left",178,70,"no",4.54,2.4,44.44,1.87,42.86,0,0,0,3.47,5.91,0.53,1,0.27,0,0,4.01,0,0,0,0.09,0,0,8,2.14,12.5,0,0,2.67,80,2.67,80,0,0,0.27,1.6,66.67,2.67,40,3.74,1.34,0.53,29.38,0.8,0.53,37.66,81.56,13.35,68,10.68,95,6.94,84.62,31.25,87.18,3.74,35.71,15.13,28.97,0.23,1.6,0,0,1.07,50,0.8,4.54,70.59,2.94,81.82,0.53,50,1.34,2.14,8.28,80.65,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.53,0.27,0,1.34,0,0,"WB",1.06672,0,0.535,30.715496,1.06656,6.67782,0.2675,2.136,2.405508,72.305127348664
"414","Baba Fernandes","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","LB",NA,22,0,"2024-06-30",5,332,0,0.24,0,0,24.4,60,"Guinea-Bissau","Guinea-Bissau, Portugal","right",188,82,"no",11.39,9.49,65.71,9.22,55.88,0.27,0.43,0.54,4.88,7.83,1.63,1,0.27,0,0,0.27,0,0,0,0.06,0,0,1,0.27,0,0,0,0.27,100,0.27,100,0,0,0,0,0,1.9,42.86,0.54,0.81,0,9.49,0,0.81,21.42,72.15,11.66,69.77,1.63,83.33,5.15,78.95,16.27,78.33,4.88,50,22.85,36.32,0,0,0,0,0,0,0,4.88,66.67,1.08,25,0.81,0,0,0.27,7.05,50,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0,0,0,15.45453,6.235879,3.525,0,0.27,0.27,7.73063514
"415","J. Grounds","Exeter City","Exeter City","England League One","2022/23","LCB","LWB",NA,34,100000,"",8,328,1,0.32,0,0,15.09,49.09,"England","England","left",185,80,"no",7.68,5.21,52.63,4.66,52.94,0,0,1.1,4.94,7.94,1.65,2,0.55,0,0,0.27,0.27,1,0.27,0.09,0,0,3,0.82,33.33,33.333,0,0.82,0,0.82,0,0,0,0.27,1.1,0,1.65,0,0.82,0.27,0,20.85,0.27,0.27,34.02,75,16.46,61.67,2.47,100,11.52,88.1,25.52,86.02,7.68,46.43,18.23,23.95,0,0,0,0,0,0,0,8.23,60,1.37,20,0.82,33.33,0,0,8.23,76.67,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CB",0,3,0,25.515,2.742023,6.309941,0.273306,0,0.274,6.443223372
"416","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LW",NA,26,400000,"2023-06-30",5,322,0,0.23,0,0,21.52,31.17,"Nigeria","Nigeria, England","right",183,83,"no",2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.12,0,0.560028,11.736925,1.400112,0.84,0,0.28,0.28,9.516081163456
"417","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,25,150000,"2023-06-30",4,320,0,0.01,0,0.2,17.16,47.54,"England","England","right",183,73,"no",7.87,5.34,57.89,3.94,42.86,0.28,0.45,0.28,4.5,7.27,1.97,1,0.28,0,0,1.97,0,0,0,0,0,0,1,0.28,0,0,0,1.69,66.67,0,0,1.69,66.67,0.28,1.97,42.86,5.06,44.44,0.56,1.41,0.56,33.75,3.38,0.56,41.63,87.84,11.53,78.05,10.97,97.44,11.25,90,37.97,91.85,2.25,37.5,15.64,25.75,0.06,0.84,0,0,0.84,0,0.56,4.22,80,2.25,50,0.28,0,0,0.84,4.78,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"FB",0.844342,NA,0,36.567792,3.091326,3.374202,0,1.126723,1.125,36.632238198006
"418","G. Whelan","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","DMF","RDMF",38,0,"2023-06-30",7,312,0,0,0,0,9.81,52.94,"Republic of Ireland","Republic of Ireland","right",180,80,"no",6.35,2.6,66.67,1.73,66.67,0.29,0.49,0.87,4.33,7.38,0.87,2,0.58,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.58,50,0,0,0.58,50,0,0,0,0.58,50,0,0.87,0,39.23,0,0.58,56.54,89.8,16.44,71.93,7.21,100,25.38,96.59,48.75,94.08,7.5,61.54,18.45,37.41,0,0,0,0,0,0,0,6.63,60.87,1.73,66.67,0.58,50,0.87,0.29,8.65,90,0,NA,0,NA,0,0,0,0,NA,NA,2.31,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,50.77292,1.73342,7.785,0,0.29,1.153391,13.705440571078
"419","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"2023-06-30",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"420","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,27,200000,"2023-06-30",5,293,0,0,0,0,13.21,53.49,"England","England, Wales","right",180,75,"no",5.22,4.61,46.67,1.54,60,0.31,0.47,0,2.76,4.22,2.15,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,75,3.38,63.64,0,0.61,0,17.51,0,1.54,27.95,85.71,9.52,64.52,5.84,100,8.29,96.3,26.72,88.51,1.23,25,17.75,33.45,0,0,0,0,0,0,0,1.84,66.67,0.61,0,0.31,0,0.31,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CM2",0.9225,NA,0,23.955945,2.151487,0.9225,0,0,0,1.60732954
