"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"17","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF","AMF",29,400000,"30/06/2025",29,2880,1,1.43,1,0.34,16.84,52.88,"England","England","right",181,73,"no",9.69,7.38,66.53,3.53,50.44,1.22,1.85,0.34,3.56,5.42,1.44,6,0.19,1,0.03,1.47,0.03,1,0.03,0.04,0,0,16,0.5,12.5,6.25,0.03,1.56,24,0.63,20,0.88,25,0.09,1.78,50.88,3.47,37.84,0.94,1.44,0.94,15.13,0.41,0.31,29.31,82.52,8.13,70.38,6.94,94.14,9.25,87.84,25.91,87.58,1.91,62.3,17.83,27.97,0.01,0.31,0,0.03,0.34,36.36,0.06,3.81,66.39,1.41,46.67,0.25,25,0.31,0.31,3.19,71.57,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"CDM2",0.905664,0.75,0.123624,24.186612,4.909914,2.283083,0.0625,0.3744,0.658047,11.774438002774
"18","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LDMF","RCMF",29,250000,"30/06/2023",30,2875,3,2.32,3,1.48,27.27,48.45,"England","England, Nigeria","left",181,76,"no",7.39,4.63,65.54,10.77,47.67,0.06,0.09,0.41,4.29,6.43,1.44,6,0.19,0,0,1.5,0.09,3,0.09,0.07,2,0.06,18,0.56,44.44,16.667,0.09,1.53,22.45,0.94,23.33,0.56,22.22,0.19,1.25,70,4.82,41.56,1.97,0.59,0,14.53,0.85,1.19,30.83,67.92,13.93,56.63,4.23,92.59,7.95,73.62,24.48,76.34,4.85,39.35,20.89,37.87,0.05,0.44,0,0.03,0.06,50,0.19,6.26,52,1.91,24.59,0.47,13.33,0.34,0.38,6.61,66.82,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0.03,0,0,"CM2",0.875,1.28571428571429,0.03,20.939736,3.034502,4.416802,0.248864,0.343485,0.469669,16.355318416572
"19","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"30/06/2024",30,2872,0,1.8,0,0.12,18.27,66.55,"Denmark","Denmark","right",194,82,"no",10.59,4.58,71.92,8.43,69.52,0.06,0.09,0.5,7.24,9.96,0.75,4,0.13,1,0.03,0.38,0,0,0,0.06,0,0,12,0.38,0,0,0,0.03,100,0,0,0.03,100,0,0.34,90.91,1.47,51.06,0.69,0.25,0,18.77,0.09,0.72,41.05,80.53,18.43,65.65,2.95,92.55,15.07,95.01,34.75,87.47,6.27,42,20.8,41.62,0,0.03,0,0,0.09,33.33,0.03,4.89,45.51,0.38,16.67,0.28,22.22,0.09,0.03,7.24,58.44,0,NA,0,NA,0,0,0,0,NA,NA,2.22,NA,NA,0,0,0,0,0,0,"CB",0.309094,0,0.029997,33.057565,3.293936,4.231056,0,0.03,0.063346,3.308274385812
"20","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB","LCB",28,250000,"",30,2858,1,1.74,0,2.07,22.33,55.99,"England","England","right",179,75,"no",9.86,6.36,65.84,8.85,57.65,0.13,0.2,0.16,5.54,8.93,0.98,3,0.09,0,0,1.76,0.03,1,0.03,0.05,0,0,14,0.44,35.71,7.143,0,1.86,38.98,0.06,0,1.76,41.07,0.31,1.45,54.35,3.05,43.3,1.1,1.83,0.88,20.5,0.91,0.88,35.65,72.08,17.1,60.96,4.16,94.7,10.58,79.17,27.87,80.9,6.05,41.15,22.18,41.98,0.07,0.44,0.03,0,0.19,50,0.25,6.83,53,2.61,44.58,1.1,25.71,0.66,0.79,8.53,68.63,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"FB",0.788075,0.6,0.095,25.69652,4.187424,5.854139,0.157124,0.725028,1.163538,30.38017115862
"21","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2023",30,2841,0,1.9,0,0.71,17.42,58.91,"England","England","left",185,72,"no",9.73,6.34,65,5.58,65.34,0.1,0.14,0.51,5.51,8.25,0.67,2,0.06,0,0,0.73,0,0,0,0.06,0,0,12,0.38,16.67,0,0,0.51,37.5,0.48,40,0.03,0,0.06,0.95,50,2.06,35.38,0.6,1.05,0.16,23.79,0.19,0.44,38.87,76.61,20.4,65.84,3.17,95,12.23,90.16,30,86.38,8.43,43.98,24.21,41.65,0.02,0.35,0,0,0.03,0,0,8.14,54.86,1.01,31.25,0.35,9.09,0.13,0.16,9.44,62.08,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0.475,0,0,29.778307,4.121,5.860352,0.063346,0.19125,0.315625,6.14698052875
"22","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2025",29,2820,2,2.28,2,1.67,19.31,55.7,"England","England, Republic of Ireland","left",191,80,"no",8.04,5.17,61.11,7.31,57.64,0.03,0.04,0.32,4.85,6.67,1.18,5,0.16,1,0.03,1.31,0.06,2,0.06,0.07,2,0.06,20,0.64,35,10,0.06,1.09,23.53,0.99,22.58,0.03,0,0.1,1.09,58.82,2.65,42.17,1.28,1.28,0.67,24.41,0.41,0.48,38.07,71.17,20.14,61.81,2.52,89.87,10.6,81.63,28.53,80.43,8.52,46.07,23.41,44.28,0.05,0.54,0,0.03,0.38,50,0.22,9.16,57.84,3.29,40.78,1.56,34.69,1.18,0.29,11.17,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"CB",0.641138,0.857142857142857,0.19,27.094419,3.159387,8.298193,0.224,0.256477,1.341662,30.75909264959
"23","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RCB","RB",31,400000,"30/06/2023",29,2801,4,2.51,1,2.24,13.08,57.25,"England","England, Scotland","right",183,81,"no",7.81,5.11,73.58,1.9,44.07,0.16,0.23,0.29,3.89,5.53,0.48,1,0.03,0,0,2.35,0.13,4,0.13,0.08,0,0,13,0.42,53.85,30.769,0.03,2.12,45.45,0.03,0,2.09,46.15,0.22,1.74,61.11,3.7,44.35,1.16,1.54,0.77,28.66,0.71,0.74,40.42,75.99,18.73,65.87,3.98,94.35,13.21,85.89,30.65,84.38,7.97,51.21,22.9,38.77,0.07,0.64,0.06,0.03,0.22,42.86,0.45,7.33,60.96,2.38,50,0.71,40.91,0.64,0.77,10.76,74.63,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0.03,0,0,"WB",1.063314,1.625,0.094292,30.715158,3.759938,8.030188,0.22617,0.96354,1.19,36.186391657064
"24","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF","LDMF",24,300000,"30/06/2024",32,2794,0,0.59,0,0.45,19.29,49.75,"England","England, Republic of Ireland","right",178,73,"no",6.93,6.96,64.35,1.42,31.82,0.13,0.21,0.06,2.32,3.76,1.1,3,0.1,0,0,1.35,0,0,0,0.02,0,0,10,0.32,40,0,0,0.61,31.58,0.39,25,0.23,42.86,0.03,1.64,56.86,7.54,41.45,0.26,1.32,0.87,23.51,0.26,1.8,34.4,90.54,8.66,79.18,5.54,96.51,15.33,96.22,32.05,93.67,1.8,53.57,18.43,25.81,0.01,0.52,0,0.03,0.16,60,0.03,4.96,77.92,1.13,42.86,0.29,22.22,0.32,0.19,4.12,86.72,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CDM",0.932504,0,0.096,31.14576,4.47876,3.572864,0.128,0.192638,0.484318,8.49034716228
"25","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",30,2783,1,1.3,0,1.69,16.36,57.71,"Republic of Ireland","Republic of Ireland","right",178,70,"no",7.96,4.53,69.29,6.05,58.29,0.19,0.26,0.55,4.62,6.12,0.91,6,0.19,0,0,0.61,0.03,1,0.03,0.04,0,0,7,0.23,42.86,14.286,0,0.97,40,0.06,50,0.91,39.29,0.06,0.23,42.86,1.55,33.33,0.71,0.52,0.06,19.31,0.58,0.61,32.34,66.5,18.34,54.67,3.14,95.88,7.57,80.34,22.73,79.8,8.63,34.46,24.38,41.41,0.05,0.52,0,0,0.13,25,0.19,7.89,38.52,1.88,29.31,1.03,6.25,0.26,0.39,8.83,63,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CB",0.098578,0.75,0.0325,21.5061,3.138837,5.5629,0.098578,0.388,0.551028,20.155361190824
"26","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","LCB","CB",29,350000,"30/06/2024",29,2782,1,2.94,3,0.75,17.08,63.83,"England","England","right",196,89,"no",7.18,3.27,71.29,8.48,69.47,0.16,0.25,0.61,4.69,7.39,0.58,3,0.1,0,0,0.52,0.03,1,0.03,0.1,1,0.03,15,0.49,53.33,6.667,0.1,0.13,25,0.03,0,0.1,33.33,0,0.36,63.64,1.71,28.3,1.13,0.55,0,23.42,0.49,0.81,40.7,83.7,16.14,68.74,2.78,90.7,18.6,95.13,35.46,88.5,5.11,51.9,21.99,38.69,0.02,0.06,0,0,0,0,0.06,3.95,50.82,0.32,40,0.36,36.36,0.19,0.03,7.18,62.16,0,NA,0,NA,0,0,0,0,NA,NA,2.33,NA,NA,0,0,0,0,0,0,"CB",0.229104,0.3,0,34.0659,2.331183,4.463088,0.261317,0.0325,0.128,5.815147889
"27","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,20,250000,"30/06/2025",30,2776,1,2.08,1,0.77,22.73,60.91,"England","England","right",188,82,"yes",11.7,5.22,71.43,11.15,62.79,0.19,0.27,0.58,7.78,10.62,0.52,3,0.1,0,0,0.71,0.03,1,0.03,0.07,1,0.03,20,0.65,40,5,0.03,0.13,50,0.1,33.33,0,0,0.03,0.71,50,1.82,44.64,1.62,0.68,0.06,17.64,0.39,0.78,36.21,78.96,15.85,63.6,2.3,90.14,15.46,93.29,30.9,84.78,5.19,45,22.38,42.76,0.02,0.23,0,0.03,0.1,33.33,0.1,3.99,48.78,0.58,27.78,0.68,19.05,0.39,0.1,7.52,52.59,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.355,0.428571428571428,0.03333,28.591416,3.728646,3.954768,0.26,0.065,0.161124,9.448535564952
"28","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"30/06/2023",29,2776,4,4.45,4,4.64,23.21,42.32,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.56,6.35,62.24,4.21,35.38,0.62,1.04,0.13,3.99,6.72,1.2,10,0.32,0,0,3.37,0.13,4,0.13,0.14,0,0,35,1.13,25.71,11.429,0.13,2.89,33.71,0.03,0,2.82,34.48,0.23,4.57,39.72,9.08,36.43,2.85,2.37,1.26,24.41,1.95,1.39,33.1,70.42,11.83,60.27,5.64,90.8,9.37,70.24,26.46,78.06,3.89,44.17,17.96,34.56,0.15,1.04,0.03,0.06,0.75,39.13,0.81,4.6,54.93,3.7,51.75,0.81,44,1.52,1.01,7.91,75,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0.1,0,0,"WB",1.815204,0.928571428571428,0.293475,23.30902,3.95224,5.9325,0.290523,0.974219,1.91475,59.007284556818
"29","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"30/06/2024",30,2765,16,15.05,4,1.89,30.73,37.5,"England","England, Jamaica","left",183,78,"no",3.25,2.25,47.83,11,41.72,0.23,0.35,0.26,1.95,2.97,1.63,1,0.03,0,0,1.95,0.52,13,0.42,0.49,3,0.1,85,2.77,43.53,18.824,0.13,0.39,8.33,0.23,14.29,0.13,0,0.1,1.04,53.13,7.49,33.91,3.16,0.33,0.13,8.4,1.86,1.63,14.19,66.51,4.23,51.54,3.03,86.02,3.45,68.87,13.28,68.87,0.52,50,15.01,19.93,0.06,0.52,0.07,0.03,0.33,50,0.23,2.28,52.86,0.81,40,0.36,36.36,0.59,0.07,1.95,70,0,NA,0,NA,0,0,0,0,NA,NA,0.03,NA,NA,0.33,0.33,50,0,4,75,"CF",0.552552,1.06122448979592,0.165,9.437769,1.076175,1.365,1.205781,0.032487,0.324,15.802086683614
"30","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"30/06/2024",28,2728,1,1.81,0,0.2,24.61,60.86,"England","England, Republic of Ireland","left",184,86,"no",12.07,6.66,66.83,11.15,63.61,0.66,1.08,0.73,6.96,11.34,0.96,6,0.2,0,0,0.76,0.03,1,0.03,0.06,1,0.03,17,0.56,35.29,5.882,0,0.43,38.46,0.43,38.46,0,0,0.1,0.49,73.33,1.81,47.27,0.86,1.12,0.2,32.5,0.13,0.53,53.15,82.74,21.38,67.44,2.57,96.15,24.38,94.32,44.7,89,8.05,50.41,23.79,43.29,0.01,0.13,0.07,0,0.1,33.33,0.07,7.26,56.36,0.96,31.03,0.33,20,0.16,0.2,10.13,63.52,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0.359317,0.5,0.03333,43.97631,4.450878,6.434576,0.197624,0.165378,0.297888,7.85764645178
"31","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,27,350000,"30/06/2023",28,2720,4,2.43,0,1.04,16.38,55.35,"England","England","left",184,82,"no",7.25,4.37,61.36,4.2,59.84,0.53,0.86,0.43,4.04,6.56,0.89,3,0.1,0,0,1.79,0.13,4,0.13,0.08,2,0.07,20,0.66,35,20,0,2.15,33.85,1.89,31.58,0.26,50,0.13,1.06,75,3.11,56.38,1.06,1.26,0.4,23.16,1.32,1.13,35.04,75.83,15.65,66.6,5.1,94.81,10.26,81.94,28.03,85.12,5.06,40.52,21.67,41.61,0.03,0.5,0.1,0.03,0.07,50,0.17,5.76,55.17,2.45,33.78,0.53,25,0.4,0.66,7.74,75.64,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",0.795,1.625,0.035,26.570832,2.681432,5.854536,0.231,0.727775,0.82761,20.04287366893
"32","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"30/06/2025",30,2711,12,11.34,2,1.98,34.63,34.23,"England","England","right",183,72,"no",3.82,2.56,66.23,12.25,36.31,0.17,0.27,0.07,1.96,3.2,1.36,4,0.13,0,0,1.39,0.4,9,0.3,0.38,1,0.03,42,1.39,57.14,28.571,0.07,0.37,9.09,0.1,0,0.23,14.29,0,0.56,70.59,8.66,22.99,3.12,0.3,0,9.83,1.93,1.03,19.55,73.68,3.68,50.45,5.88,88.14,5.71,69.77,18.23,75.77,0.96,58.62,15.32,16.48,0.07,0.73,0,0,0.37,45.45,0.33,1.86,55.36,0.76,34.78,0.27,37.5,0.73,0.03,1.63,61.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.395304,1.05263157894737,0.168165,14.40444,1.695488,0.997886,0.794246,0.033633,0.264328,18.51253773533
"33","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"30/06/2024",27,2709,2,2.73,4,1.49,19.1,62.43,"England","England","right",187,80,"no",7.41,3.02,73.63,11.33,62.76,0.03,0.05,0.66,5.15,7.44,0.4,3,0.1,0,0,0.9,0.07,2,0.07,0.09,2,0.07,28,0.93,50,7.143,0.13,0.23,42.86,0.13,25,0.1,66.67,0.07,0.4,83.33,1.33,50,1.83,0.37,0.1,11.4,0.3,0.7,26.21,71.74,13.16,59.6,1.73,88.46,9.57,87.85,18.67,79.89,7.34,52.04,25.44,41.18,0.05,0.2,0.03,0.03,0,0,0.17,5.55,50.9,0.73,18.18,0.37,27.27,0.33,0.07,7.51,60.18,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.33332,0.777777777777778,0,18.803054,2.223626,4.519518,0.465,0.098578,0.132714,11.020951532328
"34","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RCB","RB","LCB",35,200000,"30/06/2024",28,2708,2,3.73,0,0.4,12.16,54.37,"England","England","right",173,71,"no",6.05,3.22,54.64,5.12,60.39,0.13,0.2,0.56,4.15,6.19,0.56,3,0.1,0,0,0.7,0.07,2,0.07,0.12,2,0.07,29,0.96,31.03,6.897,0,0.6,22.22,0.03,0,0.56,23.53,0,0.33,70,0.76,47.83,1.4,0.7,0.56,15.92,0.47,0.5,28.08,72.9,14.86,61.07,2.13,96.88,8.51,88.67,20.81,82.59,6.75,46.8,24.35,41.05,0.01,0.2,0,0,0.17,20,0.1,7.15,52.56,1.33,30,0.76,21.74,0.4,0.1,7.58,68.86,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0.231,0.583333333333333,0.034,20.47032,1.759408,5.219588,0.297888,0.13332,0.399,11.69999963704
"35","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"30/06/2024",27,2701,2,2.53,1,0.26,11.46,66.86,"England","England","right",193,80,"no",6.66,3.83,71.3,3.3,65.66,0.2,0.35,0.27,3.73,6.54,0.43,4,0.13,0,0,0.47,0.07,2,0.07,0.08,0,0,9,0.3,44.44,22.222,0.03,0.03,100,0,0,0.03,100,0,0.33,80,1.17,60,0.43,1.27,0.27,36.55,0.1,0.4,56.01,88.4,22.86,78.72,2.37,97.18,25.06,96.81,48.95,93.87,7.03,50.24,21.55,43.41,0.01,0.17,0,0,0.07,50,0.1,6.7,61.69,0.7,42.86,0.53,12.5,0.27,0.03,9.1,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.93,NA,NA,0,0,0,0,0,0,"CB",0.264,0.875,0.035,49.51284,2.73079,6.50013,0.13332,0.03,0.30002,9.19890543916
"36","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB",NA,32,450000,"30/06/2023",29,2673,3,1.33,4,3.25,16.26,50.31,"England","England","left",178,74,"no",7.24,5.29,56.69,1.95,36.21,0.34,0.48,0.07,3.91,5.55,0.57,2,0.07,0,0,4.55,0.1,3,0.1,0.04,0,0,26,0.88,23.08,11.538,0.13,5.99,34.27,5.79,34.3,0.17,40,0.98,3.27,64.95,6.06,52.22,1.62,1.89,1.38,24.92,1.75,0.88,36.26,63.88,13.3,52.15,6.4,87.89,10.54,63.9,24.51,76.79,6.09,38.67,22.27,35.83,0.11,0.77,0.13,0.07,0.27,62.5,0.57,6.33,51.06,4.98,43.92,0.61,33.33,0.51,2.09,9.06,71.38,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.17,0,0,0.44,0,0,"WB",2.123865,2.5,0.16875,23.162888,2.998901,6.467028,0.203104,2.052773,2.187216,55.280776709034
"37","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"30/06/2023",29,2666,1,1.67,0,0.96,17.52,54.53,"Republic of Ireland","Republic of Ireland","right",183,80,"no",9.76,5.84,69.36,5.54,39.63,0.03,0.05,0.41,5.67,8.4,0.68,5,0.17,0,0,0.78,0.03,1,0.03,0.06,0,0,12,0.41,41.67,8.333,0,1.01,16.67,0.1,33.33,0.91,14.81,0.24,0.57,64.71,2.06,57.38,0.68,0.37,0.07,22.58,0.47,0.88,41.42,76.28,21.17,65.39,2.63,94.87,13.64,90.59,32.17,86.99,8.3,41.46,23,37.81,0.03,0.17,0.03,0.03,0.2,33.33,0.1,8.37,49.6,1.38,31.71,0.78,26.09,0.37,0.2,9.42,67.74,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0.07,0,0,0,0,0,"CB",0.368847,0.5,0.06666,31.595176,4.050624,6.381108,0.170847,0.168367,0.437598,13.383609797178
"38","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB","LB","LCMF",25,150000,"30/06/2023",29,2663,0,0.66,0,0.03,19.23,56.77,"England","England","left",185,71,"no",10.98,8.79,63.08,3.24,56.25,0.34,0.4,0.24,5.1,6.02,1.25,8,0.27,0,0,1.32,0,0,0,0.02,0,0,9,0.3,44.44,0,0,0.84,28,0.74,22.73,0.07,50,0.1,1.18,65.71,4.19,46.77,0.44,0.84,0.27,16.02,0.64,0.57,28.36,75.21,10.65,59.68,3.75,96.4,9.4,82.73,23.45,83.72,4.19,37.1,20.01,39.46,0,0.14,0,0,0.41,41.67,0.03,3.89,52.17,1.15,29.41,0.41,0,0.2,0.17,6.29,61.83,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.14,0,0,0.03,0,0,"WB",0.775378,0,0.170847,21.329556,5.544732,3.889107,0.13332,0.2352,0.338215,8.330297311414
"39","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RWB","RCB",25,600000,"30/06/2023",28,2656,0,0.59,2,1.86,18.43,53.13,"England","England","right",184,80,"yes",8.3,6.23,63.59,6.3,53.23,0.71,1.02,0.41,3.63,5.2,0.58,3,0.1,0,0,1.56,0,0,0,0.02,0,0,15,0.51,6.67,0,0.07,1.49,54.55,0.17,60,1.29,52.63,0.27,1.32,53.85,3.19,39.36,0.64,0.61,0.27,16.3,0.47,0.44,29.75,75.06,12.74,60.11,3.59,98.11,9.18,86.72,22.47,83.26,5.93,49.14,21.99,39.59,0.06,0.51,0.07,0.03,0.2,0,0.34,5.96,54.55,2.07,49.18,0.68,25,0.41,0.78,7.45,65.91,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0.03,0,0,0,0,0,"CM2",0.71082,0,0,22.33035,3.961657,4.910295,0.034017,0.812795,1.018026,29.204220371898
"40","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"30/06/2024",32,2655,5,4.77,4,4.56,16.68,46.14,"England","England","right",183,78,"no",6.31,4.85,60.84,3.32,40.82,0.51,0.71,0.24,2.85,3.96,0.68,5,0.17,0,0,1.9,0.17,5,0.17,0.16,0,0,37,1.25,29.73,13.514,0.14,1.05,25.81,0.31,22.22,0.71,28.57,0.03,2.14,53.97,5.76,42.35,1.9,1.29,0.81,12.51,0.95,0.78,23.86,75.43,6.98,56.8,6.37,92.55,5.83,81.98,21.86,79.38,0.98,37.93,16.01,16.4,0.15,1.36,0.07,0.07,0.41,25,0.37,2.51,56.76,1.69,48,0.37,27.27,0.68,0.37,3.15,61.29,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.64,0,0,2.78,0,0,"CAM",1.154958,1.0625,0.1025,17.997598,2.95074,1.930635,0.371625,0.271005,0.8112,28.72240428521
"41","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","LCB",NA,27,400000,"30/06/2024",27,2652,1,1.49,1,0.92,15.03,60.05,"England","England","right",188,76,"no",7.94,4.34,68.75,6.96,58.05,0.41,0.62,0.58,4.55,6.97,0.75,5,0.17,0,0,0.27,0.03,1,0.03,0.05,1,0.03,9,0.31,33.33,11.111,0.03,0.14,0,0.07,0,0.07,0,0,0.2,83.33,1.05,58.06,0.54,0.54,0.14,29.25,0.37,0.64,43.78,83.8,18.73,71.2,2.44,95.83,19.17,94.34,35.46,91.39,8.21,52.07,23.63,43.77,0.03,0.14,0.03,0,0.07,0,0.03,6.96,60,0.75,27.27,0.68,50,0.27,0.03,8.79,68.73,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0.03,0,0,0,0,0,"CB",0.16666,0.6,0,36.68764,2.98375,6.041367,0.103323,0,0.204525,7.37792976245
"42","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,27,700000,"30/06/2025",29,2640,5,3.28,3,2.71,18.68,46.35,"Scotland","Scotland","left",183,69,"no",6.78,5.86,59.3,1.98,34.48,0.1,0.16,0.24,3.2,4.88,1.13,2,0.07,0,0,2.59,0.17,5,0.17,0.11,2,0.07,27,0.92,25.93,18.519,0.1,1.6,31.91,1.16,32.35,0.41,33.33,0.17,2.63,63.64,8.73,39.84,1.4,1.26,0.48,27.07,0.72,1.4,40.43,84.91,13.13,74.81,7.91,96.12,13.94,87.53,35.86,89.64,3.1,56.04,18.49,37.69,0.09,0.82,0.1,0,0.51,33.33,0.2,6.31,76.22,2.18,51.56,0.99,27.59,0.75,0.48,6.72,81.73,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.61,0.14,0,1.67,0,0,"CM2",1.673732,1.54545454545455,0.169983,34.329113,3.47498,5.492256,0.238556,0.51056,1.124008,28.2276136676
