"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"435","K. Chauke","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,20,250000,"30/06/2024",11,355,0,0.4,0,0.03,26.11,26.21,"South Africa","South Africa, England","right",177,68,"yes",8.87,8.62,55.88,6.85,14.81,1.01,1.43,0.25,3.04,4.29,1.27,0,0,0,0,0.25,0,0,0,0.1,0,0,1,0.25,0,0,0,0.25,0,0,0,0.25,0,0,1.27,20,5.07,15,0.76,0.76,0.51,13.44,0.25,0.51,23.32,82.61,4.56,66.67,5.32,90.48,8.62,85.29,21.8,84.88,1.27,60,11.8,6.21,0.01,0.25,0,0,0,0,0,1.77,85.71,0.51,50,0,0,0,0,4.06,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.254,0,0,19.264652,4.816856,2.28375,0,0,0.255,2.45782416
"436","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB",NA,NA,24,200000,"30/06/2024",7,346,0,0,0,0,30.43,49.57,"Liberia","Liberia, England","left",191,83,"no",12.75,10.14,51.28,10.92,57.14,1.04,1.6,0.78,6.5,10,1.3,1,0.26,0,0,2.08,0,0,0,0,0,0,1,0.26,0,0,0,1.82,42.86,1.82,42.86,0,0,0.26,2.6,50,5.2,35,1.3,1.04,0.26,13.27,0.78,1.04,26.27,66.34,12.23,51.06,2.86,90.91,7.54,72.41,18.99,72.6,5.46,52.38,25.29,28.01,0,0,0,0,0.52,0,0,6.76,34.62,1.82,42.86,0.52,0,0,0.52,9.1,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"FB",1.3,NA,0,17.427518,5.199792,5.97961,0,0.780052,0.780052,12.89704609336
"437","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","RAMF","LW","CF",27,350000,"30/06/2023",7,346,0,0.66,0,0.07,24.45,38.3,"Ghana","Ghana, England","right",186,70,"no",3.38,1.82,57.14,13.53,42.31,0,0,0,2.34,3.51,1.3,0,0,0,0,2.6,0,0,0,0.17,0,0,7,1.82,14.29,0,0,2.08,12.5,0.78,0,1.3,20,0.52,3.64,57.14,6.76,34.62,2.6,2.08,0.78,10.14,2.08,0.26,15.87,68.85,4.68,55.56,4.42,82.35,3.12,58.33,13.01,80,0.78,33.33,18.21,11.3,0.02,0.26,0,0,0,0,0,0.26,0,1.56,33.33,0,0,0.26,0.26,2.86,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.079896,0,0,10.926495,1.039948,1.29987,0.260078,0.26,0.519948,6.315684700184
"438","G. Whelan","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","DMF","LCMF",39,0,"30/06/2023",9,346,0,0,0,0,9.36,50,"Republic of Ireland","Republic of Ireland","right",180,80,"no",6.24,2.6,60,1.56,66.67,0.26,0.44,0.78,4.42,7.5,0.78,2,0.52,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.52,50,0,0,0.52,50,0,0,0,0.52,50,0,0.78,0,36.94,0,0.52,53.06,89.22,15.61,70,6.5,100,24.19,96.77,45.78,93.75,7.02,59.26,19.03,32.25,0,0,0,0,0,0,0,6.24,58.33,1.56,66.67,0.78,33.33,0.78,0.26,8.32,87.5,0,NA,0,NA,0,0,0,0,NA,NA,2.08,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,47.340132,1.56,7.28,0,0.26,1.040052,13.683528479816
"439","L. Bennett","Cambridge United","Cambridge United","England League One","2022/23","RB","RWB","LB",21,0,"30/06/2024",4,336,0,0.02,0,0,24.88,42.65,"England","England","right",171,70,"no",7.68,9.15,56,2.93,25,0,0,0,2.56,3.18,0.73,1,0.27,0,0,2.56,0,0,0,0.01,0,0,1,0.37,0,0,0,2.56,42.86,0,0,2.56,42.86,0,3.29,44.44,9.88,40.74,0,1.46,1.46,17.56,0,1.83,24.15,75.76,11.34,67.74,4.02,100,4.39,83.33,16.83,82.61,4.76,69.23,23,30.65,0,0,0,0,0,0,0,4.39,75,2.2,50,0.37,0,0,1.1,6.59,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"FB",1.462076,0,0,18.29604,5.124,5.125702,0,1.097216,1.1,16.289184417952
"440","R. Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,26,300000,"30/06/2023",4,333,0,0.04,1,0.78,20.27,38.67,"England","England","left",173,76,"no",8.38,7.03,42.31,4.05,40,0,0,0,5.41,7.79,0.81,0,0,0,0,3.78,0,0,0,0.01,0,0,2,0.54,0,0,0.27,3.51,15.38,3.51,15.38,0,0,0.54,4.86,55.56,8.11,36.67,1.35,2.16,1.89,21.08,1.62,0.54,33.51,67.74,11.89,65.91,8.38,80.65,7.03,61.54,26.76,75.76,3.78,50,18.63,26.2,0.21,1.08,0,0,1.08,50,0.27,4.05,46.67,2.7,50,0.81,66.67,1.35,0.54,6.49,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,1.08,0,0,"WB",2.700216,0,0.54,22.699674,2.974393,4.05625,0,0.539838,1.35,39.421946007036
"441","R. Towler","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,20,100000,"30/06/2024",4,325,0,0.67,0,0,15.23,67.27,"England","England","left",187,77,"no",10.8,5.26,73.68,5.82,57.14,0,0,1.38,6.92,10.14,0.55,0,0,0,0,0.28,0,0,0,0.19,0,0,5,1.38,20,0,0,0,0,0,0,0,0,0,0,0,1.66,83.33,1.94,0.83,0.55,28.52,0,1.38,42.09,80.26,21.32,66.23,0.83,100,17.72,95.31,28.8,88.46,13.29,62.5,24.96,38.15,0,0,0,0,0,0,0,8.58,67.74,0.55,100,0.28,0,0.83,0,10.8,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.781434,3.875568,9.13896,0.276,0,0.55,5.85093342
"442","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LW",NA,26,400000,"30/06/2023",5,322,0,0.23,0,0,21.52,31.17,"Nigeria","Nigeria, England","right",183,73,"no",2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.12,0,0.560028,11.736925,1.400112,0.84,0,0.28,0.28,9.516081163456
"443","R. Holden","Port Vale","Port Vale","England League One","2022/23","AMF","CF",NA,25,100000,"",7,320,0,0.56,0,0.19,26.16,37.63,"Northern Ireland","Northern Ireland","left",181,76,"no",4.22,3.94,50,5.63,20,0,0,0,2.25,3.75,0.56,0,0,0,0,3.66,0,0,0,0.16,0,0,7,1.97,14.29,0,0,3.09,27.27,1.97,14.29,1.13,50,0.28,3.09,72.73,14.34,41.18,1.69,0.84,0.28,19.13,0.56,3.66,32.63,76.72,8.16,62.07,5.91,90.48,10.69,84.21,26.44,81.91,3.09,81.82,16.32,27.48,0.05,0.56,0,0,0.56,50,0.56,5.63,75,3.38,50,1.13,25,0.84,0.84,4.78,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.84,0.28,0,0,0,0,"CAM",2.247357,0,0.28,25.033736,1.97,3.93633,0.281513,0.842643,1.69,45.898814712246
"444","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LW","LAMF","LWF",34,100000,"",13,304,0,0.25,1,1.18,29.61,55,"Gambia","Gambia, England","right",177,74,"no",9.77,7.99,66.67,2.96,60,0.3,0.55,0,4.14,7.64,1.18,0,0,0,0,9.47,0,0,0,0.08,0,0,5,1.48,0,0,0.3,5.33,50,5.03,47.06,0.3,100,1.18,9.47,71.88,14.8,54,1.48,4.44,1.48,21.02,1.18,1.18,37.6,68.5,8.29,50,7.7,96.15,15.39,69.23,27.83,74.47,5.03,58.82,15.71,20.11,0.35,1.78,0,0,0.89,0,1.18,4.74,56.25,5.92,50,0.59,0,0.59,2.37,9.18,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.59,0,0,"Winger",6.807036,0,0,25.756,5.326933,6.810642,0,2.665,2.96,92.73137328
"445","C. McGrandles","Cambridge United","Cambridge United","England League One","2022/23","RCMF","LCMF",NA,27,300000,"30/06/2025",10,302,0,0.24,0,0.13,20.58,54.9,"Scotland","Scotland","right",183,68,"yes",12.51,9.28,69.57,2.83,57.14,1.61,2.79,0.4,4.44,7.67,1.61,1,0.3,0,0,1.61,0,0,0,0.1,0,0,1,0.4,100,0,0,1.21,33.33,0.81,50,0.4,0,0,2.02,40,4.44,36.36,1.21,0.4,0,32.29,0.4,1.61,47.62,81.36,14.13,68.57,10.49,88.46,15.34,89.47,43.99,84.4,2.42,50,15.61,21.46,0.05,0.4,0,0,0,0,0.4,3.23,37.5,2.83,71.43,0,0,1.21,0.81,8.48,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CM2",0.808,0,0,38.743632,6.456096,4.845472,0.4,0.403293,2.021469,33.129773576348
"446","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,36,250000,"30/06/2023",8,300,0,0,0,0,13.5,73.33,"England","England, Republic of Ireland","right",189,87,"no",6.3,2.7,88.89,6.3,66.67,0.3,0.52,0.3,3.6,6.21,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,75,0,0.9,0,32.7,0.3,1.2,48.9,89.57,21.6,79.17,1.5,100,19.2,98.44,45.9,91.5,3,60,15.15,25.08,0,0,0,0,0.3,100,0,3,60,0,0,0.3,100,0,0,7.8,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.3,43.79973,2.40003,4.80012,0,0,0,3.9139458
"447","K. Phillips","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","AMF","CF",20,75000,"30/06/2024",4,297,0,0.46,1,0.11,18.79,40.32,"Republic of Ireland","Republic of Ireland","right",190,85,"yes",6.06,3.64,58.33,7.58,40,1.21,1.33,0,2.73,3,0.91,1,0.3,0,0,0.91,0,0,0,0.14,0,0,3,0.91,33.33,0,0.3,0.91,0,0.3,0,0.61,0,0,2.12,14.29,5.15,29.41,1.52,0.3,0,8.18,1.21,0.61,19.39,62.5,10,42.42,3.33,100,3.33,72.73,15.76,73.08,2.73,22.22,18.76,41.72,0.03,0.61,0.3,0.3,0.3,100,0.61,4.55,33.33,1.82,33.33,1.52,40,0.91,0,2.73,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CM2",0.302948,0,0.3,12.11875,2.123212,1.213212,0.303303,0,0.606606,35.899434173548
"448","D. Martin","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","DMF",NA,20,0,"",6,296,0,0.01,0,0.02,20.07,53.03,"England","England","right",0,0,"no",12.16,10.95,69.44,2.43,37.5,0.3,0.43,0.91,4.26,6.09,2.43,1,0.3,0,0,0.91,0,0,0,0,0,0,2,0.61,0,0,0,0.91,100,0,0,0.61,100,0,0.3,0,3.34,18.18,0,0,0,12.47,0,1.22,27.36,74.44,9.73,56.25,3.34,90.91,10.95,80.56,22.2,79.45,4.26,42.86,18.92,18.27,0.01,0.3,0.3,0,0,0,0.3,5.47,33.33,0.61,100,0.3,0,0,0.61,6.08,55,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,20.366784,7.60368,3.344,0,0.91,0.61,21.09077307
"449","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"30/06/2023",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"450","W. Goodwin","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,20,0,"",3,294,0,0.91,0,0.12,38.88,33.86,"England","England","",0,0,"no",4.59,3.37,72.73,17.45,36.84,0.31,0.38,0,1.84,2.31,1.22,0,0,0,0,2.76,0,0,0,0.28,0,0,5,1.53,40,0,0,1.22,25,0.31,0,0.92,33.33,0,3.67,50,11.02,16.67,2.14,0,0,8.27,2.14,1.22,14.69,56.25,5.51,38.89,3.06,90,4.29,42.86,13.16,60.47,0.31,0,16.5,8.95,0.04,0.31,0,0,0.31,0,0.31,2.76,11.11,2.14,28.57,0.31,0,0.61,0.31,1.84,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.835,0,0,8.263125,2.451001,0.92,0.612,0.305,0.611398,19.656375524284
"451","J. Proctor","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,30,250000,"30/06/2023",5,293,0,0.33,0,0.08,27.03,35.23,"England","England","right",188,78,"no",3.69,2.46,62.5,8.6,53.57,0,0,0,2.15,3.68,0.92,0,0,0,0,0.61,0,0,0,0.1,0,0,5,1.54,0,0,0,0,0,0,0,0,0,0,1.84,16.67,8.91,17.24,2.76,0.31,0,13.82,1.23,0.31,19.97,66.15,3.69,41.67,5.84,89.47,6.76,50,19.35,66.67,0.61,50,12.83,8.85,0.02,0.92,0,0,0.61,50,0.31,1.84,33.33,0.61,50,0.61,50,0.61,0,1.84,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.306728,0,0.305,13.210155,1.5375,0.92,0,0,0.305,18.7734726
"452","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB","LWB",20,0,"",5,290,0,0,0,0,18.62,53.33,"England","England, Malaysia","right",0,0,"no",10.55,10.24,57.58,3.1,60,0.62,0.88,0.31,4.03,5.74,1.55,1,0.31,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.86,16.67,0.62,50,1.24,0,0.31,0.93,66.67,1.55,60,0.31,2.79,1.24,25.76,0.62,0.31,38.17,82.11,15.83,70.59,6.52,95.24,10.24,84.85,33.83,87.16,2.79,66.67,17.18,32.1,0,0,0,0,0.31,0,0,4.66,73.33,1.55,20,0.31,0,0,0,7.76,64,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0.31,0,0,0,0,0,"FB",0.620031,NA,0,31.341387,5.896192,4.9664,0,0.310062,0.31,5.661570220764
"453","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"30/06/2025",8,273,0,0.39,0,0,15.82,27.08,"England","England","right",177,66,"no",3.3,2.31,28.57,3.3,10,0,0,0,2.64,4.44,1.65,0,0,0,0,1.98,0,0,0,0.13,0,0,2,0.66,50,0,0,0.99,33.33,0.99,33.33,0,0,0,2.31,57.14,8.24,24,1.32,1.32,0.66,19.12,1.32,0.33,26.7,76.54,8.24,48,8.24,96,6.92,85.71,23.74,83.33,2.31,28.57,16.26,20.63,0,0,0,0,0.66,0,0,3.3,40,1.32,25,0.33,0,0.33,0,2.31,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,2.97,0,0,"CAM",1.319934,0,0,20.43618,0.659967,0.990066,0.33,0.329967,0.33,6.026330022174
"454","Charlie Brown","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","CF","RWF",23,300000,"30/06/2023",12,273,1,0.84,0,0.01,27.69,42.86,"England","England","left",183,78,"no",7.91,6.92,76.19,4.62,35.71,0.66,1.22,0,1.98,3.67,1.32,0,0,0,0,1.98,0.33,1,0.33,0.28,0,0,4,1.32,50,25,0,0.99,0,0.33,0,0.66,0,0.33,1.98,50,8.24,44,2.97,1.32,0.99,12.53,0.99,1.98,21.76,74.24,5.93,55.56,4.95,93.33,4.95,80,18.79,80.7,1.98,50,15.43,8.89,0,0.33,0,0,0.66,50,0,2.97,66.67,1.65,20,0.66,50,0.33,0,4.29,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.33,0,0,0,0,0,"CAM",0.99,1.17857142857143,0.33,16.154624,5.272348,2.969967,0.66,0,0.33,8.65585974
"455","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,32,400000,"30/06/2023",10,272,1,1.26,1,0.33,26.14,36.71,"England","England","right",175,72,"no",3.64,2.98,55.56,12.57,26.32,0,0,0.99,1.99,4.5,1.65,1,0.33,0,0,2.32,0.33,1,0.33,0.42,1,0.33,10,3.31,40,10,0.33,0.33,0,0.33,0,0,0,0,1.32,50,4.96,26.67,3.97,1.65,0,18.86,1.65,0.33,28.79,75.86,8.27,64,3.97,83.33,9.26,85.71,27.13,78.05,1.32,50,15.08,8.93,0.11,0.33,0.33,0,0.66,50,0.33,5.29,75,0,0,0.33,0,0.99,0,5.63,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.66,0.785714285714286,0.33,21.840094,1.655688,4.636305,1.324,0,0,19.48374846
"456","S. Kaikai","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LAMF","LWF",NA,27,250000,"30/06/2023",8,271,0,0.49,0,0.48,21.25,48.44,"England","England, Sierra Leone","right",182,70,"no",4.32,4.98,53.33,3.99,33.33,0,0,0.66,1.66,2.88,1,2,0.66,0,0,5.31,0,0,0,0.16,0,0,8,2.66,25,0,0,1.66,60,1.66,60,0,0,0,4.98,73.33,9.96,56.67,2.99,1.66,0.33,9.96,1,1.99,16.61,74,4.65,50,3.99,91.67,3.65,81.82,13.95,78.57,1,33.33,16,11.59,0.16,1.33,0,0,0.33,0,0.66,1.33,25,1.33,50,0.33,0,0.33,1,1.99,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.66,0,0,1.66,0,0,"Winger",3.651834,0,0,12.2914,2.655834,1.658267,0.665,0.996,0.665,39.935921842
"457","J. Obika","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"30/06/2023",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","left",183,76,"no",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"458","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RAMF","RCMF",19,450000,"30/06/2023",13,253,0,0.06,0,0.03,31.3,43.18,"England","England","right",195,82,"no",8.89,8.89,80,4.27,25,0.71,1.54,0,1.07,2.31,1.42,0,0,0,0,4.27,0,0,0,0.02,0,0,2,0.71,0,0,0,4.98,21.43,0.36,100,4.62,15.38,1.07,6.4,50,14.23,32.5,2.85,1.42,0.71,10.32,2.13,0.71,19.21,57.41,4.62,46.15,3.2,77.78,6.76,68.42,13.16,70.27,1.07,66.67,23.59,10.27,0.01,0.71,0,0,0,0,0.36,2.49,42.86,3.2,44.44,0,0,0.71,1.07,2.85,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.2,0,0,11.028461,7.112,2.1375,0,1.067214,1.42208,28.752402663148
"459","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LW",NA,20,200000,"30/06/2024",4,252,0,0,0,0.04,13.21,35.14,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5,3.93,45.45,3.57,20,1.07,1.36,0,2.14,2.73,2.5,1,0.36,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1.43,25,0,0,1.07,33.33,0,0,0,1.79,60,0.36,0.36,0.36,16.07,1.07,1.07,25,78.57,6.79,68.42,5.71,100,7.5,76.19,21.79,86.89,1.79,20,16.67,22.72,0.02,0.71,0,0,0,0,0,2.5,42.86,2.14,83.33,0.36,100,1.43,0.36,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,19.6425,1.786185,2.145,0,0.3575,1.783262,18.782000304996
"460","A. Famewo","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,24,250000,"30/06/2025",4,250,0,0,0,0,30.6,57.65,"England","England, Nigeria","left",187,66,"no",11.88,8.64,79.17,6.84,57.89,0,0,0.36,5.04,6.67,1.44,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,75,6.12,41.18,0.72,0.36,0.36,21.24,0.36,1.8,39.24,76.15,20.52,70.18,2.88,75,10.8,90,34.2,76.84,5.04,71.43,19.95,35.35,0,0,0,0,0,0,0,5.4,93.33,0.72,50,0,0,0.36,0,11.16,61.29,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",1.08,NA,0,29.88126,6.840288,6.839964,0,0,0.36,2.87944488
"461","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2025",9,248,1,0.91,1,0.49,48.63,36.57,"England","England, Nigeria","right",191,83,"no",6.17,4.35,75,11.98,36.36,0,0,0,2.9,5.33,3.63,1,0.36,0,0,5.44,0.36,1,0.36,0.33,0,0,6,2.18,50,16.667,0.36,1.45,25,0.73,0,0.73,50,0,7.26,50,21.05,36.21,2.9,2.54,0.73,4.35,0.73,0.36,12.7,65.71,3.99,54.55,1.81,100,4.35,66.67,10.52,72.41,1.09,33.33,23.1,17.48,0.18,1.09,0,0,0.73,50,0.73,1.45,50,2.18,50,0.73,50,0.36,0.36,1.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.63,1.09090909090909,0.365,8.34517,3.2625,1.448,1.09,0.3625,1.09,48.141592715
"462","B. Fleming","Oxford United","Oxford United","England League One","2022/23","LB","LWB",NA,23,300000,"30/06/2025",3,248,0,0,0,0,27.94,49.35,"England","England","left",174,70,"yes",12.7,10.16,67.86,7.26,35,0.36,0.64,0,5.44,9.57,1.09,0,0,0,0,3.27,0,0,0,0,0,0,1,0.36,0,0,0,2.54,28.57,2.18,33.33,0.36,0,0.73,5.08,50,6.53,44.44,0.73,1.09,0.36,15.6,0.36,1.45,25.04,63.77,11.25,41.94,2.54,100,7.62,71.43,19.23,77.36,3.63,20,20.41,43.99,0,0,0,0,0,0,0,4.35,50,2.9,0,1.45,0,0,0.73,7.62,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.54,NA,0,15.968008,6.894576,3.991356,0,0.725678,0,11.203671123516
"463","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","RB","LWB","LB",20,0,"30/06/2023",9,241,0,0.02,0,0.18,23.9,39.06,"France","France, Algeria","left",182,69,"no",10.83,9.71,50,2.99,37.5,0,0,0,5.98,9.6,2.61,1,0.37,0,0,3.36,0,0,0,0.01,0,0,1,0.37,0,0,0,3.36,44.44,2.24,33.33,1.12,66.67,0.37,5.23,35.71,6.72,27.78,3.36,1.87,0.37,15.31,1.12,0.75,26.89,73.61,8.22,63.64,4.85,76.92,8.22,77.27,21.29,80.7,2.24,50,18.85,14.85,0.07,0.75,0,0,0,0,0.37,3.36,77.78,3.36,33.33,0.37,0,0.75,1.49,7.47,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.37,0,0,"FB",1.867633,0,0,19.793729,4.855,5.6025,0,1.493184,1.119888,33.246991623552
