"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"384","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCB",NA,26,250000,"2023-06-30",4,211,0,0.63,0,0,13.22,38.71,"Republic of Ireland","Republic of Ireland","right",193,86,"no",6.4,2.56,50,5.12,25,0,0,0,5.12,8.57,0.85,0,0,1,0.43,0,0,0,0,0.27,0,0,2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,0.85,1.71,0,14.08,0,0.43,26.02,78.69,11.94,64.29,2.13,80,8.1,94.74,18.77,93.18,7.25,41.18,11.8,19.61,0,0,0,0,0,0,0,6.82,50,0,0,0,0,0,0,5.12,75,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.475138,1.28,3.84,0,0,0,0
"385","H. Adelakun","Gillingham","Lincoln City","England League One","2022/23","RW","LW",NA,26,250000,"2023-05-31",2,165,0,0.1,1,0.34,10.91,30,"England","England, Nigeria","right",190,75,"yes",2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.091374,0,0.545,16.912495,1.092,3.82,0,0.545878,2.1816,81.128637630716
"386","J. Proctor","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,30,250000,"2023-06-30",4,281,0,0.33,0,0.08,26.58,34.94,"England","England","right",188,78,"no",3.84,2.56,62.5,8.33,50,0,0,0,2.24,3.75,0.64,0,0,0,0,0.64,0,0,0,0.11,0,0,5,1.6,0,0,0,0,0,0,0,0,0,0,1.6,20,8.97,17.86,2.88,0.32,0,13.77,1.28,0.32,20.18,66.67,3.52,45.45,5.77,88.89,7.05,50,19.54,67.21,0.64,50,12.94,11.06,0.03,0.96,0,0,0.64,50,0.32,1.92,33.33,0.64,50,0.64,50,0.64,0,1.92,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.32,0,0.32,13.454006,1.6,0.96,0,0,0.32,19.90568411
"387","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"388","D. Ajiboye","Peterborough United","Peterborough United","England League One","2022/23","RWB","RAMF",NA,24,250000,"2025-06-30",3,55,0,0.09,0,0.11,21.27,30.77,"England","England, Nigeria","right",170,70,"no",8.18,6.55,50,0,0,0,0,0,4.91,9,0,0,0,0,0,4.91,0,0,0,0.15,0,0,1,1.64,100,0,0,3.27,0,0,0,3.27,0,0,8.18,40,14.73,22.22,1.64,4.91,6.55,14.73,0,0,27.82,82.35,8.18,80,8.18,100,8.18,60,22.91,92.86,1.64,100,15.85,21.8,0.18,3.27,0,0,0,0,1.64,4.91,100,4.91,33.33,1.64,100,1.64,0,3.27,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.272,0,0,22.90977,3.275,3.27,1.64,0,1.636503,81.690244012374
"389","S. Jasper","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","LAMF","RWB",21,250000,"2023-06-30",6,121,0,0,1,0.83,28.26,36.84,"England","England, Bulgaria","right",180,65,"yes",7.44,7.44,70,3.72,20,0.74,1.36,0,1.49,2.73,0,0,0,0,0,8.93,0,0,0,0,0,0,0,0,0,0,0.74,7.44,50,4.46,50,2.98,50,2.23,10.41,35.71,14.88,30,1.49,2.23,1.49,12.64,0.74,1.49,26.03,68.57,9.67,61.54,3.72,100,8.18,72.73,15.62,85.71,3.72,40,28,32.16,0.62,4.46,0,0,1.49,100,1.49,3.72,60,4.46,50,0.74,100,0.74,2.98,6.69,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.74,0,0,"Winger",3.717411,NA,1.49,17.848771,5.208,5.203482,0,3.72,2.23,125.97079729
"390","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","LCB","CB",NA,36,250000,"",5,496,0,0.46,0,0,8.53,65.96,"England","England, Jamaica","right",180,78,"no",6.9,3.27,77.78,2.72,73.33,0,0,0.18,4.35,6.67,0.36,0,0,0,0,0.18,0,0,0,0.08,0,0,2,0.36,50,0,0,0.18,0,0,0,0.18,0,0,0,0,0.54,33.33,0.54,0.36,0,20.32,0.18,0.54,34.11,85.11,15.06,75.9,1.63,100,15.06,93.98,28.67,90.51,5.26,58.62,21.15,37.25,0,0,0,0,0,0,0,5.44,60,0.36,0,0,0,0,0,6.35,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.031021,2.543406,4.172585,0.18,0,0,0
"391","J. Obika","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","left",183,76,"no",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"392","S. Janneh","Cambridge United","Cambridge United","England League One","2022/23","LAMF","RAMF","RW",22,250000,"2024-06-30",5,60,0,0.02,0,0,34.5,43.48,"Gambia","Gambia","right",181,69,"no",10.5,12,50,3,0,0,0,0,4.5,8.18,1.5,0,0,0,0,3,0,0,0,0.02,0,0,1,1.5,0,0,0,7.5,0,6,0,1.5,0,1.5,6,50,15,50,6,4.5,3,12,0,0,21,42.86,4.5,33.33,3,100,10.5,42.86,13.5,66.67,0,0,33.35,0,0,0,0,0,0,0,0,1.5,0,4.5,0,0,0,0,1.5,1.5,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3,0,0,9.0006,6,0,0,0,0,0
"393","J. Matt","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,33,250000,"2023-06-30",8,355,0,0.54,0,0.16,32.7,30.23,"England","England, Jamaica","right",186,82,"no",2.79,1.52,50,11.15,31.82,0,0,0,2.03,2.76,0.76,1,0.25,0,0,2.03,0,0,0,0.14,0,0,5,1.27,40,0,0,0.25,0,0,0,0.25,0,0,2.79,45.45,11.41,31.11,3.3,0.25,0,5.83,1.01,0.76,12.93,76.47,2.79,81.82,3.3,84.62,2.79,72.73,12.68,78,0,0,10.21,0,0.04,0.51,0,0,0.51,50,0.25,1.01,50,1.27,40,0.25,0,1.27,0,1.27,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.268055,0,0.255,9.887571,0.76,0.762,0.508,0,0.508,17.050664654
"394","N. Delfouneso","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","LW","RW",31,250000,"",4,60,0,0,0,0,7.5,20,"England","England, Nigeria","right",186,78,"no",0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,7.5,1.5,0,12,62.5,1.5,0,6,75,4.5,66.67,12,62.5,0,0,13.45,0,0,0,0,0,1.5,0,0,3,0,1.5,0,1.5,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,7.5,0,0,0,0,0,7.777401
"395","H. Charsley","Port Vale","Port Vale","England League One","2022/23","RCMF",NA,NA,26,250000,"2023-06-30",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"396","C. Watts","Morecambe","Morecambe","England League One","2022/23","AMF","CF","LW",20,250000,"2023-06-30",8,329,0,0.58,1,0.45,24.62,35.56,"England","England, Australia","right",173,73,"no",5.2,5.74,42.86,4.38,25,1.09,1.54,0,1.64,2.31,1.37,1,0.27,0,0,3.01,0,0,0,0.16,0,0,6,1.64,33.33,0,0.27,1.09,75,0.27,100,0.82,66.67,0,3.01,36.36,10.94,37.5,2.74,1.91,1.37,15.05,0,1.64,23.8,68.97,6.29,56.52,6.29,91.3,5.47,75,20.52,70.67,2.46,55.56,17.71,22.49,0.12,0.82,0,0,0.82,66.67,0.55,4.65,58.82,0.82,66.67,1.09,75,0.27,0.55,4.65,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.094436,0,0.546694,16.41486,2.460164,2.73513,0.546612,0.8175,0.546694,41.12264239194
"397","S. McLoughlin","Morecambe","Morecambe","England League One","2022/23","RDMF","LCMF","LB",25,250000,"2023-06-30",7,124,0,0,0,0.19,21.05,51.72,"United States","United States, Republic of Ireland","right",175,70,"no",7.26,9.44,61.54,4.35,16.67,0,0,0,1.45,2.07,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,50,5.08,71.43,0.73,0.73,0,15.97,0,2.18,29.03,75,12.34,47.06,5.08,100,7.98,100,22.5,87.1,6.53,33.33,23.7,24.95,0.14,0.73,0,0,0,0,0.73,6.53,44.44,2.9,50,1.45,50,1.45,0,4.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CDM2",0.725,NA,0,21.7725,5.809376,2.900145,0,0,1.45,48.37081739
"398","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","LWB",NA,22,250000,"2023-06-30",10,579,0,0.39,0,0.18,17.56,53.98,"England","England","right",179,77,"no",10.26,7.31,65.96,2.02,38.46,0.62,0.85,0,4.82,6.55,0.62,2,0.31,0,0,2.18,0,0,0,0.06,0,0,1,0.16,0,0,0,2.02,38.46,0.47,0,1.55,50,0.16,1.71,81.82,4.2,55.56,0.31,0.62,0.31,15.23,0.62,1.24,26.11,60.71,10.88,45.71,4.04,88.46,8.24,69.81,20.21,69.23,4.04,26.92,22.11,32.09,0.03,0.47,0,0,0.16,0,0,4.82,41.94,2.49,31.25,0.62,25,0,1.09,6.84,61.36,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0.16,0,0,"WB",1.399122,0,0,15.851381,4.821676,4.197024,0,0.776892,0.778125,14.638729813274
"399","K. Chauke","Exeter City","Exeter City","England League One","2022/23","DMF","RCMF","RDMF",19,250000,"2024-06-30",6,86,0,0.4,0,0.03,25.12,29.17,"South Africa","South Africa, England","right",177,68,"yes",6.28,8.37,50,10.47,30,0,0,0,2.09,5.45,3.14,0,0,0,0,0,0,0,0,0.42,0,0,1,1.05,0,0,0,1.05,0,0,0,1.05,0,0,1.05,0,1.05,0,2.09,2.09,2.09,18.84,1.05,0,34.53,81.82,9.42,55.56,4.19,100,12.56,100,31.4,86.67,2.09,50,11.98,5.19,0.04,1.05,0,0,0,0,0,5.23,80,0,0,0,0,0,0,4.19,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,28.252446,4.185,2.095,0,0,0,1.67286948
"400","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB","LCB",NA,36,250000,"2023-06-30",5,149,0,0,0,0,14.5,75,"England","England, Republic of Ireland","right",189,87,"no",5.44,1.21,100,6.04,60,0.6,1.07,0,3.62,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,100,0,0.6,0,15.1,0,2.42,29.6,87.76,15.1,76,1.21,100,11.48,100,27.79,91.3,1.81,33.33,16.56,19.15,0,0,0,0,0,0,0,0.6,100,0,0,0,0,0,0,5.44,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.97696,1.21,3.022464,0,0,0,0
"401","S. Lavelle","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,26,250000,"2024-06-30",8,530,0,0,0,0,14.77,62.07,"England","England, Scotland","right",188,78,"no",7.13,5.6,60.61,6.45,71.05,0.17,0.25,0.85,3.57,5.34,0.34,2,0.34,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,50,1.53,44.44,0,0.17,0,32.94,0.34,0.51,45.68,90.71,15.28,76.67,1.53,88.89,23.77,99.29,42.11,94.76,3.57,42.86,16.39,31.77,0,0,0,0,0,0,0,2.38,57.14,0.34,0,0.17,0,0,0,4.42,65.38,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CB",0.17,NA,0,41.436328,3.39416,2.889796,0,0,0,0.88143878
"402","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","CB",NA,29,250000,"2023-06-30",8,462,0,0.28,0,0,13.64,62.86,"England","England","right",183,75,"no",9.74,4.09,71.43,6.04,67.74,0,0,0.78,6.82,9.55,0.19,0,0,0,0,0.19,0,0,0,0.06,0,0,1,0.19,0,0,0,0.39,0,0,0,0.39,0,0,0.19,100,0.78,25,0.58,0.19,0,17.53,0,0.19,33.12,66.47,17.34,49.44,2.34,100,10.71,89.09,21.62,82.88,11.1,36.84,30.48,33.51,0,0,0,0,0,0,0,7.79,45,1.95,10,0.78,25,0.19,0,10.52,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"CB",0.19,0,0,22.014864,2.921487,6.428772,0,0,0.195,5.60394783
"403","D. Adshead","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","DMF",NA,21,250000,"2024-06-30",9,317,0,0,0,0.05,17.03,53.33,"England","England","right",167,65,"no",8.23,8.52,53.33,1.99,71.43,0.57,0.87,0.28,3.12,4.78,0.57,2,0.57,0,0,0.57,0,0,0,0,0,0,1,0.28,0,0,0,0.28,0,0,0,0.28,0,0,0.57,50,3.69,53.85,0,0.57,0.28,13.34,0,1.7,24.7,78.16,8.23,62.07,5.11,94.44,8.8,80.65,21.58,82.89,2.84,50,18.36,13.8,0.01,0.57,0.28,0,1.42,20,0,5.96,61.9,1.7,16.67,0.85,33.33,0.28,0,3.69,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"CM2",0.285,NA,0.284,19.30552,4.543716,3.122478,0,0,0.28339,9.32477505062
"404","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","RWB","LWB",23,250000,"",7,248,1,0.62,0,0,18.51,49.02,"England","England, Congo DR","left",184,72,"no",7.26,4.35,58.33,2.54,28.57,1.09,2.05,0,3.63,6.82,0.73,1,0.36,0,0,2.54,0.36,1,0.36,0.23,0,0,2,0.73,50,50,0,1.81,20,1.45,25,0.36,0,0.36,2.9,62.5,8.71,54.17,0.36,3.63,1.81,13.43,0.73,3.27,22.14,65.57,11.25,61.29,2.18,83.33,6.53,66.67,17.42,75,2.9,37.5,18.57,19.89,0,0.36,0,0,0,0,0,3.99,54.55,2.18,33.33,0,0,0.73,0,6.53,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0.73,0,0,"FB",1.8125,1.56521739130435,0,14.517198,2.537355,3.990483,0.365,0.362,0.726594,7.650128956052
"405","J. Rich-Baghuelou","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,22,200000,"",2,120,0,0,0,0.13,24.75,54.55,"Australia","Australia, France","right",196,89,"no",6.75,3,75,13.5,50,0,0,0,4.5,6.43,1.5,1,0.75,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,2.25,33.33,0,0,2.25,33.33,0.75,0.75,0,0.75,0,0.75,0,0,9,0,0.75,27.75,70.27,14.25,57.89,0.75,0,9,91.67,21.75,72.41,3.75,80,25.72,44.86,0.1,0.75,0,0,0,0,0,5.25,57.14,1.5,50,0,0,0,0.75,6.75,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,19.499925,2.25,6.000075,0,0.749925,0.75,13.98967779585
"406","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,27,200000,"2023-06-30",5,293,0,0,0,0,13.21,53.49,"England","England, Wales","right",180,75,"no",5.22,4.61,46.67,1.54,60,0.31,0.47,0,2.76,4.22,2.15,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,75,3.38,63.64,0,0.61,0,17.51,0,1.54,27.95,85.71,9.52,64.52,5.84,100,8.29,96.3,26.72,88.51,1.23,25,17.75,33.45,0,0,0,0,0,0,0,1.84,66.67,0.61,0,0.31,0,0.31,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CM2",0.9225,NA,0,23.955945,2.151487,0.9225,0,0,0,1.60732954
"407","Jacob Jones","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,21,200000,"",2,113,0,0,0,0,23.1,51.72,"Wales","Wales","left",0,0,"no",13.54,11.95,60,8.76,45.45,0,0,0.8,6.37,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,21.5,2.39,0,36.64,69.57,20.71,61.54,6.37,100,4.78,66.67,26.28,78.79,9.56,50,18.75,34.24,0,0,0,0,0,0,0,7.96,60,4.78,50,3.19,25,0,0,9.56,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.490448,7.17,5.576348,0,0,2.39,35.65625408
"408","G. Ahadme","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,21,200000,"2025-06-30",9,512,3,3.89,0,0.01,39.02,26.58,"Spain","Spain, Morocco","right",187,76,"no",5.27,4.04,52.17,12.3,22.86,0,0,1.05,3.16,4.7,2.46,2,0.35,0,0,1.76,0.53,3,0.53,0.68,1,0.18,11,1.93,54.55,27.273,0,0,0,0,0,0,0,0,2.11,25,11.95,19.12,3.34,1.05,1.05,5.63,1.76,1.41,11.78,68.66,3.52,40,2.99,76.47,2.81,87.5,11.43,69.23,0.35,50,12.57,11.87,0,0.18,0,0,0.35,50,0,1.23,42.86,0.35,100,0,0,0.35,0,1.23,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.5275,0.779411764705882,0.175,8.088148,2.107668,0.702822,1.052815,0,0.35,4.1752319
"409","L. Moult","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,30,200000,"2023-06-30",4,95,0,0.1,0,0.19,33.16,31.43,"England","England","right",183,85,"no",2.84,3.79,75,5.68,33.33,0,0,0,0,0,2.84,0,0,0,0,3.79,0,0,0,0.09,0,0,2,1.89,100,0,0,0.95,100,0.95,100,0,0,0.95,0.95,100,7.58,12.5,2.84,0,0.95,8.53,0,0,20.84,72.73,7.58,62.5,4.74,100,4.74,60,19.89,71.43,0,0,19.32,0,0.18,0.95,0,0,0,0,0.95,4.74,80,3.79,75,0,0,0,0.95,2.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.95,0,0,15.156932,2.8425,2.84,1.89,0.95,2.8425,65.540182575
"410","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,21,200000,"",6,300,1,2.28,0,0.47,48,32.5,"Nigeria","Nigeria, England","left",184,73,"no",4.2,4.2,57.14,14.7,22.45,0.6,1.02,0,1.2,2.03,3.9,0,0,0,0,4.8,0.3,1,0.3,0.69,0,0,13,3.9,23.08,7.692,0,1.2,50,0.6,50,0.6,50,0,3.9,76.92,15.3,37.25,4.2,1.5,0.3,8.7,0.6,1.8,12.6,73.81,2.1,71.43,2.7,88.89,3.3,72.73,11.1,78.38,0.3,0,11.8,5.82,0.14,0.6,0,0,0.3,100,0.3,0.6,100,0.3,100,0.3,100,0,0.3,2.4,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.99988,0.434782608695652,0.3,9.30006,2.39988,0.9,0.90012,0.6,0.3,24.83213868
"411","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","LW","RCMF",NA,20,200000,"2024-06-30",2,137,0,0,0,0.04,14.45,27.27,"England","England","",0,0,"no",4.6,4.6,28.57,3.94,33.33,1.31,1.82,0,1.97,2.73,3.28,1,0.66,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,1.97,33.33,0,0,1.31,50,0,0,0,1.31,50,0.66,0,0,13.14,1.97,0.66,19.71,66.67,7.88,66.67,2.63,100,4.6,57.14,16.42,76,1.31,0,15.75,28.85,0.03,0.66,0,0,0,0,0,2.63,50,1.31,100,0,0,0.66,0.66,3.28,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,NA,0,13.140657,1.31422,2.624,0,0.656601,1.31,15.067326033922
"412","C. Hussey","Stockport County","Port Vale","England League One","2022/23","LWB",NA,NA,33,200000,"2023-06-30",3,105,0,0.18,0,0.62,16.29,47.37,"England","England","left",178,65,"no",5.14,2.57,0,3.43,25,0,0,0,5.14,8.18,0.86,0,0,0,0,5.14,0,0,0,0.16,0,0,3,2.57,0,0,0,4.29,40,4.29,40,0,0,0.86,3.43,100,5.14,83.33,3.43,1.71,0.86,24.86,1.71,3.43,32.57,78.95,6.86,50,16.29,100,5.14,66.67,23.14,88.89,5.14,66.67,15.91,32.34,0.54,1.71,0,0,0.86,0,0.86,4.29,60,3.43,50,0,0,0,1.71,5.14,100,0,NA,0,NA,0,0,0,0,NA,NA,4.29,NA,NA,1.71,0,0,1.71,0,0,"WB",3.43,0,0,25.714015,0,5.14,0,1.716,1.715,72.583133822
"413","B. Walker","Port Vale","Port Vale","England League One","2022/23","RCMF","CB","LCMF",27,200000,"2023-06-30",7,385,0,0.25,0,0.02,14.96,50,"England","England","right",186,80,"no",8.18,4.68,70,5.14,50,0.23,0.42,0.7,4.68,8.45,0.94,0,0,0,0,0.23,0,0,0,0.06,0,0,3,0.7,33.33,0,0,0.47,0,0,0,0.47,0,0,0.7,0,1.17,20,0.47,0.47,0,21.27,0,0.23,38.34,74.39,17.77,63.16,4.44,84.21,13.56,82.76,28.75,82.11,9.12,53.85,23.57,37.63,0.01,0.47,0,0,0,0,0,9.82,54.76,2.1,33.33,0.47,0,0.7,0,9.58,78.05,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.47,0,0,0,0,0,"CM2",0,0,0,28.521126,3.276,7.47719,0.23331,0,0.69993,8.45349705794
